Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,JSWENERGY,481.9,486.95,477.3,479.15,708558.0
2025-12-26,JSWINFRA,288.95,288.95,284.0,284.25,555226.0
2025-12-26,JSWSTEEL,1092.1,1099.7,1082.0,1094.3,1315246.0
2025-12-26,JUBLFOOD,563.65,565.95,555.0,560.0,2392462.0
2025-12-26,JUBLINGREA,711.0,726.55,708.1,710.5,100859.0
2025-12-26,JUBLPHARMA,1057.1,1077.0,1057.1,1072.8,66992.0
2025-12-26,JUSTDIAL,730.65,733.65,711.65,724.05,39970.0
2025-12-26,JWL,340.0,358.0,332.55,345.15,31695587.0
2025-12-26,JYOTHYLAB,280.3,283.5,276.6,280.1,693590.0
2025-12-26,JYOTICNC,991.6,993.6,980.8,984.6,98265.0
2025-12-26,KAJARIACER,979.0,984.3,966.8,976.5,507326.0
2025-12-26,KALYANKJIL,485.1,496.3,485.0,490.5,1206413.0
2025-12-26,KARURVYSYA,250.1,271.78,249.24,263.4,15075483.0
2025-12-26,KAYNES,4119.5,4166.0,4032.5,4070.0,919189.0
2025-12-26,KEC,737.1,743.85,729.1,733.4,269526.0
2025-12-26,KEI,4409.0,4452.9,4345.6,4356.0,110220.0
2025-12-26,KFINTECH,1090.0,1104.8,1083.2,1098.9,693933.0
2025-12-26,KIMS,629.6,634.2,624.2,628.9,247681.0
2025-12-26,KIRLOSBROS,1616.0,1647.7,1600.0,1609.7,34184.0
2025-12-26,KIRLOSENG,1263.6,1275.0,1243.3,1270.0,230867.0
2025-12-26,KIRLPNU,1024.3,1033.3,1015.9,1030.0,45267.0
2025-12-26,KITEX,183.89,185.0,181.31,183.9,360781.0
2025-12-26,KNRCON,186.0,186.0,173.77,179.4,17635954.0
2025-12-26,KOTAKBANK,2162.0,2173.6,2152.9,2164.9,732772.0
2025-12-26,KPIGREEN,429.0,429.0,414.8,417.8,470454.0
2025-12-26,KPIL,1210.0,1213.9,1191.1,1191.3,51880.0
2025-12-26,KPITTECH,1217.3,1236.2,1205.0,1209.3,281936.0
2025-12-26,KPRMILL,940.7,958.9,930.8,944.9,203542.0
2025-12-26,KRBL,400.2,407.5,398.35,403.65,257189.0
2025-12-26,KRN,731.0,741.5,727.55,738.0,133463.0
2025-12-26,KSB,772.5,777.15,755.05,760.0,46894.0
2025-12-26,KSCL,979.0,986.9,971.0,980.45,41495.0
2025-12-26,KSL,740.0,748.0,724.0,726.0,51168.0
2025-12-26,KTKBANK,205.95,205.95,201.5,202.02,1754170.0
2025-12-26,LALPATHLAB,1402.0,1433.9,1387.6,1405.0,232033.0
2025-12-26,LATENTVIEW,463.75,469.8,459.4,461.1,236093.0
2025-12-26,LAURUSLABS,1086.0,1089.1,1078.9,1085.5,937761.0
2025-12-26,LEMONTREE,162.86,163.45,161.18,161.55,817837.0
2025-12-26,LICHSGFIN,539.45,541.7,537.75,540.3,919552.0
2025-12-26,LICI,850.1,851.4,844.8,850.1,699306.0
2025-12-26,LINDEINDIA,5832.0,6000.0,5803.5,5950.0,44478.0
2025-12-26,LLOYDSENGG,56.91,57.25,55.9,56.15,1534169.0
2025-12-26,LLOYDSENT,67.79,68.57,62.12,62.31,6319977.0
2025-12-26,LLOYDSME,1374.4,1384.0,1359.8,1365.0,180545.0
2025-12-26,LMW,14974.0,15050.0,14822.0,14822.0,1172.0
2025-12-26,LODHA,1079.4,1085.0,1069.7,1074.8,477570.0
2025-12-26,LT,4052.0,4061.5,4030.2,4052.9,590921.0
2025-12-26,LTF,303.25,304.85,299.7,301.0,3374954.0
2025-12-26,LTFOODS,404.0,405.9,399.0,402.0,259114.0
2025-12-26,LTIM,6160.0,6174.5,6020.0,6020.5,113479.0
2025-12-26,LTTS,4608.0,4643.0,4509.0,4510.1,43851.0
2025-12-26,LUMAXTECH,1553.0,1561.6,1511.2,1521.3,104970.0
2025-12-26,LUPIN,2107.2,2117.0,2095.7,2100.6,984278.0
2025-12-26,LUXIND,1117.1,1126.2,1105.0,1105.0,16010.0
2025-12-26,LXCHEM,170.7,170.7,167.0,167.3,259974.0
2025-12-26,M&M,3636.7,3647.0,3614.6,3627.0,827471.0
2025-12-26,M&MFIN,389.65,397.4,387.25,394.0,2976793.0
2025-12-26,MAHABANK,57.25,57.65,56.89,57.0,7154863.0
2025-12-26,MAHLIFE,399.95,400.0,390.7,391.3,84148.0
2025-12-26,MAHSCOOTER,14175.0,14190.0,14003.0,14160.0,2160.0
2025-12-26,MAHSEAMLES,552.55,557.7,548.45,551.0,190413.0
2025-12-26,MANAPPURAM,316.1,318.9,309.95,313.55,5976226.0
2025-12-26,MANINFRA,129.25,131.86,128.36,129.89,206814.0
2025-12-26,MANKIND,2206.0,2211.4,2171.0,2192.9,251929.0
2025-12-26,MANORAMA,1329.7,1338.1,1310.3,1322.2,62458.0
2025-12-26,MANYAVAR,580.0,584.95,578.1,579.0,45461.0
2025-12-26,MAPMYINDIA,1692.0,1711.7,1673.0,1680.0,21409.0
2025-12-26,MARICO,735.05,746.5,732.7,743.5,994606.0
2025-12-26,MARKSANS,182.54,182.55,178.51,179.66,422954.0
2025-12-26,MARUTI,16703.0,16703.0,16516.0,16575.0,211505.0
2025-12-26,MASTEK,2145.8,2194.0,2070.1,2113.0,243783.0
2025-12-26,MAXESTATES,450.05,458.15,447.05,457.45,34097.0
2025-12-26,MAXHEALTH,1081.5,1083.3,1068.4,1073.0,1263309.0
2025-12-26,MAZDOCK,2540.3,2628.7,2526.2,2548.1,2582390.0
2025-12-26,MCX,10887.0,11110.0,10808.0,11050.0,406434.0
2025-12-26,MEDANTA,1197.0,1197.9,1169.3,1169.9,89889.0
2025-12-26,MEDPLUS,820.0,820.0,805.1,813.5,33885.0
2025-12-26,METROPOLIS,1887.0,1927.0,1878.0,1910.0,20116.0
2025-12-26,MFSL,1678.5,1680.0,1661.9,1670.0,184042.0
2025-12-26,MGL,1136.9,1142.8,1126.1,1135.0,107874.0
2025-12-26,MIDHANI,311.95,322.9,309.2,319.45,945698.0
2025-12-26,MINDACORP,587.35,589.75,578.05,585.0,151149.0
2025-12-26,MMTC,57.75,65.4,57.25,65.2,71613775.0
2025-12-26,MOIL,347.8,373.8,346.65,364.9,3954664.0
2025-12-26,MOTHERSON,119.53,121.14,118.4,119.3,12919805.0
2025-12-26,MOTILALOFS,893.6,893.6,858.95,868.15,817524.0
2025-12-26,MPHASIS,2900.0,2913.0,2843.8,2843.8,151374.0
2025-12-26,MRF,152200.0,152295.0,150000.0,150390.0,3515.0
2025-12-26,MRPL,144.57,146.95,144.41,144.92,1417620.0
2025-12-26,MSTCLTD,490.8,527.4,488.65,514.0,569583.0
2025-12-26,MSUMI,45.28,45.39,45.0,45.02,3076757.0
2025-12-26,MTARTECH,2449.5,2530.9,2383.8,2399.0,295510.0
2025-12-26,MUTHOOTFIN,3824.0,3845.0,3785.0,3803.2,217524.0
2025-12-26,NAM-INDIA,881.3,884.25,864.0,870.7,342691.0
2025-12-26,NATCOPHARM,920.7,920.9,906.2,908.15,281554.0
2025-12-26,NATIONALUM,298.0,309.2,296.5,306.5,12890791.0
2025-12-26,NAUKRI,1364.5,1374.0,1359.5,1365.5,370540.0
2025-12-26,NAVA,564.2,567.85,552.1,554.1,143655.0
2025-12-26,NAVINFLUOR,5899.0,5916.0,5750.0,5760.0,113239.0
2025-12-26,NAZARA,240.95,244.2,236.05,237.75,1332366.0
2025-12-26,NBCC,116.51,122.5,116.16,122.31,45096966.0
2025-12-26,NCC,160.5,162.3,157.58,158.71,3260678.0
2025-12-26,NEOGEN,1099.0,1184.9,1095.0,1154.4,683488.0
2025-12-26,NESCO,1237.4,1242.2,1219.5,1224.2,18508.0
2025-12-26,NESTLEIND,1264.0,1277.0,1251.4,1267.7,1430807.0
2025-12-26,NETWEB,3193.0,3230.0,3130.0,3145.0,239616.0
2025-12-26,NETWORK18,43.85,44.45,43.42,43.8,3236454.0
2025-12-26,NEULANDLAB,15086.0,15318.0,14860.0,15201.0,46648.0
2025-12-26,NEWGEN,850.0,851.45,837.0,838.7,150281.0
2025-12-26,NFL,87.01,90.4,86.96,89.3,1378289.0
2025-12-26,NH,1885.0,1886.8,1855.1,1863.0,129071.0
2025-12-26,NHPC,77.42,79.17,77.28,78.23,8988391.0
2025-12-26,NIACL,151.0,157.58,150.14,153.95,1972923.0
2025-12-26,NIVABUPA,75.18,75.99,75.16,75.6,294432.0
2025-12-26,NLCINDIA,250.0,257.2,247.23,249.81,1748113.0
2025-12-26,NMDC,81.7,83.25,81.37,82.58,25943469.0
2025-12-26,NSLNISP,41.55,42.86,41.3,41.7,4282497.0
2025-12-26,NTPC,322.55,325.75,322.3,324.25,4158809.0
2025-12-26,NTPCGREEN,93.81,93.81,92.81,92.82,3439925.0
2025-12-26,NUVAMA,1520.0,1531.0,1478.0,1487.0,726357.0
2025-12-26,NUVOCO,366.55,376.6,364.8,369.5,454186.0
2025-12-26,NYKAA,258.1,261.4,257.5,258.85,2459570.0
2025-12-26,OBEROIRLTY,1671.0,1700.0,1663.6,1685.6,313784.0
2025-12-26,OFSS,7750.0,7800.5,7726.5,7760.0,89378.0
2025-12-26,OIL,409.0,410.35,402.1,403.0,1687435.0
2025-12-26,OLAELEC,36.45,37.25,35.86,36.12,92506385.0
2025-12-26,OLECTRA,1253.6,1253.6,1230.8,1236.0,307221.0
2025-12-26,ONESOURCE,1709.0,1748.0,1700.1,1748.0,60473.0
2025-12-26,ONGC,233.84,235.28,233.05,234.32,3690119.0
2025-12-26,OPTIEMUS,501.1,509.95,495.0,495.3,83124.0
2025-12-26,ORCHPHARMA,775.1,775.1,747.7,764.0,47732.0
2025-12-26,ORIENTCEM,171.8,171.8,170.26,171.39,1351722.0
2025-12-26,OSWALPUMPS,546.0,549.9,541.2,543.6,248298.0
2025-12-26,PAGEIND,36605.0,36750.0,36325.0,36500.0,10399.0
2025-12-26,PARADEEP,160.05,161.6,158.8,159.3,1329357.0
2025-12-26,PARAS,671.1,716.5,668.7,699.0,1462391.0
2025-12-26,PARKHOTELS,135.4,136.97,133.8,135.15,151787.0
2025-12-26,PATANJALI,547.5,550.9,544.35,546.75,402438.0
2025-12-26,PATELENG,29.42,30.14,29.28,29.4,8450429.0
2025-12-26,PAYTM,1321.0,1335.5,1310.4,1317.1,1088403.0
2025-12-26,PCBL,306.1,309.3,302.85,303.5,577828.0
2025-12-26,PCJEWELLER,9.51,9.55,9.25,9.3,53851507.0
2025-12-26,PERSISTENT,6353.0,6399.5,6275.0,6302.0,286779.0
2025-12-26,PETRONET,281.05,283.6,280.0,281.35,825817.0
2025-12-26,PFC,352.3,357.9,350.45,354.35,4069515.0
2025-12-26,PFIZER,5045.0,5070.0,5001.0,5059.9,9387.0
2025-12-26,PGEL,578.0,593.35,577.05,581.05,1490157.0
2025-12-26,PGHH,13042.0,13065.0,12902.0,12950.0,1632.0
2025-12-26,PGIL,1616.0,1616.0,1583.5,1585.0,38491.0
2025-12-26,PHOENIXLTD,1853.4,1871.0,1841.3,1851.0,94378.0
2025-12-26,PIDILITIND,1446.6,1464.0,1445.0,1460.7,239852.0
2025-12-26,PIIND,3215.0,3267.5,3203.6,3232.0,153195.0
2025-12-26,PNB,120.77,120.98,119.45,120.25,8304777.0
2025-12-26,PNBHOUSING,969.45,970.85,941.4,944.0,1037837.0
2025-12-26,PNCINFRA,253.51,254.66,251.3,251.8,192084.0
2025-12-26,PNGJL,617.45,621.95,609.45,618.0,106566.0
2025-12-26,POLICYBZR,1916.3,1934.3,1903.7,1910.0,287912.0
2025-12-26,POLYCAB,7610.0,7672.5,7531.5,7533.0,134502.0
2025-12-26,POLYMED,1780.1,1780.1,1739.9,1759.9,122931.0
2025-12-26,POLYPLEX,815.5,816.45,807.0,808.0,20795.0
2025-12-26,POONAWALLA,469.95,477.3,466.0,473.3,878106.0
2025-12-26,POWERGRID,268.0,269.3,264.85,265.45,6017886.0
2025-12-26,POWERINDIA,18475.0,18595.0,18085.0,18360.0,60671.0
2025-12-26,POWERMECH,2347.0,2375.2,2334.2,2345.0,23697.0
2025-12-26,PPLPHARMA,177.31,177.4,173.85,174.43,1567516.0
2025-12-26,PRAJIND,335.9,337.5,331.85,332.8,392254.0
2025-12-26,PREMIERENE,890.0,896.4,875.0,875.9,537607.0
2025-12-26,PRESTIGE,1602.9,1649.9,1592.3,1602.2,1473158.0
2025-12-26,PRICOLLTD,631.95,634.8,620.1,621.95,242550.0
2025-12-26,PRINCEPIPE,251.5,253.0,248.8,252.2,97351.0
2025-12-26,PRIVISCL,3379.0,3379.0,3253.2,3270.0,46536.0
2025-12-26,PRSMJOHNSN,143.49,144.36,136.96,137.25,742998.0
2025-12-26,PRUDENT,2604.4,2604.4,2550.0,2580.8,12455.0
2025-12-26,PTC,158.33,162.15,157.13,160.99,971104.0
2025-12-26,PTCIL,18300.0,18950.0,17987.0,18699.0,13030.0
2025-12-26,PURVA,249.74,250.78,244.0,247.05,299403.0
2025-12-26,PVRINOX,1030.0,1031.9,998.0,1002.0,505944.0
2025-12-26,QUESS,217.1,217.35,212.0,212.0,140441.0
2025-12-26,RADICO,3301.9,3325.4,3265.1,3299.0,302522.0
2025-12-26,RAILTEL,356.55,391.0,354.05,378.05,18155460.0
2025-12-26,RAIN,128.99,140.49,127.47,138.61,10452618.0
2025-12-26,RAINBOW,1360.2,1360.2,1335.1,1345.0,40401.0
2025-12-26,RALLIS,269.0,277.7,266.4,275.1,438058.0
2025-12-26,RAMCOCEM,1060.4,1087.0,1055.6,1062.1,353240.0
2025-12-26,RATEGAIN,649.0,656.95,644.1,644.1,121776.0
2025-12-26,RATNAMANI,2319.9,2329.8,2300.0,2310.0,8195.0
2025-12-26,RAYMONDLSL,1010.0,1026.9,1002.1,1008.0,124272.0
2025-12-26,RBA,63.42,63.42,61.1,61.2,5882160.0
2025-12-26,RBLBANK,306.0,306.05,300.65,303.0,2381100.0
2025-12-26,RCF,141.24,144.36,140.4,142.0,1258878.0
2025-12-26,RECLTD,354.85,360.45,353.55,357.0,5258109.0
2025-12-26,REDINGTON,275.0,275.45,270.05,270.6,501252.0
2025-12-26,REFEX,268.3,269.85,261.5,262.0,591124.0
2025-12-26,RELAXO,405.4,405.4,401.8,404.9,29541.0
2025-12-26,RELIANCE,1554.7,1561.0,1554.3,1560.6,2285106.0
2025-12-26,RELIGARE,249.5,250.0,246.1,247.85,451683.0
2025-12-26,RENUKA,25.69,25.94,25.42,25.88,2064348.0
2025-12-26,RHIM,446.9,455.0,444.35,450.5,88849.0
2025-12-26,RITES,242.2,257.38,240.85,252.2,6643563.0
2025-12-26,RKFORGE,516.7,523.0,508.55,513.0,256083.0
2025-12-26,ROUTE,706.0,707.75,696.0,697.0,108186.0
2025-12-26,RPOWER,38.35,38.55,36.26,36.65,49032525.0
2025-12-26,RRKABEL,1506.0,1516.0,1468.5,1485.0,179421.0
2025-12-26,RTNINDIA,41.85,42.47,41.5,41.7,1143435.0
2025-12-26,RTNPOWER,9.6,9.66,9.48,9.48,12676797.0
2025-12-26,RVNL,346.7,392.8,345.85,387.25,102491433.0
2025-12-26,SAFARI,2270.4,2289.9,2203.0,2232.1,16346.0
2025-12-26,SAGILITY,52.4,53.48,52.11,52.65,17404439.0
2025-12-26,SAIL,131.0,132.78,130.6,132.3,7665264.0
2025-12-26,SAILIFE,900.0,904.0,894.65,897.9,66425.0
2025-12-26,SAMHI,181.47,184.07,180.65,183.5,350183.0
2025-12-26,SAMMAANCAP,141.3,142.09,139.5,139.93,11202817.0
2025-12-26,SANDUMA,242.0,253.0,239.35,242.0,10501247.0
2025-12-26,SANOFI,4108.0,4128.0,4082.0,4092.0,9760.0
2025-12-26,SANOFICONR,4500.0,4500.0,4450.1,4455.0,1499.0
2025-12-26,SANSERA,1696.4,1718.1,1692.3,1697.5,54543.0
2025-12-26,SAPPHIRE,249.0,254.14,248.15,251.0,576910.0
2025-12-26,SARDAEN,538.0,538.0,521.25,523.15,544765.0
2025-12-26,SAREGAMA,350.3,352.05,346.5,351.9,403563.0
2025-12-26,SBFC,105.6,106.1,104.3,104.56,654681.0
2025-12-26,SBICARD,874.9,875.0,862.8,865.0,1939266.0
2025-12-26,SBILIFE,2025.4,2034.9,2004.1,2017.4,179046.0
2025-12-26,SBIN,968.95,971.0,964.75,966.5,3259983.0
2025-12-26,SCHAEFFLER,3757.6,3816.8,3757.5,3815.2,42325.0
2025-12-26,SCHNEIDER,738.9,739.7,724.6,730.0,89003.0
2025-12-26,SCI,217.99,228.88,216.21,224.65,5413112.0
2025-12-26,SENCO,317.8,323.0,316.9,320.0,194558.0
2025-12-26,SEQUENT,214.49,216.29,212.36,213.15,488165.0
2025-12-26,SFL,591.15,594.7,577.3,577.75,68890.0
2025-12-26,SHAILY,2323.4,2367.6,2290.0,2335.3,140547.0
2025-12-26,SHAKTIPUMP,745.0,749.0,730.05,736.5,1158486.0
2025-12-26,SHARDACROP,868.0,875.75,854.6,855.9,109308.0
2025-12-26,SHARDAMOTR,946.0,954.85,938.1,943.3,12083.0
2025-12-26,SHAREINDIA,169.0,172.98,169.0,171.01,253517.0
2025-12-26,SHILPAMED,320.9,325.0,317.15,324.4,213229.0
2025-12-26,SHREECEM,26140.0,26485.0,26070.0,26465.0,46046.0
2025-12-26,SHRIPISTON,3188.2,3236.7,3160.5,3189.5,77869.0
2025-12-26,SHRIRAMFIN,976.55,978.75,956.7,960.4,4706795.0
2025-12-26,SHYAMMETL,824.0,829.35,816.05,818.8,44388.0
2025-12-26,SIEMENS,3098.0,3123.0,3088.4,3105.0,228652.0
2025-12-26,SIGNATURE,1142.0,1143.1,1131.5,1138.0,223980.0
2025-12-26,SJVN,75.34,76.2,74.0,74.18,6062029.0
2025-12-26,SKFINDIA,1800.0,1807.0,1771.0,1774.1,37297.0
2025-12-26,SKIPPER,422.5,434.0,415.3,424.95,185359.0
2025-12-26,SKYGOLD,330.2,336.0,327.9,331.1,239628.0
2025-12-26,SOBHA,1486.0,1492.8,1464.1,1479.6,152195.0
2025-12-26,SOLARINDS,12529.0,12736.0,12410.0,12480.0,128776.0
2025-12-26,SONACOMS,483.0,487.8,480.8,482.9,744953.0
2025-12-26,SONATSOFTW,360.05,370.85,356.55,367.0,935673.0
2025-12-26,SOUTHBANK,38.09,38.24,37.44,37.6,13843738.0
2025-12-26,SPARC,135.0,135.4,133.76,134.0,496297.0
2025-12-26,SRF,3105.0,3143.0,3093.9,3099.4,471493.0
2025-12-26,STAR,934.05,938.3,908.0,917.0,222714.0
2025-12-26,STARCEMENT,230.9,232.61,225.0,226.45,265064.0
2025-12-26,STARHEALTH,453.2,457.0,442.55,443.5,395854.0
2025-12-26,STLTECH,103.45,105.91,102.84,103.0,643256.0
2025-12-26,STYRENIX,1992.6,1999.7,1976.0,1978.5,16390.0
2025-12-26,SUBROS,872.0,874.15,854.6,859.8,37755.0
2025-12-26,SUDARSCHEM,950.2,950.4,936.2,946.7,91199.0
2025-12-26,SUMICHEM,459.2,463.6,455.85,463.0,93032.0
2025-12-26,SUNDARMFIN,5140.0,5180.9,5051.5,5151.0,134795.0
2025-12-26,SUNDRMFAST,933.1,943.85,930.55,931.0,27173.0
2025-12-26,SUNFLAG,264.7,269.9,263.4,264.85,79166.0
2025-12-26,SUNPHARMA,1737.0,1737.0,1708.0,1720.0,2492648.0
2025-12-26,SUNTECK,414.65,415.9,399.5,400.35,373082.0
2025-12-26,SUNTV,574.6,581.9,570.0,570.0,233079.0
2025-12-26,SUPREMEIND,3323.0,3331.6,3265.0,3272.5,84687.0
2025-12-26,SUPRIYA,753.2,760.85,735.4,744.65,83093.0
2025-12-26,SURYAROSNI,270.05,271.25,266.2,267.0,172335.0
2025-12-26,SUZLON,53.3,54.13,53.1,53.35,41361980.0
2025-12-26,SWANCORP,462.4,471.3,459.0,466.0,931174.0
2025-12-26,SWIGGY,394.0,396.4,391.0,392.0,2778066.0
2025-12-26,SWSOLAR,218.97,221.07,214.2,215.2,759980.0
2025-12-26,SYMPHONY,845.0,867.3,842.95,862.0,84309.0
2025-12-26,SYNGENE,650.95,656.25,648.8,655.0,126973.0
2025-12-26,SYRMA,733.8,741.9,727.0,736.15,562668.0
2025-12-26,TANLA,547.9,547.95,538.0,540.55,169743.0
2025-12-26,TARC,151.09,165.5,151.0,160.6,4536609.0
2025-12-26,TARIL,297.5,297.5,287.65,289.85,1527921.0
2025-12-26,TATACHEM,768.9,772.7,758.0,762.95,343277.0
2025-12-26,TATACOMM,1772.9,1804.4,1770.1,1780.0,95377.0
2025-12-26,TATACONSUM,1173.6,1179.8,1172.0,1174.0,321570.0
2025-12-26,TATAELXSI,5370.0,5425.0,5335.0,5340.0,84154.0
2025-12-26,TATAINVEST,712.15,712.85,704.65,708.5,194976.0
2025-12-26,TATAPOWER,378.9,381.9,378.1,379.4,2448450.0
2025-12-26,TATASTEEL,169.89,169.9,167.82,169.05,16820471.0
2025-12-26,TATATECH,656.0,662.05,652.45,653.75,339585.0
2025-12-26,TBOTEK,1720.0,1720.0,1682.5,1700.2,74184.0
2025-12-26,TCS,3313.1,3320.0,3271.8,3276.9,1169467.0
2025-12-26,TDPOWERSYS,721.1,734.5,707.65,710.0,369574.0
2025-12-26,TEAMLEASE,1605.1,1605.1,1553.0,1565.8,17911.0
2025-12-26,TECHM,1630.5,1633.7,1608.0,1612.5,459776.0
2025-12-26,TECHNOE,1104.8,1107.6,1083.3,1087.0,59052.0
2025-12-26,TEGA,1960.1,1975.2,1928.4,1940.8,53023.0
2025-12-26,TEJASNET,453.0,453.0,447.25,448.0,365842.0
2025-12-26,TEXRAIL,134.15,142.95,133.61,140.2,10443669.0
2025-12-26,THANGAMAYL,3301.1,3394.0,3140.9,3206.0,84090.0
2025-12-26,THELEELA,424.0,442.3,419.2,436.35,542083.0
2025-12-26,THERMAX,3008.9,3017.1,2963.7,3015.0,114484.0
2025-12-26,THOMASCOOK,143.2,144.4,141.8,142.6,318131.0
2025-12-26,THYROCARE,453.0,468.5,448.2,460.7,331261.0
2025-12-26,TI,471.0,471.75,466.0,468.0,271244.0
2025-12-26,TIINDIA,2610.0,2630.7,2590.1,2597.0,156069.0
2025-12-26,TIMETECHNO,185.46,186.8,183.15,183.4,1245353.0
2025-12-26,TIMKEN,3094.0,3094.0,2981.3,2990.0,14471.0
2025-12-26,TIPSMUSIC,529.75,530.5,520.65,525.05,137668.0
2025-12-26,TITAGARH,852.95,906.0,845.95,899.0,5827429.0
2025-12-26,TITAN,3908.9,4006.9,3900.0,3994.0,1110305.0
2025-12-26,TMPV,359.2,360.4,354.7,360.05,8519297.0
2025-12-26,TORNTPHARM,3833.0,3846.1,3802.5,3835.0,38096.0
2025-12-26,TORNTPOWER,1278.1,1308.0,1277.4,1299.0,259079.0
2025-12-26,TRANSRAILL,594.85,610.0,590.9,598.0,565350.0
2025-12-26,TRENT,4290.0,4338.4,4263.0,4280.0,1023631.0
2025-12-26,TRIDENT,27.02,27.13,26.85,26.88,1921049.0
2025-12-26,TRITURBINE,545.0,546.7,539.4,541.2,189866.0
2025-12-26,TRIVENI,402.9,402.9,396.65,399.5,211591.0
2025-12-26,TSFINV,465.6,475.0,464.0,473.0,130673.0
2025-12-26,TTML,50.2,50.68,50.05,50.13,1882658.0
2025-12-26,TVSMOTOR,3664.9,3675.1,3626.4,3630.1,223180.0
2025-12-26,TVSSCS,108.01,108.68,107.11,108.0,237567.0
2025-12-26,UBL,1616.0,1629.0,1604.8,1621.0,55950.0
2025-12-26,UCOBANK,28.79,29.0,28.54,28.66,4347956.0
2025-12-26,UJJIVANSFB,52.56,53.28,52.26,53.11,5785444.0
2025-12-26,ULTRACEMCO,11766.0,11855.0,11743.0,11767.0,192502.0
2025-12-26,UNIMECH,932.45,944.5,904.55,925.35,24398.0
2025-12-26,UNIONBANK,150.79,151.47,150.0,150.15,2638026.0
2025-12-26,UNITDSPR,1422.1,1434.0,1416.1,1428.6,577649.0
2025-12-26,UNOMINDA,1296.0,1296.0,1263.7,1270.2,235588.0
2025-12-26,UPL,775.0,780.7,770.2,772.15,1475536.0
2025-12-26,USHAMART,453.0,454.9,441.1,444.0,421057.0
2025-12-26,UTIAMC,1129.1,1139.8,1121.2,1126.0,30969.0
2025-12-26,V2RETAIL,2409.5,2425.0,2376.2,2398.7,44354.0
2025-12-26,VAIBHAVGBL,238.91,238.91,234.0,236.53,140313.0
2025-12-26,VARROC,614.8,614.8,599.2,607.0,153035.0
2025-12-26,VBL,476.0,483.5,475.1,483.0,5773303.0
2025-12-26,VEDL,603.7,607.9,596.95,600.9,11951180.0
2025-12-26,VENTIVE,727.0,728.6,717.0,720.0,146927.0
2025-12-26,VESUVIUS,482.8,485.0,479.55,482.0,54624.0
2025-12-26,VGUARD,330.55,330.95,327.05,328.0,66328.0
2025-12-26,VIJAYA,1047.0,1047.0,1021.55,1035.0,92952.0
2025-12-26,VINATIORGA,1588.0,1594.6,1584.0,1590.0,14485.0
2025-12-26,VIPIND,397.0,409.9,382.8,387.8,5036516.0
2025-12-26,VMART,746.0,746.0,735.0,735.0,27166.0
2025-12-26,VMM,136.5,137.5,134.72,137.01,4996961.0
2025-12-26,VOLTAMP,7801.0,7899.5,7760.0,7810.0,13387.0
2025-12-26,VOLTAS,1390.0,1412.4,1377.0,1384.5,279572.0
2025-12-26,VSTIND,255.3,259.95,253.2,257.05,216259.0
2025-12-26,VTL,444.1,448.0,438.15,447.75,74605.0
2025-12-26,WAAREEENER,3075.0,3075.0,3035.0,3043.0,330019.0
2025-12-26,WAAREERTL,965.0,979.8,958.5,968.0,147009.0
2025-12-26,WABAG,1279.1,1307.0,1267.0,1282.0,236927.0
2025-12-26,WEBELSOLAR,94.0,95.4,91.85,94.84,8124732.0
2025-12-26,WELCORP,812.55,815.8,803.25,805.0,166158.0
2025-12-26,WELENT,515.2,518.15,495.9,509.5,81256.0
2025-12-26,WELSPUNLIV,135.02,135.02,132.05,132.54,897708.0
2025-12-26,WESTLIFE,537.5,546.0,533.75,541.75,27158.0
2025-12-26,WHIRLPOOL,928.6,929.0,906.3,907.0,343890.0
2025-12-26,WIPRO,267.2,268.88,265.74,266.25,2883397.0
2025-12-26,WOCKPHARMA,1437.5,1465.9,1420.1,1445.0,694060.0
2025-12-26,YATHARTH,685.7,692.75,680.15,685.1,227871.0
2025-12-26,YESBANK,21.67,21.73,21.47,21.53,36947880.0
2025-12-26,ZAGGLE,349.05,360.8,349.05,350.2,507578.0
2025-12-26,ZEEL,91.81,92.64,91.05,91.27,4986110.0
2025-12-26,ZENSARTECH,739.7,741.5,720.65,724.0,127918.0
2025-12-26,ZENTEC,1391.6,1407.8,1367.2,1378.9,305727.0
2025-12-26,ZFCVINDIA,14848.0,14973.0,14717.0,14767.0,14405.0
2025-12-26,ZYDUSLIFE,917.85,920.0,909.0,911.65,295429.0
2025-12-26,ZYDUSWELL,428.25,428.25,421.9,425.25,77580.0
