Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,DHANUKA,1179.5,1189.2,1158.1,1181.6,37535.0
2025-12-22,DHANUKA,1195.7,1197.9,1182.8,1184.0,15924.0
2025-12-19,DIACABS,141.0,145.1,139.93,140.77,1220219.0
2025-12-22,DIACABS,142.0,144.0,141.0,143.23,1215400.0
2025-12-19,DIVISLAB,6410.0,6598.0,6408.5,6478.5,785205.0
2025-12-22,DIVISLAB,6500.0,6543.0,6450.5,6495.5,254787.0
2025-12-19,DIXON,13295.0,13380.0,13089.0,13268.0,585596.0
2025-12-22,DIXON,13240.0,13445.0,12800.0,12811.0,504548.0
2025-12-19,DLF,679.2,694.65,679.2,691.2,1311420.0
2025-12-22,DLF,695.0,696.0,690.25,691.1,1002708.0
2025-12-19,DMART,3796.1,3830.0,3756.4,3819.5,265092.0
2025-12-22,DMART,3826.9,3868.0,3815.7,3824.6,206479.0
2025-12-19,DODLA,1213.0,1254.7,1204.6,1225.5,48906.0
2025-12-22,DODLA,1225.5,1259.0,1215.6,1250.0,32312.0
2025-12-19,DOMS,2525.0,2599.9,2525.0,2589.4,24441.0
2025-12-22,DOMS,2602.0,2602.0,2566.6,2578.4,13229.0
2025-12-19,DRREDDY,1277.0,1292.9,1268.9,1278.2,1209487.0
2025-12-22,DRREDDY,1278.2,1286.3,1276.7,1282.7,611777.0
2025-12-19,DYNAMATECH,9001.0,9550.0,8951.0,9515.5,39350.0
2025-12-22,DYNAMATECH,9515.0,9912.0,9426.5,9741.0,41894.0
2025-12-19,EASEMYTRIP,7.63,7.7,7.5,7.52,11141825.0
2025-12-22,EASEMYTRIP,7.56,7.63,7.52,7.58,9144205.0
2025-12-19,ECLERX,4496.9,4555.0,4450.0,4524.5,45561.0
2025-12-22,ECLERX,4545.0,4670.0,4525.5,4660.0,71363.0
2025-12-19,EDELWEISS,105.1,107.66,105.0,106.82,1682830.0
2025-12-22,EDELWEISS,107.18,109.45,107.18,108.25,3471691.0
2025-12-19,EICHERMOT,7075.0,7242.0,7075.0,7217.0,423435.0
2025-12-22,EICHERMOT,7238.0,7310.0,7213.0,7306.5,233206.0
2025-12-19,EIDPARRY,1026.8,1027.8,992.2,1000.2,355619.0
2025-12-22,EIDPARRY,1001.0,1049.5,999.7,1026.1,235343.0
2025-12-19,EIEL,199.34,202.56,197.94,201.62,431301.0
2025-12-22,EIEL,201.65,209.7,201.65,205.3,515205.0
2025-12-19,EIHOTEL,360.3,368.0,359.55,366.85,1227273.0
2025-12-22,EIHOTEL,366.5,369.35,364.65,367.9,92268.0
2025-12-19,ELECON,471.3,484.95,470.0,482.8,298741.0
2025-12-22,ELECON,483.0,493.8,482.85,490.7,264644.0
2025-12-19,ELECTCAST,74.33,74.35,72.5,73.45,1102079.0
2025-12-22,ELECTCAST,73.97,76.35,73.81,75.12,919780.0
2025-12-19,ELGIEQUIP,470.3,473.0,467.0,470.6,204090.0
2025-12-22,ELGIEQUIP,474.6,477.05,469.7,472.7,282906.0
2025-12-19,EMAMILTD,532.0,532.0,516.3,519.25,664682.0
2025-12-22,EMAMILTD,524.0,526.3,520.1,523.8,181580.0
2025-12-19,EMCURE,1391.8,1406.1,1380.0,1385.0,43615.0
2025-12-22,EMCURE,1405.0,1405.0,1374.2,1381.0,119136.0
2025-12-19,EMIL,105.5,106.62,102.8,104.27,1128635.0
2025-12-22,EMIL,105.0,107.54,104.16,105.4,1224791.0
2025-12-19,EMUDHRA,580.9,594.35,580.55,592.9,27659.0
2025-12-22,EMUDHRA,592.9,603.9,590.05,599.9,28385.0
2025-12-19,ENDURANCE,2601.0,2705.0,2600.1,2695.8,84949.0
2025-12-22,ENDURANCE,2706.6,2720.0,2642.7,2655.0,88852.0
2025-12-19,ENGINERSIN,194.49,200.0,194.4,199.22,1533185.0
2025-12-22,ENGINERSIN,200.0,203.31,198.13,199.21,1006376.0
2025-12-19,ENRIN,2860.0,2875.0,2702.0,2747.0,4395833.0
2025-12-22,ENRIN,2722.0,2722.0,2576.5,2619.0,4660457.0
2025-12-19,ENTERO,970.0,981.0,960.0,964.8,82189.0
2025-12-22,ENTERO,970.0,970.3,956.0,969.9,89930.0
2025-12-19,EPIGRAL,1439.8,1443.1,1373.9,1389.1,66796.0
2025-12-22,EPIGRAL,1389.1,1407.9,1316.4,1336.9,287738.0
2025-12-19,EPL,209.59,214.35,207.75,213.1,447114.0
2025-12-22,EPL,215.59,217.7,213.11,213.95,649072.0
2025-12-19,EQUITASBNK,58.0,58.96,57.93,58.81,3941282.0
2025-12-22,EQUITASBNK,59.56,62.0,58.99,61.29,5308933.0
2025-12-19,ERIS,1554.8,1582.4,1552.5,1571.6,36657.0
2025-12-22,ERIS,1565.1,1583.5,1557.3,1564.0,25133.0
2025-12-19,ESCORTS,3667.9,3685.4,3590.1,3615.8,125821.0
2025-12-22,ESCORTS,3630.0,3653.9,3542.1,3632.0,184107.0
2025-12-19,ETERNAL,286.9,288.35,285.25,286.05,17783844.0
2025-12-22,ETERNAL,286.0,287.9,285.2,287.05,14849427.0
2025-12-19,ETHOSLTD,2875.0,2990.0,2873.6,2947.7,17663.0
2025-12-22,ETHOSLTD,2954.8,3078.3,2939.6,3073.0,21645.0
2025-12-19,EUREKAFORB,629.25,644.0,625.1,640.45,102678.0
2025-12-22,EUREKAFORB,643.6,643.65,630.0,630.6,72212.0
2025-12-19,EXIDEIND,359.05,364.0,358.05,363.25,1661778.0
2025-12-22,EXIDEIND,363.95,369.1,363.6,365.8,1184700.0
2025-12-19,FACT,851.6,870.0,844.0,863.05,132379.0
2025-12-22,FACT,868.6,876.55,865.05,872.7,100539.0
2025-12-19,FDC,415.0,417.4,408.15,411.0,44583.0
2025-12-22,FDC,412.05,418.6,409.95,412.3,47784.0
2025-12-19,FEDERALBNK,265.4,268.25,265.1,267.85,7746013.0
2025-12-22,FEDERALBNK,267.85,271.1,267.85,269.1,7193585.0
2025-12-19,FIEMIND,2350.0,2427.0,2325.4,2408.6,146572.0
2025-12-22,FIEMIND,2428.0,2445.0,2370.0,2405.0,76368.0
2025-12-19,FINCABLES,769.8,794.5,769.8,787.25,392875.0
2025-12-22,FINCABLES,795.05,797.0,782.0,784.0,149106.0
2025-12-19,FINEORG,4267.1,4300.0,4250.0,4265.7,7768.0
2025-12-22,FINEORG,4275.0,4332.6,4255.1,4301.0,24616.0
2025-12-19,FINPIPE,165.07,166.9,164.55,166.18,246677.0
2025-12-22,FINPIPE,167.0,169.97,167.0,167.89,341366.0
2025-12-19,FIRSTCRY,298.0,302.15,294.3,296.7,1470168.0
2025-12-22,FIRSTCRY,297.95,300.0,289.1,294.6,1024341.0
2025-12-19,FIVESTAR,587.9,590.0,568.35,569.9,813666.0
2025-12-22,FIVESTAR,575.05,577.9,551.15,560.25,1386089.0
2025-12-19,FLUOROCHEM,3510.0,3626.0,3503.8,3611.9,55301.0
2025-12-22,FLUOROCHEM,3627.9,3649.0,3567.3,3605.0,35950.0
2025-12-19,FORCEMOT,17304.0,18244.0,17286.0,17801.0,114591.0
2025-12-22,FORCEMOT,18238.0,18645.0,18104.0,18325.0,73003.0
2025-12-19,FORTIS,866.35,894.0,866.35,890.9,4605427.0
2025-12-22,FORTIS,898.9,915.8,892.3,913.6,2431593.0
2025-12-19,FSL,345.25,348.0,341.2,346.5,406485.0
2025-12-22,FSL,347.15,358.0,347.0,356.0,705091.0
2025-12-19,GABRIEL,1068.6,1087.4,1034.2,1060.8,1012722.0
2025-12-22,GABRIEL,1065.8,1068.0,1048.0,1052.2,271023.0
2025-12-19,GAEL,116.12,125.0,116.0,123.85,2452262.0
2025-12-22,GAEL,124.95,124.95,120.76,121.55,778764.0
2025-12-19,GAIL,167.61,170.24,167.61,169.76,8766941.0
2025-12-22,GAIL,170.01,172.23,169.3,171.67,4105116.0
2025-12-19,GALLANTT,522.75,528.95,509.0,520.95,197427.0
2025-12-22,GALLANTT,523.6,533.1,515.0,516.85,133838.0
2025-12-19,GANECOS,883.2,897.0,871.0,892.85,55948.0
2025-12-22,GANECOS,901.4,901.4,866.95,874.0,60425.0
2025-12-19,GANESHHOU,793.05,808.1,793.05,802.05,31293.0
2025-12-22,GANESHHOU,803.55,808.0,790.2,798.9,35004.0
2025-12-19,GARFIBRES,676.1,699.05,676.1,689.0,51698.0
2025-12-22,GARFIBRES,692.45,693.5,678.0,685.5,37765.0
2025-12-19,GATEWAY,59.01,59.8,58.81,59.58,357335.0
2025-12-22,GATEWAY,60.19,62.45,59.58,62.07,958759.0
2025-12-19,GESHIP,1111.8,1133.6,1087.2,1092.9,358177.0
2025-12-22,GESHIP,1101.6,1114.8,1092.6,1112.6,138219.0
2025-12-19,GHCL,569.05,576.1,555.0,571.45,136114.0
2025-12-22,GHCL,574.0,576.65,566.0,568.5,71622.0
2025-12-19,GICRE,365.0,371.35,362.15,365.45,707595.0
2025-12-22,GICRE,370.45,374.45,365.6,372.95,627738.0
2025-12-19,GILLETTE,8025.0,8025.0,7931.5,7983.5,18471.0
2025-12-22,GILLETTE,8020.0,8074.0,7966.0,7982.0,19010.0
2025-12-19,GLAND,1666.3,1697.8,1658.9,1671.7,104194.0
2025-12-22,GLAND,1672.3,1691.7,1672.3,1687.0,62448.0
2025-12-19,GLAXO,2575.0,2575.0,2510.0,2529.0,126499.0
2025-12-22,GLAXO,2530.1,2550.1,2519.9,2520.0,54092.0
2025-12-19,GLENMARK,1960.0,1996.2,1952.6,1992.1,527847.0
2025-12-22,GLENMARK,1997.9,2042.7,1992.1,2037.5,704964.0
2025-12-19,GMDCLTD,518.0,531.65,511.2,516.75,2168967.0
2025-12-22,GMDCLTD,518.1,525.8,514.0,517.0,1523352.0
2025-12-19,GMMPFAUDLR,1052.4,1074.0,1048.5,1065.9,35301.0
2025-12-22,GMMPFAUDLR,1061.0,1080.0,1061.0,1066.1,58738.0
2025-12-19,GMRAIRPORT,100.64,102.19,100.48,101.53,32492470.0
2025-12-22,GMRAIRPORT,102.05,103.34,101.6,102.17,8980880.0
2025-12-19,GMRP&UI,114.0,118.2,112.15,114.91,2278104.0
2025-12-22,GMRP&UI,116.97,117.36,114.3,114.79,870193.0
2025-12-19,GNFC,491.25,491.25,485.05,485.85,144791.0
2025-12-22,GNFC,489.7,491.7,487.3,489.0,137110.0
2025-12-19,GODFRYPHLP,2769.7,2838.0,2760.0,2814.8,175523.0
2025-12-22,GODFRYPHLP,2814.8,2880.0,2814.7,2873.0,120251.0
2025-12-19,GODIGIT,342.55,346.95,336.85,343.3,571412.0
2025-12-22,GODIGIT,347.85,347.85,339.75,340.75,161650.0
2025-12-19,GODREJAGRO,564.05,572.6,564.05,570.85,73579.0
2025-12-22,GODREJAGRO,571.35,575.95,568.0,571.2,106226.0
2025-12-19,GODREJCP,1186.8,1195.0,1174.1,1186.2,641297.0
2025-12-22,GODREJCP,1188.8,1196.0,1182.8,1182.9,334540.0
2025-12-19,GODREJIND,1011.5,1015.5,988.4,992.6,206281.0
2025-12-22,GODREJIND,992.1,1000.0,990.9,994.1,41365.0
2025-12-19,GODREJPROP,2001.3,2049.6,1998.8,2044.8,628062.0
2025-12-22,GODREJPROP,2045.0,2061.5,2026.0,2029.4,230138.0
2025-12-19,GOKEX,792.2,797.2,777.7,793.9,216309.0
2025-12-22,GOKEX,796.3,801.85,785.0,788.05,119973.0
2025-12-19,GPIL,238.5,238.51,235.0,235.55,918595.0
2025-12-22,GPIL,238.0,242.07,237.0,240.5,1084242.0
2025-12-19,GPPL,191.48,199.75,191.0,193.61,3319849.0
2025-12-22,GPPL,193.85,195.0,192.35,193.3,894046.0
2025-12-19,GRANULES,585.0,597.5,579.5,583.4,2093530.0
2025-12-22,GRANULES,585.1,602.5,580.9,600.0,1740312.0
2025-12-19,GRAPHITE,529.9,550.95,527.8,549.15,630759.0
2025-12-22,GRAPHITE,553.9,569.0,551.0,563.95,1085852.0
2025-12-19,GRASIM,2800.0,2831.1,2790.1,2812.5,546550.0
2025-12-22,GRASIM,2812.7,2858.0,2798.1,2809.0,792852.0
2025-12-19,GRAVITA,1823.6,1849.0,1782.5,1811.2,451688.0
2025-12-22,GRAVITA,1819.7,1850.9,1815.0,1847.0,170910.0
2025-12-19,GREAVESCOT,177.5,180.99,177.02,180.34,550133.0
2025-12-22,GREAVESCOT,181.19,190.75,181.19,189.54,2003119.0
2025-12-19,GREENPANEL,226.68,231.16,223.51,227.18,114149.0
2025-12-22,GREENPANEL,227.98,238.8,226.73,238.8,94909.0
2025-12-19,GRINFRA,1019.8,1035.0,1005.0,1011.4,78773.0
2025-12-22,GRINFRA,1018.0,1035.0,1013.0,1032.0,8020.0
2025-12-19,GRSE,2235.9,2313.0,2220.5,2297.2,1240287.0
2025-12-22,GRSE,2315.0,2442.0,2315.0,2429.0,1949891.0
2025-12-19,GRWRHITECH,3419.0,3423.0,3317.0,3352.5,48000.0
2025-12-22,GRWRHITECH,3300.0,3399.0,3232.0,3273.0,108425.0
2025-12-19,GSFC,170.08,174.25,169.83,173.64,890504.0
2025-12-22,GSFC,173.95,176.21,173.9,175.6,578611.0
2025-12-19,GSPL,280.05,294.7,280.05,289.5,1020461.0
2025-12-22,GSPL,294.8,295.75,288.05,294.95,323062.0
2025-12-19,GUJGASLTD,383.6,396.3,381.5,395.15,488401.0
2025-12-22,GUJGASLTD,395.0,398.85,390.95,396.05,265490.0
2025-12-19,GULFOILLUB,1200.0,1213.0,1189.8,1211.5,38689.0
2025-12-22,GULFOILLUB,1219.5,1230.0,1206.5,1220.9,43832.0
2025-12-19,GVT&D,2884.0,2950.0,2827.3,2927.0,853885.0
2025-12-22,GVT&D,3111.0,3251.8,3045.6,3060.1,2372883.0
2025-12-19,HAL,4269.9,4314.0,4251.4,4305.3,650177.0
2025-12-22,HAL,4311.7,4392.0,4307.1,4383.0,654543.0
2025-12-19,HAPPSTMNDS,477.95,487.0,477.05,483.7,222667.0
2025-12-22,HAPPSTMNDS,486.5,498.4,486.1,496.0,368612.0
2025-12-19,HAVELLS,1401.1,1418.9,1399.0,1416.9,705789.0
2025-12-22,HAVELLS,1424.0,1447.5,1417.1,1431.0,477358.0
2025-12-19,HBLENGINE,821.45,848.6,810.85,845.45,4553936.0
2025-12-22,HBLENGINE,850.0,881.9,845.0,845.9,2000149.0
2025-12-19,HCC,18.2,18.65,18.01,18.54,39770869.0
2025-12-22,HCC,18.9,20.7,18.8,19.85,107689015.0
2025-12-19,HCG,699.8,709.05,697.3,706.65,38267.0
2025-12-22,HCG,707.25,715.2,685.6,693.4,178536.0
2025-12-19,HCLTECH,1675.0,1681.0,1632.5,1642.4,3487150.0
2025-12-22,HCLTECH,1651.9,1673.5,1644.0,1665.0,1330199.0
2025-12-19,HDFCAMC,2719.0,2738.1,2632.4,2672.2,2244048.0
2025-12-22,HDFCAMC,2661.0,2674.6,2641.2,2660.0,518341.0
2025-12-19,HDFCBANK,987.0,988.0,978.7,985.5,25952384.0
2025-12-22,HDFCBANK,988.0,992.9,983.9,987.3,13053831.0
2025-12-19,HDFCLIFE,753.1,773.85,753.1,766.45,3098157.0
2025-12-22,HDFCLIFE,766.0,769.05,759.95,761.0,763984.0
2025-12-19,HEG,523.9,531.9,521.25,530.2,345772.0
2025-12-22,HEG,531.4,536.85,528.35,530.25,456330.0
2025-12-19,HEMIPROP,128.5,130.99,128.5,130.52,227822.0
2025-12-22,HEMIPROP,130.55,133.12,130.55,131.35,180096.0
2025-12-19,HERITGFOOD,459.8,461.9,443.2,458.0,235483.0
2025-12-22,HERITGFOOD,462.6,463.55,459.0,461.0,101381.0
2025-12-19,HEROMOTOCO,5725.0,5797.5,5725.0,5781.0,769295.0
2025-12-22,HEROMOTOCO,5793.5,5793.5,5681.0,5700.0,1210067.0
2025-12-19,HEXT,760.35,805.0,751.45,792.55,3116703.0
2025-12-22,HEXT,780.0,788.55,734.1,742.2,1083107.0
2025-12-19,HFCL,64.92,65.25,63.45,64.12,9656526.0
2025-12-22,HFCL,64.45,65.7,63.7,63.85,13257935.0
2025-12-19,HGINFRA,730.0,749.95,720.2,747.45,191959.0
2025-12-22,HGINFRA,751.35,791.1,747.45,785.1,176660.0
2025-12-19,HIKAL,237.98,239.47,235.35,237.11,187626.0
2025-12-22,HIKAL,238.4,241.95,237.16,239.8,172416.0
2025-12-19,HINDALCO,858.0,864.4,847.55,852.0,4939377.0
2025-12-22,HINDALCO,860.0,872.35,857.25,863.6,4815544.0
2025-12-19,HINDCOPPER,387.0,390.85,380.55,387.55,10530081.0
2025-12-22,HINDCOPPER,394.5,408.9,394.2,402.0,29115937.0
2025-12-19,HINDPETRO,466.0,470.4,462.55,469.75,3305705.0
2025-12-22,HINDPETRO,470.0,478.05,468.3,474.2,2880840.0
2025-12-19,HINDUNILVR,2263.7,2284.8,2263.7,2280.0,1237214.0
2025-12-22,HINDUNILVR,2280.0,2295.0,2280.0,2285.2,787832.0
2025-12-19,HINDZINC,591.0,592.0,578.05,588.75,9490652.0
2025-12-22,HINDZINC,601.25,610.55,597.0,604.85,11999728.0
2025-12-19,HOMEFIRST,1156.1,1178.0,1113.2,1149.8,589222.0
2025-12-22,HOMEFIRST,1155.2,1155.2,1110.0,1110.8,254157.0
2025-12-19,HONASA,259.0,273.05,257.4,270.35,1296338.0
2025-12-22,HONASA,268.2,271.65,265.4,267.0,247614.0
2025-12-19,HONAUT,33730.0,34000.0,33655.0,33785.0,2101.0
2025-12-22,HONAUT,33785.0,34000.0,33530.0,33600.0,2184.0
2025-12-19,HSCL,466.0,480.75,459.1,478.35,1170689.0
2025-12-22,HSCL,479.8,488.4,473.0,484.0,944690.0
2025-12-19,HUDCO,207.7,212.25,207.01,211.27,2439449.0
2025-12-22,HUDCO,212.5,215.7,212.0,214.59,2598484.0
2025-12-19,HYUNDAI,2295.0,2322.9,2281.5,2317.3,888944.0
2025-12-22,HYUNDAI,2310.0,2324.9,2294.7,2323.0,454601.0
2025-12-19,ICICIBANK,1354.0,1360.4,1350.8,1354.1,14318512.0
2025-12-22,ICICIBANK,1358.0,1371.3,1354.8,1367.5,9006724.0
2025-12-19,ICICIGI,1958.0,1958.8,1925.5,1954.3,475952.0
2025-12-22,ICICIGI,1954.3,1957.4,1935.6,1954.0,477428.0
2025-12-19,ICICIPRULI,649.9,653.0,647.65,650.4,820206.0
2025-12-22,ICICIPRULI,650.0,652.1,645.05,651.0,540983.0
2025-12-19,ICIL,267.95,271.8,265.25,269.45,88376.0
2025-12-22,ICIL,270.95,274.3,269.1,270.8,186545.0
2025-12-19,IDBI,97.6,98.59,97.49,98.13,4138575.0
2025-12-22,IDBI,98.54,103.0,98.27,100.0,13677971.0
2025-12-19,IDEA,11.42,12.0,11.25,11.96,1241113159.0
2025-12-22,IDEA,12.05,12.11,11.58,11.82,1031995023.0
2025-12-19,IDFCFIRSTB,83.8,85.0,83.65,84.68,65501093.0
2025-12-22,IDFCFIRSTB,85.0,85.95,84.27,85.21,29813342.0
2025-12-19,IEX,140.0,141.75,138.72,141.4,4243823.0
2025-12-22,IEX,141.48,142.58,140.61,140.96,2414545.0
2025-12-19,IFBIND,1554.0,1574.4,1540.0,1570.7,13578.0
2025-12-22,IFBIND,1570.7,1598.3,1565.9,1583.9,63439.0
2025-12-19,IFCI,47.0,48.15,46.91,47.92,2199698.0
2025-12-22,IFCI,48.35,49.62,48.11,49.44,4237728.0
2025-12-19,IGIL,317.0,317.95,310.1,315.75,477503.0
2025-12-22,IGIL,315.75,323.35,309.05,320.5,648217.0
2025-12-19,IGL,194.6,194.64,190.51,193.96,2365510.0
2025-12-22,IGL,197.89,197.89,193.1,195.49,3058754.0
2025-12-19,IIFL,565.35,569.4,558.6,564.6,619576.0
2025-12-22,IIFL,566.55,582.0,562.15,569.5,909189.0
2025-12-19,IIFLCAPS,312.9,316.2,309.0,310.05,429335.0
2025-12-22,IIFLCAPS,311.9,339.1,311.35,330.3,1900894.0
2025-12-19,IKS,1658.9,1704.0,1645.0,1695.6,150332.0
2025-12-22,IKS,1706.0,1748.0,1665.1,1744.1,490667.0
2025-12-19,IMAGICAA,48.55,48.9,48.27,48.67,164801.0
2025-12-22,IMAGICAA,48.66,49.23,48.46,49.05,205650.0
2025-12-19,IMFA,1389.9,1480.0,1377.0,1414.9,575896.0
2025-12-22,IMFA,1414.9,1425.5,1386.1,1415.0,168695.0
2025-12-19,INDGN,530.2,534.95,528.0,531.65,122556.0
2025-12-22,INDGN,530.0,544.0,526.55,543.8,250737.0
2025-12-19,INDHOTEL,723.95,733.0,721.55,731.2,2770317.0
2025-12-22,INDHOTEL,735.0,741.55,728.0,739.55,1135887.0
2025-12-19,INDIACEM,427.0,448.0,426.65,438.0,2334485.0
2025-12-22,INDIACEM,438.7,451.35,437.1,439.85,804912.0
2025-12-19,INDIAGLYCO,1036.1,1070.0,1035.0,1065.5,57539.0
2025-12-22,INDIAGLYCO,1064.0,1083.6,1059.9,1076.2,50974.0
2025-12-19,INDIAMART,2264.0,2300.0,2210.0,2216.6,79312.0
2025-12-22,INDIAMART,2219.9,2231.9,2201.0,2218.0,53341.0
2025-12-19,INDIANB,779.0,785.5,772.1,781.4,2015690.0
2025-12-22,INDIANB,783.0,788.95,781.0,787.2,618332.0
2025-12-19,INDIASHLTR,832.0,836.0,822.7,831.3,89584.0
2025-12-22,INDIASHLTR,832.0,842.0,809.9,820.6,143227.0
2025-12-19,INDIGO,5123.0,5166.5,5103.5,5153.5,9087607.0
2025-12-22,INDIGO,5100.0,5184.0,5100.0,5143.5,1491512.0
2025-12-19,INDIGOPNTS,1174.0,1192.8,1174.0,1188.6,14010.0
2025-12-22,INDIGOPNTS,1188.6,1197.4,1170.0,1184.0,26305.0
2025-12-19,INDUSINDBK,834.9,847.9,831.0,844.7,7000947.0
2025-12-22,INDUSINDBK,845.0,862.8,840.9,856.0,2381628.0
2025-12-19,INDUSTOWER,411.0,415.2,408.3,414.05,10797815.0
2025-12-22,INDUSTOWER,414.05,414.05,407.55,411.95,3729357.0
2025-12-19,INFIBEAM,16.71,17.0,16.6,16.81,6176623.0
2025-12-22,INFIBEAM,17.0,17.24,16.71,16.8,6919962.0
2025-12-19,INFY,1650.0,1654.9,1629.8,1638.7,13149023.0
2025-12-22,INFY,1664.0,1693.2,1664.0,1686.0,22841020.0
2025-12-19,INGERRAND,3405.0,3442.0,3374.7,3414.6,12924.0
2025-12-22,INGERRAND,3414.6,3441.9,3382.5,3419.0,12368.0
2025-12-19,INNOVACAP,692.0,700.75,682.0,689.25,23459.0
2025-12-22,INNOVACAP,687.5,727.0,683.55,725.35,92911.0
2025-12-19,INOXGREEN,198.0,206.23,197.12,203.92,394553.0
2025-12-22,INOXGREEN,204.99,205.1,197.24,199.31,2651406.0
2025-12-19,INOXINDIA,1119.9,1139.0,1117.3,1132.9,30694.0
2025-12-22,INOXINDIA,1137.8,1139.6,1127.8,1135.8,28437.0
2025-12-19,INOXWIND,124.8,127.2,123.0,126.87,4405594.0
2025-12-22,INOXWIND,127.0,128.2,126.25,126.6,3888211.0
2025-12-19,INTELLECT,1035.0,1064.3,1027.0,1053.6,295225.0
2025-12-22,INTELLECT,1065.0,1069.0,1025.0,1027.0,322921.0
2025-12-19,IOB,34.2,34.37,33.88,33.99,9141276.0
2025-12-22,IOB,34.21,34.44,34.02,34.05,6631575.0
2025-12-19,IOC,161.2,162.9,160.41,162.6,14335462.0
2025-12-22,IOC,162.6,164.4,162.12,163.55,9187588.0
2025-12-19,IONEXCHANG,372.95,380.95,366.85,373.85,346643.0
2025-12-22,IONEXCHANG,379.0,379.0,371.15,375.15,219649.0
2025-12-19,IPCALAB,1418.3,1435.0,1393.1,1424.8,169772.0
2025-12-22,IPCALAB,1427.9,1449.8,1421.1,1432.0,80541.0
2025-12-19,IRB,40.8,41.2,40.66,41.09,6023267.0
2025-12-22,IRB,41.5,42.39,41.21,41.95,6721276.0
2025-12-19,IRCON,150.01,153.4,149.94,152.95,1458573.0
2025-12-22,IRCON,153.79,158.45,153.2,157.0,6418044.0
2025-12-19,IRCTC,667.0,675.75,666.0,674.0,678900.0
2025-12-22,IRCTC,679.95,683.4,676.3,681.05,1050082.0
2025-12-19,IREDA,132.0,133.42,131.05,133.19,4037139.0
2025-12-22,IREDA,134.0,136.41,133.77,135.6,5188987.0
2025-12-19,IRFC,111.09,114.49,110.85,113.98,8954745.0
2025-12-22,IRFC,114.53,117.8,114.09,116.98,16758671.0
2025-12-19,ISGEC,804.2,823.65,797.6,814.65,32429.0
2025-12-22,ISGEC,818.4,839.0,815.0,832.6,26404.0
2025-12-19,ITC,400.25,402.65,400.25,401.05,10654835.0
2025-12-22,ITC,401.6,403.65,401.2,402.9,6822844.0
2025-12-19,ITCHOTELS,190.95,195.0,190.4,193.83,2656567.0
2025-12-22,ITCHOTELS,195.1,197.0,194.47,196.14,1604254.0
2025-12-19,ITI,312.95,331.75,308.2,313.8,32273744.0
2025-12-22,ITI,313.9,317.5,308.35,311.55,1572744.0
2025-12-19,IXIGO,255.2,257.75,250.65,256.55,894880.0
2025-12-22,IXIGO,259.85,266.8,256.45,262.75,1169065.0
2025-12-19,J&KBANK,99.91,100.36,98.02,98.46,3718035.0
2025-12-22,J&KBANK,99.7,100.49,99.1,100.0,1301013.0
2025-12-19,JAIBALAJI,61.5,62.39,60.9,61.75,1386689.0
2025-12-22,JAIBALAJI,61.94,64.11,61.94,62.29,1276910.0
2025-12-19,JAMNAAUTO,126.0,127.81,124.74,125.9,2290201.0
2025-12-22,JAMNAAUTO,126.1,127.4,124.67,127.39,2131731.0
2025-12-19,JBCHEPHARM,1792.9,1810.0,1781.2,1805.7,90461.0
2025-12-22,JBCHEPHARM,1805.7,1813.5,1798.1,1806.0,152774.0
2025-12-19,JBMA,550.0,586.0,547.25,572.1,4535569.0
2025-12-22,JBMA,569.95,580.1,569.65,572.0,254071.0
2025-12-19,JCHAC,1488.5,1524.9,1444.6,1482.1,10050.0
2025-12-22,JCHAC,1498.0,1499.6,1439.9,1441.5,17350.0
2025-12-19,JINDALSAW,163.53,163.95,160.29,160.92,1344787.0
2025-12-22,JINDALSAW,161.99,164.96,161.92,164.7,931940.0
2025-12-19,JINDALSTEL,986.6,1002.5,981.6,992.6,1137039.0
2025-12-22,JINDALSTEL,998.0,1016.2,995.1,1002.1,1201493.0
2025-12-19,JINDWORLD,28.52,29.62,28.32,29.35,421453.0
2025-12-22,JINDWORLD,29.35,29.8,29.35,29.76,224759.0
2025-12-19,JIOFIN,294.1,297.8,293.35,296.95,8767177.0
2025-12-22,JIOFIN,298.0,299.95,297.9,299.0,5093278.0
2025-12-19,JISLJALEQS,39.3,40.6,39.3,40.1,1591189.0
2025-12-22,JISLJALEQS,40.4,41.8,40.37,40.85,1813955.0
2025-12-19,JKCEMENT,5450.5,5480.5,5392.0,5419.5,43408.0
2025-12-22,JKCEMENT,5449.5,5453.0,5362.0,5410.0,73263.0
2025-12-19,JKIL,552.45,559.0,548.75,557.5,42118.0
2025-12-22,JKIL,557.0,583.85,556.3,582.0,96754.0
2025-12-19,JKLAKSHMI,762.4,799.8,760.0,783.95,284710.0
2025-12-22,JKLAKSHMI,784.95,785.0,772.25,774.0,73140.0
2025-12-19,JKPAPER,349.95,361.7,348.4,359.35,164591.0
2025-12-22,JKPAPER,360.05,368.8,360.05,367.0,107137.0
2025-12-19,JKTYRE,461.05,491.9,459.5,485.75,6940050.0
2025-12-22,JKTYRE,490.0,496.45,481.4,490.6,1682192.0
2025-12-19,JMFINANCIL,143.07,145.0,140.36,142.56,4190489.0
2025-12-22,JMFINANCIL,144.2,145.55,142.4,143.44,2715168.0
2025-12-19,JPPOWER,17.63,18.05,17.61,17.94,32660128.0
2025-12-22,JPPOWER,17.98,18.05,17.75,17.8,24535492.0
