Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,JSL,751.95,755.2,742.35,751.05,113243.0
2025-11-24,JSWENERGY,487.9,487.9,479.5,481.65,1100416.0
2025-11-24,JSWINFRA,269.95,269.95,264.6,266.3,353096.0
2025-11-24,JSWSTEEL,1142.0,1145.0,1120.7,1121.5,403974.0
2025-11-24,JUBLFOOD,589.05,592.7,582.05,583.6,587006.0
2025-11-24,JUBLINGREA,719.75,719.75,705.5,706.0,57157.0
2025-11-24,JUBLPHARMA,1059.0,1065.2,1045.5,1057.2,32906.0
2025-11-24,JUSTDIAL,745.0,754.2,739.7,741.0,20707.0
2025-11-24,JWL,298.55,299.35,292.3,292.7,234750.0
2025-11-24,JYOTHYLAB,309.15,309.85,305.8,306.1,385442.0
2025-11-24,JYOTICNC,999.0,1042.95,994.95,1029.5,1029874.0
2025-11-24,KAJARIACER,1083.2,1087.5,1053.8,1068.1,89438.0
2025-11-24,KALYANKJIL,496.45,499.55,492.35,494.5,587593.0
2025-11-24,KARURVYSYA,247.08,249.66,246.0,246.08,421408.0
2025-11-24,KAYNES,5900.0,5938.0,5824.0,5910.0,171301.0
2025-11-24,KEC,705.0,705.0,692.55,699.3,435057.0
2025-11-24,KEI,4080.4,4111.9,4080.4,4105.9,34104.0
2025-11-24,KFINTECH,1065.1,1075.9,1058.9,1075.0,238424.0
2025-11-24,KIMS,670.0,670.2,662.1,665.05,60094.0
2025-11-24,KIRLOSBROS,1695.5,1704.0,1662.0,1666.2,15490.0
2025-11-24,KIRLOSENG,1163.9,1172.0,1139.0,1141.9,88040.0
2025-11-24,KIRLPNU,1080.0,1088.5,1060.0,1082.4,8889.0
2025-11-24,KITEX,223.0,223.0,213.0,213.25,724120.0
2025-11-24,KNRCON,164.0,165.56,161.45,164.1,460967.0
2025-11-24,KOTAKBANK,2095.0,2095.0,2077.4,2092.0,483555.0
2025-11-24,KPIGREEN,446.15,446.15,435.0,440.95,462945.0
2025-11-24,KPIL,1229.0,1231.8,1193.1,1200.0,61382.0
2025-11-24,KPITTECH,1165.1,1199.8,1165.1,1199.7,393619.0
2025-11-24,KPRMILL,1086.4,1098.0,1082.9,1094.4,50947.0
2025-11-24,KRBL,415.9,422.0,413.4,414.6,197258.0
2025-11-24,KRN,831.9,834.75,810.0,813.85,63017.0
2025-11-24,KSB,715.1,721.3,710.3,718.15,11664.0
2025-11-24,KSCL,1018.0,1020.3,997.6,1012.7,17177.0
2025-11-24,KSL,793.5,793.5,768.0,770.0,9345.0
2025-11-24,KTKBANK,194.0,201.78,192.15,196.26,22674414.0
2025-11-24,LALPATHLAB,3150.0,3152.9,3115.1,3133.7,12405.0
2025-11-24,LATENTVIEW,482.95,489.9,481.5,488.25,120767.0
2025-11-24,LAURUSLABS,979.0,986.85,977.15,986.0,381472.0
2025-11-24,LEMONTREE,152.75,152.75,149.25,150.02,1365309.0
2025-11-24,LICHSGFIN,548.0,548.95,544.1,545.3,858616.0
2025-11-24,LICI,902.4,904.2,894.5,894.75,257719.0
2025-11-24,LINDEINDIA,5975.5,6000.0,5864.0,5887.0,10901.0
2025-11-24,LLOYDSENGG,54.95,55.17,52.85,53.02,919573.0
2025-11-24,LLOYDSENT,60.0,60.07,58.41,59.1,354496.0
2025-11-24,LLOYDSME,1226.5,1229.0,1218.0,1228.0,49288.0
2025-11-24,LMW,15299.0,15378.0,15130.0,15207.0,640.0
2025-11-24,LODHA,1180.0,1181.0,1165.1,1173.0,187881.0
2025-11-24,LT,4025.0,4038.0,4012.0,4024.0,215195.0
2025-11-24,LTF,288.7,293.7,287.35,292.25,1627268.0
2025-11-24,LTFOODS,408.0,408.95,404.2,405.0,65453.0
2025-11-24,LTIM,5930.0,6025.0,5908.0,5997.0,86068.0
2025-11-24,LTTS,4294.7,4345.0,4261.0,4269.9,30173.0
2025-11-24,LUMAXTECH,1339.0,1390.9,1334.3,1379.7,107121.0
2025-11-24,LUPIN,2010.7,2012.2,1987.3,1997.2,323979.0
2025-11-24,LUXIND,1174.5,1177.1,1158.0,1162.0,8573.0
2025-11-24,LXCHEM,182.61,183.63,182.05,182.55,89170.0
2025-11-24,M&M,3745.1,3749.5,3695.3,3715.0,976255.0
2025-11-24,M&MFIN,342.55,353.75,341.1,352.3,3263582.0
2025-11-24,MAHABANK,58.7,59.55,58.0,58.91,4367772.0
2025-11-24,MAHLIFE,392.0,394.85,387.2,393.45,95944.0
2025-11-24,MAHSCOOTER,14600.0,14925.0,14448.0,14907.0,1719.0
2025-11-24,MAHSEAMLES,574.0,575.9,568.05,573.3,55875.0
2025-11-24,MANAPPURAM,277.0,280.45,276.75,278.9,514123.0
2025-11-24,MANINFRA,122.0,122.56,121.05,121.44,375847.0
2025-11-24,MANKIND,2245.0,2245.0,2233.4,2238.8,32398.0
2025-11-24,MANORAMA,1310.0,1313.5,1285.2,1304.9,20205.0
2025-11-24,MANYAVAR,608.0,608.0,599.35,602.7,64174.0
2025-11-24,MAPMYINDIA,1702.8,1707.8,1688.8,1701.5,14844.0
2025-11-24,MARICO,740.9,742.9,731.15,736.45,944063.0
2025-11-24,MARKSANS,192.6,193.95,191.11,193.0,235102.0
2025-11-24,MARUTI,16005.0,16085.0,15986.0,16029.0,77208.0
2025-11-24,MASTEK,2273.1,2294.5,2252.4,2262.1,14438.0
2025-11-24,MAXESTATES,458.05,461.0,453.0,458.85,15890.0
2025-11-24,MAXHEALTH,1183.9,1185.4,1164.0,1164.3,536268.0
2025-11-24,MAZDOCK,2725.0,2730.9,2693.1,2706.3,295980.0
2025-11-24,MCX,9710.5,9868.0,9655.0,9837.5,211047.0
2025-11-24,MEDANTA,1229.9,1236.4,1218.6,1226.6,63042.0
2025-11-24,MEDPLUS,769.9,783.25,769.9,780.3,40813.0
2025-11-24,METROPOLIS,1961.0,1968.2,1943.2,1947.0,4505.0
2025-11-24,MFSL,1669.8,1670.0,1644.3,1648.2,117194.0
2025-11-24,MGL,1215.9,1235.0,1212.7,1232.5,89063.0
2025-11-24,MIDHANI,341.0,344.0,331.65,332.85,198659.0
2025-11-24,MINDACORP,597.75,598.0,589.0,589.45,47208.0
2025-11-24,MMTC,63.08,63.08,61.7,61.95,230039.0
2025-11-24,MOIL,323.1,324.45,319.5,319.75,152014.0
2025-11-24,MOTHERSON,109.8,110.5,109.09,109.45,3065181.0
2025-11-24,MOTILALOFS,946.4,950.0,932.1,943.4,212996.0
2025-11-24,MPHASIS,2757.1,2804.7,2755.3,2796.2,400738.0
2025-11-24,MRF,153000.0,153655.0,151810.0,153230.0,1964.0
2025-11-24,MRPL,171.16,171.93,169.05,169.79,1585099.0
2025-11-24,MSTCLTD,495.0,495.05,484.1,487.0,42828.0
2025-11-24,MSUMI,48.59,49.34,48.42,48.58,1700241.0
2025-11-24,MTARTECH,2607.0,2649.0,2577.2,2582.8,93147.0
2025-11-24,MUTHOOTFIN,3636.0,3650.0,3621.0,3627.8,72065.0
2025-11-24,NAM-INDIA,878.1,878.1,863.1,863.7,238847.0
2025-11-24,NATCOPHARM,855.5,864.1,844.05,856.35,410240.0
2025-11-24,NATIONALUM,250.66,254.15,249.75,251.85,3359324.0
2025-11-24,NAUKRI,1340.9,1365.6,1340.6,1348.9,219133.0
2025-11-24,NAVA,527.0,529.85,513.0,514.0,143474.0
2025-11-24,NAVINFLUOR,6014.0,6041.5,5956.5,5975.5,76243.0
2025-11-24,NAZARA,260.0,260.25,257.5,259.4,58829.0
2025-11-24,NBCC,113.0,118.3,112.66,116.92,31118316.0
2025-11-24,NCC,176.0,176.39,173.66,173.75,809549.0
2025-11-24,NEOGEN,1243.3,1243.3,1210.0,1212.0,23627.0
2025-11-24,NESCO,1232.1,1252.9,1212.3,1250.5,32449.0
2025-11-24,NESTLEIND,1285.0,1285.8,1273.2,1273.4,170580.0
2025-11-24,NETWEB,3322.5,3395.0,3236.9,3259.2,700091.0
2025-11-24,NETWORK18,45.23,45.23,44.72,44.9,565904.0
2025-11-24,NEULANDLAB,16323.0,16457.0,16260.0,16344.0,14274.0
2025-11-24,NEWGEN,896.8,932.85,891.65,897.0,288549.0
2025-11-24,NFL,88.5,88.65,87.3,87.36,187033.0
2025-11-24,NH,2043.5,2061.9,1998.0,2003.1,498432.0
2025-11-24,NHPC,78.82,78.89,77.4,77.4,4016694.0
2025-11-24,NIACL,176.01,179.0,175.3,176.06,336907.0
2025-11-24,NIVABUPA,75.1,75.57,74.71,74.83,247679.0
2025-11-24,NLCINDIA,244.25,247.0,243.15,244.05,221376.0
2025-11-24,NMDC,73.51,73.81,73.07,73.09,5064419.0
2025-11-24,NSLNISP,41.45,41.6,41.0,41.27,1043898.0
2025-11-24,NTPC,326.7,327.1,325.1,325.25,1807044.0
2025-11-24,NTPCGREEN,97.15,97.25,95.5,95.56,1524095.0
2025-11-24,NUVAMA,7215.5,7280.0,7201.5,7205.0,31338.0
2025-11-24,NUVOCO,367.95,367.95,359.0,359.25,41351.0
2025-11-24,NYKAA,268.5,270.1,264.2,268.9,2072409.0
2025-11-24,OBEROIRLTY,1655.4,1668.6,1645.1,1646.2,104753.0
2025-11-24,OFSS,8175.0,8275.0,8175.0,8228.0,29266.0
2025-11-24,OIL,425.7,426.25,420.1,420.75,1010533.0
2025-11-24,OLECTRA,1325.0,1328.6,1275.8,1294.1,264932.0
2025-11-24,ONESOURCE,1631.0,1639.0,1585.1,1598.9,49569.0
2025-11-24,ONGC,246.95,247.45,244.85,245.95,2143171.0
2025-11-24,OPTIEMUS,559.2,559.2,539.45,540.0,32946.0
2025-11-24,ORCHPHARMA,870.85,884.0,832.3,835.85,34812.0
2025-11-24,ORIENTCEM,177.05,177.05,173.02,174.35,179612.0
2025-11-24,OSWALPUMPS,614.0,614.1,582.6,589.1,246104.0
2025-11-24,PAGEIND,39000.0,39150.0,38670.0,38900.0,9316.0
2025-11-24,PARADEEP,154.0,155.28,152.2,152.57,1066921.0
2025-11-24,PARAS,722.9,725.55,703.9,704.5,208523.0
2025-11-24,PARKHOTELS,139.98,140.0,138.5,138.89,57576.0
2025-11-24,PATANJALI,579.3,580.45,575.6,576.7,85443.0
2025-11-24,PATELENG,34.23,34.28,33.2,33.28,1058496.0
2025-11-24,PAYTM,1274.6,1283.3,1264.4,1275.6,1617908.0
2025-11-24,PCBL,332.05,332.8,324.0,326.2,275450.0
2025-11-24,PCJEWELLER,10.65,10.69,10.34,10.36,18542527.0
2025-11-24,PERSISTENT,6300.0,6426.5,6297.0,6374.5,199550.0
2025-11-24,PETRONET,275.0,275.85,273.45,273.75,182745.0
2025-11-24,PFC,370.0,370.9,367.05,367.1,1592565.0
2025-11-24,PFIZER,5000.5,5015.0,4972.0,4993.5,1584.0
2025-11-24,PGEL,593.45,598.0,582.0,582.8,933254.0
2025-11-24,PGHH,12920.0,12983.0,12852.0,12957.0,859.0
2025-11-24,PGIL,1736.1,1748.4,1710.2,1722.0,29660.0
2025-11-24,PHOENIXLTD,1683.1,1722.9,1677.0,1712.4,108917.0
2025-11-24,PIDILITIND,1471.0,1476.0,1464.6,1464.7,92694.0
2025-11-24,PIIND,3434.5,3439.0,3386.1,3399.4,113393.0
2025-11-24,PNB,122.9,123.43,122.07,122.64,4545863.0
2025-11-24,PNBHOUSING,887.15,892.0,877.0,879.2,417581.0
2025-11-24,PNCINFRA,263.5,263.7,257.05,257.85,61962.0
2025-11-24,PNGJL,634.0,634.05,614.9,616.95,75944.0
2025-11-24,POLICYBZR,1819.0,1823.4,1797.4,1799.8,182876.0
2025-11-24,POLYCAB,7550.0,7550.0,7426.5,7475.0,78550.0
2025-11-24,POLYMED,1891.5,2013.0,1877.7,1992.8,938801.0
2025-11-24,POLYPLEX,867.0,868.75,848.35,848.95,44735.0
2025-11-24,POONAWALLA,470.2,470.4,462.85,463.6,143661.0
2025-11-24,POWERGRID,278.0,278.2,274.45,274.85,2523723.0
2025-11-24,POWERINDIA,21563.0,21723.0,21329.0,21580.0,34384.0
2025-11-24,POWERMECH,2388.0,2388.0,2346.6,2350.0,15071.0
2025-11-24,PPLPHARMA,188.38,189.91,186.75,187.45,810616.0
2025-11-24,PRAJIND,332.05,334.1,331.25,332.7,167598.0
2025-11-24,PREMIERENE,991.1,991.1,974.0,976.5,190810.0
2025-11-24,PRESTIGE,1699.4,1711.9,1666.6,1669.9,186109.0
2025-11-24,PRICOLLTD,638.35,644.95,628.0,629.6,188681.0
2025-11-24,PRINCEPIPE,291.4,293.85,283.95,286.0,54741.0
2025-11-24,PRIVISCL,3130.7,3143.7,3034.8,3074.5,26506.0
2025-11-24,PRSMJOHNSN,140.1,141.2,139.8,140.47,28739.0
2025-11-24,PRUDENT,2426.0,2448.2,2416.9,2429.1,10222.0
2025-11-24,PTC,162.79,163.2,161.41,161.91,176269.0
2025-11-24,PTCIL,17236.0,17241.0,17060.0,17173.0,1743.0
2025-11-24,PURVA,242.65,243.25,239.05,242.6,23568.0
2025-11-24,PVRINOX,1090.0,1098.3,1075.0,1081.2,85863.0
2025-11-24,QUESS,209.84,222.32,208.13,213.07,455944.0
2025-11-24,RADICO,3289.4,3332.1,3285.6,3289.6,177309.0
2025-11-24,RAILTEL,342.0,343.5,338.0,338.15,209131.0
2025-11-24,RAIN,112.23,112.23,110.3,110.33,489027.0
2025-11-24,RAINBOW,1332.1,1343.9,1326.2,1335.5,18524.0
2025-11-24,RAJESHEXPO,185.0,186.43,184.3,184.3,65317.0
2025-11-24,RALLIS,250.25,251.5,247.05,248.85,137891.0
2025-11-24,RAMCOCEM,1014.6,1020.0,1007.0,1016.0,94794.0
2025-11-24,RATEGAIN,686.9,688.9,675.05,684.5,36834.0
2025-11-24,RATNAMANI,2302.0,2325.3,2282.4,2316.0,3389.0
2025-11-24,RAYMONDLSL,1126.4,1130.2,1113.2,1117.8,12557.0
2025-11-24,RBA,61.69,62.0,61.05,61.37,772124.0
2025-11-24,RBLBANK,312.1,316.9,310.2,312.9,1718991.0
2025-11-24,RCF,146.2,146.37,144.79,144.9,242065.0
2025-11-24,RECLTD,358.2,359.25,355.3,355.7,1526479.0
2025-11-24,REDINGTON,295.0,299.5,288.15,290.05,8842325.0
2025-11-24,REFEX,325.0,326.0,312.3,318.2,147369.0
2025-11-24,RELAXO,408.25,409.8,404.0,405.55,31422.0
2025-11-24,RELIANCE,1550.0,1550.0,1534.4,1535.2,2916629.0
2025-11-24,RELIGARE,252.3,253.0,247.2,248.5,208344.0
2025-11-24,RENUKA,28.0,28.16,27.8,27.81,623000.0
2025-11-24,RHIM,467.25,467.25,459.75,460.85,31292.0
2025-11-24,RITES,246.5,246.88,243.5,243.89,216827.0
2025-11-24,RKFORGE,538.7,538.7,526.1,526.1,78750.0
2025-11-24,ROUTE,669.5,669.5,660.05,664.45,47743.0
2025-11-24,RPOWER,39.14,39.25,37.71,37.77,11813131.0
2025-11-24,RRKABEL,1349.0,1349.0,1318.5,1322.9,48875.0
2025-11-24,RTNINDIA,43.89,44.42,43.16,43.33,491501.0
2025-11-24,RTNPOWER,10.12,10.16,9.97,10.01,5061239.0
2025-11-24,RVNL,316.9,317.9,314.3,315.15,1978713.0
2025-11-24,SAFARI,2290.8,2402.0,2290.8,2334.8,79623.0
2025-11-24,SAGILITY,48.76,49.37,48.25,49.0,15074871.0
2025-11-24,SAIL,134.0,134.51,132.75,132.76,4327297.0
2025-11-24,SAILIFE,867.3,867.3,857.75,861.05,46495.0
2025-11-24,SAMHI,182.98,182.99,178.91,179.25,263064.0
2025-11-24,SAMMAANCAP,160.0,161.13,155.0,155.75,6499327.0
2025-11-24,SANDUMA,201.5,207.0,200.91,201.74,748554.0
2025-11-24,SANOFI,4524.9,4531.5,4475.5,4477.5,6275.0
2025-11-24,SANOFICONR,4790.0,4790.0,4712.1,4740.3,681.0
2025-11-24,SANSERA,1619.4,1633.5,1607.0,1621.0,56634.0
2025-11-24,SAPPHIRE,256.0,256.9,253.8,254.2,53082.0
2025-11-24,SARDAEN,486.0,488.6,475.0,475.05,270469.0
2025-11-24,SAREGAMA,375.25,375.3,369.05,370.25,110971.0
2025-11-24,SBFC,107.52,108.08,106.5,106.72,334500.0
2025-11-24,SBICARD,884.0,902.7,880.35,894.85,881085.0
2025-11-24,SBILIFE,2027.0,2027.0,2008.0,2016.7,357938.0
2025-11-24,SBIN,975.55,977.7,971.3,974.1,1802421.0
2025-11-24,SCHAEFFLER,3996.3,3996.3,3951.0,3963.4,11056.0
2025-11-24,SCHNEIDER,742.05,742.45,726.05,729.2,46921.0
2025-11-24,SCI,242.0,248.9,238.05,240.65,2402016.0
2025-11-24,SENCO,317.0,320.4,317.0,317.8,64101.0
2025-11-24,SEQUENT,240.37,240.37,228.16,229.16,752347.0
2025-11-24,SFL,611.5,611.9,598.0,598.5,60817.0
2025-11-24,SHAILY,2580.9,2596.0,2475.6,2499.8,249280.0
2025-11-24,SHAKTIPUMP,688.5,688.5,678.05,678.75,150587.0
2025-11-24,SHARDACROP,804.9,810.4,777.2,778.4,203883.0
2025-11-24,SHARDAMOTR,924.4,928.1,903.7,911.0,16976.0
2025-11-24,SHAREINDIA,164.1,166.2,162.09,162.21,89392.0
2025-11-24,SHILPAMED,346.6,353.5,344.65,351.5,96338.0
2025-11-24,SHREECEM,26490.0,26540.0,26325.0,26470.0,3310.0
2025-11-24,SHRIPISTON,2624.5,2628.0,2580.0,2584.9,10895.0
2025-11-24,SHRIRAMFIN,825.0,839.5,821.1,833.15,2368799.0
2025-11-24,SHYAMMETL,866.7,871.85,835.4,836.65,872196.0
2025-11-24,SIEMENS,3174.9,3184.5,3147.0,3153.6,108091.0
2025-11-24,SIGNATURE,1119.0,1120.1,1111.1,1113.8,78726.0
2025-11-24,SJVN,81.03,81.21,79.13,79.44,1248024.0
2025-11-24,SKFINDIA,1960.3,1969.2,1950.0,1950.6,6582.0
2025-11-24,SKIPPER,484.85,484.85,476.5,477.65,33520.0
2025-11-24,SKYGOLD,351.5,351.5,336.25,341.15,335817.0
2025-11-24,SOBHA,1529.9,1538.8,1512.1,1513.1,23652.0
2025-11-24,SOLARINDS,13790.0,13790.0,13466.0,13480.0,39553.0
2025-11-24,SONACOMS,503.0,511.4,499.7,510.85,768566.0
2025-11-24,SONATSOFTW,358.25,364.5,358.2,359.85,273386.0
2025-11-24,SOUTHBANK,38.4,38.87,37.64,38.21,14982782.0
2025-11-24,SPARC,134.9,135.4,133.0,134.68,110588.0
2025-11-24,SRF,2838.4,2838.6,2817.3,2824.2,42975.0
2025-11-24,STAR,897.0,898.05,877.55,880.0,61763.0
2025-11-24,STARCEMENT,226.25,226.25,221.35,223.2,48151.0
2025-11-24,STARHEALTH,491.4,493.95,482.25,483.15,105864.0
2025-11-24,STLTECH,107.99,108.5,105.43,107.5,619322.0
2025-11-24,STYRENIX,2055.0,2065.5,2024.1,2032.0,6575.0
2025-11-24,SUBROS,852.7,857.3,841.6,848.4,20308.0
2025-11-24,SUDARSCHEM,1026.0,1033.5,1020.2,1025.0,25724.0
2025-11-24,SUMICHEM,455.0,456.4,450.4,452.1,34648.0
2025-11-24,SUNDARMFIN,4694.0,4737.2,4671.7,4725.0,30565.0
2025-11-24,SUNDRMFAST,948.6,968.2,946.0,967.85,27167.0
2025-11-24,SUNFLAG,248.1,252.7,246.55,249.4,42363.0
2025-11-24,SUNPHARMA,1785.9,1785.9,1773.0,1776.3,253805.0
2025-11-24,SUNTECK,419.95,419.95,413.2,417.5,29825.0
2025-11-24,SUNTV,537.0,541.0,534.8,540.75,48300.0
2025-11-24,SUPREMEIND,3489.5,3489.5,3445.2,3475.0,119806.0
2025-11-24,SUPRIYA,744.8,744.8,724.75,735.7,100851.0
2025-11-24,SURYAROSNI,256.9,258.8,254.45,254.55,78420.0
2025-11-24,SUZLON,55.1,55.54,55.02,55.26,14402260.0
2025-11-24,SWANCORP,458.5,464.2,456.0,458.05,274734.0
2025-11-24,SWIGGY,380.3,392.5,378.0,389.8,3334580.0
2025-11-24,SWSOLAR,229.0,231.04,226.07,228.91,381987.0
2025-11-24,SYMPHONY,871.3,879.95,860.0,863.35,17450.0
2025-11-24,SYNGENE,633.0,645.5,630.25,640.95,158317.0
2025-11-24,SYRMA,838.3,852.5,836.15,842.75,416668.0
2025-11-24,TANLA,578.55,578.55,560.1,566.85,246473.0
2025-11-24,TARC,134.49,134.49,129.5,129.72,221005.0
2025-11-24,TARIL,304.75,305.85,291.5,291.8,965658.0
2025-11-24,TATACHEM,815.05,823.35,808.2,809.15,145721.0
2025-11-24,TATACOMM,1926.9,1928.7,1889.1,1897.1,53014.0
2025-11-24,TATACONSUM,1188.5,1190.9,1178.2,1180.0,692995.0
2025-11-24,TATAELXSI,5326.0,5405.0,5305.5,5352.0,218841.0
2025-11-24,TATAINVEST,750.85,753.1,738.0,743.75,208077.0
2025-11-24,TATAPOWER,390.0,391.5,386.25,386.35,1372659.0
2025-11-24,TATASTEEL,168.0,168.38,167.09,167.18,5129190.0
2025-11-24,TATATECH,667.0,680.25,667.0,678.7,319637.0
2025-11-24,TBOTEK,1710.0,1754.0,1698.0,1741.2,247773.0
2025-11-24,TCS,3158.0,3178.9,3141.0,3153.1,1337872.0
2025-11-24,TDPOWERSYS,725.0,778.85,710.7,746.55,1798582.0
2025-11-24,TEAMLEASE,1690.0,1842.0,1690.0,1827.8,907438.0
2025-11-24,TECHM,1470.0,1513.8,1461.8,1505.2,3079155.0
2025-11-24,TECHNOE,1177.8,1179.8,1160.0,1171.3,70943.0
2025-11-24,TEGA,1887.0,1887.0,1861.0,1861.0,25263.0
2025-11-24,TEJASNET,503.25,504.9,492.2,496.5,272906.0
2025-11-24,TEXRAIL,130.45,131.1,128.71,129.1,292282.0
2025-11-24,THANGAMAYL,3014.1,3308.0,2985.0,3251.8,61204.0
2025-11-24,THELEELA,418.85,419.05,411.1,411.45,71126.0
2025-11-24,THERMAX,2885.1,2897.8,2864.1,2873.4,28011.0
2025-11-24,THOMASCOOK,158.75,159.54,155.58,155.97,198786.0
2025-11-24,THYROCARE,1545.8,1545.9,1478.0,1484.2,163294.0
2025-11-24,TI,486.95,488.2,472.95,474.65,566295.0
2025-11-24,TIINDIA,2870.0,2895.0,2850.0,2869.0,141706.0
2025-11-24,TIMETECHNO,198.51,200.7,196.41,197.7,521494.0
2025-11-24,TIMKEN,3060.2,3072.1,3044.5,3072.1,3548.0
2025-11-24,TIPSMUSIC,494.0,501.45,493.45,499.4,97760.0
2025-11-24,TITAGARH,854.75,859.8,845.15,853.85,239456.0
2025-11-24,TITAN,3915.5,3937.2,3900.0,3908.6,185822.0
2025-11-24,TMPV,362.5,362.85,356.8,357.45,2647418.0
2025-11-24,TORNTPHARM,3686.5,3740.9,3680.1,3730.3,44257.0
2025-11-24,TORNTPOWER,1291.4,1300.3,1286.1,1289.5,106832.0
2025-11-24,TRANSRAILL,641.35,644.9,628.0,629.8,259564.0
2025-11-24,TRENT,4370.0,4370.0,4303.1,4305.1,216261.0
2025-11-24,TRIDENT,28.47,28.48,28.21,28.3,1189139.0
2025-11-24,TRITURBINE,535.0,540.0,534.05,537.05,306017.0
2025-11-24,TRIVENI,361.95,362.05,353.35,355.85,55242.0
2025-11-24,TSFINV,520.0,529.4,512.8,519.3,19260.0
2025-11-24,TTML,50.88,51.36,50.87,50.98,397968.0
2025-11-24,TVSMOTOR,3451.8,3469.0,3425.4,3456.6,205422.0
2025-11-24,TVSSCS,113.84,113.84,111.25,112.03,278396.0
2025-11-24,UBL,1730.0,1732.9,1715.0,1720.0,12562.0
2025-11-24,UCOBANK,30.92,31.22,30.5,30.97,3810508.0
2025-11-24,UJJIVANSFB,54.1,54.9,53.6,54.31,4648993.0
2025-11-24,ULTRACEMCO,11738.0,11738.0,11619.0,11670.0,30196.0
2025-11-24,UNIMECH,981.0,981.9,964.9,969.2,7256.0
2025-11-24,UNIONBANK,150.95,152.6,150.55,151.73,2536612.0
2025-11-24,UNITDSPR,1434.9,1439.0,1416.1,1432.4,241419.0
2025-11-24,UNOMINDA,1281.4,1300.0,1276.2,1284.0,110962.0
2025-11-24,UPL,752.0,755.55,745.15,750.0,586460.0
2025-11-24,USHAMART,429.95,430.0,420.15,421.2,233901.0
2025-11-24,UTIAMC,1150.0,1159.9,1142.8,1152.9,17491.0
2025-11-24,V2RETAIL,2349.7,2349.7,2275.0,2295.4,29947.0
2025-11-24,VAIBHAVGBL,239.15,240.85,233.9,234.75,229276.0
2025-11-24,VARROC,654.85,673.0,649.7,666.7,215723.0
2025-11-24,VBL,447.6,448.9,442.15,448.45,1168060.0
2025-11-24,VEDL,498.15,503.5,495.9,501.15,2154434.0
2025-11-24,VENTIVE,716.0,719.95,713.05,715.7,5180.0
2025-11-24,VESUVIUS,477.0,479.85,474.0,478.15,12119.0
2025-11-24,VGUARD,345.0,348.95,342.15,343.65,37413.0
2025-11-24,VIJAYA,1002.05,1002.65,982.05,995.0,43542.0
2025-11-24,VINATIORGA,1594.6,1598.6,1580.0,1595.0,8612.0
2025-11-24,VIPIND,379.0,379.5,376.5,378.3,129965.0
2025-11-24,VMART,800.0,812.55,796.3,808.15,27196.0
2025-11-24,VMM,130.93,131.31,128.57,129.29,2490664.0
2025-11-24,VOLTAMP,8099.5,8205.0,8002.0,8205.0,11832.0
2025-11-24,VOLTAS,1390.5,1404.0,1363.0,1364.6,385414.0
2025-11-24,VSTIND,251.95,251.95,250.0,250.55,39865.0
2025-11-24,VTL,450.0,454.2,445.65,446.4,38564.0
2025-11-24,WAAREEENER,3185.7,3206.9,3087.7,3116.8,478458.0
2025-11-24,WAAREERTL,1086.0,1095.8,1063.6,1066.5,149203.0
2025-11-24,WABAG,1398.0,1403.5,1382.0,1384.8,46336.0
2025-11-24,WEBELSOLAR,111.8,112.8,109.1,110.8,731988.0
2025-11-24,WELCORP,868.65,871.85,858.05,862.4,141230.0
2025-11-24,WELENT,530.6,530.6,521.0,525.9,29180.0
2025-11-24,WELSPUNLIV,136.37,136.37,132.47,133.44,836123.0
2025-11-24,WESTLIFE,550.05,551.4,542.3,545.35,172875.0
2025-11-24,WHIRLPOOL,1174.1,1187.4,1165.5,1177.5,30397.0
2025-11-24,WIPRO,245.02,249.38,245.02,248.7,4577649.0
2025-11-24,WOCKPHARMA,1312.0,1313.2,1287.0,1291.6,61048.0
2025-11-24,YATHARTH,759.95,765.8,750.0,752.25,70886.0
2025-11-24,YESBANK,22.43,22.48,22.31,22.34,15390126.0
2025-11-24,ZAGGLE,379.9,381.0,369.15,372.2,215119.0
2025-11-24,ZEEL,98.06,99.45,97.41,98.09,1705351.0
2025-11-24,ZENSARTECH,711.5,724.3,704.8,706.05,150865.0
2025-11-24,ZENTEC,1396.0,1409.9,1373.6,1379.9,168514.0
2025-11-24,ZFCVINDIA,12851.0,12996.0,12831.0,12879.0,721.0
2025-11-24,ZYDUSLIFE,927.0,931.05,921.0,927.95,193800.0
2025-11-24,ZYDUSWELL,444.0,444.0,434.2,436.4,32178.0
