Date,Symbol,Open,High,Low,Close,Volume
2025-12-23,DHANUKA,1188.1,1210.0,1186.0,1189.5,21838.0
2025-12-24,DHANUKA,1188.0,1206.8,1184.1,1190.5,36608.0
2025-12-23,DIACABS,144.94,146.15,141.59,142.46,1259400.0
2025-12-24,DIACABS,142.44,142.98,141.0,141.0,568656.0
2025-12-23,DIVISLAB,6521.5,6552.0,6448.0,6476.5,192477.0
2025-12-24,DIVISLAB,6500.0,6580.0,6486.0,6494.0,252245.0
2025-12-23,DIXON,12844.0,12909.0,12520.0,12832.0,730977.0
2025-12-24,DIXON,12755.0,13180.0,12584.0,12649.0,750504.0
2025-12-23,DLF,692.1,699.0,688.35,694.25,1843580.0
2025-12-24,DLF,693.1,703.95,692.35,694.3,2393196.0
2025-12-23,DMART,3835.0,3844.4,3802.5,3828.2,240671.0
2025-12-24,DMART,3843.0,3843.0,3771.3,3805.0,362838.0
2025-12-23,DODLA,1240.0,1245.1,1221.0,1236.6,60036.0
2025-12-24,DODLA,1225.4,1233.3,1215.0,1225.0,37711.0
2025-12-23,DOMS,2600.0,2600.0,2558.8,2567.5,14746.0
2025-12-24,DOMS,2569.3,2586.0,2535.2,2579.0,21430.0
2025-12-23,DRREDDY,1288.6,1288.6,1277.8,1283.5,408490.0
2025-12-24,DRREDDY,1281.1,1285.1,1252.4,1267.1,1262709.0
2025-12-23,DYNAMATECH,9741.0,9900.0,9600.5,9852.0,26240.0
2025-12-24,DYNAMATECH,9852.0,9892.5,9606.0,9720.0,17985.0
2025-12-23,EASEMYTRIP,7.6,7.67,7.56,7.59,7207051.0
2025-12-24,EASEMYTRIP,7.6,7.64,7.55,7.58,5125314.0
2025-12-23,ECLERX,4663.9,4830.0,4581.0,4785.9,81986.0
2025-12-24,ECLERX,4785.9,4825.0,4736.4,4785.0,53664.0
2025-12-23,EDELWEISS,108.78,109.6,106.68,109.07,4141071.0
2025-12-24,EDELWEISS,109.0,113.9,108.6,109.4,7220999.0
2025-12-23,EICHERMOT,7338.0,7338.0,7280.0,7303.0,249187.0
2025-12-24,EICHERMOT,7300.0,7349.5,7240.5,7300.0,204805.0
2025-12-23,EIDPARRY,1030.5,1072.0,1030.0,1064.2,329191.0
2025-12-24,EIDPARRY,1064.9,1071.9,1046.0,1065.0,100862.0
2025-12-23,EIEL,208.0,210.59,205.52,207.83,613394.0
2025-12-24,EIEL,208.0,211.39,204.55,205.9,367942.0
2025-12-23,EIHOTEL,368.95,369.05,364.2,365.75,93189.0
2025-12-24,EIHOTEL,367.5,368.65,362.75,364.6,77839.0
2025-12-23,ELECON,491.0,498.0,489.3,492.15,139397.0
2025-12-24,ELECON,490.3,492.5,480.0,480.15,172335.0
2025-12-23,ELECTCAST,75.49,78.25,74.93,77.27,1744218.0
2025-12-24,ELECTCAST,77.27,78.04,76.22,76.55,792758.0
2025-12-23,ELGIEQUIP,473.95,476.3,468.5,470.45,489041.0
2025-12-24,ELGIEQUIP,471.95,473.3,464.8,465.6,231629.0
2025-12-23,EMAMILTD,526.9,526.9,518.15,521.55,223288.0
2025-12-24,EMAMILTD,523.8,523.8,516.0,517.55,141791.0
2025-12-23,EMCURE,1394.0,1430.0,1385.0,1426.5,100805.0
2025-12-24,EMCURE,1444.2,1465.0,1385.0,1409.8,250650.0
2025-12-23,EMIL,106.7,106.7,105.0,105.39,687936.0
2025-12-24,EMIL,106.2,106.2,103.8,103.8,579029.0
2025-12-23,EMUDHRA,600.0,600.0,591.7,592.6,27588.0
2025-12-24,EMUDHRA,594.95,596.4,588.0,590.7,29780.0
2025-12-23,ENDURANCE,2656.7,2674.0,2590.6,2597.2,45990.0
2025-12-24,ENDURANCE,2600.1,2621.2,2577.3,2579.0,90012.0
2025-12-23,ENGINERSIN,200.37,202.38,198.55,199.87,1213792.0
2025-12-24,ENGINERSIN,200.0,202.97,200.0,201.1,1241335.0
2025-12-23,ENRIN,2630.0,2654.9,2564.1,2593.4,1736147.0
2025-12-24,ENRIN,2596.8,2611.0,2580.8,2596.0,570535.0
2025-12-23,ENTERO,978.0,978.0,960.1,962.5,58490.0
2025-12-24,ENTERO,970.1,970.1,952.6,959.1,51401.0
2025-12-23,EPIGRAL,1350.0,1385.1,1332.0,1336.9,120204.0
2025-12-24,EPIGRAL,1340.0,1347.6,1316.0,1316.0,30898.0
2025-12-23,EPL,214.25,219.13,213.51,215.98,912162.0
2025-12-24,EPL,215.99,217.8,212.65,213.89,333407.0
2025-12-23,EQUITASBNK,61.49,61.85,60.36,61.56,2421081.0
2025-12-24,EQUITASBNK,61.56,62.5,61.26,61.71,1763946.0
2025-12-23,ERIS,1572.0,1575.5,1542.6,1552.0,50110.0
2025-12-24,ERIS,1563.5,1563.5,1542.0,1545.0,30905.0
2025-12-23,ESCORTS,3639.0,3779.0,3637.0,3747.0,185367.0
2025-12-24,ESCORTS,3740.2,3764.0,3713.5,3717.7,65875.0
2025-12-23,ETERNAL,287.05,288.0,284.0,284.35,12762620.0
2025-12-24,ETERNAL,283.5,286.0,283.1,284.6,12753996.0
2025-12-23,ETHOSLTD,3099.0,3124.3,3041.9,3069.7,31630.0
2025-12-24,ETHOSLTD,3069.7,3069.7,2980.1,3001.0,7485.0
2025-12-23,EUREKAFORB,630.1,639.8,626.75,636.8,76996.0
2025-12-24,EUREKAFORB,640.1,641.7,631.4,640.65,121204.0
2025-12-23,EXIDEIND,366.35,371.4,364.2,370.05,1257107.0
2025-12-24,EXIDEIND,370.05,372.95,365.5,366.4,682107.0
2025-12-23,FACT,873.0,903.95,871.6,888.15,408526.0
2025-12-24,FACT,886.0,892.0,872.4,876.5,103304.0
2025-12-23,FDC,410.45,414.4,410.0,410.65,28195.0
2025-12-24,FDC,411.0,411.5,408.0,411.0,37714.0
2025-12-23,FEDERALBNK,270.3,270.45,264.95,265.45,5290581.0
2025-12-24,FEDERALBNK,267.0,267.25,261.2,261.25,5741077.0
2025-12-23,FIEMIND,2405.0,2444.0,2375.0,2408.4,70106.0
2025-12-24,FIEMIND,2408.4,2408.4,2362.6,2390.4,47034.0
2025-12-23,FINCABLES,789.9,789.9,770.1,772.4,112888.0
2025-12-24,FINCABLES,767.45,777.05,762.65,769.7,142012.0
2025-12-23,FINEORG,4310.4,4330.3,4245.0,4256.4,7539.0
2025-12-24,FINEORG,4248.8,4283.0,4174.0,4188.1,23847.0
2025-12-23,FINPIPE,167.99,168.92,166.94,168.67,248104.0
2025-12-24,FINPIPE,168.75,170.6,168.1,169.0,393498.0
2025-12-23,FIRSTCRY,294.9,304.25,293.4,299.5,866779.0
2025-12-24,FIRSTCRY,300.9,302.25,295.0,296.0,362504.0
2025-12-23,FIVESTAR,565.0,577.7,558.35,563.85,1304476.0
2025-12-24,FIVESTAR,561.0,564.45,557.0,558.7,519011.0
2025-12-23,FLUOROCHEM,3609.9,3640.0,3575.6,3629.0,37273.0
2025-12-24,FLUOROCHEM,3629.0,3671.5,3600.8,3635.0,36955.0
2025-12-23,FORCEMOT,18369.0,18520.0,18140.0,18453.0,38147.0
2025-12-24,FORCEMOT,18510.0,18550.0,18300.0,18350.0,25565.0
2025-12-23,FORTIS,915.0,916.95,895.1,901.6,961078.0
2025-12-24,FORTIS,901.6,910.0,898.55,903.5,1218749.0
2025-12-23,FSL,356.25,357.8,350.1,355.3,621973.0
2025-12-24,FSL,354.0,355.65,349.05,350.15,417456.0
2025-12-23,GABRIEL,1056.0,1069.9,1038.0,1062.4,285604.0
2025-12-24,GABRIEL,1070.0,1070.0,1040.0,1045.5,216083.0
2025-12-23,GAEL,122.32,124.1,120.05,122.98,545482.0
2025-12-24,GAEL,123.0,126.25,122.98,125.29,867176.0
2025-12-23,GAIL,171.51,172.7,171.13,172.04,3548499.0
2025-12-24,GAIL,173.0,173.81,170.74,171.08,4421624.0
2025-12-23,GALLANTT,516.85,520.0,509.0,517.65,119227.0
2025-12-24,GALLANTT,520.0,533.95,517.5,530.0,133053.0
2025-12-23,GANECOS,876.2,884.25,861.05,863.55,68602.0
2025-12-24,GANECOS,865.0,888.9,861.6,877.0,98613.0
2025-12-23,GANESHHOU,801.0,810.35,798.0,807.25,31498.0
2025-12-24,GANESHHOU,806.1,818.4,802.9,802.9,20177.0
2025-12-23,GARFIBRES,686.05,699.3,685.0,694.1,42866.0
2025-12-24,GARFIBRES,698.1,699.0,679.7,691.0,48135.0
2025-12-23,GATEWAY,64.24,64.55,62.12,63.75,998441.0
2025-12-24,GATEWAY,63.75,64.99,62.41,62.55,841567.0
2025-12-23,GESHIP,1114.9,1137.0,1092.6,1109.1,334052.0
2025-12-24,GESHIP,1105.0,1112.7,1097.0,1111.0,196048.0
2025-12-23,GHCL,570.15,576.4,568.5,571.35,46967.0
2025-12-24,GHCL,571.0,573.45,563.0,564.1,73311.0
2025-12-23,GICRE,372.0,374.0,368.05,368.55,308413.0
2025-12-24,GICRE,368.1,373.4,367.7,372.05,392184.0
2025-12-23,GILLETTE,7990.5,8049.5,7962.0,8019.0,15299.0
2025-12-24,GILLETTE,8018.0,8353.0,8016.0,8290.0,99011.0
2025-12-23,GLAND,1687.4,1695.0,1671.2,1687.8,45343.0
2025-12-24,GLAND,1686.4,1688.2,1643.6,1648.0,56973.0
2025-12-23,GLAXO,2525.0,2536.3,2485.0,2500.2,51595.0
2025-12-24,GLAXO,2501.0,2510.3,2476.0,2480.0,39688.0
2025-12-23,GLENMARK,2041.0,2082.5,2036.5,2047.0,1403145.0
2025-12-24,GLENMARK,2050.0,2054.9,2013.8,2015.4,573110.0
2025-12-23,GMDCLTD,518.0,543.5,516.1,527.9,5948146.0
2025-12-24,GMDCLTD,530.3,557.9,528.45,546.45,6958890.0
2025-12-23,GMMPFAUDLR,1075.0,1075.0,1056.0,1062.2,57590.0
2025-12-24,GMMPFAUDLR,1067.8,1069.9,1055.0,1069.9,61329.0
2025-12-23,GMRAIRPORT,102.45,105.27,101.21,104.89,15810413.0
2025-12-24,GMRAIRPORT,105.22,105.69,102.96,103.17,12317084.0
2025-12-23,GMRP&UI,115.54,117.1,114.01,115.12,1536870.0
2025-12-24,GMRP&UI,115.12,115.58,111.46,111.99,1762163.0
2025-12-23,GNFC,489.05,494.8,488.35,489.4,160056.0
2025-12-24,GNFC,494.3,496.8,486.8,488.0,211780.0
2025-12-23,GODFRYPHLP,2886.9,2903.7,2837.4,2850.8,115569.0
2025-12-24,GODFRYPHLP,2859.3,2862.0,2805.0,2813.0,82255.0
2025-12-23,GODIGIT,340.75,345.0,339.4,343.75,146283.0
2025-12-24,GODIGIT,349.95,350.95,341.2,346.55,433496.0
2025-12-23,GODREJAGRO,570.0,575.0,568.8,572.05,59209.0
2025-12-24,GODREJAGRO,575.1,575.1,563.3,565.25,134144.0
2025-12-23,GODREJCP,1186.0,1206.2,1182.1,1196.5,655798.0
2025-12-24,GODREJCP,1196.5,1202.9,1188.0,1192.0,392004.0
2025-12-23,GODREJIND,996.0,1013.0,989.4,1006.8,52704.0
2025-12-24,GODREJIND,1006.8,1012.2,1002.4,1003.5,28395.0
2025-12-23,GODREJPROP,2030.4,2042.3,2014.2,2019.5,264149.0
2025-12-24,GODREJPROP,2025.0,2044.9,2001.8,2005.0,295217.0
2025-12-23,GOKEX,796.0,799.7,787.1,793.5,169738.0
2025-12-24,GOKEX,798.5,798.5,783.1,783.15,142895.0
2025-12-23,GPIL,242.5,260.31,241.26,258.95,5839229.0
2025-12-24,GPIL,258.86,258.99,250.79,252.4,1981773.0
2025-12-23,GPPL,194.1,197.67,190.91,192.77,1455674.0
2025-12-24,GPPL,193.4,193.75,191.0,191.51,564296.0
2025-12-23,GRANULES,609.95,619.0,594.4,614.8,3562985.0
2025-12-24,GRANULES,620.0,624.7,610.15,612.5,3283983.0
2025-12-23,GRAPHITE,564.95,579.5,562.3,570.3,843011.0
2025-12-24,GRAPHITE,570.3,587.0,567.05,567.1,768238.0
2025-12-23,GRASIM,2811.0,2842.7,2811.0,2829.8,399009.0
2025-12-24,GRASIM,2830.8,2862.9,2820.0,2830.1,443075.0
2025-12-23,GRAVITA,1844.9,1857.0,1829.9,1845.1,121674.0
2025-12-24,GRAVITA,1845.0,1880.0,1831.4,1866.5,191097.0
2025-12-23,GREAVESCOT,190.68,193.75,188.2,188.88,1140896.0
2025-12-24,GREAVESCOT,189.1,192.3,187.98,190.6,722449.0
2025-12-23,GREENPANEL,236.99,240.89,235.98,239.82,104704.0
2025-12-24,GREENPANEL,237.0,242.04,226.35,230.0,747261.0
2025-12-23,GRINFRA,1034.0,1040.4,1027.0,1036.0,8803.0
2025-12-24,GRINFRA,1030.0,1043.6,1015.4,1024.0,105082.0
2025-12-23,GRSE,2438.0,2473.4,2398.1,2420.7,1429945.0
2025-12-24,GRSE,2420.1,2511.0,2412.0,2462.0,1432183.0
2025-12-23,GRWRHITECH,3289.9,3325.4,3200.0,3210.6,77835.0
2025-12-24,GRWRHITECH,3200.0,3242.9,3169.9,3182.0,46331.0
2025-12-23,GSFC,175.99,179.75,175.5,178.65,766777.0
2025-12-24,GSFC,179.2,179.5,177.0,177.45,363025.0
2025-12-23,GSPL,293.05,298.55,293.05,297.5,358367.0
2025-12-24,GSPL,298.0,298.0,293.85,297.5,198281.0
2025-12-23,GUJGASLTD,396.0,400.25,393.6,396.65,263698.0
2025-12-24,GUJGASLTD,397.95,397.95,390.5,392.7,305353.0
2025-12-23,GULFOILLUB,1220.9,1225.3,1211.1,1217.7,37211.0
2025-12-24,GULFOILLUB,1210.2,1224.5,1191.8,1199.9,43196.0
2025-12-23,GVT&D,3097.8,3156.9,3056.6,3129.9,675543.0
2025-12-24,GVT&D,3111.0,3202.9,3111.0,3154.1,381517.0
2025-12-23,HAL,4400.0,4451.2,4368.5,4407.4,587365.0
2025-12-24,HAL,4415.0,4460.0,4397.4,4418.1,484292.0
2025-12-23,HAPPSTMNDS,497.8,498.0,490.0,490.75,154101.0
2025-12-24,HAPPSTMNDS,490.75,493.0,483.0,484.5,224357.0
2025-12-23,HAVELLS,1433.0,1436.6,1423.0,1426.8,274659.0
2025-12-24,HAVELLS,1426.0,1436.4,1420.1,1421.0,660348.0
2025-12-23,HBLENGINE,851.0,878.4,843.0,875.75,1773464.0
2025-12-24,HBLENGINE,879.0,892.95,870.3,880.4,1485471.0
2025-12-23,HCC,20.0,20.04,19.41,19.61,32535799.0
2025-12-24,HCC,19.59,19.91,18.5,18.54,65018096.0
2025-12-23,HCG,697.8,697.8,674.1,678.75,266302.0
2025-12-24,HCG,682.1,685.65,671.35,677.05,157692.0
2025-12-23,HCLTECH,1675.1,1686.9,1656.2,1679.9,1614314.0
2025-12-24,HCLTECH,1676.0,1680.0,1665.1,1671.8,985638.0
2025-12-23,HDFCAMC,2679.0,2713.7,2665.2,2709.3,493486.0
2025-12-24,HDFCAMC,2709.0,2724.0,2641.2,2660.1,1003895.0
2025-12-23,HDFCBANK,990.5,998.9,987.7,996.6,17927849.0
2025-12-24,HDFCBANK,993.0,999.4,993.0,996.4,13488730.0
2025-12-23,HDFCLIFE,759.95,765.0,757.8,763.95,1246811.0
2025-12-24,HDFCLIFE,763.9,767.95,754.65,755.8,1128025.0
2025-12-23,HEG,531.1,548.8,530.0,539.0,1296360.0
2025-12-24,HEG,541.25,564.45,541.25,549.1,3424459.0
2025-12-23,HEMIPROP,131.48,135.1,131.48,132.32,256777.0
2025-12-24,HEMIPROP,132.1,134.9,130.53,130.55,259435.0
2025-12-23,HERITGFOOD,462.5,465.85,458.0,461.4,145667.0
2025-12-24,HERITGFOOD,461.85,462.05,457.4,457.75,97834.0
2025-12-23,HEROMOTOCO,5710.0,5752.5,5695.0,5744.0,351302.0
2025-12-24,HEROMOTOCO,5744.0,5750.0,5690.0,5702.0,312739.0
2025-12-23,HEXT,746.05,748.6,730.1,738.55,555091.0
2025-12-24,HEXT,739.9,751.3,732.0,750.6,649360.0
2025-12-23,HFCL,64.05,67.14,63.73,66.26,20754927.0
2025-12-24,HFCL,66.05,66.99,64.05,64.25,13794498.0
2025-12-23,HGINFRA,794.0,812.0,788.4,809.5,121050.0
2025-12-24,HGINFRA,811.8,816.5,785.2,790.0,390915.0
2025-12-23,HIKAL,244.4,248.99,240.0,242.0,477192.0
2025-12-24,HIKAL,244.86,248.74,236.14,237.4,450597.0
2025-12-23,HINDALCO,871.0,871.8,860.85,863.85,5452783.0
2025-12-24,HINDALCO,865.95,882.3,862.15,863.95,3669344.0
2025-12-23,HINDCOPPER,406.3,415.7,402.5,407.8,18799415.0
2025-12-24,HINDCOPPER,418.0,439.5,412.7,434.95,47007304.0
2025-12-23,HINDPETRO,477.0,477.4,471.3,475.1,1881359.0
2025-12-24,HINDPETRO,475.1,477.5,469.25,469.3,1546511.0
2025-12-23,HINDUNILVR,2289.3,2310.0,2280.7,2302.6,1128801.0
2025-12-24,HINDUNILVR,2302.6,2305.0,2278.1,2283.0,517329.0
2025-12-23,HINDZINC,610.0,615.5,606.5,609.8,9277131.0
2025-12-24,HINDZINC,619.0,631.9,617.95,625.45,13806527.0
2025-12-23,HOMEFIRST,1110.0,1134.4,1110.0,1126.2,224181.0
2025-12-24,HOMEFIRST,1126.2,1141.4,1121.5,1124.2,155647.0
2025-12-23,HONASA,266.9,274.8,265.4,272.3,215397.0
2025-12-24,HONASA,271.3,276.45,270.4,275.0,377084.0
2025-12-23,HONAUT,33700.0,33865.0,33280.0,33355.0,2335.0
2025-12-24,HONAUT,33350.0,33510.0,33155.0,33250.0,1955.0
2025-12-23,HSCL,486.0,491.5,480.0,481.75,1256839.0
2025-12-24,HSCL,479.0,485.5,477.35,483.0,922523.0
2025-12-23,HUDCO,215.01,218.1,214.5,216.07,3616892.0
2025-12-24,HUDCO,216.15,219.85,215.77,216.0,2833719.0
2025-12-23,HYUNDAI,2311.0,2324.5,2304.0,2314.5,399767.0
2025-12-24,HYUNDAI,2306.0,2321.0,2304.6,2306.9,457529.0
2025-12-23,ICICIBANK,1361.1,1365.0,1357.0,1363.0,9105467.0
2025-12-24,ICICIBANK,1363.8,1368.2,1357.6,1359.0,8864981.0
2025-12-23,ICICIGI,1950.0,1963.4,1947.0,1960.1,219269.0
2025-12-24,ICICIGI,1957.0,1966.9,1952.1,1960.0,381395.0
2025-12-23,ICICIPRULI,650.0,656.2,646.0,650.9,850478.0
2025-12-24,ICICIPRULI,650.0,654.0,648.75,652.2,668968.0
2025-12-23,ICIL,271.1,277.45,265.75,271.35,387363.0
2025-12-24,ICIL,271.5,273.1,266.75,267.7,70369.0
2025-12-23,IDBI,100.6,100.8,99.71,100.07,5056603.0
2025-12-24,IDBI,100.3,102.6,100.05,100.75,10562945.0
2025-12-23,IDEA,11.89,12.2,11.81,12.01,1005831210.0
2025-12-24,IDEA,12.02,12.22,11.92,12.03,601445129.0
2025-12-23,IDFCFIRSTB,85.71,85.74,84.8,85.0,16676828.0
2025-12-24,IDFCFIRSTB,84.76,85.3,84.06,84.15,10876941.0
2025-12-23,IEX,141.0,143.25,140.81,142.05,2545162.0
2025-12-24,IEX,142.94,143.4,138.8,139.13,3737183.0
2025-12-23,IFBIND,1581.4,1650.5,1559.2,1639.9,62578.0
2025-12-24,IFBIND,1635.0,1729.5,1634.6,1673.0,65156.0
2025-12-23,IFCI,49.65,53.9,49.17,52.97,44216427.0
2025-12-24,IFCI,52.97,53.57,52.33,53.16,7728130.0
2025-12-23,IGIL,321.15,331.9,320.25,327.55,524635.0
2025-12-24,IGIL,327.85,330.7,326.0,329.3,310297.0
2025-12-23,IGL,195.84,196.99,194.21,195.78,1034936.0
2025-12-24,IGL,196.44,196.75,193.26,194.2,815314.0
2025-12-23,IIFL,573.45,578.45,567.5,572.75,667423.0
2025-12-24,IIFL,574.0,605.8,570.85,603.25,5196002.0
2025-12-23,IIFLCAPS,337.0,342.0,332.0,335.6,863545.0
2025-12-24,IIFLCAPS,336.0,342.0,331.5,332.3,322573.0
2025-12-23,IKS,1747.5,1755.0,1727.0,1749.0,128364.0
2025-12-24,IKS,1750.0,1777.0,1741.4,1753.6,230915.0
2025-12-23,IMAGICAA,48.7,49.45,48.51,48.77,207185.0
2025-12-24,IMAGICAA,48.82,49.11,46.47,47.21,862008.0
2025-12-23,IMFA,1418.7,1440.0,1412.0,1421.0,120794.0
2025-12-24,IMFA,1429.5,1455.8,1410.1,1421.0,160834.0
2025-12-23,INDGN,543.9,543.9,530.0,532.15,226906.0
2025-12-24,INDGN,532.15,533.9,521.95,522.5,179729.0
2025-12-23,INDHOTEL,743.7,743.85,734.0,738.3,1609752.0
2025-12-24,INDHOTEL,738.4,741.05,734.45,739.5,1609381.0
2025-12-23,INDIACEM,441.8,450.45,435.8,441.7,929894.0
2025-12-24,INDIACEM,443.4,444.4,433.8,437.25,229224.0
2025-12-23,INDIAGLYCO,1071.0,1075.9,1061.8,1069.7,46833.0
2025-12-24,INDIAGLYCO,1065.0,1074.0,1045.0,1048.8,55128.0
2025-12-23,INDIAMART,2217.9,2268.6,2213.0,2259.8,42357.0
2025-12-24,INDIAMART,2251.7,2267.3,2215.4,2217.3,25812.0
2025-12-23,INDIANB,787.9,792.8,780.1,783.25,581636.0
2025-12-24,INDIANB,783.25,783.25,773.25,774.75,900114.0
2025-12-23,INDIASHLTR,832.15,841.9,823.9,837.95,113109.0
2025-12-24,INDIASHLTR,838.0,839.9,814.8,817.8,79665.0
2025-12-23,INDIGO,5148.0,5172.0,5132.0,5157.0,968910.0
2025-12-24,INDIGO,5155.0,5168.0,5047.5,5078.0,976395.0
2025-12-23,INDIGOPNTS,1176.2,1186.4,1165.0,1169.2,19838.0
2025-12-24,INDIGOPNTS,1169.0,1175.1,1149.8,1156.5,20947.0
2025-12-23,INDUSINDBK,856.4,859.7,846.2,849.9,1628642.0
2025-12-24,INDUSINDBK,850.0,858.85,844.2,848.2,1943052.0
2025-12-23,INDUSTOWER,412.4,417.2,410.4,414.35,3117996.0
2025-12-24,INDUSTOWER,414.35,428.5,412.0,424.5,8114742.0
2025-12-23,INFIBEAM,16.99,16.99,16.62,16.85,6592659.0
2025-12-24,INFIBEAM,16.85,16.94,16.44,16.48,7475282.0
2025-12-23,INFY,1679.0,1679.0,1656.4,1668.3,6593060.0
2025-12-24,INFY,1661.0,1667.6,1652.5,1667.0,4238103.0
2025-12-23,INGERRAND,3402.0,3471.9,3402.0,3416.9,7860.0
2025-12-24,INGERRAND,3416.9,3441.2,3371.0,3400.0,5556.0
2025-12-23,INNOVACAP,729.8,740.75,713.95,720.85,22907.0
2025-12-24,INNOVACAP,733.0,733.0,708.0,710.0,16791.0
2025-12-23,INOXGREEN,204.19,217.25,201.0,208.43,5433956.0
2025-12-24,INOXGREEN,210.49,216.0,207.0,210.0,2203025.0
2025-12-23,INOXINDIA,1134.4,1137.0,1116.0,1119.9,47336.0
2025-12-24,INOXINDIA,1118.2,1125.1,1105.0,1111.1,37440.0
2025-12-23,INOXWIND,127.75,128.63,126.15,127.1,5458544.0
2025-12-24,INOXWIND,127.1,130.9,126.4,126.5,8320970.0
2025-12-23,INTELLECT,1027.0,1030.0,1017.0,1021.0,92674.0
2025-12-24,INTELLECT,1021.0,1024.9,1008.3,1010.0,89439.0
2025-12-23,IOB,34.25,34.25,33.89,33.94,7113342.0
2025-12-24,IOB,33.99,34.07,33.84,33.9,5755339.0
2025-12-23,IOC,163.65,165.5,162.66,163.27,8439146.0
2025-12-24,IOC,163.3,163.41,161.0,161.08,7857092.0
2025-12-23,IONEXCHANG,377.8,377.9,370.0,371.6,167191.0
2025-12-24,IONEXCHANG,373.45,377.0,368.1,368.8,137462.0
2025-12-23,IPCALAB,1429.8,1446.8,1418.0,1435.2,79812.0
2025-12-24,IPCALAB,1422.5,1434.5,1411.1,1412.9,49548.0
2025-12-23,IRB,42.21,42.9,41.96,42.68,7156632.0
2025-12-24,IRB,42.68,43.09,42.26,42.5,4727947.0
2025-12-23,IRCON,157.96,177.38,156.55,169.3,57599646.0
2025-12-24,IRCON,170.4,174.19,168.2,170.55,11448255.0
2025-12-23,IRCTC,686.55,688.7,678.2,680.85,1897510.0
2025-12-24,IRCTC,680.85,684.8,678.5,678.55,1137353.0
2025-12-23,IREDA,136.2,141.1,135.38,138.73,13763143.0
2025-12-24,IREDA,139.0,139.95,137.55,137.55,5452808.0
2025-12-23,IRFC,117.8,124.48,116.81,121.4,55006061.0
2025-12-24,IRFC,122.5,123.84,120.54,121.55,27324273.0
2025-12-23,ISGEC,842.1,862.7,835.0,848.9,53906.0
2025-12-24,ISGEC,848.85,972.0,833.0,970.0,115891.0
2025-12-23,ITC,402.5,408.9,401.8,407.35,10081997.0
2025-12-24,ITC,407.95,409.5,405.65,406.9,5721143.0
2025-12-23,ITCHOTELS,196.9,196.9,194.11,194.68,1596298.0
2025-12-24,ITCHOTELS,194.75,196.2,193.58,195.6,1274728.0
2025-12-23,ITI,313.0,313.9,308.4,310.35,520665.0
2025-12-24,ITI,311.7,317.55,310.1,312.0,1347595.0
2025-12-23,IXIGO,263.0,266.0,259.4,264.55,733613.0
2025-12-24,IXIGO,262.8,274.1,260.6,262.8,1029180.0
2025-12-23,J&KBANK,100.49,100.86,99.75,100.03,1198949.0
2025-12-24,J&KBANK,100.43,100.47,99.15,99.2,1483007.0
2025-12-23,JAIBALAJI,62.66,64.2,61.9,63.28,1175540.0
2025-12-24,JAIBALAJI,63.25,65.5,63.25,63.78,1124752.0
2025-12-23,JAMNAAUTO,127.98,129.55,127.0,128.86,2199246.0
2025-12-24,JAMNAAUTO,128.94,128.94,125.68,126.5,1543815.0
2025-12-23,JBCHEPHARM,1813.9,1813.9,1798.1,1804.6,274030.0
2025-12-24,JBCHEPHARM,1805.9,1818.8,1795.0,1816.5,47798.0
2025-12-23,JBMA,574.0,584.1,569.6,577.95,264762.0
2025-12-24,JBMA,582.4,658.8,580.0,635.2,35748629.0
2025-12-23,JINDALSAW,165.37,171.27,164.35,168.64,2265370.0
2025-12-24,JINDALSAW,169.89,169.9,166.51,167.0,673164.0
2025-12-23,JINDALSTEL,1008.0,1017.0,998.6,1012.6,682890.0
2025-12-24,JINDALSTEL,1014.8,1014.8,997.0,997.9,614774.0
2025-12-23,JINDWORLD,29.62,30.46,29.5,29.82,350097.0
2025-12-24,JINDWORLD,29.67,30.6,29.06,29.23,603603.0
2025-12-23,JIOFIN,299.55,299.75,297.7,298.7,5346120.0
2025-12-24,JIOFIN,298.7,302.6,298.05,299.0,6514684.0
2025-12-23,JISLJALEQS,41.14,41.53,40.8,40.95,1322164.0
2025-12-24,JISLJALEQS,41.14,42.09,40.56,40.93,4346436.0
2025-12-23,JKCEMENT,5443.5,5628.5,5420.0,5614.5,113679.0
2025-12-24,JKCEMENT,5614.5,5722.0,5501.0,5703.0,69879.0
2025-12-23,JKIL,583.5,604.6,576.1,598.25,190286.0
2025-12-24,JKIL,601.85,601.85,579.5,581.3,45327.0
2025-12-23,JKLAKSHMI,778.0,795.05,768.1,786.0,129054.0
2025-12-24,JKLAKSHMI,783.0,801.6,782.4,793.45,186302.0
2025-12-23,JKPAPER,369.45,369.9,363.0,365.6,101677.0
2025-12-24,JKPAPER,366.45,367.85,361.9,364.5,113672.0
2025-12-23,JKTYRE,492.8,522.05,490.05,510.3,5182370.0
2025-12-24,JKTYRE,512.3,516.2,506.0,507.35,1210411.0
2025-12-23,JMFINANCIL,144.5,148.3,143.6,144.89,3359188.0
2025-12-24,JMFINANCIL,145.61,147.5,144.41,145.0,2003481.0
2025-12-23,JPPOWER,17.85,17.96,17.7,17.78,22200578.0
2025-12-24,JPPOWER,17.83,17.94,17.5,17.66,25321942.0
2025-12-23,JSFB,419.0,423.95,414.4,418.35,213378.0
2025-12-24,JSFB,418.95,422.45,416.9,419.0,123166.0
2025-12-23,JSL,794.0,803.0,787.1,797.35,347649.0
