Date,Symbol,Open,High,Low,Close,Volume
2025-11-13,DHANUKA,1301.9,1308.0,1292.0,1302.7,18106.0
2025-11-14,DHANUKA,1306.8,1306.8,1260.0,1266.9,68462.0
2025-11-13,DIACABS,147.31,154.9,146.31,150.7,1625694.0
2025-11-14,DIACABS,151.55,152.63,148.15,150.71,615758.0
2025-11-13,DIVISLAB,6525.5,6645.0,6473.0,6593.5,397401.0
2025-11-14,DIVISLAB,6584.0,6632.0,6481.0,6511.5,147365.0
2025-11-13,DIXON,15383.0,15579.0,15227.0,15323.0,244819.0
2025-11-14,DIXON,15299.0,15570.0,15232.0,15419.0,254561.0
2025-11-13,DLF,763.0,773.9,762.8,764.8,2212671.0
2025-11-14,DLF,766.0,767.4,757.4,764.85,1171600.0
2025-11-13,DMART,4058.0,4090.0,4040.4,4062.5,252053.0
2025-11-14,DMART,4060.0,4069.2,4020.0,4053.7,305911.0
2025-11-13,DODLA,1221.7,1221.7,1197.4,1200.4,105644.0
2025-11-14,DODLA,1211.3,1219.0,1185.0,1205.0,24571.0
2025-11-13,DOMS,2550.0,2550.0,2500.0,2509.0,30304.0
2025-11-14,DOMS,2514.6,2633.0,2505.9,2621.7,109551.0
2025-11-13,DRREDDY,1235.8,1242.4,1227.3,1234.9,1426984.0
2025-11-14,DRREDDY,1235.2,1249.0,1231.8,1246.0,827643.0
2025-11-13,DYNAMATECH,9131.0,9230.0,9018.5,9196.0,12761.0
2025-11-14,DYNAMATECH,9179.0,9780.0,9170.0,9715.0,54291.0
2025-11-13,EASEMYTRIP,7.98,8.06,7.95,7.97,6767856.0
2025-11-14,EASEMYTRIP,7.97,8.0,7.9,7.95,6485662.0
2025-11-13,ECLERX,4509.0,4571.2,4427.4,4446.8,81692.0
2025-11-14,ECLERX,4469.0,4476.0,4374.2,4400.6,42590.0
2025-11-13,EDELWEISS,112.3,118.3,112.05,116.92,13607699.0
2025-11-14,EDELWEISS,116.92,119.45,113.98,116.39,7236300.0
2025-11-13,EICHERMOT,6875.0,6946.5,6758.5,6855.0,842032.0
2025-11-14,EICHERMOT,6799.0,6850.0,6670.0,6695.0,739163.0
2025-11-13,EIDPARRY,1045.2,1073.0,1036.7,1044.9,139438.0
2025-11-14,EIDPARRY,1042.9,1044.9,1018.6,1025.4,115580.0
2025-11-13,EIEL,229.15,230.9,227.0,227.25,609331.0
2025-11-14,EIEL,226.0,228.45,225.2,225.75,558407.0
2025-11-13,EIHOTEL,379.3,380.05,372.3,376.85,320964.0
2025-11-14,EIHOTEL,374.55,380.15,374.55,377.1,115335.0
2025-11-13,ELECON,526.0,542.6,524.55,540.35,388106.0
2025-11-14,ELECON,541.95,553.3,532.7,535.65,274135.0
2025-11-13,ELECTCAST,81.96,82.38,79.8,80.02,1702794.0
2025-11-14,ELECTCAST,80.1,81.54,79.81,80.63,1212059.0
2025-11-13,ELGIEQUIP,502.0,507.9,490.8,500.0,1084726.0
2025-11-14,ELGIEQUIP,504.15,504.8,496.7,501.5,166794.0
2025-11-13,EMAMILTD,528.0,530.3,520.1,522.2,245031.0
2025-11-14,EMAMILTD,514.95,529.0,510.0,520.35,395051.0
2025-11-13,EMBDL,85.03,87.96,84.68,84.96,6931190.0
2025-11-14,EMBDL,84.7,85.83,83.65,84.22,4673972.0
2025-11-13,EMCURE,1359.0,1419.4,1343.2,1379.4,353292.0
2025-11-14,EMCURE,1375.2,1394.5,1367.0,1371.8,121892.0
2025-11-13,EMIL,134.01,135.78,133.16,134.09,329835.0
2025-11-14,EMIL,133.0,134.06,131.59,132.69,275026.0
2025-11-13,EMUDHRA,626.5,626.5,614.2,617.35,43237.0
2025-11-14,EMUDHRA,618.15,620.6,613.85,616.25,25644.0
2025-11-13,ENDURANCE,2920.0,2934.4,2660.0,2691.7,819169.0
2025-11-14,ENDURANCE,2700.0,2712.7,2650.0,2686.2,178629.0
2025-11-13,ENGINERSIN,194.75,194.75,190.13,190.48,1657182.0
2025-11-14,ENGINERSIN,190.48,203.4,190.11,200.25,8650340.0
2025-11-13,ENRIN,3283.6,3318.0,3269.8,3298.5,285944.0
2025-11-14,ENRIN,3280.5,3303.0,3231.0,3257.6,284739.0
2025-11-13,ENTERO,1156.0,1203.3,1121.5,1147.1,410297.0
2025-11-14,ENTERO,1149.0,1152.2,1100.0,1121.3,143511.0
2025-11-13,EPIGRAL,1529.9,1536.9,1509.5,1531.0,21654.0
2025-11-14,EPIGRAL,1517.0,1522.3,1502.0,1507.7,16207.0
2025-11-13,EPL,199.45,209.59,199.45,204.13,1984890.0
2025-11-14,EPL,204.54,204.55,199.0,200.34,883885.0
2025-11-13,EQUITASBNK,58.19,59.81,57.95,58.57,2086302.0
2025-11-14,EQUITASBNK,58.5,60.25,58.12,60.05,3767904.0
2025-11-13,ERIS,1587.0,1593.1,1506.3,1518.1,116740.0
2025-11-14,ERIS,1518.1,1553.8,1510.0,1550.4,80731.0
2025-11-13,ESCORTS,3588.5,3644.6,3584.1,3608.0,63024.0
2025-11-14,ESCORTS,3608.0,3608.0,3532.8,3551.1,53212.0
2025-11-13,ETERNAL,308.65,309.35,296.6,297.75,63585986.0
2025-11-14,ETERNAL,295.0,305.25,294.75,303.75,37378739.0
2025-11-13,ETHOSLTD,2924.9,2924.9,2844.0,2896.9,25356.0
2025-11-14,ETHOSLTD,2896.0,2896.0,2748.8,2850.4,41055.0
2025-11-13,EUREKAFORB,576.7,592.0,569.0,578.25,1738078.0
2025-11-14,EUREKAFORB,583.85,596.75,570.55,587.45,676456.0
2025-11-13,EXIDEIND,380.4,381.9,378.4,379.7,1497531.0
2025-11-14,EXIDEIND,378.55,382.4,378.0,381.0,1724815.0
2025-11-13,FACT,894.55,909.95,887.55,905.0,146841.0
2025-11-14,FACT,906.4,919.8,898.05,914.55,272341.0
2025-11-13,FDC,407.05,414.45,407.05,410.25,104403.0
2025-11-14,FDC,409.95,411.0,408.0,408.8,43840.0
2025-11-13,FEDERALBNK,238.53,238.66,235.01,235.79,3764303.0
2025-11-14,FEDERALBNK,235.4,237.19,235.08,236.26,3078306.0
2025-11-13,FIEMIND,2240.0,2294.5,2150.1,2163.4,386315.0
2025-11-14,FIEMIND,2172.0,2269.0,2166.1,2235.9,186566.0
2025-11-13,FINCABLES,791.8,801.8,783.15,789.3,258937.0
2025-11-14,FINCABLES,787.05,789.3,778.15,783.05,185616.0
2025-11-13,FINEORG,4279.0,4399.0,4241.4,4367.2,18558.0
2025-11-14,FINEORG,4367.2,4528.1,4334.0,4515.9,27966.0
2025-11-13,FINPIPE,186.21,187.7,184.51,187.14,674508.0
2025-11-14,FINPIPE,185.65,190.9,184.8,188.04,1232897.0
2025-11-13,FIRSTCRY,342.0,345.45,337.5,343.1,373636.0
2025-11-14,FIRSTCRY,342.9,342.9,329.85,335.55,1414095.0
2025-11-13,FIVESTAR,617.0,646.9,615.95,642.35,1941026.0
2025-11-14,FIVESTAR,639.15,652.5,636.1,643.9,898586.0
2025-11-13,FLUOROCHEM,3717.0,3717.0,3600.1,3616.1,56887.0
2025-11-14,FLUOROCHEM,3597.0,3616.9,3537.2,3556.5,43478.0
2025-11-13,FORCEMOT,17471.0,17625.0,17050.0,17102.0,51831.0
2025-11-14,FORCEMOT,17102.0,17728.0,17083.0,17650.0,60849.0
2025-11-13,FORTIS,971.0,977.9,948.4,953.0,3239284.0
2025-11-14,FORTIS,950.0,951.0,930.3,937.7,3268449.0
2025-11-13,FSL,366.5,370.0,361.0,364.5,780479.0
2025-11-14,FSL,362.65,363.6,360.15,362.7,279788.0
2025-11-13,GABRIEL,1255.0,1279.0,1224.3,1229.6,141127.0
2025-11-14,GABRIEL,1229.6,1236.0,1153.3,1166.8,358187.0
2025-11-13,GAEL,107.1,108.2,105.11,105.64,337962.0
2025-11-14,GAEL,104.95,105.62,102.2,103.32,1064995.0
2025-11-13,GAIL,182.45,185.37,182.18,183.67,8521444.0
2025-11-14,GAIL,183.0,184.03,182.07,183.41,5496277.0
2025-11-13,GALLANTT,611.0,614.0,585.1,592.75,293519.0
2025-11-14,GALLANTT,591.0,616.6,585.35,596.85,132278.0
2025-11-13,GANECOS,989.0,1005.8,960.0,966.6,65508.0
2025-11-14,GANECOS,970.0,980.0,954.9,972.2,77884.0
2025-11-13,GANESHHOU,825.0,835.0,808.35,825.3,35783.0
2025-11-14,GANESHHOU,824.0,838.6,810.0,815.7,62718.0
2025-11-13,GARFIBRES,733.3,759.9,718.7,751.7,151051.0
2025-11-14,GARFIBRES,760.0,760.0,723.05,730.95,48599.0
2025-11-13,GATEWAY,61.1,61.42,60.6,60.76,570189.0
2025-11-14,GATEWAY,60.76,61.0,60.2,60.58,719193.0
2025-11-13,GESHIP,1162.0,1163.9,1125.6,1136.0,343674.0
2025-11-14,GESHIP,1130.0,1144.7,1128.3,1133.2,149980.0
2025-11-13,GHCL,627.7,643.45,624.55,641.2,396443.0
2025-11-14,GHCL,620.0,623.35,604.05,606.15,270881.0
2025-11-13,GICRE,393.0,393.5,386.2,391.8,1074717.0
2025-11-14,GICRE,392.95,402.0,388.95,393.05,1338723.0
2025-11-13,GILLETTE,8509.5,8519.5,8362.0,8463.5,41913.0
2025-11-14,GILLETTE,8445.0,8565.0,8414.0,8539.0,17635.0
2025-11-13,GLAND,1845.0,1868.0,1815.3,1829.2,71801.0
2025-11-14,GLAND,1856.0,1862.5,1812.2,1830.0,67384.0
2025-11-13,GLAXO,2506.7,2548.1,2486.3,2494.5,61513.0
2025-11-14,GLAXO,2499.8,2515.2,2470.9,2479.4,51386.0
2025-11-13,GLENMARK,1862.1,1918.9,1845.9,1880.6,1708579.0
2025-11-14,GLENMARK,1890.0,1931.9,1855.0,1895.6,1808669.0
2025-11-13,GMDCLTD,594.7,603.85,585.0,588.9,1591955.0
2025-11-14,GMDCLTD,588.9,596.95,556.6,567.6,5998596.0
2025-11-13,GMMPFAUDLR,1261.8,1289.5,1240.6,1251.4,199468.0
2025-11-14,GMMPFAUDLR,1243.0,1244.9,1207.2,1224.6,142427.0
2025-11-13,GMRAIRPORT,95.25,96.2,95.09,95.49,10602571.0
2025-11-14,GMRAIRPORT,97.65,99.19,94.65,95.67,28366853.0
2025-11-13,GMRP&UI,117.61,121.9,117.58,120.21,1681112.0
2025-11-14,GMRP&UI,119.82,123.0,118.5,120.41,1285754.0
2025-11-13,GNFC,516.05,526.4,513.05,516.35,1045519.0
2025-11-14,GNFC,517.55,523.6,501.8,504.5,456564.0
2025-11-13,GODFRYPHLP,3011.4,3025.2,2958.6,2971.3,296628.0
2025-11-14,GODFRYPHLP,2971.7,2998.7,2949.0,2957.3,158584.0
2025-11-13,GODIGIT,356.0,358.95,352.0,353.65,860707.0
2025-11-14,GODIGIT,355.4,355.4,348.1,349.2,112965.0
2025-11-13,GODREJAGRO,578.3,586.4,578.3,584.65,176818.0
2025-11-14,GODREJAGRO,583.95,584.0,565.5,567.0,296832.0
2025-11-13,GODREJCP,1135.0,1142.4,1127.0,1133.4,1850071.0
2025-11-14,GODREJCP,1133.0,1152.0,1127.7,1146.5,2094535.0
2025-11-13,GODREJIND,1067.7,1083.6,1060.0,1063.3,28912.0
2025-11-14,GODREJIND,1061.0,1074.0,1053.4,1063.7,37723.0
2025-11-13,GODREJPROP,2193.8,2233.4,2187.1,2206.1,556709.0
2025-11-14,GODREJPROP,2205.8,2218.5,2176.0,2195.8,272597.0
2025-11-13,GOKEX,920.0,936.0,900.0,904.4,1034650.0
2025-11-14,GOKEX,908.9,923.4,901.0,917.6,472008.0
2025-11-13,GPIL,266.3,270.5,262.0,263.25,2382301.0
2025-11-14,GPIL,280.0,282.5,271.0,276.7,10596246.0
2025-11-13,GPPL,174.81,178.4,174.22,174.89,3690714.0
2025-11-14,GPPL,173.55,176.24,172.14,174.43,2486833.0
2025-11-13,GRANULES,542.4,561.8,536.2,556.3,2619899.0
2025-11-14,GRANULES,558.0,563.25,542.6,548.2,1196093.0
2025-11-13,GRAPHITE,569.7,582.0,566.3,571.35,588063.0
2025-11-14,GRAPHITE,571.95,580.75,563.2,571.65,406263.0
2025-11-13,GRASIM,2766.6,2785.0,2746.2,2777.8,687031.0
2025-11-14,GRASIM,2777.2,2790.0,2761.0,2783.4,510972.0
2025-11-13,GRAVITA,1739.0,1759.0,1710.0,1718.5,139120.0
2025-11-14,GRAVITA,1725.0,1758.4,1715.0,1742.2,170988.0
2025-11-13,GREAVESCOT,214.0,222.5,212.15,213.1,3243641.0
2025-11-14,GREAVESCOT,213.9,213.9,209.35,210.73,1165680.0
2025-11-13,GREENPANEL,272.3,275.0,268.95,270.75,197208.0
2025-11-14,GREENPANEL,272.85,275.0,269.1,272.0,121998.0
2025-11-13,GRINFRA,1122.2,1142.8,1103.1,1109.7,19013.0
2025-11-14,GRINFRA,1103.0,1159.0,1091.0,1098.3,26533.0
2025-11-13,GRSE,2812.6,2864.6,2740.0,2749.8,1500945.0
2025-11-14,GRSE,2743.0,2904.4,2741.6,2897.1,3473994.0
2025-11-13,GRWRHITECH,3495.0,3697.0,3405.1,3586.6,175668.0
2025-11-14,GRWRHITECH,3573.9,3875.0,3550.5,3760.9,183815.0
2025-11-13,GSFC,196.99,198.7,193.0,193.84,1620564.0
2025-11-14,GSFC,193.48,193.48,190.6,192.45,700145.0
2025-11-13,GSPL,298.1,303.1,297.0,301.35,381076.0
2025-11-14,GSPL,301.35,304.6,300.65,302.15,256860.0
2025-11-13,GUJGASLTD,410.0,410.6,405.15,410.0,354745.0
2025-11-14,GUJGASLTD,409.9,409.9,402.0,403.4,131314.0
2025-11-13,GULFOILLUB,1226.7,1227.4,1217.0,1219.6,25064.0
2025-11-14,GULFOILLUB,1211.5,1222.9,1204.3,1208.5,36273.0
2025-11-13,GVT&D,3127.6,3181.8,3082.3,3122.2,508644.0
2025-11-14,GVT&D,3123.0,3134.4,3026.6,3035.3,358525.0
2025-11-13,HAL,4736.0,4771.2,4636.7,4751.0,1280728.0
2025-11-14,HAL,4747.0,4775.0,4710.1,4729.8,681735.0
2025-11-13,HAPPSTMNDS,508.0,508.15,501.0,503.15,141381.0
2025-11-14,HAPPSTMNDS,503.15,506.95,499.15,504.85,148262.0
2025-11-13,HAVELLS,1458.0,1471.5,1453.9,1466.1,392270.0
2025-11-14,HAVELLS,1463.2,1473.0,1453.6,1469.4,247053.0
2025-11-13,HBLENGINE,980.0,1010.0,960.9,964.8,3913425.0
2025-11-14,HBLENGINE,962.5,1051.9,960.9,1041.3,14393771.0
2025-11-13,HCC,26.05,26.28,25.4,25.5,6783286.0
2025-11-14,HCC,25.44,25.88,25.44,25.65,5835951.0
2025-11-13,HCG,740.0,760.0,726.6,751.45,371118.0
2025-11-14,HCG,742.8,751.3,735.0,739.85,255196.0
2025-11-13,HCLTECH,1599.4,1605.0,1580.0,1598.5,1944022.0
2025-11-14,HCLTECH,1590.0,1598.0,1574.1,1594.6,2543918.0
2025-11-13,HDFCAMC,5500.0,5572.0,5465.0,5477.5,439338.0
2025-11-14,HDFCAMC,5485.0,5498.0,5364.0,5413.0,407286.0
2025-11-13,HDFCBANK,984.0,990.1,982.6,986.65,14124839.0
2025-11-14,HDFCBANK,976.05,991.65,976.05,989.6,21386965.0
2025-11-13,HDFCLIFE,782.9,786.5,778.3,782.2,2068084.0
2025-11-14,HDFCLIFE,779.0,780.3,769.5,773.7,1373199.0
2025-11-13,HEG,525.3,529.8,514.0,515.25,1101604.0
2025-11-14,HEG,516.0,521.6,513.6,515.9,745163.0
2025-11-13,HEMIPROP,135.7,149.8,135.7,146.2,3571597.0
2025-11-14,HEMIPROP,146.2,150.24,142.8,144.46,895858.0
2025-11-13,HERITGFOOD,480.1,485.05,480.0,481.4,108433.0
2025-11-14,HERITGFOOD,481.4,484.0,480.0,481.0,109462.0
2025-11-13,HEROMOTOCO,5554.0,5594.5,5485.5,5508.5,585663.0
2025-11-14,HEROMOTOCO,5521.5,5629.5,5462.5,5538.5,938647.0
2025-11-13,HEXT,696.35,699.8,683.55,696.25,327973.0
2025-11-14,HEXT,696.25,696.25,683.15,688.7,225656.0
2025-11-13,HFCL,76.81,77.69,75.42,75.69,8658321.0
2025-11-14,HFCL,75.5,76.68,75.13,75.86,6635718.0
2025-11-13,HGINFRA,880.0,896.6,875.05,883.15,146879.0
2025-11-14,HGINFRA,884.05,904.2,880.25,896.65,144510.0
2025-11-13,HIKAL,239.0,243.1,235.0,240.37,169645.0
2025-11-14,HIKAL,228.0,241.08,225.13,230.78,462755.0
2025-11-13,HINDALCO,803.0,816.5,799.0,811.95,5854638.0
2025-11-14,HINDALCO,807.0,812.5,796.0,803.65,4113598.0
2025-11-13,HINDCOPPER,343.0,347.5,335.4,337.05,11113848.0
2025-11-14,HINDCOPPER,337.9,338.55,332.05,335.25,5490018.0
2025-11-13,HINDPETRO,487.0,490.4,481.9,486.05,2807895.0
2025-11-14,HINDPETRO,483.1,488.75,477.35,481.25,2456049.0
2025-11-13,HINDUNILVR,2429.0,2431.0,2405.0,2407.6,1256059.0
2025-11-14,HINDUNILVR,2405.1,2430.2,2392.0,2427.7,975973.0
2025-11-13,HINDZINC,490.0,504.0,486.6,495.2,12867167.0
2025-11-14,HINDZINC,495.0,497.4,482.5,487.05,3057432.0
2025-11-13,HOMEFIRST,1152.5,1177.3,1136.2,1168.1,271139.0
2025-11-14,HOMEFIRST,1165.7,1203.9,1159.7,1200.3,210355.0
2025-11-13,HONASA,300.0,308.2,286.35,289.4,17154104.0
2025-11-14,HONASA,286.65,296.8,283.85,292.1,1427841.0
2025-11-13,HONAUT,35500.0,35895.0,35295.0,35515.0,3695.0
2025-11-14,HONAUT,35515.0,35630.0,35345.0,35530.0,2037.0
2025-11-13,HSCL,459.75,464.2,456.0,456.6,360870.0
2025-11-14,HSCL,456.0,460.05,453.25,454.6,462167.0
2025-11-13,HUDCO,227.2,229.11,225.01,225.39,2187588.0
2025-11-14,HUDCO,225.0,228.45,224.25,227.49,2301154.0
2025-11-13,HYUNDAI,2400.0,2444.9,2398.6,2415.2,541055.0
2025-11-14,HYUNDAI,2415.2,2429.8,2351.2,2356.1,442916.0
2025-11-13,ICICIBANK,1358.9,1390.4,1358.5,1385.9,18296626.0
2025-11-14,ICICIBANK,1374.0,1381.2,1363.2,1373.0,9694498.0
2025-11-13,ICICIGI,2044.4,2064.9,2022.4,2033.8,652557.0
2025-11-14,ICICIGI,2043.9,2043.9,1995.3,2005.1,406284.0
2025-11-13,ICICIPRULI,631.1,633.95,625.9,630.1,592016.0
2025-11-14,ICICIPRULI,630.1,633.85,625.05,629.45,652101.0
2025-11-13,ICIL,315.0,325.6,301.75,310.7,1512621.0
2025-11-14,ICIL,310.5,316.0,305.55,309.05,232260.0
2025-11-13,IDBI,100.0,102.11,97.92,98.22,14573715.0
2025-11-14,IDBI,98.25,101.5,98.25,101.04,11982279.0
2025-11-13,IDEA,10.3,10.78,10.27,10.47,1391134349.0
2025-11-14,IDEA,10.51,11.08,10.47,10.94,1251394246.0
2025-11-13,IDFCFIRSTB,81.58,81.69,79.76,80.0,15615815.0
2025-11-14,IDFCFIRSTB,80.0,81.0,79.75,80.43,16081514.0
2025-11-13,IEX,139.6,140.3,138.25,138.45,3261261.0
2025-11-14,IEX,138.45,138.8,136.57,137.55,2461071.0
2025-11-13,IFBIND,1779.0,1801.9,1729.9,1737.8,68091.0
2025-11-14,IFBIND,1740.0,1774.1,1735.7,1764.3,33924.0
2025-11-13,IFCI,55.35,55.58,54.52,54.67,3351238.0
2025-11-14,IFCI,54.11,55.3,53.86,54.72,2994262.0
2025-11-13,IGIL,348.0,348.45,343.45,344.95,256382.0
2025-11-14,IGIL,344.75,347.15,341.5,345.1,181315.0
2025-11-13,IGL,208.0,216.65,205.1,215.02,7541221.0
2025-11-14,IGL,213.5,216.84,211.87,212.66,4135977.0
2025-11-13,IIFL,541.0,543.8,536.4,537.65,396119.0
2025-11-14,IIFL,540.0,558.0,539.95,547.3,3473801.0
2025-11-13,IIFLCAPS,317.7,327.0,315.0,319.25,598762.0
2025-11-14,IIFLCAPS,318.0,318.05,308.7,309.7,423494.0
2025-11-13,IKS,1653.0,1653.0,1609.0,1616.2,160770.0
2025-11-14,IKS,1620.0,1625.5,1596.3,1604.4,82961.0
2025-11-13,IMAGICAA,51.5,53.24,50.8,52.42,1007156.0
2025-11-14,IMAGICAA,52.1,52.1,51.0,51.26,264695.0
2025-11-13,IMFA,1370.0,1374.5,1306.4,1312.4,194748.0
2025-11-14,IMFA,1312.4,1381.6,1312.4,1370.7,267720.0
2025-11-13,INDGN,508.8,518.5,508.0,514.0,183870.0
2025-11-14,INDGN,512.0,516.0,508.0,509.85,129522.0
2025-11-13,INDHOTEL,706.95,720.35,705.0,717.7,4914713.0
2025-11-14,INDHOTEL,712.0,724.0,712.0,720.8,3854104.0
2025-11-13,INDIACEM,392.25,398.15,389.25,394.35,406165.0
2025-11-14,INDIACEM,392.4,394.1,389.05,392.85,88702.0
2025-11-13,INDIAGLYCO,1042.0,1065.1,1031.4,1044.3,397687.0
2025-11-14,INDIAGLYCO,1022.0,1061.0,1022.0,1039.7,200910.0
2025-11-13,INDIAMART,2509.0,2525.9,2467.8,2477.1,118124.0
2025-11-14,INDIAMART,2489.5,2489.5,2446.0,2451.4,42105.0
2025-11-13,INDIANB,867.5,873.3,859.0,869.45,882359.0
2025-11-14,INDIANB,868.05,873.9,862.0,868.45,1111820.0
2025-11-13,INDIASHLTR,842.0,861.5,841.95,855.35,362957.0
2025-11-14,INDIASHLTR,848.0,880.8,846.55,874.6,111104.0
2025-11-13,INDIGO,5838.0,5938.0,5811.0,5905.5,1250921.0
2025-11-14,INDIGO,5900.0,5935.0,5864.0,5908.5,643970.0
2025-11-13,INDIGOPNTS,1221.0,1302.45,1221.0,1290.4,887272.0
2025-11-14,INDIGOPNTS,1270.0,1314.3,1266.1,1298.8,320245.0
2025-11-13,INDUSINDBK,862.0,892.35,859.05,863.45,9325204.0
2025-11-14,INDUSINDBK,864.0,872.0,845.85,848.25,4460991.0
2025-11-13,INDUSTOWER,406.0,414.0,405.55,407.85,5069406.0
2025-11-14,INDUSTOWER,405.9,414.0,405.15,412.35,4523897.0
2025-11-13,INFIBEAM,17.79,19.48,17.53,19.2,81638884.0
2025-11-14,INFIBEAM,19.5,19.75,18.9,19.07,24685020.0
2025-11-13,INFY,1557.1,1557.5,1530.3,1541.8,19655689.0
2025-11-14,INFY,1520.0,1530.0,1488.8,1502.8,9739549.0
2025-11-13,INGERRAND,3721.7,3779.7,3721.7,3749.4,6518.0
2025-11-14,INGERRAND,3749.0,3831.0,3730.1,3804.0,17280.0
2025-11-13,INNOVACAP,714.0,737.4,702.95,730.1,28622.0
2025-11-14,INNOVACAP,741.05,754.6,730.5,751.3,25239.0
2025-11-13,INOXGREEN,259.45,264.8,255.1,255.7,694594.0
2025-11-14,INOXGREEN,255.95,256.85,251.9,253.0,797842.0
2025-11-13,INOXINDIA,1196.1,1209.5,1196.1,1200.2,20827.0
2025-11-14,INOXINDIA,1195.7,1208.9,1195.7,1200.5,21742.0
2025-11-13,INOXWIND,151.28,152.65,148.3,148.56,4497536.0
2025-11-14,INOXWIND,148.62,150.0,146.11,148.69,7289866.0
2025-11-13,INTELLECT,1148.0,1153.2,1106.6,1120.4,392976.0
2025-11-14,INTELLECT,1108.2,1108.3,1083.3,1089.7,232872.0
2025-11-13,IOB,39.0,39.17,38.7,38.84,4029934.0
2025-11-14,IOB,38.84,39.09,38.58,38.79,4033664.0
2025-11-13,IOC,172.69,174.45,171.45,172.45,11618468.0
2025-11-14,IOC,172.4,174.21,170.4,171.25,11051895.0
2025-11-13,IONEXCHANG,368.6,377.0,366.2,368.25,128367.0
2025-11-14,IONEXCHANG,368.0,371.75,365.0,367.55,99675.0
2025-11-13,IPCALAB,1340.0,1364.9,1293.9,1302.0,562442.0
2025-11-14,IPCALAB,1309.7,1548.0,1305.0,1479.6,4131703.0
2025-11-13,IRB,43.29,43.49,42.12,42.35,11112140.0
2025-11-14,IRB,42.2,43.24,42.08,42.96,8484947.0
2025-11-13,IRCON,161.05,164.0,160.63,161.13,3783077.0
2025-11-14,IRCON,161.2,167.8,161.2,163.27,4180743.0
2025-11-13,IRCTC,720.0,720.8,705.65,709.9,1565202.0
2025-11-14,IRCTC,709.9,709.9,702.3,705.3,827789.0
2025-11-13,IREDA,150.96,152.13,149.05,149.29,4602992.0
2025-11-14,IREDA,149.51,150.95,148.31,149.61,5447973.0
2025-11-13,IRFC,121.59,121.85,120.64,120.75,4559201.0
2025-11-14,IRFC,120.68,121.99,120.4,121.01,5135998.0
2025-11-13,ISGEC,855.6,890.2,855.6,865.0,66965.0
2025-11-14,ISGEC,858.75,897.0,851.0,889.8,47399.0
2025-11-13,ITC,407.0,407.5,404.5,405.7,6617185.0
2025-11-14,ITC,404.7,408.75,400.1,408.15,64020258.0
2025-11-13,ITCHOTELS,207.91,210.0,207.26,209.62,1326283.0
2025-11-14,ITCHOTELS,209.56,210.3,208.0,209.18,1464302.0
2025-11-13,ITI,323.65,327.6,321.05,323.0,559373.0
2025-11-14,ITI,318.0,321.0,314.05,316.55,416302.0
2025-11-13,IXIGO,275.95,280.9,275.3,277.7,1554024.0
2025-11-14,IXIGO,277.7,279.25,274.5,277.1,887198.0
2025-11-13,J&KBANK,107.4,108.55,106.05,106.33,2334969.0
2025-11-14,J&KBANK,106.23,107.65,106.06,107.24,2024091.0
2025-11-13,JAIBALAJI,88.21,90.25,86.87,87.15,741125.0
2025-11-14,JAIBALAJI,87.85,87.85,84.5,85.99,309892.0
2025-11-13,JAMNAAUTO,103.0,107.7,100.6,105.19,3978493.0
2025-11-14,JAMNAAUTO,105.43,109.38,104.62,109.1,3997719.0
2025-11-13,JBCHEPHARM,1810.1,1839.0,1805.8,1818.6,181778.0
2025-11-14,JBCHEPHARM,1818.6,1838.0,1811.0,1823.0,61533.0
2025-11-13,JBMA,633.55,645.0,629.35,631.55,234305.0
2025-11-14,JBMA,632.0,635.25,628.0,633.4,119353.0
2025-11-13,JCHAC,1750.2,1755.0,1750.1,1750.8,10900.0
2025-11-14,JCHAC,1750.7,1754.9,1745.0,1751.6,29263.0
2025-11-13,JINDALSAW,172.05,172.68,170.52,171.25,1153183.0
2025-11-14,JINDALSAW,170.9,170.9,168.72,169.13,1400209.0
2025-11-13,JINDALSTEL,1087.5,1098.0,1075.9,1087.8,1863602.0
2025-11-14,JINDALSTEL,1082.6,1096.0,1068.8,1076.2,1403097.0
2025-11-13,JINDWORLD,34.91,35.59,34.65,34.81,409010.0
2025-11-14,JINDWORLD,34.96,35.06,34.2,34.28,398196.0
2025-11-13,JIOFIN,310.0,316.6,309.7,310.7,15761851.0
2025-11-14,JIOFIN,311.0,315.7,309.3,314.9,13675544.0
2025-11-13,JISLJALEQS,47.57,48.94,47.57,47.89,1080171.0
2025-11-14,JISLJALEQS,47.75,48.47,47.27,47.54,1906647.0
2025-11-13,JKCEMENT,5526.5,5658.0,5502.0,5626.5,105220.0
2025-11-14,JKCEMENT,5650.0,5654.5,5505.0,5556.0,100122.0
2025-11-13,JKIL,618.6,620.0,611.05,614.4,121877.0
2025-11-14,JKIL,614.4,619.95,607.0,614.95,101299.0
2025-11-13,JKLAKSHMI,842.9,842.9,820.2,826.45,112153.0
2025-11-14,JKLAKSHMI,820.0,830.8,816.2,820.5,90019.0
2025-11-13,JKPAPER,381.4,385.95,380.0,383.0,149548.0
2025-11-14,JKPAPER,383.35,384.45,379.65,380.5,77647.0
2025-11-13,JKTYRE,466.85,476.0,463.8,465.75,1235479.0
2025-11-14,JKTYRE,466.0,473.95,458.0,460.0,712193.0
2025-11-13,JMFINANCIL,151.47,164.56,151.47,154.1,25115859.0
2025-11-14,JMFINANCIL,154.8,154.8,149.05,150.67,3558536.0
