Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,JSL,792.0,798.1,776.1,795.2,329872.0
2025-12-29,JSWENERGY,479.0,479.35,470.0,470.4,793986.0
2025-12-29,JSWINFRA,284.3,284.3,277.05,284.1,986550.0
2025-12-29,JSWSTEEL,1100.0,1111.0,1089.4,1091.0,3079008.0
2025-12-29,JUBLFOOD,559.8,564.9,558.3,563.0,1655231.0
2025-12-29,JUBLINGREA,710.0,722.0,700.45,716.3,119628.0
2025-12-29,JUBLPHARMA,1072.8,1077.9,1048.2,1053.9,66963.0
2025-12-29,JUSTDIAL,722.6,732.0,716.1,723.0,63914.0
2025-12-29,JWL,347.2,347.5,334.05,337.5,7324353.0
2025-12-29,JYOTHYLAB,282.5,285.15,280.55,282.7,278977.0
2025-12-29,JYOTICNC,983.0,1025.0,967.2,974.9,623515.0
2025-12-29,KAJARIACER,979.6,992.3,948.2,965.2,400147.0
2025-12-29,KALYANKJIL,488.65,496.8,484.1,486.3,1461262.0
2025-12-29,KARURVYSYA,264.85,264.91,253.1,255.05,3035110.0
2025-12-29,KAYNES,4080.5,4085.0,3968.0,3997.5,1021116.0
2025-12-29,KEC,730.0,740.0,729.9,736.45,257226.0
2025-12-29,KEI,4367.4,4433.2,4350.1,4400.0,211143.0
2025-12-29,KFINTECH,1100.9,1108.0,1091.0,1093.0,898327.0
2025-12-29,KIMS,629.0,631.15,611.8,614.75,365951.0
2025-12-29,KIRLOSBROS,1601.0,1602.7,1565.1,1585.8,51534.0
2025-12-29,KIRLOSENG,1269.8,1269.8,1203.1,1220.0,511763.0
2025-12-29,KIRLPNU,1017.2,1039.8,1012.0,1038.2,74853.0
2025-12-29,KITEX,183.8,183.9,180.01,181.05,392197.0
2025-12-29,KNRCON,178.0,178.33,165.15,166.45,3366736.0
2025-12-29,KOTAKBANK,2170.6,2181.8,2155.4,2157.1,969098.0
2025-12-29,KPIGREEN,416.95,418.9,402.0,404.5,654067.0
2025-12-29,KPIL,1196.1,1200.0,1175.0,1196.0,139270.0
2025-12-29,KPITTECH,1209.1,1217.7,1182.6,1190.0,280359.0
2025-12-29,KPRMILL,946.7,959.0,938.2,953.0,132291.0
2025-12-29,KRBL,406.0,412.3,398.15,405.4,528147.0
2025-12-29,KRN,741.0,742.7,722.0,722.0,108691.0
2025-12-29,KSB,750.0,755.95,740.55,746.1,87404.0
2025-12-29,KSCL,979.95,985.0,965.0,967.0,28262.0
2025-12-29,KSL,726.1,744.85,724.85,734.5,37576.0
2025-12-29,KTKBANK,202.85,202.85,199.2,200.39,1459211.0
2025-12-29,LALPATHLAB,1409.0,1439.0,1397.1,1426.6,671069.0
2025-12-29,LATENTVIEW,459.0,467.6,456.05,460.15,294261.0
2025-12-29,LAURUSLABS,1085.0,1089.0,1076.3,1082.4,1520249.0
2025-12-29,LEMONTREE,161.8,162.85,159.1,160.57,1240099.0
2025-12-29,LICHSGFIN,540.3,540.3,534.6,538.0,1065592.0
2025-12-29,LICI,846.1,854.5,840.25,840.3,634002.0
2025-12-29,LINDEINDIA,5914.0,5992.0,5892.0,5954.0,21317.0
2025-12-29,LLOYDSENGG,56.6,57.75,55.69,56.0,2901454.0
2025-12-29,LLOYDSENT,62.52,63.85,60.48,60.75,4019886.0
2025-12-29,LLOYDSME,1369.9,1395.0,1366.0,1385.0,366722.0
2025-12-29,LMW,14751.0,15002.0,14751.0,14841.0,829.0
2025-12-29,LODHA,1075.0,1082.4,1061.5,1063.7,642230.0
2025-12-29,LT,4053.0,4061.1,4033.4,4039.0,949357.0
2025-12-29,LTF,301.3,303.5,299.25,299.5,3514370.0
2025-12-29,LTFOODS,402.0,404.8,390.15,393.3,290561.0
2025-12-29,LTIM,6020.0,6117.0,6019.0,6022.5,128551.0
2025-12-29,LTTS,4518.3,4567.6,4468.9,4523.5,59544.0
2025-12-29,LUMAXTECH,1511.2,1520.6,1480.3,1500.0,87698.0
2025-12-29,LUPIN,2112.4,2114.0,2078.1,2082.0,638755.0
2025-12-29,LUXIND,1107.5,1118.5,1095.2,1096.0,22042.0
2025-12-29,LXCHEM,167.35,170.1,166.66,167.6,238095.0
2025-12-29,M&M,3622.7,3640.2,3588.1,3595.0,1031188.0
2025-12-29,M&MFIN,396.0,396.75,379.8,386.35,3585366.0
2025-12-29,MAHABANK,57.0,58.08,56.93,57.81,10312437.0
2025-12-29,MAHLIFE,390.6,394.2,385.2,385.85,86701.0
2025-12-29,MAHSCOOTER,14100.0,14234.0,14100.0,14176.0,2151.0
2025-12-29,MAHSEAMLES,551.2,556.95,550.15,550.6,132116.0
2025-12-29,MANAPPURAM,314.9,318.0,309.45,310.5,2333924.0
2025-12-29,MANINFRA,129.14,133.3,128.61,129.0,399123.0
2025-12-29,MANKIND,2200.6,2200.6,2173.0,2180.0,294455.0
2025-12-29,MANORAMA,1315.7,1347.4,1296.0,1308.7,73854.0
2025-12-29,MANYAVAR,579.95,586.0,576.5,583.0,69100.0
2025-12-29,MAPMYINDIA,1678.2,1734.1,1635.5,1717.0,151235.0
2025-12-29,MARICO,745.0,755.0,743.0,752.6,1464709.0
2025-12-29,MARKSANS,179.0,183.22,177.32,177.5,457513.0
2025-12-29,MARUTI,16600.0,16682.0,16499.0,16552.0,251351.0
2025-12-29,MASTEK,2110.0,2123.8,2078.0,2110.6,79506.0
2025-12-29,MAXESTATES,460.2,463.4,450.0,450.1,62427.0
2025-12-29,MAXHEALTH,1074.3,1077.5,1059.8,1062.0,1404626.0
2025-12-29,MAZDOCK,2579.0,2635.9,2531.1,2542.0,2259668.0
2025-12-29,MCX,11140.0,11219.0,10900.0,10945.0,452265.0
2025-12-29,MEDANTA,1173.7,1173.7,1150.1,1154.0,76317.0
2025-12-29,MEDPLUS,807.4,815.95,798.1,810.0,77320.0
2025-12-29,METROPOLIS,1911.3,1919.1,1876.0,1888.0,42145.0
2025-12-29,MFSL,1664.8,1679.0,1633.3,1639.9,726247.0
2025-12-29,MGL,1137.5,1138.7,1114.2,1121.9,134767.0
2025-12-29,MIDHANI,323.0,363.7,323.0,351.1,38775605.0
2025-12-29,MINDACORP,578.4,584.9,565.0,566.7,215409.0
2025-12-29,MMTC,66.2,71.95,66.0,69.79,106974337.0
2025-12-29,MOIL,369.0,372.65,355.1,357.75,2006664.0
2025-12-29,MOTHERSON,119.27,120.11,118.42,119.75,10818733.0
2025-12-29,MOTILALOFS,864.0,875.55,852.0,857.5,613649.0
2025-12-29,MPHASIS,2850.6,2874.7,2791.0,2793.0,331290.0
2025-12-29,MRF,151000.0,151000.0,148000.0,148510.0,6639.0
2025-12-29,MRPL,145.01,146.6,143.5,144.12,1315537.0
2025-12-29,MSTCLTD,513.0,537.3,512.0,521.75,334127.0
2025-12-29,MSUMI,45.15,47.59,44.29,46.25,13497017.0
2025-12-29,MTARTECH,2398.0,2457.0,2372.2,2395.0,174779.0
2025-12-29,MUTHOOTFIN,3812.0,3826.9,3725.6,3728.0,227933.0
2025-12-29,NAM-INDIA,871.05,879.5,864.65,865.0,346512.0
2025-12-29,NATCOPHARM,908.8,910.0,893.45,896.5,343400.0
2025-12-29,NATIONALUM,310.0,314.0,299.55,300.95,18426386.0
2025-12-29,NAUKRI,1365.8,1377.5,1350.0,1357.9,327199.0
2025-12-29,NAVA,557.65,563.9,550.0,552.95,123462.0
2025-12-29,NAVINFLUOR,5774.0,5924.5,5711.5,5832.0,169457.0
2025-12-29,NAZARA,238.8,258.85,237.25,251.5,21676522.0
2025-12-29,NBCC,125.85,125.85,121.7,121.99,33930852.0
2025-12-29,NCC,158.22,163.1,157.07,160.3,6876668.0
2025-12-29,NEOGEN,1138.0,1174.5,1138.0,1167.9,135190.0
2025-12-29,NESCO,1212.0,1242.0,1202.0,1209.9,50305.0
2025-12-29,NESTLEIND,1275.0,1286.5,1270.8,1280.0,882246.0
2025-12-29,NETWEB,3147.6,3189.0,3065.0,3092.0,297068.0
2025-12-29,NETWORK18,43.94,44.1,42.61,43.0,2115712.0
2025-12-29,NEULANDLAB,15081.0,15172.0,14901.0,15000.0,36738.0
2025-12-29,NEWGEN,839.55,848.15,828.65,832.0,123452.0
2025-12-29,NFL,88.0,92.5,87.78,90.5,3417155.0
2025-12-29,NH,1859.5,1876.5,1847.2,1857.0,114898.0
2025-12-29,NHPC,78.36,78.36,76.5,76.61,7776077.0
2025-12-29,NIACL,154.8,155.03,152.15,153.49,500897.0
2025-12-29,NIVABUPA,74.92,75.46,74.51,75.05,422786.0
2025-12-29,NLCINDIA,251.16,258.8,248.48,256.4,2997455.0
2025-12-29,NMDC,83.5,84.15,80.33,80.94,50527185.0
2025-12-29,NSLNISP,41.73,43.16,41.6,41.85,6287468.0
2025-12-29,NTPC,324.1,325.8,323.05,325.65,14024139.0
2025-12-29,NTPCGREEN,92.85,96.63,91.9,94.9,10408555.0
2025-12-29,NUVAMA,1480.0,1481.0,1432.0,1464.5,1019985.0
2025-12-29,NUVOCO,371.0,371.0,360.25,361.5,123500.0
2025-12-29,NYKAA,258.0,259.85,257.15,258.1,4144645.0
2025-12-29,OBEROIRLTY,1688.0,1696.6,1664.2,1667.6,257335.0
2025-12-29,OFSS,7780.5,7790.0,7624.5,7698.0,122408.0
2025-12-29,OIL,403.0,408.1,401.1,405.75,889671.0
2025-12-29,OLAELEC,36.37,36.43,34.85,35.48,37477552.0
2025-12-29,OLECTRA,1231.0,1234.7,1192.2,1197.9,243253.0
2025-12-29,ONESOURCE,1741.0,1808.9,1701.1,1758.0,125059.0
2025-12-29,ONGC,234.53,239.02,234.0,234.99,12591297.0
2025-12-29,OPTIEMUS,496.8,499.0,483.0,491.0,116733.0
2025-12-29,ORCHPHARMA,758.35,762.0,747.5,748.1,12299.0
2025-12-29,ORIENTCEM,170.1,171.41,169.45,169.78,490505.0
2025-12-29,OSWALPUMPS,542.5,542.5,523.3,535.0,275012.0
2025-12-29,PAGEIND,36470.0,36550.0,36065.0,36300.0,7272.0
2025-12-29,PARADEEP,159.35,164.5,158.9,162.08,5070295.0
2025-12-29,PARAS,700.0,713.7,680.45,684.5,765009.0
2025-12-29,PARKHOTELS,134.51,135.69,132.56,133.8,194911.0
2025-12-29,PATANJALI,548.0,549.1,538.1,540.05,741491.0
2025-12-29,PATELENG,29.41,29.98,28.2,28.34,55745479.0
2025-12-29,PAYTM,1316.0,1327.3,1305.6,1305.6,1370656.0
2025-12-29,PCBL,304.25,305.6,290.2,296.0,1475006.0
2025-12-29,PCJEWELLER,9.32,9.33,8.78,8.82,92162029.0
2025-12-29,PERSISTENT,6300.0,6324.5,6207.5,6239.5,249828.0
2025-12-29,PETRONET,282.7,282.7,276.15,278.2,1005594.0
2025-12-29,PFC,354.6,356.1,350.2,350.95,3819416.0
2025-12-29,PFIZER,5030.0,5062.0,4922.8,4963.3,14499.0
2025-12-29,PGEL,583.9,583.9,567.25,573.1,1202456.0
2025-12-29,PGHH,12885.0,13156.0,12885.0,13000.0,9844.0
2025-12-29,PGIL,1584.0,1616.7,1580.2,1605.0,47397.0
2025-12-29,PHOENIXLTD,1845.0,1858.1,1829.7,1855.0,426710.0
2025-12-29,PIDILITIND,1458.6,1463.8,1445.4,1455.7,586348.0
2025-12-29,PIIND,3235.1,3253.0,3218.2,3231.7,87073.0
2025-12-29,PNB,116.6,120.98,116.6,120.6,24643791.0
2025-12-29,PNBHOUSING,943.75,946.85,928.8,938.0,510163.0
2025-12-29,PNCINFRA,252.1,252.8,247.0,247.25,181371.0
2025-12-29,PNGJL,616.35,626.4,611.3,617.0,104881.0
2025-12-29,POLICYBZR,1900.0,1924.9,1892.2,1898.0,635138.0
2025-12-29,POLYCAB,7547.5,7611.5,7462.0,7490.0,206082.0
2025-12-29,POLYMED,1763.0,1764.9,1738.0,1743.4,75172.0
2025-12-29,POLYPLEX,803.1,816.55,800.0,803.0,46540.0
2025-12-29,POONAWALLA,473.0,479.45,468.95,475.0,619985.0
2025-12-29,POWERGRID,265.95,266.45,260.0,260.8,7253674.0
2025-12-29,POWERINDIA,18480.0,18515.0,18135.0,18295.0,83094.0
2025-12-29,POWERMECH,2343.0,2357.8,2286.1,2291.0,26806.0
2025-12-29,PPLPHARMA,174.3,175.2,171.6,173.22,1983237.0
2025-12-29,PRAJIND,333.0,334.1,322.25,323.9,591615.0
2025-12-29,PREMIERENE,881.0,881.0,854.1,856.0,651164.0
2025-12-29,PRESTIGE,1609.6,1612.4,1586.0,1588.9,238436.0
2025-12-29,PRICOLLTD,622.4,632.1,618.1,627.05,317961.0
2025-12-29,PRINCEPIPE,252.1,252.3,247.5,249.0,101238.0
2025-12-29,PRIVISCL,3264.2,3270.1,3083.2,3125.0,132399.0
2025-12-29,PRSMJOHNSN,137.4,142.32,134.27,135.01,574756.0
2025-12-29,PRUDENT,2580.8,2590.2,2538.0,2559.2,27550.0
2025-12-29,PTC,161.4,162.8,160.0,161.7,689328.0
2025-12-29,PTCIL,18640.0,19275.0,18556.0,19121.0,16191.0
2025-12-29,PURVA,247.05,247.26,239.04,239.85,155849.0
2025-12-29,PVRINOX,997.0,1026.8,995.0,1013.6,365992.0
2025-12-29,QUESS,212.32,214.0,209.32,210.7,101567.0
2025-12-29,RADICO,3263.0,3288.6,3219.5,3242.0,208798.0
2025-12-29,RAILTEL,382.9,387.7,370.3,371.6,3149368.0
2025-12-29,RAIN,139.35,149.6,137.48,145.2,14626109.0
2025-12-29,RAINBOW,1350.0,1357.8,1327.2,1330.1,38880.0
2025-12-29,RALLIS,275.5,281.65,271.0,279.1,624943.0
2025-12-29,RAMCOCEM,1063.2,1077.3,1052.1,1056.6,264544.0
2025-12-29,RATEGAIN,643.4,686.0,643.4,685.0,254931.0
2025-12-29,RATNAMANI,2300.2,2358.9,2300.0,2350.0,9464.0
2025-12-29,RAYMONDLSL,1002.8,1017.8,993.5,999.0,106241.0
2025-12-29,RBA,61.55,64.2,61.0,64.04,9394652.0
2025-12-29,RBLBANK,303.2,304.95,301.2,304.75,2104311.0
2025-12-29,RCF,142.17,147.55,141.51,143.0,3802831.0
2025-12-29,RECLTD,358.0,359.4,353.15,355.35,5656379.0
2025-12-29,REDINGTON,270.8,274.5,267.0,268.3,682866.0
2025-12-29,REFEX,263.0,263.05,253.85,255.8,633412.0
2025-12-29,RELAXO,402.0,406.0,399.0,406.0,43787.0
2025-12-29,RELIANCE,1554.9,1558.1,1543.6,1546.8,5912660.0
2025-12-29,RELIGARE,247.84,247.84,242.5,243.8,283911.0
2025-12-29,RENUKA,25.74,26.12,25.65,25.8,2359356.0
2025-12-29,RHIM,448.15,453.95,444.5,451.2,75896.0
2025-12-29,RITES,254.0,254.9,243.84,245.15,1188328.0
2025-12-29,RKFORGE,512.1,520.95,509.1,513.5,209618.0
2025-12-29,ROUTE,697.8,703.8,689.45,693.0,134643.0
2025-12-29,RPOWER,36.55,36.95,35.1,35.39,40269372.0
2025-12-29,RRKABEL,1473.2,1479.3,1433.0,1450.0,158122.0
2025-12-29,RTNINDIA,41.54,41.95,40.15,40.9,992385.0
2025-12-29,RTNPOWER,9.52,9.52,9.23,9.3,11383739.0
2025-12-29,RVNL,394.95,400.7,365.9,366.9,37679451.0
2025-12-29,SAFARI,2212.6,2230.5,2173.6,2190.0,30556.0
2025-12-29,SAGILITY,52.65,53.25,52.1,52.27,13092418.0
2025-12-29,SAIL,132.9,138.8,132.9,134.2,44557033.0
2025-12-29,SAILIFE,896.55,900.5,882.25,885.6,105173.0
2025-12-29,SAMHI,186.0,186.0,180.0,182.66,493367.0
2025-12-29,SAMMAANCAP,140.0,143.43,139.23,141.74,12849952.0
2025-12-29,SANDUMA,243.5,244.45,225.0,233.0,6627399.0
2025-12-29,SANOFI,4090.0,4102.3,4077.1,4081.1,6897.0
2025-12-29,SANOFICONR,4500.0,4670.0,4421.0,4625.0,10804.0
2025-12-29,SANSERA,1707.7,1721.0,1692.0,1701.0,66935.0
2025-12-29,SAPPHIRE,251.5,254.0,245.82,252.6,365252.0
2025-12-29,SARDAEN,524.95,534.0,512.7,516.0,394367.0
2025-12-29,SAREGAMA,350.95,361.85,344.5,361.0,1463233.0
2025-12-29,SBFC,104.5,105.2,102.84,105.03,1438680.0
2025-12-29,SBICARD,864.65,866.35,846.95,851.3,920504.0
2025-12-29,SBILIFE,2026.7,2026.7,2006.6,2009.6,406761.0
2025-12-29,SBIN,966.9,968.9,961.45,965.7,5253386.0
2025-12-29,SCHAEFFLER,3802.0,3839.0,3760.0,3817.4,38256.0
2025-12-29,SCHNEIDER,734.15,735.7,711.2,717.6,91132.0
2025-12-29,SCI,228.0,236.85,225.4,234.5,11307202.0
2025-12-29,SENCO,317.25,320.5,315.05,317.1,312866.0
2025-12-29,SEQUENT,213.54,213.98,208.5,208.5,354128.0
2025-12-29,SFL,575.0,588.85,570.05,583.6,80898.0
2025-12-29,SHAILY,2330.0,2333.0,2224.6,2261.0,234853.0
2025-12-29,SHAKTIPUMP,737.0,737.0,706.1,709.25,1002183.0
2025-12-29,SHARDACROP,857.6,862.55,835.15,841.0,117530.0
2025-12-29,SHARDAMOTR,944.0,945.0,929.05,940.0,16368.0
2025-12-29,SHAREINDIA,171.68,172.0,165.6,167.0,252166.0
2025-12-29,SHILPAMED,323.9,326.85,318.6,318.6,155926.0
2025-12-29,SHREECEM,26450.0,26450.0,26170.0,26280.0,57366.0
2025-12-29,SHRIPISTON,3190.0,3221.4,3102.5,3133.3,68935.0
2025-12-29,SHRIRAMFIN,963.0,966.0,949.2,953.0,4883847.0
2025-12-29,SHYAMMETL,819.5,832.7,816.2,819.1,97159.0
2025-12-29,SIEMENS,3100.9,3108.3,3050.0,3059.9,156826.0
2025-12-29,SIGNATURE,1138.6,1140.1,1130.0,1131.4,222851.0
2025-12-29,SJVN,74.14,74.15,73.0,73.15,2491446.0
2025-12-29,SKFINDIA,1779.0,1785.4,1750.0,1776.0,41347.0
2025-12-29,SKIPPER,421.3,426.25,412.2,417.4,286962.0
2025-12-29,SKYGOLD,333.0,334.35,326.55,327.0,498545.0
2025-12-29,SOBHA,1479.6,1487.4,1454.9,1464.0,107424.0
2025-12-29,SOLARINDS,12516.0,12558.0,12250.0,12320.0,104182.0
2025-12-29,SONACOMS,483.25,485.15,473.0,478.0,2409664.0
2025-12-29,SONATSOFTW,366.65,367.45,353.3,357.2,697731.0
2025-12-29,SOUTHBANK,37.69,37.95,37.01,37.23,10265971.0
2025-12-29,SPARC,134.0,135.0,132.56,133.65,547288.0
2025-12-29,SRF,3101.6,3107.5,3051.0,3068.7,214103.0
2025-12-29,STAR,912.45,915.8,890.15,897.5,183200.0
2025-12-29,STARCEMENT,225.78,227.6,224.22,225.01,101219.0
2025-12-29,STARHEALTH,441.0,446.0,437.55,443.5,289878.0
2025-12-29,STLTECH,103.21,104.6,101.25,102.43,903920.0
2025-12-29,STYRENIX,1979.4,2005.1,1956.4,1989.1,23430.0
2025-12-29,SUBROS,858.05,868.2,841.3,846.5,39512.0
2025-12-29,SUDARSCHEM,940.1,950.5,932.0,936.1,31031.0
2025-12-29,SUMICHEM,461.95,466.85,457.85,465.15,146074.0
2025-12-29,SUNDARMFIN,5136.0,5285.0,5114.0,5230.0,129174.0
2025-12-29,SUNDRMFAST,935.95,938.0,917.8,934.95,51628.0
2025-12-29,SUNFLAG,264.5,278.0,263.9,267.85,354019.0
2025-12-29,SUNPHARMA,1719.5,1727.5,1710.3,1718.0,1796846.0
2025-12-29,SUNTECK,400.0,409.7,399.85,404.45,213246.0
2025-12-29,SUNTV,572.1,585.0,556.7,568.0,404415.0
2025-12-29,SUPREMEIND,3273.1,3307.0,3256.6,3273.9,64153.0
2025-12-29,SUPRIYA,736.05,738.4,721.3,730.3,112794.0
2025-12-29,SURYAROSNI,267.05,272.35,266.7,268.35,223830.0
2025-12-29,SUZLON,53.44,53.85,52.61,52.73,35144214.0
2025-12-29,SWANCORP,466.65,493.6,465.75,474.7,3908829.0
2025-12-29,SWIGGY,393.95,406.6,391.05,395.95,6431316.0
2025-12-29,SWSOLAR,216.3,216.59,211.2,212.95,723693.0
2025-12-29,SYMPHONY,861.4,862.0,850.3,852.3,45713.0
2025-12-29,SYNGENE,657.9,659.45,651.65,652.1,494935.0
2025-12-29,SYRMA,736.9,736.95,709.2,714.0,778003.0
2025-12-29,TANLA,535.0,545.0,530.95,532.0,246823.0
2025-12-29,TARC,161.77,167.73,161.5,162.75,1609707.0
2025-12-29,TARIL,290.0,293.4,284.05,285.25,1350566.0
2025-12-29,TATACHEM,763.0,768.75,758.6,760.0,222481.0
2025-12-29,TATACOMM,1777.6,1807.0,1765.0,1789.9,322684.0
2025-12-29,TATACONSUM,1174.0,1200.9,1170.5,1194.4,1804934.0
2025-12-29,TATAELXSI,5349.0,5369.5,5279.5,5320.0,95992.0
2025-12-29,TATAINVEST,708.0,715.0,696.05,700.0,342655.0
2025-12-29,TATAPOWER,379.0,380.3,375.15,376.2,2360569.0
2025-12-29,TATASTEEL,169.51,174.13,169.29,172.29,47758536.0
2025-12-29,TATATECH,654.55,655.95,647.1,651.05,406727.0
2025-12-29,TBOTEK,1700.4,1710.5,1663.3,1677.8,113205.0
2025-12-29,TCS,3280.0,3288.0,3242.9,3255.0,2071471.0
2025-12-29,TDPOWERSYS,709.0,720.65,687.0,693.5,763980.0
2025-12-29,TEAMLEASE,1568.9,1569.8,1542.1,1560.1,52710.0
2025-12-29,TECHM,1614.0,1629.8,1610.1,1613.9,888961.0
2025-12-29,TECHNOE,1094.0,1103.0,1068.5,1070.2,140594.0
2025-12-29,TEGA,1930.0,1955.2,1913.1,1933.0,35621.0
2025-12-29,TEJASNET,448.0,465.0,445.2,455.55,1471255.0
2025-12-29,TEXRAIL,141.1,142.6,136.0,137.0,3412406.0
2025-12-29,THANGAMAYL,3229.0,3270.0,3151.0,3202.0,46049.0
2025-12-29,THELEELA,436.35,438.55,422.15,424.15,134592.0
2025-12-29,THERMAX,3020.5,3025.3,2991.9,3005.0,57075.0
2025-12-29,THOMASCOOK,143.34,143.34,138.5,139.0,307306.0
2025-12-29,THYROCARE,460.55,463.7,445.6,452.9,267861.0
2025-12-29,TI,467.9,470.0,450.0,453.5,441346.0
2025-12-29,TIINDIA,2588.6,2618.5,2574.9,2600.3,253525.0
2025-12-29,TIMETECHNO,184.22,185.98,182.77,184.1,1141444.0
2025-12-29,TIMKEN,2979.0,3007.9,2936.0,2956.1,45259.0
2025-12-29,TIPSMUSIC,523.25,534.65,520.4,533.0,201827.0
2025-12-29,TITAGARH,899.1,922.0,891.0,906.95,4399573.0
2025-12-29,TITAN,4010.0,4031.7,3978.0,3985.0,1235706.0
2025-12-29,TMPV,358.5,362.8,357.85,358.4,9997337.0
2025-12-29,TORNTPHARM,3801.0,3816.5,3767.4,3790.0,85897.0
2025-12-29,TORNTPOWER,1306.0,1306.0,1276.1,1286.0,290525.0
2025-12-29,TRANSRAILL,598.8,599.9,560.25,564.65,807478.0
2025-12-29,TRENT,4303.2,4319.9,4211.1,4224.2,419517.0
2025-12-29,TRIDENT,26.85,26.85,26.5,26.59,2049240.0
2025-12-29,TRITURBINE,542.25,545.5,538.2,544.2,226881.0
2025-12-29,TRIVENI,404.4,406.0,385.8,388.0,305477.0
2025-12-29,TSFINV,468.55,468.55,445.45,450.15,121235.0
2025-12-29,TTML,50.14,50.3,49.0,49.27,2343518.0
2025-12-29,TVSMOTOR,3634.1,3663.9,3568.9,3579.9,461628.0
2025-12-29,TVSSCS,107.7,108.29,107.01,107.3,178500.0
2025-12-29,UBL,1615.0,1621.7,1605.7,1620.2,22241.0
2025-12-29,UCOBANK,28.54,28.84,28.41,28.55,3812889.0
2025-12-29,UJJIVANSFB,52.8,53.06,51.52,51.92,11891297.0
2025-12-29,ULTRACEMCO,11778.0,11820.0,11731.0,11820.0,197306.0
2025-12-29,UNIMECH,925.1,934.95,907.05,915.0,50004.0
2025-12-29,UNIONBANK,150.19,150.7,148.67,148.94,6310869.0
2025-12-29,UNITDSPR,1425.0,1435.0,1414.5,1427.0,922413.0
2025-12-29,UNOMINDA,1268.0,1277.4,1262.1,1265.1,213546.0
2025-12-29,UPL,774.4,783.0,767.5,771.1,1363293.0
2025-12-29,USHAMART,441.15,454.0,440.0,450.0,464507.0
2025-12-29,UTIAMC,1119.6,1128.5,1100.3,1113.0,129637.0
2025-12-29,V2RETAIL,2380.3,2446.2,2350.0,2386.9,52539.0
2025-12-29,VAIBHAVGBL,234.94,236.11,229.91,233.0,202359.0
2025-12-29,VARROC,605.0,610.3,588.85,595.8,137923.0
2025-12-29,VBL,483.9,494.35,481.45,482.5,5878462.0
2025-12-29,VEDL,609.0,616.0,590.4,593.5,25425770.0
2025-12-29,VENTIVE,716.75,726.95,709.2,720.5,169905.0
2025-12-29,VESUVIUS,485.0,485.0,474.0,474.0,36259.0
2025-12-29,VGUARD,327.55,328.8,324.75,328.65,84005.0
2025-12-29,VIJAYA,1035.0,1047.25,1025.0,1035.15,54983.0
2025-12-29,VINATIORGA,1589.0,1609.8,1582.5,1600.1,14226.0
2025-12-29,VIPIND,386.4,387.55,375.1,380.0,866486.0
2025-12-29,VMART,737.5,741.0,720.25,726.3,68235.0
2025-12-29,VMM,135.6,137.82,135.09,135.99,4746343.0
2025-12-29,VOLTAMP,7795.0,7810.0,7650.0,7803.0,18141.0
2025-12-29,VOLTAS,1384.5,1399.3,1376.0,1377.0,423118.0
2025-12-29,VSTIND,255.0,260.3,254.2,258.05,249085.0
2025-12-29,VTL,444.0,447.45,439.0,443.6,71564.0
2025-12-29,WAAREEENER,3043.0,3043.0,2970.0,2975.0,396754.0
2025-12-29,WAAREERTL,966.4,969.0,942.0,944.5,165139.0
2025-12-29,WABAG,1299.0,1307.2,1263.9,1270.2,228170.0
2025-12-29,WEBELSOLAR,94.0,94.71,89.28,90.26,4773374.0
2025-12-29,WELCORP,807.0,829.9,803.3,826.0,821288.0
2025-12-29,WELENT,506.0,511.5,499.3,509.0,58324.0
2025-12-29,WELSPUNLIV,132.57,133.62,131.11,131.55,716339.0
2025-12-29,WESTLIFE,538.6,547.4,532.65,543.0,504676.0
2025-12-29,WHIRLPOOL,909.0,916.2,899.0,911.0,294908.0
2025-12-29,WIPRO,265.99,267.39,263.6,264.25,3729705.0
2025-12-29,WOCKPHARMA,1441.5,1457.1,1418.2,1424.0,343701.0
2025-12-29,YATHARTH,686.3,695.1,681.0,684.0,368083.0
2025-12-29,YESBANK,21.52,21.59,21.31,21.35,49473041.0
2025-12-29,ZAGGLE,350.45,362.0,346.1,361.4,772103.0
2025-12-29,ZEEL,91.5,91.88,90.3,90.78,4239910.0
2025-12-29,ZENSARTECH,723.25,725.0,710.3,713.45,164863.0
2025-12-29,ZENTEC,1378.0,1413.7,1360.4,1394.4,352065.0
2025-12-29,ZFCVINDIA,14867.0,14956.0,14672.0,14702.0,14577.0
2025-12-29,ZYDUSLIFE,912.2,914.6,902.25,903.45,481663.0
2025-12-29,ZYDUSWELL,424.0,428.8,420.95,425.2,83827.0
