Date,Symbol,Open,High,Low,Close,Volume
2025-12-30,DHANUKA,1214.0,1215.6,1150.0,1178.0,57265.0
2025-12-31,DHANUKA,1166.6,1199.0,1160.0,1178.4,53815.0
2025-12-30,DIACABS,138.0,139.2,137.44,138.21,809782.0
2025-12-31,DIACABS,138.77,139.1,136.65,138.23,904352.0
2025-12-30,DIVISLAB,6410.0,6500.0,6285.0,6360.5,1927570.0
2025-12-31,DIVISLAB,6499.5,6499.5,6366.0,6399.0,261067.0
2025-12-30,DIXON,11880.0,12026.0,11646.0,11767.0,1389580.0
2025-12-31,DIXON,11856.0,12239.0,11755.0,12096.0,917273.0
2025-12-30,DLF,685.55,686.7,676.2,680.65,1717351.0
2025-12-31,DLF,680.65,692.55,680.1,687.6,1701858.0
2025-12-30,DMART,3792.0,3805.3,3748.2,3753.5,489287.0
2025-12-31,DMART,3753.5,3800.0,3742.2,3779.9,628248.0
2025-12-30,DODLA,1232.0,1236.0,1217.0,1232.7,38751.0
2025-12-31,DODLA,1221.5,1252.9,1221.5,1250.4,14496.0
2025-12-30,DOMS,2530.0,2547.8,2511.7,2539.9,14120.0
2025-12-31,DOMS,2541.7,2628.4,2531.7,2614.6,48511.0
2025-12-30,DRREDDY,1268.0,1272.9,1256.4,1265.8,1123996.0
2025-12-31,DRREDDY,1270.0,1273.5,1260.0,1271.5,616290.0
2025-12-30,DYNAMATECH,9569.0,9760.0,9301.0,9415.0,32976.0
2025-12-31,DYNAMATECH,9472.0,9494.5,9250.0,9365.0,22945.0
2025-12-30,EASEMYTRIP,7.36,7.38,7.29,7.31,4833684.0
2025-12-31,EASEMYTRIP,7.32,7.39,7.29,7.36,4791772.0
2025-12-30,ECLERX,4613.9,4638.5,4435.0,4472.7,82693.0
2025-12-31,ECLERX,4506.5,4719.4,4480.1,4695.3,68750.0
2025-12-30,EDELWEISS,107.9,108.44,106.11,107.12,2673773.0
2025-12-31,EDELWEISS,107.47,109.38,107.47,108.2,1362919.0
2025-12-30,EICHERMOT,7272.0,7312.0,7132.5,7192.5,1976062.0
2025-12-31,EICHERMOT,7189.0,7322.5,7140.0,7315.0,348842.0
2025-12-30,EIDPARRY,1051.0,1057.7,1026.0,1030.8,315089.0
2025-12-31,EIDPARRY,1036.0,1044.0,1029.5,1034.8,53879.0
2025-12-30,EIEL,203.44,205.3,201.46,203.36,276188.0
2025-12-31,EIEL,203.5,206.6,203.5,206.2,305432.0
2025-12-30,EIHOTEL,364.15,366.55,361.0,364.1,134171.0
2025-12-31,EIHOTEL,366.0,368.9,363.45,368.0,56761.0
2025-12-30,ELECON,479.6,480.55,465.15,470.2,505191.0
2025-12-31,ELECON,468.0,483.55,467.3,481.25,240772.0
2025-12-30,ELECTCAST,77.27,77.51,75.05,75.58,748205.0
2025-12-31,ELECTCAST,75.58,79.35,75.58,78.55,1386961.0
2025-12-30,ELGIEQUIP,456.15,477.25,451.35,472.0,1872675.0
2025-12-31,ELGIEQUIP,470.05,479.8,466.15,473.45,440324.0
2025-12-30,EMAMILTD,524.85,540.0,520.0,528.15,1894233.0
2025-12-31,EMAMILTD,526.0,532.6,520.1,529.15,2482898.0
2025-12-30,EMCURE,1397.0,1403.8,1360.2,1392.5,109144.0
2025-12-31,EMCURE,1403.0,1403.0,1361.3,1363.4,75655.0
2025-12-30,EMIL,102.3,102.5,99.8,102.13,774862.0
2025-12-31,EMIL,102.84,104.15,101.67,103.28,533955.0
2025-12-30,EMUDHRA,590.05,590.85,579.2,582.15,41491.0
2025-12-31,EMUDHRA,584.2,585.2,556.3,568.8,117618.0
2025-12-30,ENDURANCE,2577.0,2590.0,2551.8,2564.2,29381.0
2025-12-31,ENDURANCE,2550.0,2594.8,2546.0,2586.2,26605.0
2025-12-30,ENGINERSIN,201.0,201.83,198.4,199.5,1489110.0
2025-12-31,ENGINERSIN,200.45,202.72,199.8,201.5,1139491.0
2025-12-30,ENRIN,2578.1,2582.5,2540.1,2574.5,300101.0
2025-12-31,ENRIN,2574.0,2594.0,2556.1,2558.2,211703.0
2025-12-30,ENTERO,965.0,1032.0,951.2,1005.9,729181.0
2025-12-31,ENTERO,1005.9,1041.3,991.8,1025.0,107886.0
2025-12-30,EPIGRAL,1246.0,1246.0,1223.8,1234.0,42226.0
2025-12-31,EPIGRAL,1224.0,1274.6,1212.8,1219.9,56262.0
2025-12-30,EPL,211.55,212.85,209.51,212.21,415950.0
2025-12-31,EPL,211.45,216.0,211.23,214.7,541892.0
2025-12-30,EQUITASBNK,61.05,61.55,60.75,61.0,764660.0
2025-12-31,EQUITASBNK,60.8,63.3,60.55,63.1,4821504.0
2025-12-30,ERIS,1520.8,1532.7,1469.1,1500.2,320034.0
2025-12-31,ERIS,1505.0,1512.7,1484.1,1506.0,55125.0
2025-12-30,ESCORTS,3723.0,3744.4,3685.0,3710.4,31293.0
2025-12-31,ESCORTS,3735.0,3749.0,3696.4,3718.8,50858.0
2025-12-30,ETERNAL,282.5,282.5,275.35,277.1,37816382.0
2025-12-31,ETERNAL,276.0,280.35,275.5,278.0,21613692.0
2025-12-30,ETHOSLTD,2945.5,2959.3,2891.0,2927.4,10634.0
2025-12-31,ETHOSLTD,2905.0,2995.9,2905.0,2977.0,8945.0
2025-12-30,EUREKAFORB,611.5,620.4,606.55,609.2,104800.0
2025-12-31,EUREKAFORB,614.0,623.05,596.8,618.8,137627.0
2025-12-30,EXIDEIND,360.8,361.85,357.3,357.85,724713.0
2025-12-31,EXIDEIND,357.85,363.5,357.25,362.1,715670.0
2025-12-30,FACT,899.95,932.5,887.0,912.7,828649.0
2025-12-31,FACT,915.0,924.9,906.8,911.55,261260.0
2025-12-30,FDC,426.0,429.2,406.85,409.05,327209.0
2025-12-31,FDC,412.0,428.0,408.05,422.1,164727.0
2025-12-30,FEDERALBNK,263.45,269.4,262.0,267.6,37037734.0
2025-12-31,FEDERALBNK,267.5,269.1,264.15,267.15,6027616.0
2025-12-30,FIEMIND,2215.0,2256.7,2184.6,2220.2,59683.0
2025-12-31,FIEMIND,2237.0,2268.0,2183.1,2260.7,51338.0
2025-12-30,FINCABLES,741.0,741.95,727.8,731.8,204612.0
2025-12-31,FINCABLES,732.3,751.7,732.3,751.3,127398.0
2025-12-30,FINEORG,4159.2,4164.2,4070.1,4078.9,8376.0
2025-12-31,FINEORG,4082.0,4175.0,4076.1,4110.2,7023.0
2025-12-30,FINPIPE,170.46,171.54,168.31,170.8,906895.0
2025-12-31,FINPIPE,171.0,175.26,170.61,173.9,432020.0
2025-12-30,FIRSTCRY,285.9,287.55,281.5,286.05,650270.0
2025-12-31,FIRSTCRY,288.0,293.0,286.1,286.45,613985.0
2025-12-30,FIVESTAR,544.0,548.15,531.35,539.9,746341.0
2025-12-31,FIVESTAR,541.65,552.25,540.85,544.0,625363.0
2025-12-30,FLUOROCHEM,3639.8,3711.0,3600.0,3678.1,50817.0
2025-12-31,FLUOROCHEM,3658.0,3690.0,3645.0,3669.9,258534.0
2025-12-30,FORCEMOT,18952.0,19999.0,18773.0,19845.0,142882.0
2025-12-31,FORCEMOT,19948.0,20974.0,19700.0,20512.0,219582.0
2025-12-30,FORTIS,883.8,888.3,875.8,878.8,4043040.0
2025-12-31,FORTIS,880.05,888.85,875.3,884.8,909007.0
2025-12-30,FSL,340.0,340.0,325.35,327.6,1865152.0
2025-12-31,FSL,330.9,336.9,329.5,335.45,358016.0
2025-12-30,GABRIEL,1008.0,1030.0,993.9,1001.2,273773.0
2025-12-31,GABRIEL,1004.5,1016.5,991.4,1007.0,317298.0
2025-12-30,GAEL,129.95,136.95,129.06,133.07,4149270.0
2025-12-31,GAEL,132.46,139.0,132.01,137.78,2827036.0
2025-12-30,GAIL,170.35,171.0,169.76,170.63,4526325.0
2025-12-31,GAIL,170.7,172.7,170.7,171.98,6041926.0
2025-12-30,GALLANTT,523.9,532.25,521.1,527.5,77602.0
2025-12-31,GALLANTT,527.5,542.0,527.5,538.05,73339.0
2025-12-30,GANECOS,855.7,859.0,839.65,846.5,39099.0
2025-12-31,GANECOS,842.05,858.75,839.75,853.9,76838.0
2025-12-30,GANESHHOU,799.85,806.0,789.5,800.8,18759.0
2025-12-31,GANESHHOU,800.8,808.0,800.0,802.0,37834.0
2025-12-30,GARFIBRES,699.3,700.0,690.5,695.95,45447.0
2025-12-31,GARFIBRES,698.4,701.4,694.55,697.7,30906.0
2025-12-30,GATEWAY,59.88,60.09,58.9,59.04,582722.0
2025-12-31,GATEWAY,59.04,60.32,59.04,59.65,614193.0
2025-12-30,GESHIP,1100.0,1107.5,1093.2,1102.2,441072.0
2025-12-31,GESHIP,1107.7,1139.0,1103.0,1129.8,278633.0
2025-12-30,GHCL,556.0,559.8,549.0,550.35,93570.0
2025-12-31,GHCL,550.5,570.3,550.5,570.0,83490.0
2025-12-30,GICRE,367.05,394.0,367.05,384.4,1083284.0
2025-12-31,GICRE,384.55,387.2,378.6,379.0,668721.0
2025-12-30,GILLETTE,8350.0,8375.0,8151.5,8188.0,26594.0
2025-12-31,GILLETTE,8229.0,8418.0,8213.0,8336.0,15060.0
2025-12-30,GLAND,1645.5,1684.9,1631.1,1667.7,160294.0
2025-12-31,GLAND,1666.0,1726.0,1653.3,1723.6,147395.0
2025-12-30,GLAXO,2462.2,2468.4,2362.6,2384.2,517479.0
2025-12-31,GLAXO,2419.4,2482.5,2382.0,2474.9,112351.0
2025-12-30,GLENMARK,2004.6,2039.0,2000.0,2029.8,2304769.0
2025-12-31,GLENMARK,2030.9,2048.4,2025.7,2035.3,351774.0
2025-12-30,GMDCLTD,592.6,598.7,573.0,595.7,6380297.0
2025-12-31,GMDCLTD,593.75,619.95,589.95,596.0,6999677.0
2025-12-30,GMMPFAUDLR,1065.0,1079.9,1061.1,1075.6,49817.0
2025-12-31,GMMPFAUDLR,1080.0,1115.3,1071.9,1098.7,69618.0
2025-12-30,GMRAIRPORT,101.86,103.66,101.08,102.86,52546038.0
2025-12-31,GMRAIRPORT,103.1,105.05,102.6,104.38,13244830.0
2025-12-30,GMRP&UI,109.85,110.76,108.95,110.23,730909.0
2025-12-31,GMRP&UI,110.0,112.35,110.0,111.18,551118.0
2025-12-30,GNFC,492.1,495.4,484.05,485.25,363709.0
2025-12-31,GNFC,485.25,494.7,485.25,493.55,241919.0
2025-12-30,GODFRYPHLP,2781.0,2820.0,2648.1,2661.6,648333.0
2025-12-31,GODFRYPHLP,2684.9,2782.5,2680.9,2764.6,262370.0
2025-12-30,GODIGIT,343.9,346.95,338.7,344.05,151967.0
2025-12-31,GODIGIT,344.05,346.25,341.45,345.0,96011.0
2025-12-30,GODREJAGRO,563.0,565.05,559.1,561.65,125225.0
2025-12-31,GODREJAGRO,561.65,572.95,560.8,570.85,91085.0
2025-12-30,GODREJCP,1206.3,1218.7,1199.0,1212.2,1368744.0
2025-12-31,GODREJCP,1216.0,1234.6,1208.2,1221.3,1307032.0
2025-12-30,GODREJIND,995.5,995.5,946.7,967.7,436076.0
2025-12-31,GODREJIND,968.1,1014.2,968.1,999.3,115661.0
2025-12-30,GODREJPROP,1995.0,1995.7,1971.0,1977.7,411451.0
2025-12-31,GODREJPROP,1978.5,2016.7,1978.5,2004.9,379614.0
2025-12-30,GOKEX,755.5,762.6,733.4,735.4,313967.0
2025-12-31,GOKEX,740.0,763.0,727.0,737.55,454827.0
2025-12-30,GPIL,255.96,267.14,255.08,263.53,4708102.0
2025-12-31,GPIL,263.5,271.0,262.4,266.25,3728678.0
2025-12-30,GPPL,185.93,186.7,178.55,180.75,2803365.0
2025-12-31,GPPL,182.0,183.29,181.25,182.03,649910.0
2025-12-30,GRANULES,601.0,604.95,594.8,598.4,427337.0
2025-12-31,GRANULES,597.0,601.8,593.0,600.85,366945.0
2025-12-30,GRAPHITE,593.9,599.4,579.15,587.7,1314254.0
2025-12-31,GRAPHITE,587.0,648.0,586.9,642.0,12962863.0
2025-12-30,GRASIM,2847.0,2857.1,2827.2,2841.7,729640.0
2025-12-31,GRASIM,2844.5,2864.0,2803.5,2829.7,318724.0
2025-12-30,GRAVITA,1850.0,1885.0,1822.3,1866.6,308203.0
2025-12-31,GRAVITA,1865.5,1876.1,1845.2,1860.0,135620.0
2025-12-30,GREAVESCOT,190.01,191.0,188.0,189.08,528786.0
2025-12-31,GREAVESCOT,188.86,193.68,188.3,191.81,656039.0
2025-12-30,GREENPANEL,231.9,232.6,227.26,231.01,59322.0
2025-12-31,GREENPANEL,231.0,233.1,227.6,229.63,72185.0
2025-12-30,GRINFRA,990.1,1003.9,990.1,994.7,7251.0
2025-12-31,GRINFRA,994.7,1004.2,992.0,997.9,7330.0
2025-12-30,GRSE,2489.8,2497.8,2392.0,2414.3,1081551.0
2025-12-31,GRSE,2428.0,2467.5,2418.0,2448.1,640895.0
2025-12-30,GRWRHITECH,3130.0,3156.6,3086.1,3137.7,30129.0
2025-12-31,GRWRHITECH,3150.0,3189.9,3105.0,3110.0,38065.0
2025-12-30,GSFC,179.5,182.4,178.44,181.16,923087.0
2025-12-31,GSFC,181.39,183.4,180.96,182.7,589929.0
2025-12-30,GSPL,294.5,296.9,292.5,294.45,832824.0
2025-12-31,GSPL,292.5,309.45,292.5,307.5,1051388.0
2025-12-30,GUJGASLTD,389.7,393.55,386.15,391.45,322657.0
2025-12-31,GUJGASLTD,394.5,421.75,391.9,413.8,2548867.0
2025-12-30,GULFOILLUB,1185.1,1207.9,1181.2,1188.2,32833.0
2025-12-31,GULFOILLUB,1193.8,1203.1,1185.4,1200.2,17095.0
2025-12-30,GVT&D,3065.0,3224.2,3033.3,3144.8,1550027.0
2025-12-31,GVT&D,3087.0,3174.3,3067.9,3127.6,432217.0
2025-12-30,HAL,4380.0,4382.4,4305.0,4325.5,1064901.0
2025-12-31,HAL,4326.0,4400.0,4326.0,4385.0,500447.0
2025-12-30,HAPPSTMNDS,472.75,473.75,450.15,454.15,1055490.0
2025-12-31,HAPPSTMNDS,454.15,462.25,454.15,460.35,273037.0
2025-12-30,HAVELLS,1415.2,1420.9,1405.0,1413.0,466114.0
2025-12-31,HAVELLS,1413.0,1429.4,1410.8,1429.4,209605.0
2025-12-30,HBLENGINE,923.5,941.0,901.5,933.15,1952950.0
2025-12-31,HBLENGINE,934.0,937.3,917.05,925.2,1126181.0
2025-12-30,HCC,18.32,18.4,17.85,18.08,26052790.0
2025-12-31,HCC,18.1,19.48,18.03,18.93,55308910.0
2025-12-30,HCG,671.8,671.8,661.05,664.95,199019.0
2025-12-31,HCG,663.0,673.0,660.5,663.05,245349.0
2025-12-30,HCLTECH,1630.8,1635.7,1611.1,1615.2,3323273.0
2025-12-31,HCLTECH,1624.5,1631.7,1616.8,1622.1,1314498.0
2025-12-30,HDFCAMC,2647.0,2655.0,2622.6,2630.2,1265693.0
2025-12-31,HDFCAMC,2640.0,2682.0,2639.9,2674.4,446539.0
2025-12-30,HDFCBANK,990.2,995.0,982.2,990.9,33155849.0
2025-12-31,HDFCBANK,991.0,997.6,987.6,992.1,10646421.0
2025-12-30,HDFCLIFE,746.45,751.0,735.75,743.0,13786783.0
2025-12-31,HDFCLIFE,747.85,751.95,744.2,749.05,2431555.0
2025-12-30,HEG,594.0,605.0,572.0,600.7,4714980.0
2025-12-31,HEG,601.95,672.0,597.25,620.8,25221006.0
2025-12-30,HEMIPROP,136.0,136.49,134.7,135.75,200365.0
2025-12-31,HEMIPROP,135.84,139.2,135.84,137.1,215053.0
2025-12-30,HERITGFOOD,445.75,455.0,440.25,451.1,142045.0
2025-12-31,HERITGFOOD,454.3,461.95,447.85,461.5,261551.0
2025-12-30,HEROMOTOCO,5570.0,5742.5,5566.5,5711.0,2980473.0
2025-12-31,HEROMOTOCO,5709.5,5785.5,5684.5,5770.0,461721.0
2025-12-30,HEXT,739.1,769.9,735.6,762.45,271549.0
2025-12-31,HEXT,757.95,768.75,748.6,768.4,159959.0
2025-12-30,HFCL,64.5,66.5,63.11,63.5,95495171.0
2025-12-31,HFCL,64.3,71.59,64.23,67.4,162953345.0
2025-12-30,HGINFRA,755.6,770.0,752.7,763.15,71004.0
2025-12-31,HGINFRA,763.15,770.15,751.05,752.1,100984.0
2025-12-30,HIKAL,227.49,227.78,223.59,226.97,391417.0
2025-12-31,HIKAL,226.9,227.79,225.4,226.94,140218.0
2025-12-30,HINDALCO,868.0,888.3,863.85,884.15,15280248.0
2025-12-31,HINDALCO,886.4,890.0,879.45,885.75,3464842.0
2025-12-30,HINDCOPPER,482.95,538.4,481.0,533.35,153331407.0
2025-12-31,HINDCOPPER,530.0,537.85,515.0,518.0,73509227.0
2025-12-30,HINDPETRO,475.25,480.75,467.4,468.75,5380500.0
2025-12-31,HINDPETRO,469.8,500.55,469.05,497.45,11762414.0
2025-12-30,HINDUNILVR,2293.3,2298.0,2283.0,2290.2,1556717.0
2025-12-31,HINDUNILVR,2290.0,2325.5,2286.8,2316.1,1309795.0
2025-12-30,HINDZINC,615.0,630.0,613.05,625.3,11718688.0
2025-12-31,HINDZINC,619.0,621.05,608.3,612.15,9249278.0
2025-12-30,HOMEFIRST,1108.0,1125.0,1089.0,1103.9,495517.0
2025-12-31,HOMEFIRST,1114.9,1116.1,1091.0,1101.6,167141.0
2025-12-30,HONASA,279.25,299.4,267.4,291.35,22377395.0
2025-12-31,HONASA,288.4,291.8,283.0,286.15,917674.0
2025-12-30,HONAUT,32845.0,33045.0,32840.0,32995.0,1602.0
2025-12-31,HONAUT,33100.0,33100.0,32675.0,32895.0,5987.0
2025-12-30,HSCL,481.0,491.5,476.5,489.25,1432828.0
2025-12-31,HSCL,490.1,493.4,485.5,486.0,874932.0
2025-12-30,HUDCO,227.51,229.39,222.75,223.99,4062015.0
2025-12-31,HUDCO,225.1,229.25,225.0,227.65,3916955.0
2025-12-30,HYUNDAI,2319.5,2319.9,2297.1,2301.6,611992.0
2025-12-31,HYUNDAI,2302.0,2305.3,2288.9,2295.2,706197.0
2025-12-30,ICICIBANK,1343.3,1347.1,1338.1,1342.5,18621277.0
2025-12-31,ICICIBANK,1342.8,1350.0,1339.5,1342.8,6029099.0
2025-12-30,ICICIGI,1935.0,1970.0,1930.1,1955.0,1535231.0
2025-12-31,ICICIGI,1957.0,1969.8,1941.4,1962.7,254302.0
2025-12-30,ICICIPRULI,651.0,658.0,648.35,654.85,1904206.0
2025-12-31,ICICIPRULI,659.0,669.5,654.8,667.7,1529210.0
2025-12-30,ICIL,262.0,312.3,262.0,298.45,11993305.0
2025-12-31,ICIL,292.5,292.5,279.15,282.6,886237.0
2025-12-30,IDBI,101.4,102.45,100.81,101.32,7351672.0
2025-12-31,IDBI,101.41,104.8,101.41,103.05,18005802.0
2025-12-30,IDEA,11.93,12.19,11.93,12.06,674474076.0
2025-12-31,IDEA,12.16,12.8,10.25,10.69,3322682170.0
2025-12-30,IDFCFIRSTB,84.51,85.38,83.55,84.83,53362514.0
2025-12-31,IDFCFIRSTB,84.72,86.0,84.28,85.51,19099349.0
2025-12-30,IEX,133.56,133.7,131.27,132.01,8487616.0
2025-12-31,IEX,132.2,135.49,132.2,134.22,4164070.0
2025-12-30,IFBIND,1572.6,1575.2,1521.1,1557.5,21998.0
2025-12-31,IFBIND,1550.0,1573.1,1539.7,1558.1,15041.0
2025-12-30,IFCI,51.29,51.41,50.01,50.44,3919177.0
2025-12-31,IFCI,50.84,54.5,50.8,52.46,51523922.0
2025-12-30,IGIL,336.8,336.9,328.0,330.55,277840.0
2025-12-31,IGIL,330.0,336.45,328.3,335.0,157330.0
2025-12-30,IGL,195.11,199.2,190.1,191.38,5118456.0
2025-12-31,IGL,192.05,195.7,191.56,194.29,1124628.0
2025-12-30,IIFL,591.2,605.9,590.0,603.15,2238714.0
2025-12-31,IIFL,601.9,613.9,597.95,610.25,1328691.0
2025-12-30,IIFLCAPS,330.8,352.0,330.8,350.2,2673931.0
2025-12-31,IIFLCAPS,350.45,377.4,345.0,363.1,3088032.0
2025-12-30,IKS,1646.4,1679.6,1646.4,1668.6,93646.0
2025-12-31,IKS,1674.6,1688.5,1653.0,1664.2,63677.0
2025-12-30,IMAGICAA,44.68,45.25,44.39,44.9,425882.0
2025-12-31,IMAGICAA,44.81,46.74,44.8,46.2,403522.0
2025-12-30,IMFA,1432.0,1484.9,1432.0,1476.1,209653.0
2025-12-31,IMFA,1479.9,1503.9,1445.3,1489.0,243267.0
2025-12-30,INDGN,521.85,525.05,516.35,520.7,272227.0
2025-12-31,INDGN,518.2,523.25,518.15,520.55,175459.0
2025-12-30,INDHOTEL,743.5,743.5,725.1,729.55,6502946.0
2025-12-31,INDHOTEL,733.0,740.95,731.7,738.85,2207270.0
2025-12-30,INDIACEM,448.0,450.0,437.35,441.9,451820.0
2025-12-31,INDIACEM,441.9,445.5,431.45,435.75,284678.0
2025-12-30,INDIAGLYCO,1010.9,1014.0,998.1,1006.8,88842.0
2025-12-31,INDIAGLYCO,1006.0,1033.4,999.6,1017.7,111685.0
2025-12-30,INDIAMART,2190.0,2261.0,2190.0,2246.9,162370.0
2025-12-31,INDIAMART,2221.0,2237.9,2192.1,2228.4,113719.0
2025-12-30,INDIANB,784.45,815.2,778.65,809.0,7951593.0
2025-12-31,INDIANB,812.9,840.4,806.5,835.6,3604736.0
2025-12-30,INDIASHLTR,809.45,816.25,801.0,809.8,114959.0
2025-12-31,INDIASHLTR,805.0,811.9,801.9,803.75,77965.0
2025-12-30,INDIGO,5070.0,5074.5,4989.0,5018.0,1306997.0
2025-12-31,INDIGO,5000.0,5064.5,4976.5,5060.5,886869.0
2025-12-30,INDIGOPNTS,1126.9,1131.7,1116.8,1122.5,22647.0
2025-12-31,INDIGOPNTS,1122.5,1153.7,1116.1,1143.9,23234.0
2025-12-30,INDUSINDBK,839.6,844.1,833.25,841.5,4409838.0
2025-12-31,INDUSINDBK,841.5,869.6,836.55,865.2,2850920.0
2025-12-30,INDUSTOWER,422.0,426.4,419.8,422.05,4570566.0
2025-12-31,INDUSTOWER,422.9,434.7,410.0,420.8,17047617.0
2025-12-30,INFIBEAM,16.69,16.75,15.98,16.12,13942203.0
2025-12-31,INFIBEAM,16.14,16.82,16.13,16.64,8385337.0
2025-12-30,INFY,1647.0,1647.9,1616.8,1621.6,9395937.0
2025-12-31,INFY,1621.0,1628.6,1609.2,1616.0,6448773.0
2025-12-30,INGERRAND,3354.8,3369.2,3340.5,3358.3,5128.0
2025-12-31,INGERRAND,3358.0,3535.0,3355.0,3481.1,10662.0
2025-12-30,INNOVACAP,708.25,725.0,701.05,719.05,19655.0
2025-12-31,INNOVACAP,724.9,725.4,711.05,719.0,12774.0
2025-12-30,INOXGREEN,215.7,215.7,204.25,207.02,910406.0
2025-12-31,INOXGREEN,206.0,211.07,206.0,210.74,532046.0
2025-12-30,INOXINDIA,1117.0,1117.0,1091.3,1108.2,208439.0
2025-12-31,INOXINDIA,1115.0,1138.0,1109.5,1135.9,125535.0
2025-12-30,INOXWIND,124.6,124.73,121.6,121.76,8691889.0
2025-12-31,INOXWIND,122.09,124.0,121.89,123.4,14506461.0
2025-12-30,INTELLECT,997.5,999.5,938.8,945.3,749815.0
2025-12-31,INTELLECT,950.0,980.7,949.6,968.5,254890.0
2025-12-30,IOB,33.97,36.35,33.76,35.8,25327392.0
2025-12-31,IOB,35.93,36.78,35.47,36.14,14875245.0
2025-12-30,IOC,162.0,162.89,160.98,161.57,8132881.0
2025-12-31,IOC,161.57,167.33,161.43,166.29,23393244.0
2025-12-30,IONEXCHANG,391.0,398.5,378.55,381.6,490438.0
2025-12-31,IONEXCHANG,378.7,384.0,377.8,380.45,119674.0
2025-12-30,IPCALAB,1440.0,1453.2,1361.7,1386.2,595590.0
2025-12-31,IPCALAB,1386.1,1452.6,1386.0,1417.7,333358.0
2025-12-30,IRB,41.62,42.4,41.16,42.13,6276612.0
2025-12-31,IRB,42.19,42.4,41.9,42.02,5098757.0
2025-12-30,IRCON,172.7,177.61,170.02,171.49,5393562.0
2025-12-31,IRCON,171.55,180.37,171.55,177.56,12815001.0
2025-12-30,IRCTC,696.5,696.8,678.35,682.45,2182868.0
2025-12-31,IRCTC,682.45,690.6,682.45,685.0,1048441.0
2025-12-30,IREDA,138.69,138.69,135.62,136.86,6007412.0
2025-12-31,IREDA,136.86,141.25,136.86,139.89,7201903.0
2025-12-30,IRFC,126.35,126.67,123.66,124.59,29253088.0
2025-12-31,IRFC,124.95,127.5,124.39,124.62,26550010.0
2025-12-30,ISGEC,887.0,938.2,877.05,918.4,83735.0
2025-12-31,ISGEC,915.0,917.0,904.2,911.65,26305.0
2025-12-30,ITC,403.0,403.45,400.3,400.6,12340527.0
2025-12-31,ITC,401.1,403.75,400.85,402.7,9662098.0
2025-12-30,ITCHOTELS,195.8,199.0,193.91,196.24,1752601.0
2025-12-31,ITCHOTELS,196.0,197.99,195.02,197.42,1205466.0
2025-12-30,ITI,313.35,315.0,307.2,310.25,509591.0
2025-12-31,ITI,311.75,316.95,308.15,309.5,559043.0
2025-12-30,IXIGO,252.45,254.2,242.7,251.2,878888.0
2025-12-31,IXIGO,248.5,255.9,248.25,254.2,570669.0
2025-12-30,J&KBANK,98.0,99.58,97.35,99.26,2278514.0
2025-12-31,J&KBANK,99.69,101.24,99.28,100.46,2453760.0
2025-12-30,JAIBALAJI,70.1,70.89,66.55,67.05,2848384.0
2025-12-31,JAIBALAJI,67.1,73.19,66.65,71.62,6973187.0
2025-12-30,JAMNAAUTO,123.81,125.5,123.81,124.47,1078575.0
2025-12-31,JAMNAAUTO,124.84,129.94,124.6,126.41,1503021.0
2025-12-30,JBCHEPHARM,1800.1,1816.0,1781.4,1800.3,125484.0
2025-12-31,JBCHEPHARM,1792.0,1821.0,1792.0,1819.7,134843.0
2025-12-30,JBMA,608.0,648.5,605.0,634.2,8205131.0
2025-12-31,JBMA,631.5,633.8,620.05,626.8,736892.0
2025-12-30,JINDALSAW,165.2,166.51,164.1,164.77,789566.0
2025-12-31,JINDALSAW,164.8,169.8,164.8,167.79,1763243.0
2025-12-30,JINDALSTEL,992.0,1025.5,986.4,1021.3,2097101.0
2025-12-31,JINDALSTEL,1042.4,1065.0,1042.4,1049.9,4563784.0
2025-12-30,JINDWORLD,28.99,29.04,27.89,28.24,430920.0
2025-12-31,JINDWORLD,28.32,29.32,28.0,29.32,460605.0
2025-12-30,JIOFIN,293.0,293.85,291.4,292.5,6850674.0
2025-12-31,JIOFIN,292.6,296.9,292.6,295.1,6384755.0
2025-12-30,JISLJALEQS,40.33,41.9,39.79,41.48,2170656.0
2025-12-31,JISLJALEQS,41.31,42.75,41.2,42.12,2076918.0
2025-12-30,JKCEMENT,5721.5,5727.0,5461.5,5491.5,248366.0
2025-12-31,JKCEMENT,5520.0,5588.5,5441.5,5530.0,86222.0
2025-12-30,JKIL,578.9,581.7,573.95,575.6,67998.0
2025-12-31,JKIL,575.0,585.0,573.55,582.7,46118.0
2025-12-30,JKLAKSHMI,765.5,773.35,754.0,770.3,153686.0
2025-12-31,JKLAKSHMI,773.95,782.0,772.0,778.0,53458.0
2025-12-30,JKPAPER,355.1,360.2,351.2,356.15,138476.0
2025-12-31,JKPAPER,354.6,357.5,354.0,356.45,104609.0
2025-12-30,JKTYRE,499.65,507.0,493.25,504.7,589866.0
2025-12-31,JKTYRE,507.2,509.75,501.0,502.75,539714.0
2025-12-30,JMFINANCIL,144.75,149.49,144.4,148.26,8007101.0
2025-12-31,JMFINANCIL,148.42,151.9,148.42,150.15,3345544.0
2025-12-30,JPPOWER,17.08,17.11,16.87,16.97,24442028.0
2025-12-31,JPPOWER,17.0,17.4,16.97,17.24,32783439.0
2025-12-30,JSFB,423.9,423.9,416.0,419.35,150836.0
2025-12-31,JSFB,419.95,426.9,419.95,424.3,49542.0
2025-12-30,JSL,795.1,848.05,786.95,836.0,2773011.0
