Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,COUNCODOS,5.61,5.69,5.11,5.22,75442.0
2025-12-26,CPCAP,116.11,117.59,115.25,115.25,2202.0
2025-12-26,CPPLUS,1531.2,1531.2,1500.0,1503.6,41914.0
2025-12-26,CRAFTSMAN,7000.5,7444.0,6941.5,7369.5,102148.0
2025-12-26,CREATIVEYE,7.74,7.99,7.09,7.1,48524.0
2025-12-26,CREDITACC,1303.1,1317.8,1257.1,1258.0,263817.0
2025-12-26,CREST,400.05,400.05,389.05,390.0,7941.0
2025-12-26,CRISIL,4303.0,4316.8,4254.0,4260.0,32532.0
2025-12-26,CRIZAC,286.0,293.85,278.5,290.5,190176.0
2025-12-26,CROMPTON,257.4,259.2,255.75,257.1,1311741.0
2025-12-26,CROWN,136.13,136.69,133.0,133.0,3806.0
2025-12-26,CSBBANK,423.8,436.7,418.85,420.9,395252.0
2025-12-26,CSLFINANCE,317.05,319.0,310.1,316.8,6692.0
2025-12-26,CTE,40.1,41.2,39.45,40.0,12898.0
2025-12-26,CUB,297.9,297.9,290.25,290.85,2230053.0
2025-12-26,CUBEXTUB,96.01,113.0,95.04,112.17,1364838.0
2025-12-26,CUMMINSIND,4400.6,4433.6,4340.0,4343.3,345810.0
2025-12-26,CUPID,474.0,479.5,472.0,479.45,2286542.0
2025-12-26,CYBERMEDIA,17.32,17.91,16.61,17.82,21140.0
2025-12-26,CYIENT,1122.5,1128.5,1115.7,1121.8,626235.0
2025-12-26,CYIENTDLM,426.3,427.95,420.0,422.3,50734.0
2025-12-26,DABUR,490.7,492.95,487.8,487.9,442837.0
2025-12-26,DALBHARAT,2114.2,2169.0,2110.0,2162.9,653897.0
2025-12-26,DALMIASUG,298.8,303.1,297.6,299.5,47359.0
2025-12-26,DAMCAPITAL,215.7,216.12,210.25,210.78,302865.0
2025-12-26,DAMODARIND,31.89,31.89,29.69,30.18,7736.0
2025-12-26,DANGEE,3.79,3.79,3.67,3.67,52828.0
2025-12-26,DATAMATICS,842.75,844.95,824.0,826.15,32029.0
2025-12-26,DATAPATTNS,2664.4,2747.8,2651.0,2673.0,350429.0
2025-12-26,DAVANGERE,3.54,3.72,3.42,3.57,76660155.0
2025-12-26,DBCORP,259.85,268.55,259.0,260.9,120796.0
2025-12-26,DBEIL,120.57,120.66,119.0,120.01,14325.0
2025-12-26,DBL,469.9,491.7,462.4,476.95,1577358.0
2025-12-26,DBOL,76.9,80.35,75.45,79.7,94842.0
2025-12-26,DBREALTY,121.4,122.27,118.5,118.56,994235.0
2025-12-26,DBSTOCKBRO,25.5,25.5,24.8,25.0,2677.0
2025-12-26,DCAL,255.05,257.42,248.37,249.0,80579.0
2025-12-26,DCBBANK,173.6,173.9,168.51,170.42,1969873.0
2025-12-26,DCI,247.3,247.3,243.15,243.5,1150.0
2025-12-26,DCM,95.59,95.59,90.73,92.87,18352.0
2025-12-26,DCMFINSERV,5.46,5.7,5.22,5.4,15679.0
2025-12-26,DCMNVL,127.75,138.5,127.0,137.0,35432.0
2025-12-26,DCMSHRIRAM,1264.8,1277.9,1243.0,1243.0,45245.0
2025-12-26,DCW,60.7,61.92,59.6,59.89,569291.0
2025-12-26,DCXINDIA,201.85,206.9,199.0,199.99,1634521.0
2025-12-26,DDEVPLSTIK,302.5,309.1,301.05,302.6,143572.0
2025-12-26,DECCANCE,762.05,772.8,759.3,764.75,31354.0
2025-12-26,DEEDEV,223.3,223.3,209.61,214.0,75862.0
2025-12-26,DEEPAKFERT,1265.0,1274.8,1245.0,1254.7,120837.0
2025-12-26,DEEPAKNTR,1730.0,1769.9,1720.4,1765.0,229948.0
2025-12-26,DEEPINDS,452.0,452.0,440.0,440.05,60831.0
2025-12-26,DELHIVERY,406.1,409.75,403.8,407.0,524490.0
2025-12-26,DELPHIFX,248.8,248.8,235.22,236.4,19264.0
2025-12-26,DELTACORP,71.1,71.31,70.0,70.18,331365.0
2025-12-26,DELTAMAGNT,68.79,69.89,67.0,69.56,1311.0
2025-12-26,DEN,31.78,32.01,31.53,31.74,192577.0
2025-12-26,DENORA,699.45,709.55,697.55,698.7,1627.0
2025-12-26,DENTA,331.35,342.0,329.55,334.7,229273.0
2025-12-26,DEVIT,39.0,40.76,38.85,39.75,165754.0
2025-12-26,DEVYANI,145.0,145.72,143.58,144.8,1631479.0
2025-12-26,DGCONTENT,32.07,33.32,31.1,33.3,20341.0
2025-12-26,DHAMPURSUG,123.41,124.36,121.6,122.25,125997.0
2025-12-26,DHANBANK,24.8,25.02,24.7,24.92,234931.0
2025-12-26,DHANUKA,1191.2,1227.0,1188.0,1206.5,27986.0
2025-12-26,DHARMAJ,239.95,240.92,237.2,239.79,13721.0
2025-12-26,DHRUV,49.3,49.5,47.2,47.67,7286.0
2025-12-26,DHUNINV,1346.0,1350.2,1290.1,1314.5,888.0
2025-12-26,DIACABS,140.65,142.29,139.55,139.65,660091.0
2025-12-26,DIAMINESQ,258.05,268.0,255.35,258.0,9527.0
2025-12-26,DIAMONDYD,1161.0,1187.8,1161.0,1176.4,23250.0
2025-12-26,DICIND,483.55,498.4,480.05,482.0,1080.0
2025-12-26,DIFFNKG,328.15,331.65,321.7,322.8,27495.0
2025-12-26,DIGIDRIVE,26.09,27.24,25.99,26.02,27539.0
2025-12-26,DIGISPICE,24.5,25.51,24.5,25.16,74405.0
2025-12-26,DIGITIDE,139.81,140.23,136.11,136.55,103625.0
2025-12-26,DIGJAMLMTD,52.5,52.5,50.32,50.36,2055.0
2025-12-26,DISHTV,3.92,3.94,3.85,3.88,3051641.0
2025-12-26,DIVGIITTS,610.0,610.0,598.0,607.6,4355.0
2025-12-26,DIVISLAB,6495.0,6547.0,6402.0,6419.0,240699.0
2025-12-26,DIXON,12700.0,12711.0,12310.0,12331.0,656376.0
2025-12-26,DJML,69.22,69.9,67.8,69.43,53762.0
2025-12-26,DLF,692.85,696.55,689.05,694.75,1034851.0
2025-12-26,DLINKINDIA,420.5,442.0,418.6,434.3,182926.0
2025-12-26,DMART,3805.0,3824.0,3781.2,3790.0,223575.0
2025-12-26,DMCC,258.0,261.85,257.4,257.9,11586.0
2025-12-26,DNAMEDIA,4.25,4.25,3.81,4.03,67879.0
2025-12-26,DODLA,1216.1,1229.4,1215.0,1225.0,30735.0
2025-12-26,DOLATALGO,85.79,87.15,85.37,85.92,122478.0
2025-12-26,DOLLAR,364.0,367.7,359.35,359.9,22572.0
2025-12-26,DOLPHIN,440.0,440.0,407.95,408.0,25721.0
2025-12-26,DOMS,2574.6,2585.0,2545.8,2568.8,13232.0
2025-12-26,DONEAR,93.93,95.0,91.91,94.01,35075.0
2025-12-26,DPABHUSHAN,1491.2,1513.5,1483.4,1486.4,6841.0
2025-12-26,DPSCLTD,10.03,10.09,9.38,9.91,145459.0
2025-12-26,DPWIRES,210.0,214.95,207.05,210.39,7164.0
2025-12-26,DRCSYSTEMS,17.1,17.48,16.36,17.01,40222.0
2025-12-26,DREAMFOLKS,110.05,112.23,110.05,110.58,97192.0
2025-12-26,DREDGECORP,987.9,1017.6,968.4,1009.45,386577.0
2025-12-26,DRREDDY,1265.0,1275.0,1261.1,1269.7,542728.0
2025-12-26,DSSL,960.0,960.0,937.0,941.45,22621.0
2025-12-26,DTIL,161.98,163.98,160.06,160.55,1568.0
2025-12-26,DUCON,3.62,3.69,3.55,3.56,369782.0
2025-12-26,DVL,291.95,291.95,284.05,288.0,5499.0
2025-12-26,DWARKESH,37.2,37.75,37.0,37.3,331552.0
2025-12-26,DYCL,338.8,341.05,336.0,336.45,62917.0
2025-12-26,DYNAMATECH,9731.5,10039.5,9475.0,9580.0,51807.0
2025-12-26,DYNPRO,261.5,270.1,261.5,268.0,6750.0
2025-12-26,E2E,2085.0,2088.5,2045.0,2045.0,28319.0
2025-12-26,EASEMYTRIP,7.56,7.64,7.47,7.47,5111964.0
2025-12-26,EBGNG,317.6,320.0,308.8,315.7,78011.0
2025-12-26,ECLERX,4783.0,4783.0,4670.0,4680.6,19546.0
2025-12-26,ECOSMOBLTY,201.45,206.37,197.8,198.46,259901.0
2025-12-26,EDELWEISS,109.88,110.12,106.99,108.26,3118705.0
2025-12-26,EFCIL,300.0,301.4,296.95,300.2,106814.0
2025-12-26,EICHERMOT,7300.0,7360.0,7274.0,7317.5,138398.0
2025-12-26,EIDPARRY,1061.3,1079.9,1055.8,1069.1,190694.0
2025-12-26,EIEL,205.54,213.8,204.55,206.89,845915.0
2025-12-26,EIFFL,245.4,263.05,244.35,262.65,31717.0
2025-12-26,EIHAHOTELS,358.6,360.35,355.1,357.65,6055.0
2025-12-26,EIHOTEL,363.65,368.4,362.0,367.0,72126.0
2025-12-26,EIMCOELECO,1540.0,1540.0,1516.5,1530.1,6637.0
2025-12-26,EKC,116.0,117.7,115.12,116.71,100039.0
2025-12-26,ELDEHSG,936.05,938.6,909.0,910.5,490.0
2025-12-26,ELECON,484.0,488.85,476.25,479.5,134131.0
2025-12-26,ELECTCAST,76.45,77.13,75.8,75.92,518130.0
2025-12-26,ELECTHERM,879.0,903.6,879.0,891.5,19894.0
2025-12-26,ELGIEQUIP,465.9,467.3,462.3,462.75,151720.0
2025-12-26,ELGIRUBCO,46.05,46.48,44.0,46.0,53620.0
2025-12-26,ELIN,165.5,168.65,165.5,167.0,14871.0
2025-12-26,ELLEN,350.0,350.0,344.15,346.55,51359.0
2025-12-26,EMAMILTD,518.65,519.0,513.0,513.15,207482.0
2025-12-26,EMAMIPAP,86.1,87.87,86.1,87.01,6272.0
2025-12-26,EMAMIREAL,81.4,82.43,80.11,80.4,4700.0
2025-12-26,EMCURE,1416.0,1442.0,1396.3,1419.3,95216.0
2025-12-26,EMIL,104.11,105.07,103.0,103.5,587482.0
2025-12-26,EMMBI,100.0,100.0,98.4,98.83,9352.0
2025-12-26,EMSLIMITED,433.9,436.95,427.85,428.75,145719.0
2025-12-26,EMUDHRA,592.0,604.9,590.0,601.1,37929.0
2025-12-26,ENDURANCE,2583.0,2599.9,2550.0,2551.2,21118.0
2025-12-26,ENGINERSIN,201.4,208.5,200.0,205.5,4567273.0
2025-12-26,ENIL,113.1,119.99,112.5,113.78,73788.0
2025-12-26,ENRIN,2605.0,2644.0,2598.9,2625.3,381752.0
2025-12-26,ENTERO,965.0,970.0,951.5,952.9,42473.0
2025-12-26,EPACK,276.0,285.0,271.7,281.75,851469.0
2025-12-26,EPIGRAL,1318.8,1320.6,1270.1,1276.5,60423.0
2025-12-26,EPL,214.35,214.37,212.0,212.2,243794.0
2025-12-26,EQUITASBNK,61.99,63.43,61.05,62.1,1815719.0
2025-12-26,ERIS,1553.1,1556.4,1512.0,1526.0,47326.0
2025-12-26,ESABINDIA,6192.0,6200.0,6050.0,6067.0,2652.0
2025-12-26,ESAFSFB,26.1,26.27,26.02,26.24,222872.0
2025-12-26,ESCORTS,3728.4,3750.0,3686.6,3700.1,23324.0
2025-12-26,ESSENTIA,1.55,1.57,1.53,1.55,1293297.0
2025-12-26,ESTER,105.25,106.97,105.25,106.22,34079.0
2025-12-26,ETERNAL,281.8,284.65,279.7,282.0,14041891.0
2025-12-26,ETHOSLTD,2996.9,3025.1,2962.1,2998.4,6606.0
2025-12-26,EUREKAFORB,643.15,653.4,634.2,636.35,199831.0
2025-12-26,EUROBOND,180.0,191.45,178.3,180.1,6669.0
2025-12-26,EVEREADY,329.7,331.7,327.25,328.5,35465.0
2025-12-26,EVERESTIND,528.0,538.25,514.0,538.25,13991.0
2025-12-26,EXCEL,1.58,1.6,1.58,1.6,2964562.0
2025-12-26,EXCELINDUS,930.0,950.0,930.0,934.45,3033.0
2025-12-26,EXICOM,117.8,119.69,116.1,117.13,166045.0
2025-12-26,EXIDEIND,365.05,369.75,364.45,365.5,389087.0
2025-12-26,EXPLEOSOL,1004.2,1010.0,993.0,994.0,7710.0
2025-12-26,FACT,876.95,908.5,871.45,887.95,249452.0
2025-12-26,FAIRCHEMOR,703.0,703.0,695.7,699.15,6553.0
2025-12-26,FAZE3Q,450.0,450.0,437.1,437.4,11270.0
2025-12-26,FCL,24.7,26.04,24.39,25.2,7733937.0
2025-12-26,FCSSOFT,1.9,1.91,1.86,1.89,1850233.0
2025-12-26,FDC,411.75,412.0,406.05,407.0,35309.0
2025-12-26,FEDERALBNK,261.7,263.2,260.1,262.15,3599922.0
2025-12-26,FEDFINA,148.9,148.9,146.96,148.05,713383.0
2025-12-26,FIBERWEB,36.89,36.89,35.05,36.49,36666.0
2025-12-26,FIEMIND,2393.7,2409.7,2302.0,2305.5,62388.0
2025-12-26,FILATEX,49.95,50.18,48.9,49.07,773726.0
2025-12-26,FILATFASH,0.37,0.38,0.35,0.36,100074764.0
2025-12-26,FINCABLES,775.0,776.0,765.5,768.15,72855.0
2025-12-26,FINEORG,4182.8,4230.1,4171.2,4201.6,5791.0
2025-12-26,FINOPB,256.0,258.35,251.55,252.25,92918.0
2025-12-26,FINPIPE,169.79,170.66,167.93,169.86,203320.0
2025-12-26,FIRSTCRY,295.0,295.0,284.0,284.7,1779120.0
2025-12-26,FISCHER,43.7,43.7,42.28,42.95,414891.0
2025-12-26,FIVESTAR,560.4,561.85,551.3,553.0,329843.0
2025-12-26,FLAIR,306.7,306.85,300.0,302.0,72257.0
2025-12-26,FLEXITUFF,14.65,14.65,14.06,14.65,1975.0
2025-12-26,FLUOROCHEM,3635.5,3675.0,3594.5,3622.8,164266.0
2025-12-26,FMGOETZE,456.9,456.9,448.0,450.3,21530.0
2025-12-26,FMNL,9.24,9.24,8.8,8.86,46753.0
2025-12-26,FOCUS,78.13,78.13,74.79,75.4,33682.0
2025-12-26,FOODSIN,71.89,71.89,68.66,69.17,43202.0
2025-12-26,FORCEMOT,18385.0,18575.0,18300.0,18458.0,22982.0
2025-12-26,FORTIS,903.0,909.2,896.4,903.7,964929.0
2025-12-26,FOSECOIND,5000.0,5099.5,4949.0,4979.0,1362.0
2025-12-26,FSL,350.05,351.0,342.65,343.0,280495.0
2025-12-26,FUSION,161.15,163.22,160.55,160.74,42309.0
2025-12-26,GABRIEL,1049.9,1064.0,1021.0,1027.0,227037.0
2025-12-26,GAEL,126.5,127.77,125.29,125.8,970982.0
2025-12-26,GAIL,170.99,171.98,170.38,170.98,1690330.0
2025-12-26,GALAPREC,785.0,793.0,776.3,781.0,8813.0
2025-12-26,GALAXYSURF,2070.9,2072.7,2025.3,2052.5,5629.0
2025-12-26,GALLANTT,525.0,526.85,515.8,517.55,80082.0
2025-12-26,GANDHAR,147.31,151.34,146.0,150.5,280218.0
2025-12-26,GANDHITUBE,766.8,767.7,754.55,762.85,1796.0
2025-12-26,GANECOS,874.65,891.85,866.8,873.25,44833.0
2025-12-26,GANESHBE,80.85,81.98,80.5,80.75,93439.0
2025-12-26,GANGAFORGE,3.68,3.84,3.5,3.59,2929908.0
2025-12-26,GANGESSECU,140.01,140.01,135.05,135.05,918.0
2025-12-26,GARFIBRES,689.65,703.9,678.0,698.05,36818.0
2025-12-26,GARUDA,200.99,203.0,197.0,197.47,263019.0
2025-12-26,GATECH,0.56,0.57,0.54,0.55,7068744.0
2025-12-26,GATECHDVR,0.5,0.53,0.5,0.52,805673.0
2025-12-26,GATEWAY,62.34,63.89,60.71,60.94,1305869.0
2025-12-26,GEECEE,332.1,332.1,322.0,322.8,6866.0
2025-12-26,GEEKAYWIRE,32.85,32.85,31.56,32.05,49661.0
2025-12-26,GENCON,45.4,45.4,42.88,43.73,263734.0
2025-12-26,GENESYS,453.8,458.45,436.1,438.85,132205.0
2025-12-26,GENUSPAPER,13.05,13.35,13.05,13.15,51483.0
2025-12-26,GENUSPOWER,304.45,305.7,300.0,300.6,150447.0
2025-12-26,GEOJITFSL,77.6,78.33,76.4,76.55,448221.0
2025-12-26,GESHIP,1112.0,1119.2,1094.0,1096.0,301182.0
2025-12-26,GFLLIMITED,61.0,61.0,58.5,59.27,53958.0
2025-12-26,GHCL,568.25,568.25,561.35,566.0,40957.0
2025-12-26,GHCLTEXTIL,73.0,73.0,71.7,71.93,111640.0
2025-12-26,GICHSGFIN,180.7,184.0,178.5,179.29,195041.0
2025-12-26,GICRE,375.05,379.15,369.8,371.6,479111.0
2025-12-26,GILLANDERS,101.1,102.82,100.1,100.99,4331.0
2025-12-26,GILLETTE,8280.0,8499.0,8229.5,8468.0,59604.0
2025-12-26,GINNIFILA,41.67,42.39,40.01,40.35,140643.0
2025-12-26,GIPCL,155.49,161.39,153.98,158.59,621114.0
2025-12-26,GKWLIMITED,1730.0,1735.0,1713.2,1715.0,885.0
2025-12-26,GLAND,1650.0,1668.5,1636.9,1661.0,88523.0
2025-12-26,GLAXO,2488.0,2488.8,2459.5,2462.7,27835.0
2025-12-26,GLENMARK,2018.0,2025.9,2004.3,2006.0,193196.0
2025-12-26,GLOBALE,12.19,12.39,11.89,12.23,6076.0
2025-12-26,GLOBALVECT,208.11,212.12,199.76,206.33,27356.0
2025-12-26,GLOBE,2.63,2.7,2.59,2.67,310919.0
2025-12-26,GLOBECIVIL,59.99,60.66,59.54,59.67,36923.0
2025-12-26,GLOBUSSPR,989.6,992.7,975.0,977.5,25595.0
2025-12-26,GLOSTERLTD,650.3,650.3,637.0,647.25,1862.0
2025-12-26,GMBREW,1115.9,1200.0,1090.5,1198.0,835742.0
2025-12-26,GMDCLTD,548.5,611.5,544.15,587.8,24178009.0
2025-12-26,GMMPFAUDLR,1071.7,1092.0,1061.8,1084.2,38153.0
2025-12-26,GMRAIRPORT,103.1,104.25,102.27,102.59,6962827.0
2025-12-26,GMRP&UI,111.97,113.54,110.33,110.98,3501189.0
2025-12-26,GNA,317.15,322.6,315.5,317.05,21630.0
2025-12-26,GNFC,490.1,495.05,486.5,488.1,183346.0
2025-12-26,GOACARBON,396.75,396.75,384.75,386.2,31893.0
2025-12-26,GOCLCORP,291.05,294.35,286.8,291.4,32885.0
2025-12-26,GOCOLORS,469.95,489.5,462.6,472.75,161770.0
2025-12-26,GODAVARIB,293.5,293.5,285.0,290.01,127559.0
2025-12-26,GODFRYPHLP,2813.5,2853.9,2801.1,2824.6,96189.0
2025-12-26,GODIGIT,346.0,350.5,341.2,345.55,119064.0
2025-12-26,GODREJAGRO,565.9,567.6,562.0,565.4,72509.0
2025-12-26,GODREJCP,1191.8,1210.0,1189.5,1203.9,480167.0
2025-12-26,GODREJIND,1000.9,1012.4,997.0,1006.7,35572.0
2025-12-26,GODREJPROP,2006.0,2019.4,1995.0,2002.0,354139.0
2025-12-26,GOKEX,780.85,784.7,776.05,781.05,87168.0
2025-12-26,GOKUL,38.9,38.9,38.2,38.55,12180.0
2025-12-26,GOKULAGRO,184.89,186.89,181.71,182.38,194181.0
2025-12-26,GOLDIAM,362.95,366.05,360.2,361.0,195297.0
2025-12-26,GOLDTECH,52.37,52.43,50.0,50.87,18086.0
2025-12-26,GOODLUCK,1057.0,1057.2,1035.0,1038.0,28731.0
2025-12-26,GOPAL,312.05,316.05,305.05,310.65,59783.0
2025-12-26,GOYALALUM,6.73,6.86,6.73,6.75,64087.0
2025-12-26,GPIL,252.5,256.0,250.0,251.88,1545803.0
2025-12-26,GPPL,191.97,191.97,181.82,183.4,1975279.0
2025-12-26,GPTHEALTH,137.75,138.87,136.0,136.12,57525.0
2025-12-26,GPTINFRA,112.4,112.4,109.21,109.85,274123.0
2025-12-26,GRANULES,612.5,621.25,609.4,617.25,447725.0
2025-12-26,GRAPHITE,568.0,587.7,563.85,584.3,773482.0
2025-12-26,GRASIM,2828.0,2840.4,2809.3,2816.6,482593.0
2025-12-26,GRAVITA,1881.0,1910.0,1850.0,1873.0,339672.0
2025-12-26,GREAVESCOT,190.2,192.09,187.68,188.01,622788.0
2025-12-26,GREENLAM,240.95,246.95,240.95,245.25,7989.0
2025-12-26,GREENPANEL,230.7,235.6,227.02,235.0,95324.0
2025-12-26,GREENPLY,264.0,286.7,264.0,267.15,1371455.0
2025-12-26,GREENPOWER,11.97,12.0,11.37,11.51,6569029.0
2025-12-26,GRINDWELL,1581.9,1581.9,1561.5,1566.2,5828.0
2025-12-26,GRINFRA,1025.4,1025.4,1012.0,1014.5,9326.0
2025-12-26,GRMOVER,166.5,169.0,162.05,168.1,2223571.0
2025-12-26,GROBTEA,997.3,1006.4,997.2,1006.4,11.0
2025-12-26,GRPLTD,1700.0,1717.0,1688.1,1694.8,3134.0
2025-12-26,GRSE,2456.9,2529.5,2448.0,2500.0,1325942.0
2025-12-26,GRWRHITECH,3180.0,3211.4,3130.0,3138.0,34350.0
2025-12-26,GSFC,176.0,179.37,176.0,178.15,507824.0
2025-12-26,GSPL,295.9,298.55,293.8,296.65,148214.0
2025-12-26,GSS,16.87,16.87,15.91,15.98,60695.0
2025-12-26,GTECJAINX,24.5,24.53,23.0,24.53,4405.0
2025-12-26,GTL,8.19,8.2,8.01,8.12,141214.0
2025-12-26,GTLINFRA,1.22,1.22,1.19,1.2,44390549.0
2025-12-26,GTPL,100.0,100.79,98.0,99.0,18930.0
2025-12-26,GUFICBIO,340.0,340.8,330.55,332.0,45151.0
2025-12-26,GUJALKALI,509.95,510.45,499.7,502.1,22061.0
2025-12-26,GUJAPOLLO,421.6,426.4,416.15,417.9,3013.0
2025-12-26,GUJGASLTD,392.45,399.25,389.2,393.85,222339.0
2025-12-26,GUJTHEM,440.0,457.8,423.45,439.35,277751.0
2025-12-26,GULFOILLUB,1197.7,1225.7,1183.8,1191.9,56548.0
2025-12-26,GULFPETRO,35.64,35.9,35.28,35.64,31578.0
2025-12-26,GULPOLY,142.7,142.7,139.1,139.6,33434.0
2025-12-26,GVPTECH,9.37,9.56,8.98,9.02,90752.0
2025-12-26,GVT&D,3163.0,3169.8,3053.0,3075.8,218174.0
2025-12-26,HAL,4445.0,4476.0,4403.0,4412.7,638773.0
2025-12-26,HAPPSTMNDS,487.0,487.0,475.65,478.0,298103.0
2025-12-26,HAPPYFORGE,1075.0,1092.5,1075.0,1088.6,22158.0
2025-12-26,HARDWYN,17.5,17.92,17.49,17.65,371835.0
2025-12-26,HARIOMPIPE,352.55,353.3,347.5,348.0,46602.0
2025-12-26,HARRMALAYA,159.0,162.0,156.52,160.0,20545.0
2025-12-26,HARSHA,372.7,379.2,372.7,375.4,14731.0
2025-12-26,HATHWAY,12.5,12.62,12.45,12.56,1022036.0
2025-12-26,HATSUN,990.0,990.9,965.3,971.3,30150.0
2025-12-26,HAVELLS,1430.0,1435.8,1417.6,1418.5,195765.0
2025-12-26,HAVISHA,2.09,2.09,1.85,1.9,44705.0
2025-12-26,HBLENGINE,884.8,914.8,876.25,895.45,2207138.0
2025-12-26,HCC,18.7,19.32,18.49,18.62,52143420.0
2025-12-26,HCG,677.9,678.6,663.8,672.25,146617.0
2025-12-26,HCL-INSYS,13.69,13.77,13.6,13.62,145307.0
2025-12-26,HCLTECH,1668.0,1676.4,1650.5,1663.0,780128.0
2025-12-26,HDBFS,753.0,762.45,745.15,755.6,436872.0
2025-12-26,HDFCAMC,2656.0,2673.9,2642.8,2648.2,347771.0
2025-12-26,HDFCBANK,996.0,997.2,987.7,992.0,8613631.0
2025-12-26,HDFCLIFE,753.0,755.0,745.65,747.65,1497051.0
2025-12-26,HEADSUP,9.06,9.75,8.36,9.2,92770.0
2025-12-26,HECPROJECT,126.43,126.49,121.0,121.72,9821.0
2025-12-26,HEG,550.55,571.0,546.8,558.65,1730355.0
2025-12-26,HEIDELBERG,175.33,175.33,172.1,173.42,68365.0
2025-12-26,HEMIPROP,131.17,143.25,130.56,141.1,2871248.0
2025-12-26,HERANBA,257.0,257.7,247.05,247.8,25462.0
2025-12-26,HERCULES,155.3,161.39,155.3,156.97,18578.0
2025-12-26,HERITGFOOD,458.1,458.15,452.05,452.8,104907.0
2025-12-26,HEROMOTOCO,5698.5,5720.0,5611.0,5636.5,224876.0
2025-12-26,HESTERBIO,1588.7,1597.0,1576.2,1584.0,1241.0
2025-12-26,HEUBACHIND,465.4,488.2,458.55,482.8,13867.0
2025-12-26,HEXATRADEX,160.7,164.58,159.01,161.2,3720.0
2025-12-26,HEXT,748.4,754.2,737.0,750.55,404843.0
2025-12-26,HFCL,64.24,64.94,61.02,61.11,51269073.0
2025-12-26,HGINFRA,788.0,795.9,781.5,782.25,53193.0
2025-12-26,HGS,452.0,455.0,448.0,449.6,5681.0
2025-12-26,HIKAL,238.4,238.7,233.27,234.0,166138.0
2025-12-26,HILINFRA,57.76,58.55,57.2,57.78,131745.0
2025-12-26,HILTON,41.14,42.24,40.55,41.5,151516.0
2025-12-26,HIMATSEIDE,114.9,116.3,114.0,115.35,210814.0
2025-12-26,HINDALCO,865.25,874.6,861.0,874.6,2105193.0
2025-12-26,HINDCOMPOS,438.8,448.0,435.0,441.9,2248.0
2025-12-26,HINDCON,27.9,27.96,27.06,27.11,8842.0
2025-12-26,HINDCOPPER,452.1,480.85,443.25,476.7,89538000.0
2025-12-26,HINDOILEXP,154.0,155.45,153.92,154.61,128445.0
2025-12-26,HINDPETRO,470.7,471.0,465.05,468.1,909314.0
2025-12-26,HINDUNILVR,2282.3,2290.0,2275.0,2285.8,483848.0
2025-12-26,HINDWAREAP,258.95,258.95,250.0,252.05,102352.0
2025-12-26,HINDZINC,645.0,646.5,634.0,637.65,12208510.0
2025-12-26,HIRECT,1461.6,1546.8,1450.6,1518.0,34982.0
2025-12-26,HISARMETAL,161.0,164.89,161.0,161.0,760.0
2025-12-26,HITECH,91.45,93.24,90.0,91.24,1163815.0
2025-12-26,HITECHCORP,177.85,179.9,171.1,174.82,740.0
2025-12-26,HLEGLAS,450.65,451.15,441.4,443.15,32377.0
2025-12-26,HLVLTD,9.85,9.85,9.63,9.72,146903.0
2025-12-26,HMAAGRO,28.99,28.99,28.55,28.56,120901.0
2025-12-26,HMVL,73.0,73.01,69.8,69.8,12736.0
2025-12-26,HNDFDS,509.25,518.0,505.45,517.1,67142.0
2025-12-26,HOMEFIRST,1128.6,1135.8,1111.5,1115.0,96295.0
2025-12-26,HONASA,270.0,279.25,268.0,268.55,206350.0
2025-12-26,HONAUT,33230.0,33375.0,33050.0,33090.0,1641.0
2025-12-26,HONDAPOWER,2336.0,2392.0,2323.0,2323.0,2496.0
2025-12-26,HPAL,43.31,43.58,42.31,42.86,43075.0
2025-12-26,HPIL,136.0,136.0,131.55,134.4,846.0
2025-12-26,HPL,410.0,411.9,397.25,401.9,93956.0
2025-12-26,HSCL,482.9,494.35,481.0,481.05,1009176.0
2025-12-26,HTMEDIA,23.15,23.9,22.87,23.74,70679.0
2025-12-26,HUBTOWN,247.0,248.9,235.8,237.45,448001.0
2025-12-26,HUDCO,215.77,222.44,215.5,221.89,5779774.0
2025-12-26,HUHTAMAKI,209.6,211.5,208.3,208.55,43653.0
2025-12-26,HYUNDAI,2305.0,2324.8,2302.3,2320.3,359376.0
2025-12-26,ICDSLTD,45.0,45.0,43.0,43.5,1157.0
2025-12-26,ICEMAKE,825.0,828.8,814.0,826.0,28121.0
2025-12-26,ICICIBANK,1356.5,1362.0,1348.5,1350.0,2505295.0
2025-12-26,ICICIGI,1959.3,1962.4,1939.6,1950.1,109278.0
2025-12-26,ICICIPRULI,652.0,654.6,645.95,649.7,222350.0
2025-12-26,ICIL,268.5,268.5,264.0,264.45,68744.0
2025-12-26,ICRA,6235.0,6287.5,6151.5,6151.5,1869.0
2025-12-26,IDBI,100.95,102.2,100.35,101.05,5550716.0
2025-12-26,IDEA,12.0,12.09,11.89,11.97,445033015.0
2025-12-26,IDEAFORGE,482.0,488.8,477.8,485.0,458275.0
2025-12-26,IDFCFIRSTB,84.12,85.3,84.05,85.1,19324076.0
2025-12-26,IEX,137.5,137.5,133.29,135.34,12994299.0
2025-12-26,IFBAGRO,1316.4,1431.3,1316.4,1385.0,33652.0
2025-12-26,IFBIND,1653.2,1660.7,1607.8,1609.2,10632.0
