Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,BRIGADE,888.0,888.0,870.05,877.1,86991.0
2025-12-29,BRIGHOTEL,68.71,69.52,67.0,67.5,897486.0
2025-12-29,BRITANNIA,6039.0,6065.5,6005.0,6041.5,97532.0
2025-12-29,BRNL,22.09,22.09,21.68,21.92,45925.0
2025-12-29,BROOKS,86.6,86.6,77.0,77.82,128498.0
2025-12-29,BSE,2650.0,2668.6,2621.0,2623.7,2468816.0
2025-12-29,BSHSL,110.58,110.95,102.69,104.3,52349.0
2025-12-29,BSL,158.8,159.75,154.15,154.43,16596.0
2025-12-29,BSOFT,448.75,455.5,432.7,436.35,1091071.0
2025-12-29,BTML,8.1,8.15,7.71,7.8,260659.0
2025-12-29,BUTTERFLY,658.8,661.9,640.05,641.65,8500.0
2025-12-29,BVCL,45.75,46.8,43.3,43.94,14069.0
2025-12-29,BYKE,50.55,52.51,48.94,49.79,151455.0
2025-12-29,CALSOFT,14.74,15.47,14.0,14.5,122085.0
2025-12-29,CAMLINFINE,150.28,151.33,147.0,148.85,177457.0
2025-12-29,CAMPUS,260.0,261.45,256.2,258.95,373988.0
2025-12-29,CAMS,748.8,749.0,735.8,737.4,488416.0
2025-12-29,CANBK,150.06,152.1,149.77,150.69,18472950.0
2025-12-29,CANFINHOME,918.0,933.0,885.65,901.55,296077.0
2025-12-29,CANTABIL,253.0,254.01,250.0,252.37,148506.0
2025-12-29,CAPACITE,257.05,259.8,253.0,254.7,157028.0
2025-12-29,CAPITALSFB,269.0,269.0,259.8,262.85,20686.0
2025-12-29,CAPLIPOINT,1910.0,1929.2,1890.1,1893.1,38944.0
2025-12-29,CAPTRUST,14.15,14.15,13.35,13.6,50938.0
2025-12-29,CARBORUNIV,842.0,851.7,831.0,838.5,146907.0
2025-12-29,CARERATING,1604.6,1659.0,1603.0,1607.1,57030.0
2025-12-29,CARRARO,530.0,539.2,528.45,529.2,45023.0
2025-12-29,CARTRADE,2753.0,2767.7,2681.9,2685.9,109838.0
2025-12-29,CARYSIL,870.3,879.0,858.2,862.3,59042.0
2025-12-29,CASTROLIND,192.6,193.45,189.01,190.05,4991898.0
2025-12-29,CCHHL,15.17,15.78,15.1,15.21,29697.0
2025-12-29,CCL,946.0,963.5,927.6,959.3,198099.0
2025-12-29,CDSL,1482.7,1484.0,1460.4,1462.5,1094216.0
2025-12-29,CEATLTD,3857.8,3879.9,3803.5,3819.6,42136.0
2025-12-29,CEIGALL,271.61,274.0,259.4,268.3,2155797.0
2025-12-29,CELEBRITY,8.98,8.98,8.63,8.67,17534.0
2025-12-29,CELLO,540.8,548.1,539.0,542.0,56588.0
2025-12-29,CENTENKA,446.0,449.0,440.0,440.05,2796.0
2025-12-29,CENTRALBK,37.01,37.08,36.44,36.58,2951429.0
2025-12-29,CENTRUM,28.0,28.33,27.51,27.98,188524.0
2025-12-29,CENTUM,2450.0,2450.0,2338.0,2346.0,15379.0
2025-12-29,CENTURYPLY,820.8,824.8,812.6,819.55,36031.0
2025-12-29,CERA,5198.0,5202.5,5124.0,5140.0,10835.0
2025-12-29,CESC,166.59,166.88,164.3,164.7,499950.0
2025-12-29,CEWATER,453.9,453.9,436.5,443.05,15654.0
2025-12-29,CGCL,180.0,180.47,175.7,175.74,482624.0
2025-12-29,CGPOWER,656.0,659.7,646.0,647.3,1150881.0
2025-12-29,CHALET,865.05,875.1,857.0,872.2,107764.0
2025-12-29,CHAMBLFERT,473.45,482.0,470.6,474.0,1458364.0
2025-12-29,CHEMBOND,161.26,165.99,158.5,160.5,7093.0
2025-12-29,CHEMBONDCH,159.44,159.44,149.26,152.0,14408.0
2025-12-29,CHEMCON,201.0,201.48,197.77,199.28,14055.0
2025-12-29,CHEMFAB,431.0,439.35,420.15,422.5,8563.0
2025-12-29,CHEMPLASTS,262.15,262.15,253.55,255.85,39463.0
2025-12-29,CHENNPETRO,830.15,833.0,804.0,812.95,887445.0
2025-12-29,CHEVIOT,1085.1,1099.0,1075.0,1087.9,1238.0
2025-12-29,CHOICEIN,825.7,827.55,816.05,817.75,229075.0
2025-12-29,CHOLAFIN,1697.0,1700.1,1680.5,1696.5,916808.0
2025-12-29,CHOLAHLDNG,1870.0,1870.0,1830.2,1851.0,59718.0
2025-12-29,CIEINDIA,402.95,413.0,386.0,386.3,183042.0
2025-12-29,CIFL,38.9,38.9,36.66,37.47,674818.0
2025-12-29,CIGNITITEC,1665.1,1687.0,1618.1,1656.1,80659.0
2025-12-29,CINELINE,91.01,93.99,89.99,92.88,7933.0
2025-12-29,CINEVISTA,15.01,15.88,15.01,15.28,10170.0
2025-12-29,CIPLA,1506.0,1514.5,1492.7,1493.5,1050024.0
2025-12-29,CLEAN,883.95,885.75,863.05,870.15,357940.0
2025-12-29,CLEDUCATE,84.49,85.38,81.1,84.72,27275.0
2025-12-29,CLSEL,257.0,258.9,255.05,257.05,28126.0
2025-12-29,CMSINFO,342.9,344.35,341.5,343.0,224714.0
2025-12-29,COALINDIA,404.0,405.5,399.0,400.05,5960705.0
2025-12-29,COCHINSHIP,1661.0,1688.5,1630.1,1638.3,957681.0
2025-12-29,COFFEEDAY,36.3,38.98,36.3,36.58,1754646.0
2025-12-29,COFORGE,1711.0,1714.7,1637.1,1683.9,7760413.0
2025-12-29,COHANCE,541.05,541.05,524.0,533.0,670121.0
2025-12-29,COLPAL,2080.3,2088.7,2063.0,2069.9,245851.0
2025-12-29,COMPUSOFT,16.6,16.78,16.06,16.38,11602.0
2025-12-29,CONCOR,524.9,524.9,514.95,520.0,2730299.0
2025-12-29,CONCORDBIO,1341.9,1346.2,1330.0,1334.5,39096.0
2025-12-29,CONFIPET,37.08,38.85,36.2,36.53,783031.0
2025-12-29,CONSOFINVT,177.0,177.0,163.99,167.89,8126.0
2025-12-29,CONTROLPR,681.0,693.0,679.65,689.35,31044.0
2025-12-29,CORALFINAC,41.6,41.6,40.0,40.01,16249.0
2025-12-29,CORDSCABLE,186.8,186.8,181.81,182.64,19296.0
2025-12-29,COROMANDEL,2357.0,2409.0,2349.9,2362.9,198756.0
2025-12-29,COSMOFIRST,669.0,680.95,663.5,680.0,25571.0
2025-12-29,COUNCODOS,5.5,6.26,5.33,6.26,828691.0
2025-12-29,CPCAP,115.0,115.34,111.11,111.35,9819.0
2025-12-29,CPPLUS,1505.0,1532.0,1463.3,1486.1,92479.0
2025-12-29,CRAFTSMAN,7537.0,7537.0,6990.5,7013.0,79796.0
2025-12-29,CREATIVEYE,7.12,7.49,7.0,7.01,26883.0
2025-12-29,CREDITACC,1263.0,1294.0,1263.0,1280.7,367496.0
2025-12-29,CREST,390.0,390.8,381.1,384.25,3583.0
2025-12-29,CRISIL,4261.0,4318.1,4239.8,4299.6,31164.0
2025-12-29,CRIZAC,295.45,297.2,283.0,284.55,117083.0
2025-12-29,CROMPTON,257.9,258.0,253.8,254.8,1137573.0
2025-12-29,CROWN,132.25,136.7,130.55,130.63,24310.0
2025-12-29,CSBBANK,421.0,430.65,419.85,425.0,504368.0
2025-12-29,CSLFINANCE,317.15,318.6,310.0,312.0,7378.0
2025-12-29,CTE,39.5,40.99,38.61,40.99,36879.0
2025-12-29,CUB,291.1,300.9,285.0,300.75,2765121.0
2025-12-29,CUBEXTUB,115.7,135.46,115.0,125.89,4117927.0
2025-12-29,CUMMINSIND,4340.0,4453.3,4316.0,4400.1,462209.0
2025-12-29,CUPID,481.4,493.25,480.7,485.85,4495427.0
2025-12-29,CYBERMEDIA,17.5,18.0,16.63,17.29,16392.0
2025-12-29,CYIENT,1119.4,1122.0,1085.0,1105.7,1518521.0
2025-12-29,CYIENTDLM,423.0,425.0,411.75,414.9,95614.0
2025-12-29,DABUR,488.35,491.25,485.95,488.5,950497.0
2025-12-29,DALBHARAT,2174.0,2197.0,2153.8,2156.0,480172.0
2025-12-29,DALMIASUG,298.95,302.5,294.9,296.6,43643.0
2025-12-29,DAMCAPITAL,211.24,212.86,207.71,209.07,276288.0
2025-12-29,DAMODARIND,29.8,30.29,29.39,30.0,3624.0
2025-12-29,DANGEE,3.74,3.82,3.5,3.66,71146.0
2025-12-29,DATAMATICS,825.65,829.2,800.05,801.95,64884.0
2025-12-29,DATAPATTNS,2682.0,2719.0,2631.3,2655.2,223458.0
2025-12-29,DAVANGERE,3.68,3.68,3.52,3.56,5383841.0
2025-12-29,DBCORP,261.8,265.4,258.35,261.95,44046.0
2025-12-29,DBEIL,119.02,120.49,116.5,117.22,24342.0
2025-12-29,DBL,477.0,478.9,464.7,465.6,201580.0
2025-12-29,DBOL,79.82,82.49,79.12,80.87,71699.0
2025-12-29,DBREALTY,119.47,120.59,116.4,117.9,637383.0
2025-12-29,DBSTOCKBRO,25.0,25.01,24.8,24.92,2494.0
2025-12-29,DCAL,250.0,253.45,243.9,244.05,252349.0
2025-12-29,DCBBANK,170.55,171.45,168.0,169.77,928003.0
2025-12-29,DCI,242.0,250.6,242.0,243.65,4481.0
2025-12-29,DCM,92.3,93.4,90.85,91.85,21608.0
2025-12-29,DCMFINSERV,5.3,6.29,4.41,5.47,94289.0
2025-12-29,DCMNVL,139.37,139.44,130.05,130.35,24947.0
2025-12-29,DCMSHRIRAM,1243.7,1251.8,1222.3,1245.0,41431.0
2025-12-29,DCW,59.81,60.03,57.1,57.7,654842.0
2025-12-29,DCXINDIA,200.0,201.39,191.46,193.89,1069358.0
2025-12-29,DDEVPLSTIK,302.0,304.0,300.05,301.95,56080.0
2025-12-29,DECCANCE,763.5,764.8,745.95,748.25,19981.0
2025-12-29,DEEDEV,213.1,214.36,205.22,205.91,136261.0
2025-12-29,DEEPAKFERT,1255.0,1269.8,1233.6,1236.7,139326.0
2025-12-29,DEEPAKNTR,1765.2,1800.0,1742.3,1745.9,348452.0
2025-12-29,DEEPINDS,446.5,454.75,437.0,452.5,108027.0
2025-12-29,DELHIVERY,407.25,408.75,402.75,405.35,799188.0
2025-12-29,DELPHIFX,242.0,243.39,237.0,240.08,62620.0
2025-12-29,DELTACORP,69.87,70.4,69.2,69.34,516303.0
2025-12-29,DELTAMAGNT,69.0,69.49,67.14,68.74,3242.0
2025-12-29,DEN,31.6,31.74,30.95,31.01,248432.0
2025-12-29,DENORA,691.0,705.1,675.1,675.2,5463.0
2025-12-29,DENTA,334.05,337.35,329.45,332.1,161740.0
2025-12-29,DEVIT,39.84,40.99,38.5,38.67,81661.0
2025-12-29,DEVYANI,144.1,144.84,141.65,143.14,1425861.0
2025-12-29,DGCONTENT,33.2,33.31,31.52,32.0,5361.0
2025-12-29,DHAMPURSUG,122.22,127.5,122.0,124.54,237914.0
2025-12-29,DHANBANK,24.8,25.12,24.6,25.12,349246.0
2025-12-29,DHANUKA,1208.8,1231.3,1200.2,1201.2,21305.0
2025-12-29,DHARMAJ,238.58,243.99,238.37,242.38,21533.0
2025-12-29,DHRUV,47.65,48.74,47.25,47.63,12643.0
2025-12-29,DHUNINV,1327.0,1327.0,1260.0,1289.0,643.0
2025-12-29,DIACABS,142.0,143.63,137.7,138.64,1134979.0
2025-12-29,DIAMINESQ,257.0,267.45,257.0,265.45,10185.0
2025-12-29,DIAMONDYD,1174.9,1182.0,1170.2,1176.9,21218.0
2025-12-29,DICIND,480.0,485.0,470.0,477.95,2309.0
2025-12-29,DIFFNKG,339.0,339.0,323.35,335.95,80412.0
2025-12-29,DIGIDRIVE,25.9,26.34,25.12,25.3,15288.0
2025-12-29,DIGISPICE,24.65,25.11,22.88,23.56,272620.0
2025-12-29,DIGITIDE,137.18,139.34,131.22,134.42,198839.0
2025-12-29,DIGJAMLMTD,49.5,50.5,48.44,49.8,9808.0
2025-12-29,DISHTV,3.91,4.02,3.87,3.99,3439910.0
2025-12-29,DIVGIITTS,618.5,618.5,594.75,607.0,3833.0
2025-12-29,DIVISLAB,6450.0,6454.5,6371.0,6389.5,222121.0
2025-12-29,DIXON,12344.0,12460.0,11821.0,11862.0,1289521.0
2025-12-29,DJML,68.56,70.5,68.01,69.38,92002.0
2025-12-29,DLF,695.1,697.5,686.3,688.75,1042037.0
2025-12-29,DLINKINDIA,435.0,441.0,421.85,421.85,70793.0
2025-12-29,DMART,3778.0,3828.0,3768.4,3789.6,229131.0
2025-12-29,DMCC,252.0,258.1,251.5,253.1,13683.0
2025-12-29,DNAMEDIA,4.09,4.09,3.9,3.94,43879.0
2025-12-29,DODLA,1228.0,1239.6,1221.1,1225.0,29316.0
2025-12-29,DOLATALGO,85.55,86.48,84.16,85.95,174496.0
2025-12-29,DOLLAR,357.0,360.65,355.05,358.5,24165.0
2025-12-29,DOLPHIN,420.0,437.0,390.0,436.0,31698.0
2025-12-29,DOMS,2550.0,2577.4,2524.0,2531.8,14372.0
2025-12-29,DONEAR,93.1,94.94,92.67,92.92,24757.0
2025-12-29,DPABHUSHAN,1467.2,1482.9,1422.5,1425.1,6048.0
2025-12-29,DPSCLTD,10.07,10.07,9.92,9.99,66994.0
2025-12-29,DPWIRES,206.5,215.0,205.5,210.8,17825.0
2025-12-29,DRCSYSTEMS,17.0,17.16,16.52,16.65,62748.0
2025-12-29,DREAMFOLKS,110.15,110.69,107.1,108.63,108867.0
2025-12-29,DREDGECORP,1012.9,1032.95,936.1,974.65,669114.0
2025-12-29,DRREDDY,1269.3,1275.9,1260.0,1269.1,779186.0
2025-12-29,DSSL,939.0,952.9,925.3,929.65,22614.0
2025-12-29,DTIL,164.0,164.0,158.3,159.05,2480.0
2025-12-29,DUCON,3.55,3.67,3.53,3.6,382777.0
2025-12-29,DVL,284.0,285.85,280.05,282.45,6065.0
2025-12-29,DWARKESH,37.32,37.84,36.95,37.22,368841.0
2025-12-29,DYCL,336.95,338.2,330.55,331.9,78860.0
2025-12-29,DYNAMATECH,9579.0,9640.0,9360.5,9476.5,21770.0
2025-12-29,DYNPRO,266.5,270.95,256.35,258.0,13289.0
2025-12-29,E2E,2050.0,2050.1,1942.0,1957.1,104217.0
2025-12-29,EASEMYTRIP,7.47,7.5,7.32,7.37,6215337.0
2025-12-29,EBGNG,314.45,314.8,306.35,307.0,62316.0
2025-12-29,ECLERX,4681.0,4690.0,4553.6,4568.9,51830.0
2025-12-29,ECOSMOBLTY,199.8,200.78,197.62,199.06,103036.0
2025-12-29,EDELWEISS,108.49,108.97,107.25,108.01,2558328.0
2025-12-29,EFCIL,299.45,303.4,295.25,298.55,171964.0
2025-12-29,EICHERMOT,7324.0,7374.5,7232.5,7264.5,248863.0
2025-12-29,EIDPARRY,1065.8,1076.9,1050.0,1059.2,159889.0
2025-12-29,EIEL,207.02,208.98,203.0,203.37,405243.0
2025-12-29,EIFFL,261.68,273.77,256.02,262.5,32261.0
2025-12-29,EIHAHOTELS,362.0,363.2,356.0,357.1,10757.0
2025-12-29,EIHOTEL,367.1,371.0,360.0,363.85,173640.0
2025-12-29,EIMCOELECO,1530.0,1562.9,1517.6,1541.5,10086.0
2025-12-29,EKC,116.55,117.18,113.51,114.78,386306.0
2025-12-29,ELDEHSG,947.0,972.9,942.1,962.55,557.0
2025-12-29,ELECON,479.95,486.8,474.75,475.7,230808.0
2025-12-29,ELECTCAST,76.16,80.9,75.99,77.26,2314595.0
2025-12-29,ELECTHERM,920.0,920.05,863.35,879.8,13115.0
2025-12-29,ELGIEQUIP,461.0,468.45,453.4,455.55,697820.0
2025-12-29,ELGIRUBCO,45.5,46.54,45.11,45.49,35484.0
2025-12-29,ELIN,166.1,168.34,164.01,164.05,27478.0
2025-12-29,ELLEN,353.9,353.9,337.8,337.95,93859.0
2025-12-29,EMAMILTD,513.1,537.25,508.5,529.0,765987.0
2025-12-29,EMAMIPAP,87.49,88.5,86.53,87.0,8157.0
2025-12-29,EMAMIREAL,81.01,81.39,79.51,80.4,27659.0
2025-12-29,EMCURE,1430.4,1442.4,1380.1,1403.5,160877.0
2025-12-29,EMIL,104.0,105.0,101.6,101.99,789497.0
2025-09-01,EMKAY,216.78,222.22,211.05,214.95,7997.0
2025-09-02,EMKAY,213.95,216.54,211.52,212.35,24753.0
2025-09-03,EMKAY,214.41,222.0,211.5,215.89,26447.0
2025-09-04,EMKAY,224.99,231.49,216.0,217.62,15907.0
2025-09-05,EMKAY,225.0,227.92,220.0,220.0,12233.0
2025-09-08,EMKAY,223.93,224.0,219.0,220.44,5629.0
2025-09-09,EMKAY,220.44,225.53,219.47,221.41,9663.0
2025-09-10,EMKAY,220.61,229.8,213.44,222.19,17724.0
2025-09-11,EMKAY,224.41,224.49,216.06,218.37,4262.0
2025-09-12,EMKAY,221.3,226.81,218.83,219.83,9450.0
2025-09-15,EMKAY,224.2,259.67,222.01,240.73,195483.0
2025-09-16,EMKAY,244.89,256.0,241.4,246.12,107996.0
2025-09-17,EMKAY,246.0,249.0,238.0,239.69,15612.0
2025-09-18,EMKAY,242.1,260.0,242.1,256.12,113550.0
2025-09-19,EMKAY,255.9,264.9,252.83,262.98,57465.0
2025-09-22,EMKAY,262.01,315.57,261.99,315.57,809553.0
2025-09-23,EMKAY,328.78,378.68,298.58,378.68,3247851.0
2025-09-24,EMKAY,382.3,409.9,366.01,379.55,2779605.0
2025-09-25,EMKAY,370.0,373.97,341.59,341.59,292966.0
2025-09-26,EMKAY,324.51,333.2,324.51,324.51,31982.0
2025-09-29,EMKAY,310.12,338.2,310.12,329.53,35440.0
2025-09-30,EMKAY,336.09,338.2,313.05,315.99,23036.0
2025-10-01,EMKAY,305.3,322.8,300.2,318.65,84474.0
2025-10-03,EMKAY,310.7,317.9,303.0,315.0,19187.0
2025-10-06,EMKAY,315.0,318.7,302.2,307.65,20009.0
2025-10-07,EMKAY,304.0,314.9,302.0,306.7,18552.0
2025-10-08,EMKAY,305.2,318.0,295.2,303.4,7879.0
2025-10-09,EMKAY,310.0,318.55,301.0,317.4,15625.0
2025-10-10,EMKAY,319.9,333.25,318.05,333.2,22775.0
2025-10-13,EMKAY,329.8,331.85,316.55,317.2,32713.0
2025-10-14,EMKAY,316.85,316.85,303.4,308.1,15993.0
2025-10-15,EMKAY,299.0,323.5,299.0,323.5,18030.0
2025-10-16,EMKAY,339.65,339.65,334.1,339.65,19910.0
2025-10-17,EMKAY,338.0,356.6,329.95,356.35,83762.0
2025-10-20,EMKAY,356.6,370.9,339.25,343.65,34924.0
2025-10-21,EMKAY,355.0,358.0,343.5,349.85,11629.0
2025-10-23,EMKAY,342.55,354.9,332.35,332.35,17570.0
2025-10-24,EMKAY,320.0,338.75,320.0,325.95,7549.0
2025-10-27,EMKAY,325.95,342.2,317.1,333.5,15507.0
2025-10-28,EMKAY,332.0,335.0,320.6,323.3,7895.0
2025-10-29,EMKAY,321.0,325.0,307.15,313.85,34571.0
2025-10-30,EMKAY,311.9,314.4,305.7,308.85,9502.0
2025-10-31,EMKAY,308.85,318.4,306.8,307.6,7176.0
2025-11-03,EMKAY,295.2,322.95,292.25,319.15,47016.0
2025-11-04,EMKAY,310.0,324.8,305.5,306.9,13652.0
2025-11-06,EMKAY,306.4,310.0,299.0,304.95,10887.0
2025-11-07,EMKAY,304.9,307.9,289.9,298.55,25115.0
2025-11-10,EMKAY,298.45,304.9,290.0,297.15,30976.0
2025-11-11,EMKAY,298.0,304.9,290.0,296.45,19620.0
2025-11-12,EMKAY,295.0,298.85,291.0,295.25,8589.0
2025-11-13,EMKAY,290.0,301.0,286.1,299.75,18310.0
2025-11-14,EMKAY,297.95,308.0,291.05,300.85,12312.0
2025-11-17,EMKAY,293.1,306.8,293.1,295.55,6569.0
2025-11-18,EMKAY,295.55,300.0,290.1,295.7,114640.0
2025-11-19,EMKAY,295.95,305.5,290.1,300.05,10124.0
2025-11-20,EMKAY,305.0,307.0,293.05,301.1,12878.0
2025-11-21,EMKAY,307.8,307.8,298.85,300.0,3801.0
2025-11-24,EMKAY,295.0,303.8,292.0,297.4,5418.0
2025-11-25,EMKAY,301.7,301.7,287.0,287.7,6430.0
2025-11-26,EMKAY,287.75,302.05,287.75,302.05,9059.0
2025-11-27,EMKAY,310.8,310.8,295.0,295.0,3636.0
2025-11-28,EMKAY,300.0,304.0,294.0,299.0,3765.0
2025-12-01,EMKAY,299.0,302.0,290.6,298.75,10037.0
2025-12-02,EMKAY,298.0,298.0,294.0,295.05,1762.0
2025-12-03,EMKAY,295.0,298.0,292.45,292.9,3305.0
2025-12-04,EMKAY,292.1,298.45,290.0,294.45,5907.0
2025-12-05,EMKAY,293.0,294.45,288.0,288.3,3970.0
2025-12-08,EMKAY,289.5,291.95,277.0,278.4,13037.0
2025-12-09,EMKAY,278.0,286.95,264.6,265.4,144455.0
2025-12-10,EMKAY,265.0,272.4,261.15,268.25,43569.0
2025-12-11,EMKAY,262.0,270.0,262.0,265.9,4564.0
2025-12-12,EMKAY,269.0,269.0,265.0,265.3,5073.0
2025-12-15,EMKAY,261.15,269.4,261.15,265.9,11982.0
2025-12-16,EMKAY,265.9,267.95,256.1,261.7,10235.0
2025-12-17,EMKAY,263.0,264.0,256.0,258.15,12469.0
2025-12-18,EMKAY,259.8,263.35,256.1,260.85,6806.0
2025-12-19,EMKAY,258.0,264.3,258.0,262.55,9127.0
2025-12-22,EMKAY,262.2,274.0,262.2,273.5,6668.0
2025-12-23,EMKAY,272.15,275.9,264.2,266.35,10890.0
2025-12-24,EMKAY,266.35,269.45,260.05,262.55,7654.0
2025-12-26,EMKAY,262.55,264.7,252.9,255.1,13976.0
2025-12-29,EMKAY,256.8,263.0,254.8,256.0,21392.0
2025-12-29,EMMBI,98.95,101.27,97.01,97.7,10612.0
2025-12-29,EMSLIMITED,428.55,432.0,420.35,420.75,86566.0
2025-12-29,EMUDHRA,597.0,602.9,590.0,592.25,37675.0
2025-12-29,ENDURANCE,2554.0,2600.0,2540.9,2568.2,85873.0
2025-12-29,ENGINERSIN,206.95,207.0,200.8,201.35,1397142.0
2025-12-29,ENIL,112.29,115.43,111.75,114.07,49375.0
2025-12-29,ENRIN,2639.0,2646.5,2572.0,2578.1,382967.0
2025-12-29,ENTERO,957.3,962.9,944.0,948.1,331482.0
2025-12-29,EPACK,282.95,283.0,272.15,275.9,648225.0
2025-12-29,EPIGRAL,1276.1,1277.7,1246.3,1249.2,38738.0
2025-12-29,EPL,212.23,213.29,210.0,211.99,251022.0
2025-12-29,EQUITASBNK,60.86,61.83,60.8,61.38,1025528.0
2025-12-29,ERIS,1525.9,1535.7,1517.0,1525.0,20617.0
2025-12-29,ESABINDIA,6093.5,6235.0,6080.5,6115.5,8394.0
2025-12-29,ESAFSFB,26.2,26.32,25.93,26.03,213130.0
2025-12-29,ESCORTS,3690.0,3732.0,3660.0,3720.0,51935.0
2025-12-29,ESSENTIA,1.53,1.56,1.51,1.53,1365695.0
2025-12-29,ESTER,106.03,107.07,104.15,104.7,74302.0
2025-12-29,ETERNAL,281.5,286.05,281.5,282.75,12543745.0
2025-12-29,ETHOSLTD,2975.0,2999.0,2914.3,2927.5,6665.0
2025-12-29,EUREKAFORB,636.0,636.7,612.35,614.05,148663.0
2025-12-29,EUROBOND,181.62,182.74,175.25,177.0,11010.0
2025-12-29,EVEREADY,329.7,329.7,323.4,326.8,33058.0
2025-12-29,EVERESTIND,535.0,536.95,509.0,519.95,19375.0
2025-12-29,EXCEL,1.65,1.68,1.52,1.52,16035274.0
2025-12-29,EXCELINDUS,935.0,940.05,921.05,923.1,3371.0
2025-12-29,EXICOM,117.15,122.99,116.9,117.69,378662.0
2025-12-29,EXIDEIND,365.05,366.2,361.2,361.85,527689.0
2025-12-29,EXPLEOSOL,990.0,1002.0,971.0,973.0,14277.0
2025-12-29,FACT,888.95,921.6,885.1,901.0,609894.0
2025-12-29,FAIRCHEMOR,691.1,705.0,688.0,703.05,17283.0
2025-12-29,FAZE3Q,443.8,443.8,416.0,418.2,34888.0
2025-12-29,FCL,25.3,25.59,24.75,24.98,2071254.0
2025-12-29,FCSSOFT,1.88,1.89,1.78,1.82,2843419.0
2025-12-29,FDC,407.35,431.5,403.55,424.85,63278.0
2025-12-29,FEDERALBNK,261.55,264.0,260.25,262.8,4402752.0
2025-12-29,FEDFINA,148.5,148.51,145.0,146.03,537747.0
2025-12-29,FIBERWEB,35.91,36.9,35.0,35.26,23849.0
2025-12-29,FIEMIND,2299.0,2318.0,2213.0,2222.5,85152.0
2025-12-29,FILATEX,48.81,49.45,48.11,48.27,804545.0
2025-12-29,FILATFASH,0.35,0.35,0.32,0.33,114058877.0
2025-12-29,FINCABLES,765.1,765.4,740.5,742.3,241003.0
2025-12-29,FINEORG,4202.8,4225.1,4150.0,4157.8,6263.0
2025-12-29,FINOPB,252.65,264.9,249.3,260.0,237324.0
2025-12-29,FINPIPE,169.3,172.84,169.27,171.15,590492.0
2025-12-29,FIRSTCRY,286.4,289.85,283.25,285.05,601281.0
2025-12-29,FISCHER,42.3,42.73,41.5,41.8,703396.0
2025-12-29,FIVESTAR,555.0,557.9,540.0,541.05,387550.0
2025-12-29,FLAIR,298.75,306.0,296.2,303.1,123190.0
2025-12-29,FLEXITUFF,14.84,14.84,13.85,13.85,25494.0
2025-12-29,FLUOROCHEM,3614.0,3675.6,3599.8,3658.9,136669.0
2025-12-29,FMGOETZE,449.35,451.35,441.5,445.6,34115.0
2025-12-29,FMNL,9.04,9.26,8.83,8.87,21758.0
2025-12-29,FOCUS,73.51,76.85,73.51,73.67,51152.0
2025-12-29,FOODSIN,70.0,70.19,68.69,69.46,88827.0
2025-12-29,FORCEMOT,18515.0,19300.0,18330.0,18895.0,120175.0
2025-12-29,FORTIS,903.0,903.0,882.0,882.5,877715.0
2025-12-29,FOSECOIND,5000.0,5000.5,4910.0,4931.0,1600.0
2025-12-29,FSL,343.3,344.85,339.0,339.95,303960.0
2025-12-29,FUSION,160.0,162.42,156.72,159.65,153737.0
2025-12-29,GABRIEL,1031.0,1056.5,997.6,1000.6,417829.0
2025-12-29,GAEL,125.99,130.8,125.71,129.5,1951379.0
2025-12-29,GAIL,171.0,171.5,169.92,170.46,2611927.0
2025-12-29,GALAPREC,785.25,787.5,776.05,779.0,5920.0
2025-12-29,GALAXYSURF,2034.1,2074.0,2032.6,2060.0,8184.0
2025-12-29,GALLANTT,519.95,542.9,518.3,528.05,363285.0
2025-12-29,GANDHAR,150.13,150.6,146.75,147.25,134805.0
2025-12-29,GANDHITUBE,764.0,780.3,757.5,760.0,4983.0
2025-12-29,GANECOS,880.65,880.65,856.0,858.3,32818.0
2025-12-29,GANESHBE,80.65,81.55,80.12,80.5,49981.0
2025-12-29,GANGAFORGE,3.68,4.1,3.66,3.78,3354918.0
2025-12-29,GANGESSECU,135.0,140.5,134.05,134.55,697.0
2025-12-29,GARFIBRES,700.0,704.85,689.85,700.05,46964.0
2025-12-29,GARUDA,197.7,200.07,190.37,192.1,553156.0
2025-12-29,GATECH,0.56,0.57,0.54,0.55,10340031.0
2025-12-29,GATECHDVR,0.52,0.52,0.49,0.5,795633.0
2025-12-29,GATEWAY,61.07,61.28,59.56,59.73,762974.0
2025-12-29,GEECEE,322.45,322.45,316.6,318.0,3989.0
2025-12-29,GEEKAYWIRE,32.66,32.66,31.27,31.4,93376.0
2025-12-29,GENCON,43.94,43.94,41.8,43.1,256068.0
2025-12-29,GENESYS,442.0,444.95,423.0,426.9,148748.0
2025-12-29,GENUSPAPER,13.17,13.6,12.9,13.19,157301.0
2025-12-29,GENUSPOWER,300.0,300.45,292.75,293.7,289666.0
2025-12-29,GEOJITFSL,76.2,78.65,74.15,74.8,691149.0
2025-12-29,GESHIP,1099.0,1112.0,1090.1,1103.6,314294.0
2025-12-29,GFLLIMITED,60.8,60.8,58.0,58.73,39793.0
2025-12-29,GHCL,560.0,568.9,555.0,555.0,79661.0
2025-12-29,GHCLTEXTIL,71.31,72.01,70.81,71.0,103408.0
2025-12-29,GICHSGFIN,179.09,180.9,175.34,177.0,61003.0
