Date,Symbol,Open,High,Low,Close,Volume
2025-12-23,DHANBANK,24.61,25.0,24.6,24.89,357794.0
2025-12-24,DHANBANK,24.89,25.05,24.8,24.93,250722.0
2025-12-23,DHANUKA,1188.1,1210.0,1186.0,1189.5,21838.0
2025-12-24,DHANUKA,1188.0,1206.8,1184.1,1191.6,33905.0
2025-12-23,DHARMAJ,243.0,245.49,243.0,244.68,69660.0
2025-12-24,DHARMAJ,244.0,249.44,239.03,239.03,10020.0
2025-12-23,DHRUV,48.69,49.7,47.99,48.09,10750.0
2025-12-24,DHRUV,49.2,49.2,47.6,48.02,22563.0
2025-12-23,DHUNINV,1289.8,1289.8,1238.0,1248.5,341.0
2025-12-24,DHUNINV,1260.0,1360.0,1260.0,1322.1,4709.0
2025-12-23,DIACABS,144.94,146.15,141.59,142.46,1259400.0
2025-12-24,DIACABS,142.44,142.98,141.0,141.12,497785.0
2025-12-23,DIAMINESQ,260.0,262.9,257.95,261.25,2892.0
2025-12-24,DIAMINESQ,261.05,263.0,260.0,261.1,1962.0
2025-12-23,DIAMONDYD,1155.0,1190.0,1155.0,1177.4,72327.0
2025-12-24,DIAMONDYD,1188.0,1192.0,1175.0,1176.3,43573.0
2025-12-23,DICIND,503.05,503.05,476.05,480.25,3623.0
2025-12-24,DICIND,497.0,497.0,481.2,484.75,864.0
2025-12-23,DIFFNKG,331.6,337.5,318.55,323.85,277572.0
2025-12-24,DIFFNKG,324.0,334.0,321.05,331.05,56246.0
2025-12-23,DIGIDRIVE,26.61,26.9,26.0,26.24,9930.0
2025-12-24,DIGIDRIVE,26.69,27.75,26.2,27.0,20340.0
2025-12-23,DIGISPICE,25.19,25.9,24.26,25.59,147639.0
2025-12-24,DIGISPICE,25.52,26.11,24.76,25.0,205476.0
2025-12-23,DIGITIDE,136.0,138.05,131.95,134.45,271173.0
2025-12-24,DIGITIDE,135.4,146.5,135.4,139.69,601033.0
2025-12-23,DIGJAMLMTD,50.05,52.99,50.0,50.45,3969.0
2025-12-24,DIGJAMLMTD,51.0,51.9,50.2,51.23,2918.0
2025-12-23,DIL,1.83,1.86,1.79,1.81,250599.0
2025-12-24,DIL,1.81,1.83,1.7,1.78,196584.0
2025-12-23,DISHTV,3.94,4.04,3.91,4.02,3636339.0
2025-12-24,DISHTV,4.04,4.05,3.93,3.94,2928357.0
2025-12-23,DIVGIITTS,597.0,597.0,579.05,585.5,2425.0
2025-12-24,DIVGIITTS,595.0,595.35,586.4,595.0,4123.0
2025-12-23,DIVISLAB,6521.5,6552.0,6448.0,6476.5,192477.0
2025-12-24,DIVISLAB,6500.0,6580.0,6486.0,6495.5,235372.0
2025-12-23,DIXON,12844.0,12909.0,12520.0,12832.0,730977.0
2025-12-24,DIXON,12755.0,13180.0,12584.0,12619.0,728481.0
2025-12-23,DJML,69.56,69.84,67.5,68.79,123107.0
2025-12-24,DJML,68.91,69.48,67.4,69.0,78787.0
2025-12-23,DLF,692.1,699.0,688.35,694.25,1843580.0
2025-12-24,DLF,693.1,703.95,692.35,694.75,2131982.0
2025-12-23,DLINKINDIA,424.0,425.65,419.55,422.35,33938.0
2025-12-24,DLINKINDIA,422.35,425.25,416.55,419.15,29173.0
2025-12-23,DMART,3835.0,3844.4,3802.5,3828.2,240671.0
2025-12-24,DMART,3843.0,3843.0,3771.3,3801.7,334331.0
2025-12-23,DMCC,260.05,262.0,255.35,257.35,12506.0
2025-12-24,DMCC,257.4,264.5,257.4,261.0,10582.0
2025-12-23,DNAMEDIA,3.97,4.05,3.91,4.01,13259.0
2025-12-24,DNAMEDIA,3.95,4.1,3.95,4.04,15032.0
2025-12-23,DODLA,1240.0,1245.1,1221.0,1236.6,60036.0
2025-12-24,DODLA,1225.4,1233.3,1215.0,1223.2,35087.0
2025-12-23,DOLATALGO,89.0,89.4,87.2,87.56,214170.0
2025-12-24,DOLATALGO,87.95,88.28,85.25,85.71,172070.0
2025-12-23,DOLLAR,364.0,367.0,363.1,365.45,25044.0
2025-12-24,DOLLAR,365.45,368.0,362.9,365.0,27876.0
2025-12-23,DOLPHIN,429.95,444.0,424.55,434.55,12075.0
2025-12-24,DOLPHIN,435.0,450.0,418.0,445.0,22944.0
2025-12-23,DOMS,2600.0,2600.0,2558.8,2567.5,14746.0
2025-12-24,DOMS,2569.3,2586.0,2535.2,2578.5,19326.0
2025-12-23,DONEAR,97.33,97.93,94.8,95.35,36546.0
2025-12-24,DONEAR,95.35,96.96,90.35,93.19,113051.0
2025-12-23,DPABHUSHAN,1464.5,1486.0,1451.0,1471.5,3226.0
2025-12-24,DPABHUSHAN,1455.1,1510.0,1455.1,1496.2,11230.0
2025-12-23,DPSCLTD,10.05,10.18,10.02,10.03,152110.0
2025-12-24,DPSCLTD,10.2,10.2,9.32,9.9,147372.0
2025-12-23,DPWIRES,211.0,219.2,205.99,214.48,46333.0
2025-12-24,DPWIRES,214.99,214.99,206.52,209.41,19470.0
2025-12-23,DRCSYSTEMS,17.9,17.9,17.05,17.32,16040.0
2025-12-24,DRCSYSTEMS,17.6,17.6,17.05,17.49,13940.0
2025-12-23,DREAMFOLKS,113.4,115.59,111.48,112.27,118837.0
2025-12-24,DREAMFOLKS,112.27,114.09,110.05,110.5,101354.0
2025-12-23,DREDGECORP,960.0,1003.65,936.95,990.9,539851.0
2025-12-24,DREDGECORP,997.0,1012.9,986.0,991.0,276058.0
2025-12-23,DRREDDY,1288.6,1288.6,1277.8,1283.5,408490.0
2025-12-24,DRREDDY,1281.1,1285.1,1252.4,1265.0,1150257.0
2025-12-23,DSSL,979.0,988.0,969.0,973.2,24328.0
2025-12-24,DSSL,977.4,979.5,951.75,956.8,23559.0
2025-12-23,DTIL,161.71,161.71,159.11,161.33,2431.0
2025-12-24,DTIL,162.14,162.14,160.51,162.0,1189.0
2025-12-23,DUCON,3.6,3.62,3.56,3.58,272529.0
2025-12-24,DUCON,3.58,3.68,3.55,3.56,258896.0
2025-12-23,DVL,281.15,292.9,281.1,287.9,18053.0
2025-12-24,DVL,287.85,289.95,283.6,286.05,13184.0
2025-12-23,DWARKESH,37.17,37.59,36.83,37.43,332451.0
2025-12-24,DWARKESH,37.43,37.83,37.05,37.22,289060.0
2025-12-23,DYCL,350.95,354.95,344.6,352.15,83479.0
2025-12-24,DYCL,355.0,355.95,338.15,339.7,92893.0
2025-12-23,DYNAMATECH,9741.0,9900.0,9600.5,9852.0,26240.0
2025-12-24,DYNAMATECH,9852.0,9892.5,9606.0,9648.0,15519.0
2025-12-23,DYNPRO,267.95,267.95,263.15,265.2,2460.0
2025-12-24,DYNPRO,265.25,277.45,265.25,271.3,16130.0
2025-12-23,E2E,2080.0,2106.7,2055.1,2095.3,45047.0
2025-12-24,E2E,2100.0,2128.0,2071.9,2079.9,29954.0
2025-12-23,EASEMYTRIP,7.6,7.67,7.56,7.59,7207051.0
2025-12-24,EASEMYTRIP,7.6,7.64,7.55,7.56,4344955.0
2025-12-23,EBGNG,310.45,316.75,309.45,311.95,89474.0
2025-12-24,EBGNG,311.95,319.75,308.5,317.75,79420.0
2025-12-23,ECLERX,4663.9,4830.0,4581.0,4785.9,81986.0
2025-12-24,ECLERX,4785.9,4825.0,4736.4,4784.6,40607.0
2025-12-23,ECOSMOBLTY,218.6,219.4,204.17,205.1,477878.0
2025-12-24,ECOSMOBLTY,205.1,207.88,198.5,200.9,278134.0
2025-12-23,EDELWEISS,108.78,109.6,106.68,109.07,4141071.0
2025-12-24,EDELWEISS,109.0,113.9,108.6,109.2,7093570.0
2025-12-23,EFCIL,306.0,307.25,301.8,306.1,253866.0
2025-12-24,EFCIL,307.15,307.15,302.25,303.05,67784.0
2025-12-23,EICHERMOT,7338.0,7338.0,7280.0,7303.0,249187.0
2025-12-24,EICHERMOT,7300.0,7349.5,7240.5,7307.0,191004.0
2025-12-23,EIDPARRY,1030.5,1072.0,1030.0,1064.2,329191.0
2025-12-24,EIDPARRY,1064.9,1071.9,1046.0,1056.3,78614.0
2025-12-23,EIEL,208.0,210.59,205.52,207.83,613394.0
2025-12-24,EIEL,208.0,211.39,204.55,205.59,332317.0
2025-12-23,EIFFL,249.01,258.56,245.1,246.56,50977.0
2025-12-24,EIFFL,247.0,257.86,245.12,246.5,30092.0
2025-12-23,EIHAHOTELS,360.9,361.95,354.2,358.4,7902.0
2025-12-24,EIHAHOTELS,362.35,362.35,356.0,356.95,4767.0
2025-12-23,EIHOTEL,368.95,369.05,364.2,365.75,93189.0
2025-12-24,EIHOTEL,367.5,368.65,362.75,364.4,71817.0
2025-12-23,EIMCOELECO,1575.7,1585.0,1516.0,1546.0,17123.0
2025-12-24,EIMCOELECO,1560.0,1560.0,1513.0,1513.3,15468.0
2025-12-23,EKC,115.75,118.89,115.75,117.65,175615.0
2025-12-24,EKC,117.98,118.5,115.36,115.47,116258.0
2025-12-23,ELDEHSG,924.9,985.0,899.95,968.15,6720.0
2025-12-24,ELDEHSG,976.8,976.9,930.05,936.0,608.0
2025-12-23,ELECON,491.0,498.0,489.3,492.15,139397.0
2025-12-24,ELECON,490.3,492.5,481.2,481.35,149665.0
2025-12-23,ELECTCAST,75.49,78.25,74.93,77.27,1744218.0
2025-12-24,ELECTCAST,77.27,78.04,76.22,76.48,709656.0
2025-12-23,ELECTHERM,842.0,978.2,842.0,912.85,792224.0
2025-12-24,ELECTHERM,925.0,948.0,886.1,887.15,102970.0
2025-12-23,ELGIEQUIP,473.95,476.3,468.5,470.45,489041.0
2025-12-24,ELGIEQUIP,471.95,473.3,467.2,467.4,137775.0
2025-12-23,ELGIRUBCO,47.75,48.44,47.32,47.82,33932.0
2025-12-24,ELGIRUBCO,48.48,48.91,45.62,45.8,54822.0
2025-12-23,ELIN,167.46,168.64,165.12,166.86,119681.0
2025-12-24,ELIN,165.0,172.0,165.0,167.3,37703.0
2025-12-23,ELLEN,349.25,353.0,345.55,346.6,54427.0
2025-12-24,ELLEN,348.9,352.5,342.0,344.05,90412.0
2025-12-23,EMAMILTD,526.9,526.9,518.15,521.55,223288.0
2025-12-24,EMAMILTD,523.8,523.8,516.05,516.4,127885.0
2025-12-23,EMAMIPAP,87.01,88.3,86.28,86.97,11602.0
2025-12-24,EMAMIPAP,89.9,89.9,86.25,86.35,12222.0
2025-12-23,EMAMIREAL,82.06,84.94,81.61,82.2,11537.0
2025-12-24,EMAMIREAL,83.82,83.86,81.62,81.62,13772.0
2025-12-23,EMCURE,1394.0,1430.0,1385.0,1426.5,100805.0
2025-12-24,EMCURE,1444.2,1465.0,1385.0,1411.0,236119.0
2025-12-23,EMIL,106.7,106.7,105.0,105.39,687936.0
2025-12-24,EMIL,106.2,106.2,103.9,104.08,564661.0
2025-12-23,EMMBI,100.85,103.6,100.11,101.18,21340.0
2025-12-24,EMMBI,101.95,102.6,99.18,99.5,7925.0
2025-12-23,EMSLIMITED,445.35,452.6,440.85,442.65,83877.0
2025-12-24,EMSLIMITED,442.95,447.9,432.9,434.5,94326.0
2025-12-23,EMUDHRA,600.0,600.0,591.7,592.6,27588.0
2025-12-24,EMUDHRA,594.95,596.4,588.0,590.2,26755.0
2025-12-23,ENDURANCE,2656.7,2674.0,2590.6,2597.2,45990.0
2025-12-24,ENDURANCE,2600.1,2621.2,2578.4,2583.8,85053.0
2025-12-23,ENGINERSIN,200.37,202.38,198.55,199.87,1213792.0
2025-12-24,ENGINERSIN,200.0,202.97,200.0,201.12,1163203.0
2025-12-23,ENIL,114.9,118.0,111.48,111.91,51189.0
2025-12-24,ENIL,112.0,114.51,109.95,111.01,75194.0
2025-12-23,ENRIN,2630.0,2654.9,2564.1,2593.4,1736147.0
2025-12-24,ENRIN,2596.8,2611.0,2580.8,2595.8,554632.0
2025-12-23,ENTERO,978.0,978.0,960.1,962.5,58490.0
2025-12-24,ENTERO,970.1,970.1,952.6,960.3,47495.0
2025-12-23,EPACK,283.2,285.7,276.1,277.7,1050486.0
2025-12-24,EPACK,280.7,287.0,274.0,274.9,1165215.0
2025-12-23,EPIGRAL,1350.0,1385.1,1332.0,1336.9,120204.0
2025-12-24,EPIGRAL,1340.0,1347.6,1317.5,1318.0,26184.0
2025-12-23,EPL,214.25,219.13,213.51,215.98,912162.0
2025-12-24,EPL,215.99,217.8,213.22,213.53,299170.0
2025-12-23,EQUITASBNK,61.49,61.85,60.36,61.56,2421081.0
2025-12-24,EQUITASBNK,61.56,62.5,61.26,61.74,1524477.0
2025-12-23,ERIS,1572.0,1575.5,1542.6,1552.0,50110.0
2025-12-24,ERIS,1563.5,1563.5,1542.5,1544.8,27136.0
2025-12-23,ESABINDIA,6228.0,6284.5,6183.0,6191.5,3325.0
2025-12-24,ESABINDIA,6191.0,6235.0,6106.5,6128.5,2592.0
2025-12-23,ESAFSFB,27.68,27.68,26.3,26.56,415471.0
2025-12-24,ESAFSFB,26.87,26.87,26.14,26.28,159528.0
2025-12-23,ESCORTS,3639.0,3779.0,3637.0,3747.0,185367.0
2025-12-24,ESCORTS,3740.2,3764.0,3713.5,3730.6,63922.0
2025-12-23,ESSENTIA,1.56,1.58,1.54,1.56,1319391.0
2025-12-24,ESSENTIA,1.56,1.57,1.55,1.57,713773.0
2025-12-23,ESTER,106.62,109.24,106.0,106.53,45639.0
2025-12-24,ESTER,106.53,107.5,105.82,106.42,45111.0
2025-12-23,ETERNAL,287.05,288.0,284.0,284.35,12762620.0
2025-12-24,ETERNAL,283.5,286.0,283.1,285.0,11539627.0
2025-12-23,ETHOSLTD,3099.0,3124.3,3041.9,3069.7,31630.0
2025-12-24,ETHOSLTD,3069.7,3069.7,2980.1,2992.0,6890.0
2025-12-23,EUREKAFORB,630.1,639.8,626.75,636.8,76996.0
2025-12-24,EUREKAFORB,640.1,641.7,631.4,635.95,101052.0
2025-12-23,EUROBOND,203.5,203.5,177.3,178.49,8479.0
2025-12-24,EUROBOND,184.04,185.4,176.69,180.5,7673.0
2025-12-23,EVEREADY,334.8,335.85,328.05,332.0,48332.0
2025-12-24,EVEREADY,333.0,334.2,328.65,329.5,20157.0
2025-12-23,EVERESTIND,509.15,527.3,506.0,519.95,13136.0
2025-12-24,EVERESTIND,522.0,527.2,512.5,517.1,6138.0
2025-12-23,EXCEL,1.47,1.49,1.43,1.46,5785537.0
2025-12-24,EXCEL,1.5,1.53,1.47,1.53,4740531.0
2025-12-23,EXCELINDUS,946.7,955.0,931.2,940.95,5360.0
2025-12-24,EXCELINDUS,945.65,950.0,936.15,940.2,1713.0
2025-12-23,EXICOM,120.5,120.76,118.3,119.26,292430.0
2025-12-24,EXICOM,120.0,120.79,117.55,117.77,163090.0
2025-12-23,EXIDEIND,366.35,371.4,364.2,370.05,1257107.0
2025-12-24,EXIDEIND,370.05,372.95,366.5,367.2,617823.0
2025-12-23,EXPLEOSOL,1036.1,1046.5,1009.6,1013.3,13119.0
2025-12-24,EXPLEOSOL,1016.8,1027.0,999.6,1000.0,15012.0
2025-12-23,FACT,873.0,903.95,871.6,888.15,408526.0
2025-12-24,FACT,886.0,892.0,872.4,875.2,99349.0
2025-12-23,FAIRCHEMOR,694.0,705.0,693.0,700.7,14362.0
2025-12-24,FAIRCHEMOR,704.0,704.9,694.5,698.0,13014.0
2025-12-23,FAZE3Q,445.75,452.7,440.35,444.55,13152.0
2025-12-24,FAZE3Q,443.25,451.2,441.0,441.95,12207.0
2025-12-23,FCL,24.58,24.72,24.3,24.5,1186288.0
2025-12-24,FCL,24.52,24.63,24.2,24.29,701694.0
2025-12-23,FCSSOFT,1.99,2.01,1.94,1.95,1539768.0
2025-12-24,FCSSOFT,1.96,1.97,1.89,1.9,2323591.0
2025-12-23,FDC,410.45,414.4,410.0,410.65,28195.0
2025-12-24,FDC,411.0,411.5,408.0,409.0,31959.0
2025-12-23,FEDERALBNK,270.3,270.45,264.95,265.45,5290581.0
2025-12-24,FEDERALBNK,267.0,267.25,261.55,261.95,5304606.0
2025-12-23,FEDFINA,148.5,148.5,145.8,146.74,380606.0
2025-12-24,FEDFINA,147.84,150.4,146.11,147.4,902452.0
2025-12-23,FIBERWEB,36.63,36.89,35.81,36.57,10895.0
2025-12-24,FIBERWEB,36.96,37.64,35.61,36.11,20966.0
2025-12-23,FIEMIND,2405.0,2444.0,2375.0,2408.4,70106.0
2025-12-24,FIEMIND,2408.4,2408.4,2362.6,2396.8,42725.0
2025-12-23,FILATEX,49.99,51.6,49.87,50.71,1071663.0
2025-12-24,FILATEX,50.89,51.0,49.62,49.86,657805.0
2025-12-23,FILATFASH,0.38,0.38,0.36,0.37,64577353.0
2025-12-24,FILATFASH,0.37,0.38,0.36,0.37,76565258.0
2025-12-23,FINCABLES,789.9,789.9,770.1,772.4,112888.0
2025-12-24,FINCABLES,767.45,777.05,762.65,772.0,131034.0
2025-12-23,FINEORG,4310.4,4330.3,4245.0,4256.4,7539.0
2025-12-24,FINEORG,4248.8,4283.0,4179.1,4180.0,21634.0
2025-12-23,FINOPB,259.5,265.9,258.0,258.9,161998.0
2025-12-24,FINOPB,259.0,264.75,255.75,255.75,108340.0
2025-12-23,FINPIPE,167.99,168.92,166.94,168.67,248104.0
2025-12-24,FINPIPE,168.75,170.6,168.1,169.01,300706.0
2025-12-23,FIRSTCRY,294.9,304.25,293.4,299.5,866779.0
2025-12-24,FIRSTCRY,300.9,302.25,297.0,297.4,301876.0
2025-12-23,FISCHER,43.24,43.74,42.5,42.65,528567.0
2025-12-24,FISCHER,42.45,44.78,42.0,43.27,868085.0
2025-12-23,FIVESTAR,565.0,577.7,558.35,563.85,1304476.0
2025-12-24,FIVESTAR,561.0,564.45,557.0,559.05,460065.0
2025-12-23,FLAIR,309.0,311.4,293.5,295.15,346385.0
2025-12-24,FLAIR,295.6,309.8,295.6,302.85,150346.0
2025-12-23,FLEXITUFF,14.99,14.99,14.35,14.38,21728.0
2025-12-24,FLEXITUFF,14.4,14.99,14.4,14.67,2655.0
2025-12-23,FLUOROCHEM,3609.9,3640.0,3575.6,3629.0,37273.0
2025-12-24,FLUOROCHEM,3629.0,3671.5,3600.8,3627.3,31477.0
2025-12-23,FMGOETZE,448.4,459.5,447.8,456.2,51134.0
2025-12-24,FMGOETZE,460.4,460.4,453.7,456.5,23398.0
2025-12-23,FMNL,9.15,9.5,8.87,8.98,255300.0
2025-12-24,FMNL,9.0,9.13,8.61,8.96,55393.0
2025-12-23,FOCUS,77.0,79.5,74.53,76.25,52664.0
2025-12-24,FOCUS,78.78,78.78,75.01,75.01,30035.0
2025-12-23,FOODSIN,70.5,71.0,68.64,69.09,113426.0
2025-12-24,FOODSIN,70.15,70.15,69.0,69.5,50771.0
2025-12-23,FORCEMOT,18369.0,18520.0,18140.0,18453.0,38147.0
2025-12-24,FORCEMOT,18510.0,18550.0,18300.0,18359.0,23355.0
2025-12-23,FORTIS,915.0,916.95,895.1,901.6,961078.0
2025-12-24,FORTIS,901.6,910.0,898.55,903.1,992308.0
2025-12-23,FOSECOIND,4980.0,5050.0,4964.0,4986.0,622.0
2025-12-24,FOSECOIND,5001.5,5060.0,4951.0,4994.0,773.0
2025-12-23,FSL,356.25,357.8,350.1,355.3,621973.0
2025-12-24,FSL,354.0,355.65,350.1,350.85,360841.0
2025-12-23,FUSION,160.0,163.1,159.94,162.25,120039.0
2025-12-24,FUSION,162.5,169.28,160.5,162.0,191621.0
2025-12-23,GABRIEL,1056.0,1069.9,1038.0,1062.4,285604.0
2025-12-24,GABRIEL,1070.0,1070.0,1040.0,1048.0,189613.0
2025-12-23,GAEL,122.32,124.1,120.05,122.98,545482.0
2025-12-24,GAEL,123.0,126.25,122.98,125.28,736020.0
2025-12-23,GAIL,171.51,172.7,171.13,172.04,3548499.0
2025-12-24,GAIL,173.0,173.81,170.8,170.81,3802813.0
2025-12-23,GALAPREC,815.0,820.8,798.4,812.55,24564.0
2025-12-24,GALAPREC,819.9,819.9,789.55,793.1,7695.0
2025-12-23,GALAXYSURF,2038.2,2040.0,2022.6,2037.6,4317.0
2025-12-24,GALAXYSURF,2058.0,2077.3,2003.1,2070.5,17514.0
2025-12-23,GALLANTT,516.85,520.0,509.0,517.65,119227.0
2025-12-24,GALLANTT,520.0,533.95,517.5,522.55,125556.0
2025-12-23,GANDHAR,146.99,152.0,145.51,148.48,242539.0
2025-12-24,GANDHAR,149.95,150.75,147.25,147.65,160270.0
2025-12-23,GANDHITUBE,774.0,786.1,771.05,779.45,4512.0
2025-12-24,GANDHITUBE,785.0,795.0,761.45,762.95,6450.0
2025-12-23,GANECOS,876.2,884.25,861.05,863.55,68602.0
2025-12-24,GANECOS,865.0,888.9,861.6,872.55,95620.0
2025-12-23,GANESHBE,82.2,82.2,81.16,81.72,24660.0
2025-12-24,GANESHBE,81.72,83.01,81.36,82.5,54338.0
2025-12-23,GANGAFORGE,3.76,3.76,3.46,3.55,315586.0
2025-12-24,GANGAFORGE,3.55,4.05,3.38,3.45,1578978.0
2025-12-23,GANGESSECU,140.1,140.9,135.0,139.16,3045.0
2025-12-24,GANGESSECU,141.88,141.88,136.6,137.99,4363.0
2025-12-23,GARFIBRES,686.05,699.3,685.0,694.1,42866.0
2025-12-24,GARFIBRES,698.1,699.0,690.05,693.85,44502.0
2025-12-23,GARUDA,205.0,205.1,200.0,200.51,475322.0
2025-12-24,GARUDA,200.51,203.0,198.3,201.03,221610.0
2025-12-23,GATECH,0.56,0.6,0.55,0.59,20804343.0
2025-12-24,GATECH,0.59,0.6,0.56,0.57,18024511.0
2025-12-23,GATECHDVR,0.49,0.52,0.48,0.5,1341113.0
2025-12-24,GATECHDVR,0.52,0.52,0.49,0.51,659765.0
2025-12-23,GATEWAY,64.24,64.55,62.12,63.75,998441.0
2025-12-24,GATEWAY,63.75,64.99,62.41,62.78,806104.0
2025-12-23,GEECEE,337.7,337.7,333.0,333.55,2059.0
2025-12-24,GEECEE,332.95,335.1,328.0,331.5,2429.0
2025-12-23,GEEKAYWIRE,32.5,32.5,30.99,32.04,84052.0
2025-12-24,GEEKAYWIRE,31.87,32.93,31.71,31.88,50443.0
2025-12-23,GENCON,44.0,49.4,44.0,47.68,1625516.0
2025-12-24,GENCON,47.0,48.68,45.11,45.61,419525.0
2025-12-23,GENESYS,435.6,441.4,429.7,432.25,228753.0
2025-12-24,GENESYS,437.7,463.95,435.1,454.5,654017.0
2025-12-23,GENUSPAPER,13.01,13.3,12.77,13.24,116898.0
2025-12-24,GENUSPAPER,13.24,13.36,12.92,13.17,64103.0
2025-12-23,GENUSPOWER,305.75,310.0,302.3,303.8,316565.0
2025-12-24,GENUSPOWER,305.1,309.45,303.6,304.25,224553.0
2025-12-23,GEOJITFSL,78.8,80.05,77.54,79.67,963390.0
2025-12-24,GEOJITFSL,79.67,80.45,77.74,77.95,529034.0
2025-12-23,GESHIP,1114.9,1137.0,1092.6,1109.1,334052.0
2025-12-24,GESHIP,1105.0,1112.7,1097.0,1109.5,183063.0
2025-12-23,GFLLIMITED,57.89,61.99,57.89,60.21,91148.0
2025-12-24,GFLLIMITED,61.8,61.8,60.0,60.99,27920.0
2025-12-23,GHCL,570.15,576.4,568.5,571.35,46967.0
2025-12-24,GHCL,571.0,573.45,563.0,563.8,67472.0
2025-12-23,GHCLTEXTIL,73.1,74.06,72.83,73.11,154179.0
2025-12-24,GHCLTEXTIL,73.11,74.29,72.7,72.84,89942.0
2025-12-23,GICHSGFIN,175.9,178.75,174.25,177.4,85577.0
2025-12-24,GICHSGFIN,177.65,179.95,174.99,179.54,120288.0
2025-12-23,GICRE,372.0,374.0,368.05,368.55,308413.0
2025-12-24,GICRE,368.1,373.4,367.7,372.7,357311.0
2025-12-23,GILLANDERS,106.98,106.99,102.0,102.82,6763.0
2025-12-24,GILLANDERS,102.82,103.83,100.55,101.35,4247.0
2025-12-23,GILLETTE,7990.5,8049.5,7962.0,8019.0,15299.0
2025-12-24,GILLETTE,8018.0,8353.0,8016.0,8290.0,95354.0
2025-12-23,GINNIFILA,40.4,40.98,39.36,40.57,90929.0
2025-12-24,GINNIFILA,40.4,42.39,40.37,40.75,128043.0
2025-12-23,GIPCL,154.73,159.0,153.25,157.61,498138.0
2025-12-24,GIPCL,158.0,158.15,154.74,155.9,195994.0
2025-12-23,GKWLIMITED,1711.4,1720.0,1701.6,1709.7,577.0
2025-12-24,GKWLIMITED,1750.0,1750.0,1707.0,1734.0,843.0
2025-12-23,GLAND,1687.4,1695.0,1671.2,1687.8,45343.0
2025-12-24,GLAND,1686.4,1688.2,1652.0,1652.8,42161.0
2025-12-23,GLAXO,2525.0,2536.3,2485.0,2500.2,51595.0
2025-12-24,GLAXO,2501.0,2510.3,2476.0,2487.8,31549.0
2025-12-23,GLENMARK,2041.0,2082.5,2036.5,2047.0,1403145.0
2025-12-24,GLENMARK,2050.0,2054.9,2013.8,2020.3,527760.0
2025-12-23,GLOBALE,12.8,12.8,12.21,12.27,6127.0
2025-12-24,GLOBALE,12.77,12.77,11.8,12.19,22945.0
2025-12-23,GLOBALVECT,198.5,206.0,196.19,204.15,12698.0
2025-12-24,GLOBALVECT,205.0,213.0,200.3,208.41,34806.0
2025-12-23,GLOBE,2.56,2.72,2.49,2.67,3094236.0
2025-12-24,GLOBE,2.9,2.9,2.66,2.69,2031001.0
2025-12-23,GLOBECIVIL,59.19,60.17,59.19,60.0,49109.0
2025-12-24,GLOBECIVIL,60.88,60.88,59.1,60.08,69861.0
2025-12-23,GLOBUSSPR,982.0,995.7,979.9,986.6,22364.0
2025-12-24,GLOBUSSPR,984.3,994.0,983.6,988.0,25425.0
2025-12-23,GLOSTERLTD,637.25,652.45,636.5,645.75,6073.0
2025-12-24,GLOSTERLTD,651.15,651.15,641.05,642.05,515.0
2025-12-23,GMBREW,1000.0,1048.0,1000.0,1033.6,245539.0
2025-12-24,GMBREW,1044.9,1136.9,1032.1,1111.8,800918.0
2025-12-23,GMDCLTD,518.0,543.5,516.1,527.9,5948146.0
2025-12-24,GMDCLTD,530.3,557.9,528.45,546.85,6710220.0
2025-12-23,GMMPFAUDLR,1075.0,1075.0,1056.0,1062.2,57590.0
2025-12-24,GMMPFAUDLR,1067.8,1069.2,1055.0,1064.6,56691.0
2025-12-23,GMRAIRPORT,102.45,105.27,101.21,104.89,15810413.0
2025-12-24,GMRAIRPORT,105.22,105.69,103.03,103.03,10547889.0
2025-12-23,GMRP&UI,115.54,117.1,114.01,115.12,1536870.0
2025-12-24,GMRP&UI,115.12,115.58,111.58,112.1,1614428.0
2025-12-23,GNA,315.7,317.0,312.55,315.95,41960.0
2025-12-24,GNA,317.55,319.15,315.3,317.4,14857.0
2025-12-23,GNFC,489.05,494.8,488.35,489.4,160056.0
2025-12-24,GNFC,494.3,496.8,486.8,489.75,189450.0
2025-12-23,GOACARBON,394.1,399.45,393.5,395.8,11413.0
2025-12-24,GOACARBON,396.8,408.0,396.0,398.0,15362.0
2025-12-23,GOCLCORP,291.85,299.6,291.85,294.2,34943.0
2025-12-24,GOCLCORP,294.5,300.1,291.6,292.25,41869.0
2025-12-23,GOCOLORS,460.05,471.1,458.0,458.85,233663.0
2025-12-24,GOCOLORS,461.25,470.85,458.85,465.55,72550.0
2025-12-23,GODAVARIB,266.5,275.12,262.0,271.42,107213.0
2025-12-24,GODAVARIB,271.3,300.98,271.3,288.32,1096602.0
2025-12-23,GODFRYPHLP,2886.9,2903.7,2837.4,2850.8,115569.0
2025-12-24,GODFRYPHLP,2859.3,2862.0,2808.4,2811.0,71694.0
2025-12-23,GODIGIT,340.75,345.0,339.4,343.75,146283.0
2025-12-24,GODIGIT,349.95,350.95,341.2,348.05,399288.0
2025-12-23,GODREJAGRO,570.0,575.0,568.8,572.05,59209.0
2025-12-24,GODREJAGRO,575.1,575.1,563.3,564.95,121782.0
2025-12-23,GODREJCP,1186.0,1206.2,1182.1,1196.5,655798.0
