Date,Symbol,Open,High,Low,Close,Volume
2026-01-01,DSSL,1025.0,1067.0,988.0,1014.6,446134.0
2026-01-02,DSSL,1004.5,1013.9,992.7,1004.6,85928.0
2026-01-01,DTIL,161.49,161.49,158.22,158.66,5503.0
2026-01-02,DTIL,160.98,160.98,158.7,158.75,1467.0
2026-01-01,DUCON,3.6,3.68,3.47,3.51,382283.0
2026-01-02,DUCON,3.58,3.65,3.54,3.6,229965.0
2026-01-01,DVL,285.95,285.95,273.65,278.3,22002.0
2026-01-02,DVL,278.3,286.95,278.3,283.6,13167.0
2026-01-01,DWARKESH,37.84,37.84,36.75,37.24,356517.0
2026-01-02,DWARKESH,37.22,38.09,37.01,37.94,311867.0
2026-01-01,DYCL,336.1,347.45,331.25,336.65,82899.0
2026-01-02,DYCL,339.35,346.5,336.55,343.4,103897.0
2026-01-01,DYNAMATECH,9404.0,9640.0,9143.0,9261.0,27182.0
2026-01-02,DYNAMATECH,9320.5,9540.0,9273.5,9494.0,16192.0
2026-01-01,DYNPRO,263.25,263.55,246.6,248.2,84372.0
2026-01-02,DYNPRO,251.75,258.15,245.8,256.0,53200.0
2026-01-01,E2E,1991.5,2020.9,1975.0,1999.2,50833.0
2026-01-02,E2E,2003.0,2068.6,1976.0,2026.0,83641.0
2026-01-01,EASEMYTRIP,7.36,7.42,7.32,7.36,4312694.0
2026-01-02,EASEMYTRIP,7.38,7.46,7.31,7.43,6353166.0
2026-01-01,EBGNG,307.65,315.6,306.75,310.25,87176.0
2026-01-02,EBGNG,310.45,315.25,306.0,311.5,38967.0
2026-01-01,ECLERX,4688.0,4855.4,4643.9,4821.7,110052.0
2026-01-02,ECLERX,4815.0,4815.0,4706.2,4720.5,27120.0
2026-01-01,ECOSMOBLTY,199.0,201.76,195.5,198.05,90300.0
2026-01-02,ECOSMOBLTY,198.06,200.89,197.26,199.97,66427.0
2026-01-01,EDELWEISS,108.0,110.0,107.3,108.66,1836854.0
2026-01-02,EDELWEISS,108.31,114.99,108.2,113.56,7582028.0
2026-01-01,EFCIL,309.8,309.8,298.05,298.95,79333.0
2026-01-02,EFCIL,299.05,303.8,295.6,303.25,168085.0
2026-01-01,EICHERMOT,7317.0,7363.0,7271.5,7348.0,155326.0
2026-01-02,EICHERMOT,7348.0,7382.5,7298.0,7332.0,200692.0
2026-01-01,EIDPARRY,1034.0,1038.3,1015.6,1018.0,90193.0
2026-01-02,EIDPARRY,1018.0,1020.5,1007.2,1013.6,124551.0
2026-01-01,EIEL,206.0,206.99,202.83,203.48,288522.0
2026-01-02,EIEL,203.48,207.71,202.31,207.17,348362.0
2026-01-01,EIFFL,271.15,280.1,262.3,267.2,39759.0
2026-01-02,EIFFL,267.25,274.3,266.0,267.55,26769.0
2026-01-01,EIHAHOTELS,356.05,359.2,355.1,356.5,6633.0
2026-01-02,EIHAHOTELS,354.0,359.9,354.0,358.55,6030.0
2026-01-01,EIHOTEL,368.25,370.2,364.55,366.1,45668.0
2026-01-02,EIHOTEL,366.0,368.9,363.6,367.3,92179.0
2026-01-01,EIMCOELECO,1598.9,1655.9,1587.1,1624.9,14623.0
2026-01-02,EIMCOELECO,1620.0,1644.5,1611.0,1625.3,12281.0
2026-01-01,EKC,117.8,118.0,115.11,115.88,98646.0
2026-01-02,EKC,115.88,118.0,115.46,117.0,190031.0
2026-01-01,ELDEHSG,1000.8,1044.1,953.65,1000.9,2971.0
2026-01-02,ELDEHSG,990.35,995.75,910.9,924.35,6354.0
2026-01-01,ELECON,482.55,489.55,479.0,480.7,169972.0
2026-01-02,ELECON,482.0,516.0,481.9,502.05,1827883.0
2026-01-01,ELECTCAST,78.42,78.94,76.25,76.97,560707.0
2026-01-02,ELECTCAST,77.25,78.38,76.2,76.7,1591279.0
2026-01-01,ELECTHERM,877.75,888.1,872.6,877.6,5921.0
2026-01-02,ELECTHERM,877.6,889.8,863.55,870.0,6824.0
2026-01-01,ELGIEQUIP,474.35,479.05,473.75,476.15,155578.0
2026-01-02,ELGIEQUIP,479.0,484.6,477.3,483.4,256800.0
2026-01-01,ELGIRUBCO,45.0,46.41,45.0,45.62,14852.0
2026-01-02,ELGIRUBCO,45.1,47.15,45.1,45.26,101209.0
2026-01-01,ELIN,163.26,166.39,163.26,164.47,10524.0
2026-01-02,ELIN,165.67,167.68,163.31,167.4,44914.0
2026-01-01,ELLEN,340.0,343.0,334.25,336.45,86634.0
2026-01-02,ELLEN,334.0,342.0,334.0,340.95,54798.0
2026-01-01,EMAMILTD,524.65,530.3,523.8,524.95,107589.0
2026-01-02,EMAMILTD,525.65,529.5,518.0,521.85,223855.0
2026-01-01,EMAMIPAP,87.83,88.99,86.26,88.01,15004.0
2026-01-02,EMAMIPAP,88.5,90.01,85.4,87.61,13150.0
2026-01-01,EMAMIREAL,82.0,82.0,79.37,80.46,7409.0
2026-01-02,EMAMIREAL,79.0,82.99,79.0,81.97,9041.0
2026-01-01,EMCURE,1360.0,1405.0,1356.0,1401.8,186238.0
2026-01-02,EMCURE,1401.0,1445.3,1388.1,1427.4,302371.0
2026-01-01,EMIL,103.16,110.88,103.16,106.62,2753305.0
2026-01-02,EMIL,107.47,107.47,104.61,105.15,769536.0
2026-01-01,EMKAY,293.7,305.5,283.8,287.6,51630.0
2026-01-02,EMKAY,286.0,292.8,276.5,291.35,20135.0
2026-01-01,EMMBI,98.5,101.5,96.21,98.37,24712.0
2026-01-02,EMMBI,98.37,101.78,97.51,101.78,5125.0
2026-01-01,EMSLIMITED,436.7,439.2,427.15,428.55,147254.0
2026-01-02,EMSLIMITED,428.6,436.0,426.9,433.5,65340.0
2026-01-01,EMUDHRA,570.0,575.0,558.0,559.85,46436.0
2026-01-02,EMUDHRA,562.8,577.0,556.25,574.8,56542.0
2026-01-01,ENDURANCE,2589.9,2591.2,2537.0,2543.2,57858.0
2026-01-02,ENDURANCE,2543.2,2581.6,2534.0,2539.0,72198.0
2026-01-01,ENGINERSIN,202.0,204.7,201.53,202.69,1097326.0
2026-01-02,ENGINERSIN,202.9,206.7,199.9,205.99,2453290.0
2026-01-01,ENIL,117.7,117.7,111.27,112.44,34064.0
2026-01-02,ENIL,112.1,115.29,112.0,114.55,36105.0
2026-01-01,ENRIN,2561.1,2566.7,2526.1,2539.0,203170.0
2026-01-02,ENRIN,2541.0,2557.5,2521.9,2545.9,167281.0
2026-01-01,ENTERO,1020.0,1150.6,1012.4,1129.6,782763.0
2026-01-02,ENTERO,1119.0,1128.8,1095.1,1122.2,182091.0
2026-01-01,EPACK,284.15,284.15,278.05,279.45,217202.0
2026-01-02,EPACK,279.45,282.15,277.0,281.0,346994.0
2026-01-01,EPIGRAL,1232.7,1270.0,1221.0,1262.6,42830.0
2026-01-02,EPIGRAL,1270.0,1270.3,1236.0,1245.7,39441.0
2026-01-01,EPL,217.0,217.0,214.05,216.2,403251.0
2026-01-02,EPL,214.05,217.94,213.49,214.45,806364.0
2026-01-01,EQUITASBNK,63.3,64.46,61.51,64.02,2826706.0
2026-01-02,EQUITASBNK,64.02,66.0,63.4,64.05,3734584.0
2026-01-01,ERIS,1517.0,1517.0,1488.8,1501.4,16853.0
2026-01-02,ERIS,1493.1,1539.9,1493.1,1531.6,65308.0
2026-01-01,ESABINDIA,6156.0,6190.0,6087.0,6145.5,2156.0
2026-01-02,ESABINDIA,6144.0,6200.0,6130.0,6154.0,4093.0
2026-01-01,ESAFSFB,26.99,27.19,26.73,27.1,219781.0
2026-01-02,ESAFSFB,27.18,27.53,26.62,26.79,875072.0
2026-01-01,ESCORTS,3721.0,3850.0,3721.0,3820.6,231329.0
2026-01-02,ESCORTS,3830.0,3882.9,3816.9,3849.9,116910.0
2026-01-01,ESSENTIA,1.51,1.55,1.51,1.53,1010478.0
2026-01-02,ESSENTIA,1.53,1.55,1.51,1.54,1011026.0
2026-01-01,ESTER,102.33,102.99,101.6,101.84,35045.0
2026-01-02,ESTER,101.85,102.78,101.8,102.4,35629.0
2026-01-01,ETERNAL,278.6,285.0,278.55,283.8,13427852.0
2026-01-02,ETERNAL,283.8,287.75,283.25,284.35,12592579.0
2026-01-01,ETHOSLTD,2980.0,3020.0,2905.6,2944.6,6857.0
2026-01-02,ETHOSLTD,2975.0,2979.5,2940.0,2950.0,12741.0
2026-01-01,EUREKAFORB,622.0,625.85,616.9,621.35,46894.0
2026-01-02,EUREKAFORB,618.1,635.0,614.5,627.8,120321.0
2026-01-01,EUROBOND,177.37,178.78,174.01,175.2,4521.0
2026-01-02,EUROBOND,180.0,180.0,174.8,175.98,3074.0
2026-01-01,EVEREADY,329.75,330.8,327.05,328.9,25764.0
2026-01-02,EVEREADY,329.9,344.0,327.65,337.1,129050.0
2026-01-01,EVERESTIND,520.0,534.0,510.0,515.25,4035.0
2026-01-02,EVERESTIND,517.95,530.0,512.05,526.65,5688.0
2026-01-01,EXCEL,1.34,1.44,1.34,1.44,8348140.0
2026-01-02,EXCEL,1.46,1.48,1.4,1.43,6273104.0
2026-01-01,EXCELINDUS,933.05,948.9,930.0,944.55,4393.0
2026-01-02,EXCELINDUS,948.0,955.55,941.05,955.55,5111.0
2026-01-01,EXICOM,117.5,118.35,115.8,116.12,137133.0
2026-01-02,EXICOM,116.9,121.31,116.1,119.33,329677.0
2026-01-01,EXIDEIND,363.0,364.0,361.1,363.25,589837.0
2026-01-02,EXIDEIND,362.5,369.0,362.5,367.6,960993.0
2026-01-01,EXPLEOSOL,963.0,984.0,954.3,959.15,11198.0
2026-01-02,EXPLEOSOL,960.0,983.6,959.15,970.5,17770.0
2026-01-01,FACT,912.45,918.0,900.2,903.6,93047.0
2026-01-02,FACT,909.95,919.85,904.0,908.45,208746.0
2026-01-01,FAIRCHEMOR,733.5,785.0,725.05,774.75,198172.0
2026-01-02,FAIRCHEMOR,781.8,793.9,761.0,767.0,82924.0
2026-01-01,FAZE3Q,415.4,425.0,408.0,409.9,20794.0
2026-01-02,FAZE3Q,411.0,417.5,404.95,411.35,32348.0
2026-01-01,FCL,24.66,24.81,24.4,24.55,1545157.0
2026-01-02,FCL,24.54,24.7,24.38,24.51,1595121.0
2026-01-01,FCSSOFT,1.86,1.86,1.82,1.84,1083557.0
2026-01-02,FCSSOFT,1.86,1.93,1.82,1.89,1881167.0
2026-01-01,FDC,422.0,422.7,416.15,418.85,42030.0
2026-01-02,FDC,418.85,420.95,415.15,418.95,27101.0
2026-01-01,FEDERALBNK,267.65,267.65,264.55,266.25,2846254.0
2026-01-02,FEDERALBNK,267.5,268.75,265.85,266.9,2768009.0
2026-01-01,FEDFINA,151.9,157.0,149.6,154.49,1951602.0
2026-01-02,FEDFINA,156.05,162.0,155.53,160.5,2278190.0
2026-01-01,FIBERWEB,36.79,36.9,36.0,36.05,9216.0
2026-01-02,FIBERWEB,36.05,36.72,35.5,36.5,30871.0
2026-01-01,FIEMIND,2262.0,2291.9,2222.0,2228.3,30349.0
2026-01-02,FIEMIND,2228.3,2340.3,2202.7,2336.2,60748.0
2026-01-01,FILATEX,48.86,49.5,48.83,49.03,412183.0
2026-01-02,FILATEX,49.03,49.78,48.16,49.51,597192.0
2026-01-01,FILATFASH,0.27,0.32,0.27,0.32,239408683.0
2026-01-02,FILATFASH,0.34,0.36,0.3,0.33,189614551.0
2026-01-01,FINCABLES,751.0,789.0,748.05,786.35,691490.0
2026-01-02,FINCABLES,784.0,791.35,777.6,785.75,181519.0
2026-01-01,FINEORG,4116.6,4156.0,4088.9,4106.5,7158.0
2026-01-02,FINEORG,4103.0,4198.1,4050.0,4186.1,28776.0
2026-01-01,FINOPB,260.5,264.45,256.05,257.15,95530.0
2026-01-02,FINOPB,257.4,259.45,254.5,258.75,89650.0
2026-01-01,FINPIPE,175.0,175.9,172.73,175.77,317055.0
2026-01-02,FINPIPE,177.5,178.96,175.81,178.79,452406.0
2026-01-01,FIRSTCRY,288.8,290.05,285.3,287.05,161830.0
2026-01-02,FIRSTCRY,287.95,290.3,286.2,289.4,202053.0
2026-01-01,FISCHER,42.3,43.7,41.25,41.42,3822695.0
2026-01-02,FISCHER,41.35,42.18,41.2,41.97,406450.0
2026-01-01,FIVESTAR,543.55,548.85,532.45,534.35,575696.0
2026-01-02,FIVESTAR,534.0,538.55,527.25,532.85,800868.0
2026-01-01,FLAIR,320.0,320.0,310.65,311.75,56809.0
2026-01-02,FLAIR,311.75,315.75,311.0,314.85,60908.0
2026-01-01,FLEXITUFF,13.19,13.19,12.02,12.6,14718.0
2026-01-02,FLEXITUFF,12.42,12.95,12.18,12.9,14908.0
2026-01-01,FLUOROCHEM,3665.4,3697.7,3657.5,3674.9,40208.0
2026-01-02,FLUOROCHEM,3674.9,3694.9,3637.9,3651.2,26992.0
2026-01-01,FMGOETZE,463.0,473.9,461.0,464.1,37892.0
2026-01-02,FMGOETZE,462.6,504.0,462.6,490.2,209142.0
2026-01-01,FMNL,9.2,9.2,8.6,8.75,53413.0
2026-01-02,FMNL,9.0,9.0,8.75,8.88,38326.0
2026-01-01,FOCUS,75.31,75.31,73.53,74.23,26200.0
2026-01-02,FOCUS,73.1,74.99,73.02,74.99,28674.0
2026-01-01,FOODSIN,70.1,70.17,68.0,68.39,77191.0
2026-01-02,FOODSIN,68.1,69.48,67.99,68.73,153558.0
2026-01-01,FORCEMOT,20695.0,20895.0,20455.0,20860.0,63443.0
2026-01-02,FORCEMOT,21040.0,21915.0,20275.0,21235.0,296198.0
2026-01-01,FORTIS,885.0,903.0,878.0,900.55,910259.0
2026-01-02,FORTIS,906.3,923.55,896.3,914.65,1652124.0
2026-01-01,FOSECOIND,5015.0,5060.0,4877.0,4897.9,1072.0
2026-01-02,FOSECOIND,4900.2,4965.6,4880.2,4935.0,764.0
2026-01-01,FSL,337.95,337.95,332.4,334.0,218260.0
2026-01-02,FSL,335.0,344.4,333.7,340.6,550227.0
2026-01-01,FUSION,156.99,159.9,155.96,159.53,121631.0
2026-01-02,FUSION,159.53,163.88,158.67,162.28,83071.0
2026-01-01,GABRIEL,1017.0,1055.0,1017.0,1038.9,655120.0
2026-01-02,GABRIEL,1044.1,1062.0,1027.7,1051.1,330093.0
2026-01-01,GAEL,137.99,138.32,133.5,134.29,983664.0
2026-01-02,GAEL,134.1,137.98,133.18,137.24,696894.0
2026-01-01,GAIL,172.0,172.5,171.04,171.77,2897460.0
2026-01-02,GAIL,171.55,176.07,171.55,175.27,12229645.0
2026-01-01,GALAPREC,786.0,799.0,772.85,782.45,6609.0
2026-01-02,GALAPREC,789.0,789.0,775.8,785.65,5060.0
2026-01-01,GALAXYSURF,2032.6,2052.9,2019.9,2034.3,17013.0
2026-01-02,GALAXYSURF,2054.0,2054.0,2035.3,2053.1,3685.0
2026-01-01,GALLANTT,535.0,542.7,532.15,538.8,66108.0
2026-01-02,GALLANTT,539.0,555.55,537.15,551.0,79327.0
2026-01-01,GANDHAR,154.58,158.4,153.96,154.28,289507.0
2026-01-02,GANDHAR,156.45,156.45,151.21,151.6,120848.0
2026-01-01,GANDHITUBE,768.75,814.8,763.55,796.55,8840.0
2026-01-02,GANDHITUBE,796.0,804.8,785.05,789.1,4613.0
2026-01-01,GANECOS,860.0,864.0,840.0,840.85,36120.0
2026-01-02,GANECOS,842.05,858.0,835.0,851.75,56298.0
2026-01-01,GANESHBE,81.97,82.07,81.5,81.74,35077.0
2026-01-02,GANESHBE,81.1,82.36,81.1,82.0,27165.0
2026-01-01,GANGAFORGE,3.65,3.72,3.6,3.65,311012.0
2026-01-02,GANGAFORGE,3.66,3.76,3.66,3.7,257990.0
2026-01-01,GANGESSECU,134.67,139.0,133.01,137.06,194.0
2026-01-02,GANGESSECU,141.5,146.99,135.0,137.9,8079.0
2026-01-01,GARFIBRES,697.35,702.0,695.0,696.6,16538.0
2026-01-02,GARFIBRES,696.6,698.95,685.05,690.9,95509.0
2026-01-01,GARUDA,193.9,195.7,190.5,191.26,265683.0
2026-01-02,GARUDA,192.0,195.54,191.28,194.95,289317.0
2026-01-01,GATECH,0.54,0.56,0.54,0.55,3567927.0
2026-01-02,GATECH,0.55,0.56,0.53,0.55,6420378.0
2026-01-01,GATECHDVR,0.5,0.51,0.49,0.49,740479.0
2026-01-02,GATECHDVR,0.49,0.5,0.48,0.5,1054012.0
2026-01-01,GATEWAY,59.6,60.59,59.6,60.4,470382.0
2026-01-02,GATEWAY,60.55,60.99,59.64,60.69,423388.0
2026-01-01,GEECEE,321.1,321.1,312.25,315.75,3319.0
2026-01-02,GEECEE,315.75,323.4,315.75,323.4,5340.0
2026-01-01,GEEKAYWIRE,34.88,35.0,33.2,33.75,41545.0
2026-01-02,GEEKAYWIRE,33.75,35.0,33.75,34.01,105240.0
2026-01-01,GENCON,41.66,42.73,40.5,40.97,237757.0
2026-01-02,GENCON,41.18,43.85,41.18,43.63,307317.0
2026-01-01,GENESYS,435.0,439.0,421.0,424.25,263562.0
2026-01-02,GENESYS,424.25,433.7,421.0,429.85,136830.0
2026-01-01,GENUSPAPER,12.88,13.4,12.88,12.98,113216.0
2026-01-02,GENUSPAPER,13.12,13.16,12.96,13.08,71088.0
2026-01-01,GENUSPOWER,302.7,302.85,297.0,298.35,189731.0
2026-01-02,GENUSPOWER,298.75,302.0,297.85,300.4,323544.0
2026-01-01,GEOJITFSL,73.8,76.0,73.8,74.33,487409.0
2026-01-02,GEOJITFSL,74.0,76.0,74.0,75.75,638292.0
2026-01-01,GESHIP,1135.0,1135.0,1110.5,1114.6,225676.0
2026-01-02,GESHIP,1111.0,1119.3,1107.5,1114.2,147341.0
2026-01-01,GFLLIMITED,58.76,59.08,58.02,58.21,14191.0
2026-01-02,GFLLIMITED,59.37,59.37,57.66,58.7,58122.0
2026-01-01,GHCL,569.8,572.65,559.0,561.8,38290.0
2026-01-02,GHCL,564.45,567.65,560.0,566.0,59440.0
2026-01-01,GHCLTEXTIL,74.5,74.5,73.07,74.06,27965.0
2026-01-02,GHCLTEXTIL,73.5,77.35,73.5,76.95,206072.0
2026-01-01,GICHSGFIN,174.62,179.0,173.55,178.03,109332.0
2026-01-02,GICHSGFIN,176.01,180.87,173.71,180.58,124775.0
2026-01-01,GICRE,380.75,383.75,376.35,377.85,202794.0
2026-01-02,GICRE,378.7,382.5,377.45,379.7,301432.0
2026-01-01,GILLANDERS,104.0,107.05,102.5,105.2,2711.0
2026-01-02,GILLANDERS,109.0,109.01,103.13,103.13,4326.0
2026-01-01,GILLETTE,8378.0,8389.5,8117.0,8152.0,20849.0
2026-01-02,GILLETTE,8131.5,8280.0,8131.5,8215.0,17844.0
2026-01-01,GINNIFILA,41.96,43.48,41.5,42.23,88764.0
2026-01-02,GINNIFILA,42.44,42.8,41.77,42.0,33875.0
2026-01-01,GIPCL,157.74,159.9,156.13,157.4,185992.0
2026-01-02,GIPCL,158.65,163.3,157.1,162.66,485670.0
2025-12-31,GKWLIMITED,1706.3,1710.3,1705.0,1709.0,253.0
2026-01-01,GKWLIMITED,1710.1,1710.2,1706.0,1706.6,48.0
2026-01-02,GKWLIMITED,1714.9,1729.9,1714.9,1729.0,39.0
2026-01-01,GLAND,1716.6,1725.6,1695.0,1715.1,21105.0
2026-01-02,GLAND,1719.6,1719.6,1683.8,1715.1,42849.0
2026-01-01,GLAXO,2476.0,2476.0,2442.5,2455.9,40789.0
2026-01-02,GLAXO,2461.3,2487.7,2443.9,2487.6,22535.0
2026-01-01,GLENMARK,2034.0,2039.1,2011.0,2026.2,278356.0
2026-01-02,GLENMARK,2025.9,2067.0,2021.0,2065.1,352877.0
2026-01-01,GLOBALE,12.34,12.49,12.11,12.3,23831.0
2026-01-02,GLOBALE,12.7,12.7,11.77,12.52,8099.0
2026-01-01,GLOBALVECT,197.42,204.7,196.0,200.97,9121.0
2026-01-02,GLOBALVECT,200.97,204.5,199.01,199.21,7214.0
2026-01-01,GLOBE,2.95,2.96,2.81,2.94,1399984.0
2026-01-02,GLOBE,2.92,3.0,2.91,2.96,2034797.0
2026-01-01,GLOBECIVIL,60.5,60.79,59.04,59.3,44267.0
2026-01-02,GLOBECIVIL,59.59,60.9,59.4,60.3,39120.0
2026-01-01,GLOBUSSPR,1063.1,1095.0,1056.1,1074.8,195777.0
2026-01-02,GLOBUSSPR,1078.6,1094.9,1050.9,1088.8,101616.0
2026-01-01,GLOSTERLTD,675.05,675.05,660.5,668.05,1724.0
2026-01-02,GLOSTERLTD,660.2,672.2,660.0,664.4,2922.0
2026-01-01,GMBREW,1196.0,1228.8,1195.3,1208.5,146463.0
2026-01-02,GMBREW,1210.0,1231.0,1175.1,1209.9,215974.0
2026-01-01,GMDCLTD,598.95,609.75,594.05,599.5,2964686.0
2026-01-02,GMDCLTD,601.9,628.0,598.15,621.75,8740365.0
2026-01-01,GMMPFAUDLR,1105.8,1107.1,1082.0,1085.1,13760.0
2026-01-02,GMMPFAUDLR,1085.0,1101.4,1071.9,1093.1,42423.0
2026-01-01,GMRAIRPORT,104.38,105.78,103.78,105.5,8598840.0
2026-01-02,GMRAIRPORT,105.7,106.2,105.2,105.87,6424114.0
2026-01-01,GMRP&UI,111.78,112.07,110.26,111.28,628021.0
2026-01-02,GMRP&UI,111.28,111.66,109.62,110.12,1882786.0
2026-01-01,GNA,299.7,305.0,299.55,303.75,33050.0
2026-01-02,GNA,302.2,319.1,302.2,318.05,115506.0
2026-01-01,GNFC,493.75,495.0,489.05,490.5,56384.0
2026-01-02,GNFC,491.05,494.0,488.05,493.75,106334.0
2026-01-01,GOACARBON,429.0,439.9,422.45,424.85,57963.0
2026-01-02,GOACARBON,425.9,433.5,422.85,423.5,17569.0
2026-01-01,GOCLCORP,291.1,294.75,288.1,291.0,16066.0
2026-01-02,GOCLCORP,291.85,294.85,289.1,293.6,23735.0
2026-01-01,GOCOLORS,461.9,461.9,455.55,458.5,19483.0
2026-01-02,GOCOLORS,460.9,467.55,452.1,460.45,42152.0
2026-01-01,GODAVARIB,285.0,295.9,284.8,288.65,204851.0
2026-01-02,GODAVARIB,288.65,304.0,286.45,301.0,336060.0
2026-01-01,GODFRYPHLP,2750.0,2753.7,2230.3,2290.5,7660539.0
2026-01-02,GODFRYPHLP,2290.0,2340.0,2185.0,2250.7,5553069.0
2026-01-01,GODIGIT,345.95,347.95,341.6,346.8,100445.0
2026-01-02,GODIGIT,345.0,348.0,343.5,346.4,68814.0
2026-01-01,GODREJAGRO,571.95,573.05,566.05,568.25,55558.0
2026-01-02,GODREJAGRO,566.85,574.5,565.15,574.0,63283.0
2026-01-01,GODREJCP,1225.0,1245.8,1214.4,1243.4,644338.0
2026-01-02,GODREJCP,1243.4,1243.4,1223.6,1235.9,847111.0
2026-01-01,GODREJIND,1002.0,1036.0,994.2,1030.1,143073.0
2026-01-02,GODREJIND,1039.0,1040.1,1010.6,1022.2,118431.0
2026-01-01,GODREJPROP,2010.0,2029.9,1996.6,2015.3,279220.0
2026-01-02,GODREJPROP,2025.0,2070.0,2018.0,2069.4,270113.0
2026-01-01,GOKEX,742.1,747.0,728.15,732.1,463218.0
2026-01-02,GOKEX,730.05,739.05,714.3,718.25,462189.0
2026-01-01,GOKUL,38.45,38.9,37.58,37.98,17371.0
2026-01-02,GOKUL,38.01,39.95,37.7,39.5,18008.0
2026-01-01,GOKULAGRO,180.68,186.02,178.0,179.0,426959.0
2026-01-02,GOKULAGRO,179.83,180.28,177.01,177.99,343403.0
2026-01-01,GOLDIAM,361.85,364.15,360.1,362.8,121072.0
2026-01-02,GOLDIAM,363.0,367.0,360.1,364.0,136823.0
2026-01-01,GOLDTECH,51.4,51.4,50.1,50.85,14885.0
2026-01-02,GOLDTECH,50.85,51.8,48.9,50.25,46578.0
2026-01-01,GOODLUCK,1095.3,1095.3,1063.0,1064.7,40341.0
2026-01-02,GOODLUCK,1064.7,1079.9,1055.0,1075.3,40447.0
2026-01-01,GOPAL,312.5,314.6,310.7,312.65,35376.0
2026-01-02,GOPAL,312.2,320.9,312.1,319.0,82834.0
2026-01-01,GOYALALUM,7.09,7.18,6.71,7.08,177473.0
2026-01-02,GOYALALUM,7.15,7.22,7.0,7.18,127528.0
2026-01-01,GPIL,265.2,270.0,262.0,266.6,1520198.0
2026-01-02,GPIL,266.55,273.9,265.85,273.9,2008540.0
2026-01-01,GPPL,182.0,182.5,180.25,182.14,414837.0
2026-01-02,GPPL,182.9,183.78,181.5,182.28,509816.0
2026-01-01,GPTHEALTH,140.0,141.87,139.51,140.19,57075.0
2026-01-02,GPTHEALTH,140.03,142.09,140.03,141.55,26019.0
2026-01-01,GPTINFRA,111.0,111.79,109.08,109.49,261121.0
2026-01-02,GPTINFRA,109.0,110.2,108.33,108.72,145566.0
2026-01-01,GRANULES,600.4,620.0,600.05,619.2,1156936.0
2026-01-02,GRANULES,621.5,623.85,610.15,615.35,646902.0
2026-01-01,GRAPHITE,644.0,663.3,635.65,648.15,4033522.0
2026-01-02,GRAPHITE,643.0,665.0,640.1,658.85,1552241.0
2026-01-01,GRASIM,2833.0,2854.9,2822.3,2851.7,449775.0
2026-01-02,GRASIM,2856.9,2882.0,2845.1,2861.5,659796.0
2026-01-01,GRAVITA,1867.0,1875.0,1838.5,1858.5,90386.0
2026-01-02,GRAVITA,1860.4,1875.9,1847.1,1859.0,109442.0
2026-01-01,GREAVESCOT,192.5,195.49,192.43,193.21,750479.0
2026-01-02,GREAVESCOT,193.39,195.0,192.35,193.38,892598.0
2026-01-01,GREENLAM,245.4,245.4,240.61,242.42,6816.0
2026-01-02,GREENLAM,241.0,249.28,233.66,245.07,90049.0
2026-01-01,GREENPANEL,230.9,231.79,225.16,230.92,157103.0
2026-01-02,GREENPANEL,230.45,232.7,227.53,230.17,95844.0
2026-01-01,GREENPLY,269.9,271.0,265.0,268.25,103084.0
2026-01-02,GREENPLY,270.85,275.0,265.0,273.45,177167.0
2026-01-01,GREENPOWER,11.5,11.65,11.46,11.58,2365162.0
2026-01-02,GREENPOWER,11.58,11.92,11.5,11.89,3141710.0
2026-01-01,GRINDWELL,1565.0,1589.0,1547.9,1558.2,53162.0
2026-01-02,GRINDWELL,1558.2,1567.4,1555.1,1558.9,7027.0
2026-01-01,GRINFRA,998.7,1002.95,993.1,999.7,6058.0
2026-01-02,GRINFRA,999.7,1013.0,992.05,1008.0,11162.0
2026-01-01,GRMOVER,162.0,162.69,160.0,161.46,977349.0
2026-01-02,GRMOVER,161.4,167.58,161.2,162.7,2934723.0
2026-01-01,GROBTEA,997.0,1031.6,958.1,982.9,136.0
2026-01-02,GROBTEA,999.8,1000.0,996.8,999.8,43.0
2026-01-01,GRPLTD,1790.0,1815.0,1782.1,1805.7,585.0
2026-01-02,GRPLTD,1789.9,1814.0,1729.4,1739.7,2813.0
2026-01-01,GRSE,2450.0,2456.5,2406.0,2442.1,641933.0
2026-01-02,GRSE,2450.0,2495.0,2411.0,2445.0,721128.0
2026-01-01,GRWRHITECH,3115.0,3149.0,3075.0,3099.8,25136.0
2026-01-02,GRWRHITECH,3118.0,3178.4,3095.9,3169.9,36386.0
2026-01-01,GSFC,183.45,183.65,181.01,181.98,355002.0
2026-01-02,GSFC,182.24,184.5,181.25,183.75,626644.0
2026-01-01,GSPL,308.0,314.65,306.0,311.95,492447.0
2026-01-02,GSPL,312.95,320.2,310.35,319.9,512511.0
2026-01-01,GSS,16.4,16.8,15.85,16.39,129097.0
2026-01-02,GSS,16.45,17.13,16.01,17.02,156941.0
2026-01-01,GTECJAINX,24.0,25.3,23.52,23.68,1171.0
2026-01-02,GTECJAINX,25.0,25.0,23.55,23.7,4533.0
2026-01-01,GTL,8.01,8.16,8.01,8.08,106104.0
2026-01-02,GTL,8.19,8.2,7.56,8.08,759996.0
2026-01-01,GTLINFRA,1.17,1.24,1.16,1.21,40668631.0
2026-01-02,GTLINFRA,1.24,1.26,1.23,1.25,29328497.0
2026-01-01,GTPL,97.5,100.3,97.5,98.57,4122.0
