Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,CREATIVE,692.0,692.0,675.35,678.45,1355.0
2025-11-24,CREATIVEYE,6.99,7.28,6.84,7.25,1360.0
2025-11-24,CREDITACC,1358.1,1394.8,1353.7,1388.5,142011.0
2025-11-24,CREST,362.0,366.55,362.0,363.75,283.0
2025-11-24,CRISIL,4539.7,4551.5,4505.6,4544.9,3927.0
2025-11-24,CRIZAC,269.5,269.5,263.3,265.35,76510.0
2025-11-24,CROMPTON,267.95,269.85,266.65,268.15,439956.0
2025-11-24,CROWN,139.0,139.03,133.5,133.98,4286.0
2025-11-24,CSBBANK,412.9,422.75,410.0,419.0,119711.0
2025-11-24,CSLFINANCE,287.9,309.0,287.9,294.2,15637.0
2025-11-24,CTE,41.49,41.52,40.52,41.1,7771.0
2025-11-24,CUB,262.95,272.5,262.01,271.0,2365213.0
2025-11-24,CUBEXTUB,88.0,89.97,85.12,86.0,14966.0
2025-11-24,CUMMINSIND,4349.8,4389.9,4329.1,4375.7,173726.0
2025-11-24,CUPID,339.35,345.84,337.53,338.46,2086330.0
2025-11-24,CYIENT,1119.6,1134.9,1118.5,1127.0,74184.0
2025-11-24,CYIENTDLM,436.15,436.7,430.55,435.0,32423.0
2025-11-24,DABUR,516.95,517.85,514.4,515.0,232532.0
2025-11-24,DALBHARAT,2001.1,2010.0,1986.0,2009.2,84770.0
2025-11-24,DALMIASUG,317.9,321.9,314.65,316.85,13355.0
2025-11-24,DAMCAPITAL,235.7,236.45,229.71,231.0,259058.0
2025-11-24,DAMODARIND,33.44,33.44,32.7,32.7,1.0
2025-11-24,DANGEE,3.87,3.93,3.81,3.87,22560.0
2025-11-24,DATAMATICS,870.0,873.75,853.4,856.7,15428.0
2025-11-24,DATAPATTNS,3018.4,3018.4,2925.3,2979.0,225732.0
2025-11-24,DAVANGERE,3.62,3.65,3.53,3.55,604142.0
2025-11-24,DBCORP,256.8,257.1,253.0,254.45,23118.0
2025-11-24,DBEIL,136.2,137.79,136.1,136.73,8107.0
2025-11-24,DBL,430.0,431.8,425.15,431.05,53834.0
2025-11-24,DBOL,71.2,72.58,71.2,72.21,12089.0
2025-11-24,DBREALTY,135.85,136.01,131.9,132.27,514278.0
2025-11-24,DBSTOCKBRO,25.74,25.74,24.8,25.18,773.0
2025-11-24,DCAL,236.15,240.2,235.8,238.1,40408.0
2025-11-24,DCBBANK,186.0,186.0,183.54,184.02,392073.0
2025-11-24,DCI,247.1,247.1,241.35,242.05,1686.0
2025-11-24,DCM,99.44,100.38,97.5,99.62,10790.0
2025-11-24,DCMFINSERV,5.6,5.6,5.4,5.4,1310.0
2025-11-24,DCMNVL,143.0,144.8,142.18,142.67,952.0
2025-11-24,DCMSHRIRAM,1254.1,1259.1,1217.6,1221.1,147089.0
2025-11-24,DCMSRIND,170.4,172.8,167.0,170.8,111498.0
2025-11-24,DCW,66.65,66.65,64.85,65.09,267384.0
2025-11-24,DCXINDIA,186.78,186.99,180.21,181.1,440124.0
2025-11-24,DDEVPLSTIK,295.95,295.95,286.35,286.95,29042.0
2025-11-24,DECCANCE,840.0,840.0,817.0,819.5,13320.0
2025-11-24,DEEDEV,223.35,228.25,218.05,218.75,35246.0
2025-11-24,DEEPAKFERT,1424.0,1424.4,1375.2,1382.8,93583.0
2025-11-24,DEEPAKNTR,1683.0,1691.8,1672.5,1674.0,51017.0
2025-11-24,DEEPINDS,479.7,479.7,469.0,469.0,43244.0
2025-11-24,DELHIVERY,418.0,418.3,405.45,410.7,3440566.0
2025-11-24,DELPHIFX,212.95,229.4,212.95,226.92,75610.0
2025-11-24,DELTACORP,69.11,69.6,68.19,68.53,516499.0
2025-11-24,DELTAMAGNT,66.9,68.9,65.15,68.0,719.0
2025-11-24,DEN,31.5,31.5,31.06,31.21,63266.0
2025-11-24,DENORA,702.7,702.7,685.0,694.25,2235.0
2025-11-24,DENTA,368.45,374.95,361.0,363.1,84441.0
2025-11-24,DEVIT,42.0,42.5,41.32,41.52,9732.0
2025-11-24,DEVYANI,144.0,145.0,140.98,141.52,636820.0
2025-11-24,DGCONTENT,35.01,36.5,34.72,34.89,1064.0
2025-11-24,DHAMPURSUG,129.73,130.55,127.6,128.97,47452.0
2025-11-24,DHANBANK,26.7,26.89,26.37,26.76,285957.0
2025-11-24,DHANUKA,1230.0,1230.4,1206.2,1211.9,7923.0
2025-11-24,DHARMAJ,250.0,251.95,245.0,247.9,31425.0
2025-11-24,DHRUV,49.32,49.35,49.32,49.35,47.0
2025-11-24,DHUNINV,1270.0,1290.6,1250.0,1263.8,422.0
2025-11-24,DIACABS,144.5,145.47,139.67,140.3,489641.0
2025-11-24,DIAMINESQ,279.05,279.1,270.0,270.0,1328.0
2025-11-24,DIAMONDYD,1016.0,1030.0,1015.0,1018.9,9639.0
2025-11-24,DIFFNKG,316.0,319.6,313.1,313.5,20216.0
2025-11-24,DIGIDRIVE,27.97,28.85,27.4,27.8,8055.0
2025-11-24,DIGITIDE,145.02,145.02,142.51,142.66,20826.0
2025-11-24,DIL,1.89,1.94,1.8,1.89,154835.0
2025-11-24,DISHTV,4.23,4.23,4.17,4.19,590305.0
2025-11-24,DIVGIITTS,608.25,619.95,598.05,604.05,2737.0
2025-11-24,DIVISLAB,6364.0,6382.5,6324.5,6327.5,54690.0
2025-11-24,DIXON,14965.0,14990.0,14792.0,14805.0,66011.0
2025-11-24,DJML,77.07,78.6,75.88,77.41,35013.0
2025-11-24,DLF,725.35,727.3,720.05,724.85,681103.0
2025-11-24,DLINKINDIA,438.3,441.45,433.0,433.9,12234.0
2025-11-24,DMART,4046.9,4048.5,3990.1,3995.1,77146.0
2025-11-24,DMCC,265.0,265.45,260.0,260.05,5639.0
2025-11-24,DNAMEDIA,4.25,4.27,4.02,4.11,43957.0
2025-11-24,DODLA,1211.0,1211.0,1175.0,1179.7,8327.0
2025-11-24,DOLATALGO,71.5,72.15,69.63,69.8,211230.0
2025-11-24,DOLLAR,363.55,368.65,357.0,358.0,6821.0
2025-11-24,DOLPHIN,366.8,375.3,366.05,367.55,2213.0
2025-11-24,DOMS,2518.0,2521.5,2498.1,2505.4,3839.0
2025-11-24,DONEAR,99.99,100.75,98.85,100.52,12578.0
2025-11-24,DPABHUSHAN,1623.6,1623.6,1580.0,1590.0,3224.0
2025-11-24,DPSCLTD,10.87,11.08,10.6,10.69,43629.0
2025-11-24,DPWIRES,210.68,214.93,210.0,211.05,4548.0
2025-11-24,DRCSYSTEMS,17.8,17.8,17.5,17.69,39257.0
2025-11-24,DREAMFOLKS,119.99,124.5,119.78,123.32,147587.0
2025-11-24,DREDGECORP,852.2,860.0,836.1,839.5,33969.0
2025-11-24,DRREDDY,1248.0,1259.4,1245.6,1255.3,332961.0
2025-11-24,DSSL,950.0,952.65,930.05,933.7,4196.0
2025-11-24,DTIL,159.7,159.7,158.11,158.75,274.0
2025-11-24,DUCON,4.63,4.67,4.56,4.6,57508.0
2025-11-24,DVL,298.3,300.0,293.75,296.55,23261.0
2025-11-24,DWARKESH,41.0,41.51,40.5,40.6,126751.0
2025-11-24,DYCL,361.05,361.05,352.4,353.35,33211.0
2025-11-24,DYNAMATECH,9199.5,9219.0,8982.5,9084.5,11750.0
2025-11-24,DYNPRO,272.1,273.0,266.85,267.3,10311.0
2025-11-24,E2E,2475.2,2475.3,2383.2,2386.4,36186.0
2025-11-24,EASEMYTRIP,7.39,7.44,7.24,7.27,4105137.0
2025-11-24,EBGNG,325.45,332.0,325.05,326.7,56303.0
2025-11-24,ECLERX,4463.7,4499.0,4444.0,4463.7,7503.0
2025-11-24,ECOSMOBLTY,239.87,243.0,231.0,234.84,101064.0
2025-11-24,EDELWEISS,111.7,112.18,110.2,110.86,829798.0
2025-11-24,EFCIL,271.5,271.7,261.85,266.0,110108.0
2025-11-24,EICHERMOT,7151.5,7268.5,7135.0,7257.5,298850.0
2025-11-24,EIDPARRY,1018.4,1023.3,1010.1,1021.1,34137.0
2025-11-24,EIEL,213.0,214.5,209.8,210.55,194071.0
2025-11-24,EIFFL,226.74,230.5,226.74,227.64,546.0
2025-11-24,EIHAHOTELS,361.0,363.2,360.3,361.5,6597.0
2025-11-24,EIHOTEL,373.0,376.75,373.0,375.7,28272.0
2025-11-24,EIMCOELECO,1655.0,1655.0,1582.7,1597.3,12848.0
2025-11-24,EKC,123.4,123.91,121.02,121.83,80970.0
2025-11-24,ELDEHSG,756.7,796.4,756.7,793.4,171.0
2025-11-24,ELECON,514.9,517.2,500.1,500.25,105822.0
2025-11-24,ELECTCAST,75.49,75.5,73.44,73.7,471373.0
2025-11-24,ELECTHERM,896.0,896.95,867.6,869.0,4078.0
2025-11-24,ELGIEQUIP,494.0,496.0,490.6,493.4,125356.0
2025-11-24,ELIN,179.75,181.25,177.21,177.71,10520.0
2025-11-24,ELLEN,401.1,404.9,396.25,396.95,27791.0
2025-11-24,EMAMILTD,513.0,513.25,508.0,509.1,46365.0
2025-11-24,EMAMIPAP,94.9,95.0,93.5,93.88,1321.0
2025-11-24,EMAMIREAL,88.0,88.1,86.67,86.68,1802.0
2025-11-24,EMBDL,79.0,79.15,77.19,77.34,1669965.0
2025-11-24,EMCURE,1354.5,1368.6,1345.2,1365.1,28051.0
2025-11-24,EMIL,124.91,124.91,123.51,124.0,83999.0
2025-11-24,EMMBI,105.22,105.6,102.83,103.76,7400.0
2025-11-24,EMSLIMITED,452.1,454.05,448.0,450.05,47980.0
2025-11-24,EMUDHRA,609.0,612.3,606.0,608.7,9055.0
2025-11-24,ENDURANCE,2708.4,2727.6,2700.0,2705.9,15379.0
2025-11-24,ENERGYDEV,25.3,26.96,25.29,26.18,480403.0
2025-11-24,ENGINERSIN,196.9,202.0,195.4,200.33,1095003.0
2025-11-24,ENIL,128.1,132.38,128.1,131.65,3260.0
2025-11-24,ENRIN,3348.0,3376.8,3323.3,3345.5,334529.0
2025-11-24,ENTERO,1065.2,1065.2,1041.2,1056.0,23731.0
2025-11-24,EPACK,258.85,267.6,255.05,265.4,323364.0
2025-11-24,EPIGRAL,1446.0,1452.0,1427.0,1435.9,8129.0
2025-11-24,EPL,199.0,203.65,198.19,201.3,381068.0
2025-11-24,EQUITASBNK,63.71,66.62,63.42,65.35,4108063.0
2025-11-24,ERIS,1660.2,1661.8,1640.0,1643.0,14696.0
2025-11-24,ESABINDIA,5676.0,5884.0,5628.0,5842.1,8158.0
2025-11-24,ESAFSFB,27.05,27.21,26.9,26.91,36677.0
2025-11-24,ESCORTS,3617.5,3685.0,3596.4,3678.0,64106.0
2025-11-24,ESSENTIA,1.62,1.69,1.61,1.67,758319.0
2025-11-24,ESTER,111.3,111.66,107.61,108.18,48637.0
2025-11-24,ETERNAL,296.5,301.7,295.6,301.45,9452683.0
2025-11-24,ETHOSLTD,2865.1,2945.0,2865.1,2930.6,12559.0
2025-11-24,EUREKAFORB,587.0,587.0,576.45,579.05,19811.0
2025-11-24,EUROBOND,200.4,203.02,190.0,192.5,8342.0
2025-11-24,EVEREADY,330.9,332.65,319.0,319.9,50368.0
2025-11-24,EVERESTIND,570.0,570.0,540.0,544.95,7866.0
2025-11-24,EXCELINDUS,943.0,952.5,938.0,938.0,1624.0
2025-11-24,EXICOM,121.0,124.0,116.31,117.02,270651.0
2025-11-24,EXIDEIND,374.0,375.2,372.65,373.45,526483.0
2025-11-24,EXPLEOSOL,1075.9,1082.1,1069.9,1080.0,3724.0
2025-11-24,FACT,882.85,887.6,871.75,877.0,15758.0
2025-11-24,FAIRCHEMOR,679.25,679.25,659.15,662.65,30879.0
2025-11-24,FAZE3Q,542.5,557.8,535.05,549.2,93073.0
2025-11-24,FCL,24.69,24.69,24.22,24.36,792412.0
2025-11-24,FCSSOFT,2.07,2.08,2.04,2.06,528269.0
2025-11-24,FDC,409.0,414.9,409.0,414.1,74806.0
2025-11-24,FEDERALBNK,245.08,248.3,244.46,248.04,1655989.0
2025-11-24,FEDFINA,143.86,143.86,141.63,142.18,92086.0
2025-11-24,FIBERWEB,38.53,41.96,37.9,38.27,157262.0
2025-11-24,FIEMIND,2261.9,2274.0,2217.6,2237.7,14582.0
2025-11-24,FILATEX,53.5,54.0,53.2,53.32,278907.0
2025-11-24,FILATFASH,0.4,0.44,0.39,0.43,45930770.0
2025-11-24,FINCABLES,759.95,760.55,750.65,755.6,51926.0
2025-11-24,FINEORG,4508.2,4533.7,4450.5,4463.0,2549.0
2025-11-24,FINOPB,277.05,277.1,272.1,272.1,29733.0
2025-11-24,FINPIPE,180.76,181.0,178.46,179.3,82099.0
2025-11-24,FIRSTCRY,318.55,321.95,315.8,316.75,280956.0
2025-11-24,FISCHER,43.01,43.01,41.96,42.8,6299560.0
2025-11-24,FIVESTAR,622.4,634.85,616.35,626.35,975425.0
2025-11-24,FLAIR,301.0,302.15,290.55,293.5,46202.0
2025-11-24,FLEXITUFF,13.74,13.74,13.74,13.74,2076.0
2025-11-24,FLUOROCHEM,3481.1,3481.1,3411.4,3429.2,11202.0
2025-11-24,FMGOETZE,506.25,512.2,492.95,493.5,25982.0
2025-11-24,FOCUS,73.82,73.82,71.31,72.78,25264.0
2025-11-24,FOODSIN,75.67,76.98,75.67,76.17,11661.0
2025-11-24,FORCEMOT,16949.0,17000.0,16629.0,16848.0,14704.0
2025-11-24,FORTIS,926.5,932.8,923.9,929.1,1043340.0
2025-11-24,FOSECOIND,5175.0,5243.5,5100.0,5133.0,721.0
2025-11-24,FSL,357.95,358.0,353.45,355.4,153244.0
2025-11-24,FUSION,166.95,170.61,165.92,166.34,51194.0
2025-11-24,GABRIEL,1027.9,1045.0,1012.3,1037.1,199983.0
2025-11-24,GAEL,109.38,110.75,107.82,110.5,339309.0
2025-11-24,GAIL,182.11,183.61,182.11,182.6,1065335.0
2025-11-24,GALAPREC,740.2,744.85,730.4,733.8,1509.0
2025-11-24,GALAXYSURF,2070.0,2070.0,2050.1,2051.0,1657.0
2025-11-24,GALLANTT,594.65,598.5,583.6,589.15,80161.0
2025-11-24,GANDHAR,134.99,135.25,133.29,134.0,38730.0
2025-11-24,GANDHITUBE,773.45,774.2,749.0,764.55,1515.0
2025-11-24,GANECOS,834.0,907.6,829.5,888.1,120125.0
2025-11-24,GANESHBE,82.56,83.33,82.0,82.92,8409.0
2025-11-24,GANGAFORGE,3.25,3.3,3.24,3.27,26888.0
2025-11-24,GANGESSECU,148.51,156.0,148.51,153.97,82.0
2025-11-24,GARFIBRES,721.2,721.2,710.95,719.85,7437.0
2025-11-24,GARUDA,210.4,210.4,205.47,207.72,356087.0
2025-11-24,GATECH,0.61,0.62,0.6,0.6,1256998.0
2025-11-24,GATECHDVR,0.51,0.52,0.51,0.51,220497.0
2025-11-24,GATEWAY,60.0,60.4,58.41,58.52,241612.0
2025-11-24,GEECEE,365.7,368.9,362.0,366.7,2568.0
2025-11-24,GEEKAYWIRE,31.25,31.25,30.82,31.24,34616.0
2025-11-24,GENCON,43.5,43.94,42.55,43.17,78843.0
2025-11-24,GENESYS,465.35,467.35,444.65,445.9,94567.0
2025-11-24,GENUSPAPER,14.09,14.09,13.95,14.06,17423.0
2025-11-24,GENUSPOWER,332.0,332.5,324.4,326.9,158045.0
2025-11-24,GEOJITFSL,72.55,72.84,71.15,71.3,102049.0
2025-11-24,GESHIP,1096.6,1103.2,1083.9,1089.7,49255.0
2025-11-24,GFLLIMITED,62.35,62.49,60.81,60.81,5055.0
2025-11-24,GHCL,590.0,598.7,590.0,594.35,32933.0
2025-11-24,GHCLTEXTIL,75.98,76.33,75.44,75.52,68269.0
2025-11-24,GICHSGFIN,168.32,169.73,167.01,167.2,15313.0
2025-11-24,GICRE,384.0,384.95,378.6,382.0,226900.0
2025-11-24,GILLANDERS,117.41,121.1,117.41,120.94,213.0
2025-11-24,GILLETTE,8276.5,8361.0,8276.5,8331.5,5981.0
2025-11-24,GINNIFILA,40.05,40.35,38.22,38.78,25102.0
2025-11-24,GIPCL,167.2,168.45,162.93,163.73,116840.0
2025-11-24,GKWLIMITED,1750.0,1750.0,1705.2,1706.6,20.0
2025-11-24,GLAND,1809.7,1810.0,1792.0,1792.0,7645.0
2025-11-24,GLAXO,2497.9,2497.9,2434.0,2441.6,14561.0
2025-11-24,GLENMARK,1844.2,1859.1,1825.1,1855.9,491931.0
2025-11-24,GLOBAL,80.01,81.59,78.99,80.23,128159.0
2025-11-24,GLOBALE,11.51,12.79,11.51,12.68,459.0
2025-11-24,GLOBALVECT,204.16,209.89,201.71,203.26,6628.0
2025-11-24,GLOBE,2.9,3.06,2.84,2.97,2049391.0
2025-11-24,GLOBECIVIL,62.99,62.99,61.19,61.5,49863.0
2025-11-24,GLOBUSSPR,1089.0,1090.0,1065.1,1078.2,25274.0
2025-11-24,GLOSTERLTD,611.9,611.9,598.05,603.05,438.0
2025-11-24,GMBREW,1039.0,1039.1,1019.1,1023.6,62171.0
2025-11-24,GMDCLTD,486.45,492.7,475.3,476.35,1332709.0
2025-11-24,GMMPFAUDLR,1190.0,1190.8,1168.0,1172.1,16076.0
2025-11-24,GMRAIRPORT,104.68,104.7,103.0,103.85,5627252.0
2025-11-24,GMRP&UI,126.63,127.02,123.45,123.96,577169.0
2025-11-24,GNA,308.0,310.85,300.2,303.5,11797.0
2025-11-24,GNFC,493.9,497.95,490.85,494.4,46072.0
2025-11-24,GOACARBON,422.65,422.65,414.0,415.0,1677.0
2025-11-24,GOCLCORP,317.9,320.85,308.05,309.45,16957.0
2025-11-24,GOCOLORS,534.9,534.9,524.95,526.5,55492.0
2025-11-24,GODAVARIB,249.0,249.9,247.05,247.05,7652.0
2025-11-24,GODFRYPHLP,2888.0,2888.0,2846.8,2861.6,41482.0
2025-11-24,GODIGIT,349.85,353.9,349.05,353.7,32422.0
2025-11-24,GODREJAGRO,578.45,579.75,567.0,567.15,69901.0
2025-11-24,GODREJCP,1130.0,1134.8,1118.2,1133.0,280782.0
2025-11-24,GODREJIND,1049.4,1049.4,1037.8,1041.5,4822.0
2025-11-24,GODREJPROP,2090.9,2097.3,2072.0,2073.1,116351.0
2025-11-24,GOKEX,938.05,939.9,902.4,913.85,177781.0
2025-11-24,GOKUL,38.99,39.89,38.5,39.8,34626.0
2025-11-24,GOKULAGRO,199.44,200.95,197.61,198.64,116786.0
2025-11-24,GOLDIAM,390.5,391.65,375.15,376.75,202467.0
2025-11-24,GOLDTECH,58.73,59.62,56.33,57.68,18242.0
2025-11-24,GOODLUCK,1145.3,1152.8,1112.0,1115.0,24363.0
2025-11-24,GOPAL,334.0,336.0,330.7,330.7,14843.0
2025-11-24,GOYALALUM,7.05,7.17,6.36,6.94,23959.0
2025-11-24,GPIL,241.05,242.4,236.5,237.4,737163.0
2025-11-24,GPPL,179.0,182.99,177.2,181.47,2706377.0
2025-11-24,GPTHEALTH,144.0,145.2,143.0,143.31,18785.0
2025-11-24,GPTINFRA,101.19,102.08,99.26,99.84,55260.0
2025-11-24,GRANULES,544.0,544.25,534.5,538.45,163603.0
2025-11-24,GRAPHITE,552.2,555.1,546.45,547.1,135824.0
2025-11-24,GRASIM,2734.9,2740.3,2703.0,2716.1,158668.0
2025-11-24,GRAVITA,1708.7,1721.2,1686.6,1709.1,58589.0
2025-11-24,GREAVESCOT,205.0,206.49,203.51,203.67,345347.0
2025-11-24,GREENLAM,243.5,249.45,243.5,248.05,4344.0
2025-11-24,GREENPANEL,261.0,263.45,260.0,260.5,19585.0
2025-11-24,GREENPLY,288.2,288.9,284.5,285.4,11795.0
2025-11-24,GREENPOWER,13.4,13.4,12.96,13.0,800725.0
2025-11-24,GRINDWELL,1527.6,1588.0,1527.6,1580.2,29748.0
2025-11-24,GRINFRA,1085.0,1097.0,1074.0,1086.1,5886.0
2025-11-24,GRMOVER,489.8,492.6,475.55,476.1,182360.0
2025-11-24,GROBTEA,1077.0,1077.0,1066.4,1066.4,28.0
2025-11-24,GRPLTD,1900.0,1906.5,1891.5,1899.1,391.0
2025-11-24,GRSE,2809.8,2810.0,2719.5,2763.6,552687.0
2025-11-24,GRWRHITECH,4055.2,4055.2,3870.0,3891.0,58051.0
2025-11-24,GSFC,188.99,189.16,185.86,186.08,293450.0
2025-11-24,GSLSU,125.0,136.83,124.95,133.12,352087.0
2025-11-24,GSPL,298.0,300.2,295.95,297.85,45424.0
2025-11-24,GSS,19.9,21.2,19.81,19.81,152370.0
2025-11-24,GTECJAINX,26.2,26.2,23.45,23.75,2050.0
2025-11-24,GTL,8.6,8.6,8.28,8.32,48591.0
2025-11-24,GTLINFRA,1.34,1.35,1.33,1.35,10435620.0
2025-11-24,GTPL,101.15,101.15,100.0,100.52,6558.0
2025-11-24,GUFICBIO,356.0,373.4,355.0,360.0,157478.0
2025-11-24,GUJALKALI,544.0,548.6,536.05,537.05,6222.0
2025-11-24,GUJGASLTD,398.75,401.9,398.15,401.1,36016.0
2025-11-24,GUJTHEM,409.8,412.15,404.5,405.95,29198.0
2025-11-24,GULFOILLUB,1181.9,1181.9,1156.7,1158.9,8128.0
2025-11-24,GULFPETRO,37.39,37.4,36.81,36.9,13361.0
2025-11-24,GULPOLY,140.41,142.0,138.71,139.13,15306.0
2025-11-24,GVPTECH,9.05,9.18,9.0,9.05,9468.0
2025-11-24,GVT&D,2940.0,3011.0,2922.0,2995.1,427834.0
2025-11-24,HAL,4425.0,4490.0,4405.0,4430.9,1413775.0
2025-11-24,HAPPSTMNDS,495.25,506.7,495.25,503.85,109696.0
2025-11-24,HAPPYFORGE,1016.3,1024.0,1009.0,1023.4,6168.0
2025-11-24,HARDWYN,16.45,16.45,16.16,16.17,338105.0
2025-11-24,HARIOMPIPE,346.7,348.25,339.5,342.1,46689.0
2025-11-24,HARRMALAYA,175.0,175.99,172.44,172.92,4521.0
2025-11-24,HARSHA,396.05,410.0,395.0,395.25,4472.0
2025-11-24,HATHWAY,13.1,13.1,13.0,13.06,346327.0
2025-11-24,HATSUN,1046.4,1049.3,1040.5,1047.6,3329.0
2025-11-24,HAVELLS,1440.8,1444.4,1432.4,1441.1,74241.0
2025-11-24,HAVISHA,1.95,1.95,1.91,1.91,4297.0
2025-11-24,HBLENGINE,899.5,909.0,881.0,887.1,990693.0
2025-11-24,HCC,24.09,24.17,23.59,23.75,1865900.0
2025-11-24,HCG,723.95,727.95,700.0,720.05,37597.0
2025-11-24,HCL-INSYS,14.51,14.79,14.51,14.53,40238.0
2025-11-24,HCLTECH,1614.3,1640.0,1612.2,1626.3,1070562.0
2025-11-24,HDBFS,737.15,742.0,735.55,741.7,174858.0
2025-11-24,HDFCAMC,5419.5,5443.5,5385.0,5443.0,97151.0
2025-11-24,HDFCBANK,1000.0,1009.3,1000.0,1008.2,3299406.0
2025-11-24,HDFCLIFE,765.5,766.0,760.0,763.45,919553.0
2025-11-24,HEADSUP,10.67,10.67,10.02,10.15,5260.0
2025-11-24,HECPROJECT,133.21,137.93,132.6,134.52,6118.0
2025-11-24,HEG,504.0,504.55,495.6,497.15,150358.0
2025-11-24,HEIDELBERG,182.43,183.5,180.52,181.25,13202.0
2025-11-24,HEMIPROP,138.7,139.5,137.6,138.75,65958.0
2025-11-24,HERANBA,259.95,261.25,253.05,253.45,11357.0
2025-11-24,HERCULES,160.35,165.59,160.0,162.99,6321.0
2025-11-24,HERITGFOOD,459.5,461.1,451.05,453.0,91382.0
2025-11-24,HEROMOTOCO,6003.0,6049.0,5988.5,6038.0,129247.0
2025-11-24,HESTERBIO,1670.0,1670.0,1626.1,1632.7,725.0
2025-11-24,HEUBACHIND,468.2,475.95,468.2,473.05,501.0
2025-11-24,HEXATRADEX,165.3,168.98,165.3,167.0,240.0
2025-11-24,HEXT,715.7,725.9,714.0,725.15,66162.0
2025-11-24,HFCL,71.65,72.6,71.31,71.97,2538302.0
2025-11-24,HGINFRA,890.0,916.3,878.1,881.55,816661.0
2025-11-24,HGS,504.0,504.05,486.0,489.2,12286.0
2025-11-24,HIKAL,225.0,225.79,220.0,220.48,78303.0
2025-11-24,HILINFRA,66.74,66.97,65.0,65.28,113646.0
2025-11-24,HILTON,43.25,43.43,42.85,43.01,13322.0
2025-11-24,HIMATSEIDE,125.45,125.45,122.3,122.81,124829.0
2025-11-24,HINDALCO,782.85,788.1,778.45,787.2,1090626.0
2025-11-24,HINDCOMPOS,453.9,460.0,451.35,458.45,1240.0
2025-11-24,HINDCON,30.69,30.69,29.7,29.9,5006.0
2025-11-24,HINDCOPPER,314.15,319.4,311.15,314.9,1607459.0
2025-11-24,HINDOILEXP,147.7,147.71,142.93,143.05,223137.0
2025-11-24,HINDPETRO,471.9,474.5,470.0,470.0,1410777.0
2025-11-24,HINDUNILVR,2441.9,2444.9,2433.6,2436.6,255565.0
2025-11-24,HINDWAREAP,343.55,343.55,335.5,336.0,42280.0
2025-11-24,HINDZINC,458.3,460.6,456.0,458.95,570696.0
2025-11-24,HIRECT,1444.0,1457.1,1407.0,1414.3,21077.0
2025-11-24,HISARMETAL,178.0,178.0,177.38,177.38,100.0
2025-11-24,HITECH,102.65,102.7,99.81,100.48,274582.0
2025-11-24,HITECHCORP,185.0,185.0,181.5,183.17,430.0
2025-11-24,HLEGLAS,467.5,469.55,458.1,460.0,61026.0
2025-11-24,HLVLTD,9.6,9.65,9.56,9.6,62608.0
2025-11-24,HMAAGRO,32.9,33.2,31.81,31.99,235926.0
2025-11-24,HMVL,72.69,72.74,69.19,70.58,32404.0
2025-11-24,HNDFDS,552.35,564.3,549.2,550.4,24999.0
2025-11-24,HOMEFIRST,1161.1,1181.2,1160.0,1164.0,22334.0
2025-11-24,HONASA,286.9,288.0,284.45,287.55,49874.0
2025-11-24,HONAUT,34305.0,34440.0,34150.0,34310.0,968.0
2025-11-24,HONDAPOWER,2452.0,2535.0,2452.0,2479.0,1597.0
2025-11-24,HPAL,46.0,46.48,45.5,45.97,19062.0
2025-11-24,HPIL,139.75,139.75,136.77,138.5,127.0
2025-11-24,HPL,433.0,434.85,422.3,424.6,37159.0
2025-11-24,HSCL,440.0,441.25,433.05,433.45,263694.0
2025-11-24,HTMEDIA,25.94,25.94,25.02,25.15,3553.0
2025-11-24,HUBTOWN,315.05,317.0,312.1,312.5,66281.0
2025-11-24,HUDCO,231.01,233.99,230.03,233.16,1171998.0
2025-11-24,HUHTAMAKI,224.3,224.7,220.53,222.28,43216.0
2025-11-24,HYUNDAI,2335.8,2335.8,2296.0,2296.6,90929.0
2025-11-24,ICEMAKE,694.95,701.35,687.55,689.0,2810.0
2025-11-24,ICICIBANK,1373.3,1377.0,1366.0,1369.6,1371220.0
2025-11-24,ICICIGI,2010.7,2018.0,1991.0,2007.3,207703.0
2025-11-24,ICICIPRULI,610.9,614.1,607.6,609.3,124839.0
2025-11-24,ICIL,314.4,314.9,305.8,306.8,122816.0
2025-11-24,ICRA,6080.0,6148.0,6008.5,6035.5,569.0
2025-11-24,IDBI,100.5,102.5,99.2,101.43,3618358.0
2025-11-24,IDEA,10.05,10.33,10.01,10.2,267298725.0
2025-11-24,IDEAFORGE,477.0,477.0,468.0,472.6,63952.0
2025-11-24,IDFCFIRSTB,78.33,78.67,77.85,78.5,4033470.0
2025-11-24,IEX,141.79,142.0,140.06,141.21,1190724.0
2025-11-24,IFBAGRO,1385.0,1397.9,1337.5,1357.1,22831.0
2025-11-24,IFBIND,1685.8,1750.0,1685.8,1703.3,29883.0
2025-11-24,IFCI,52.12,52.51,51.65,51.75,993112.0
2025-11-24,IFGLEXPOR,216.05,220.75,215.5,216.54,9250.0
2025-11-24,IGARASHI,440.0,440.55,433.7,436.3,10624.0
2025-11-24,IGCL,93.66,94.49,91.55,91.81,52149.0
2025-11-24,IGIL,326.0,327.15,320.1,320.6,142669.0
2025-11-24,IGL,201.2,206.95,201.04,205.42,1558658.0
2025-11-24,IGPL,377.7,382.0,376.5,377.0,9391.0
