Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,DALBHARAT,2027.0,2031.4,2006.3,2015.3,228328.0
2025-12-22,DALBHARAT,2015.0,2027.8,2007.8,2015.9,114497.0
2025-12-19,DALMIASUG,304.0,304.5,291.9,296.5,111945.0
2025-12-22,DALMIASUG,298.0,301.0,297.05,299.15,32427.0
2025-12-19,DAMCAPITAL,207.62,210.8,206.25,209.38,263428.0
2025-12-22,DAMCAPITAL,211.0,219.12,210.7,218.41,454317.0
2025-12-19,DAMODARIND,30.59,30.6,29.5,30.12,5254.0
2025-12-22,DAMODARIND,31.4,31.4,29.2,29.65,4134.0
2025-12-19,DANGEE,3.7,3.75,3.45,3.6,165715.0
2025-12-22,DANGEE,3.67,3.76,3.55,3.75,51049.0
2025-12-19,DATAMATICS,816.85,830.0,816.05,826.05,43734.0
2025-12-22,DATAMATICS,827.0,855.95,821.0,848.55,114197.0
2025-12-19,DATAPATTNS,2524.0,2565.0,2503.0,2556.4,173803.0
2025-12-22,DATAPATTNS,2556.4,2639.0,2556.4,2623.1,343883.0
2025-12-19,DAVANGERE,4.07,4.46,4.05,4.41,42296470.0
2025-12-22,DAVANGERE,4.66,4.67,3.53,3.55,210448930.0
2025-12-19,DBCORP,259.8,263.5,256.65,258.8,44988.0
2025-12-22,DBCORP,259.0,261.25,256.45,259.45,59793.0
2025-12-19,DBEIL,116.34,118.08,115.91,116.98,29877.0
2025-12-22,DBEIL,118.5,122.18,118.1,120.26,37552.0
2025-12-19,DBL,454.4,462.0,445.4,459.25,230600.0
2025-12-22,DBL,465.0,484.8,457.75,476.1,986045.0
2025-12-19,DBOL,77.65,78.44,74.19,75.65,91555.0
2025-12-22,DBOL,76.06,77.61,76.06,76.39,48823.0
2025-12-19,DBREALTY,116.25,119.0,114.5,118.41,1010401.0
2025-12-22,DBREALTY,120.2,124.0,119.93,121.0,2068255.0
2025-12-19,DBSTOCKBRO,25.4,25.59,24.81,25.03,6612.0
2025-12-22,DBSTOCKBRO,25.53,25.74,24.83,25.0,2954.0
2025-12-19,DCAL,242.12,247.5,240.03,242.96,219164.0
2025-12-22,DCAL,245.45,257.5,241.79,254.35,280209.0
2025-12-19,DCBBANK,169.96,170.71,167.15,168.52,579640.0
2025-12-22,DCBBANK,169.65,171.5,166.79,170.17,1291657.0
2025-12-19,DCI,240.3,247.0,240.3,244.2,2952.0
2025-12-22,DCI,248.3,253.7,246.45,247.95,5527.0
2025-12-19,DCM,91.1,92.99,91.1,92.12,7373.0
2025-12-22,DCM,93.0,93.0,91.0,91.72,4336.0
2025-12-19,DCMFINSERV,5.29,5.4,5.29,5.29,11007.0
2025-12-22,DCMFINSERV,5.31,5.4,5.22,5.3,3268.0
2025-12-19,DCMNVL,125.84,129.18,124.81,126.58,7721.0
2025-12-22,DCMNVL,128.81,129.04,125.0,128.05,9497.0
2025-12-19,DCMSHRIRAM,1215.0,1222.8,1201.7,1212.5,36224.0
2025-12-22,DCMSHRIRAM,1220.1,1250.0,1220.0,1241.6,54399.0
2025-12-19,DCMSRIND,165.66,165.66,162.24,163.28,142993.0
2025-12-22,DCMSRIND,163.9,165.9,161.92,165.1,211832.0
2025-12-19,DCW,57.37,58.99,57.37,58.63,551392.0
2025-12-22,DCW,58.92,60.19,58.8,59.5,938480.0
2025-12-19,DCXINDIA,157.04,188.11,157.02,186.4,20604820.0
2025-12-22,DCXINDIA,190.0,205.5,182.29,204.2,12726645.0
2025-12-19,DDEVPLSTIK,284.0,291.2,281.1,289.65,70039.0
2025-12-22,DDEVPLSTIK,291.95,299.75,290.6,298.55,102789.0
2025-12-19,DECCANCE,761.8,782.0,750.6,766.9,18179.0
2025-12-22,DECCANCE,774.6,781.6,769.4,779.5,15844.0
2025-12-19,DEEDEV,216.9,219.15,213.44,214.98,108882.0
2025-12-22,DEEDEV,216.0,224.5,215.23,224.24,85201.0
2025-12-19,DEEPAKFERT,1193.0,1211.0,1179.6,1204.8,174239.0
2025-12-22,DEEPAKFERT,1207.0,1238.0,1207.0,1236.0,125993.0
2025-12-19,DEEPAKNTR,1582.5,1685.0,1575.0,1667.0,683067.0
2025-12-22,DEEPAKNTR,1662.8,1683.9,1647.0,1680.7,136095.0
2025-12-19,DEEPINDS,440.2,449.0,440.2,444.25,31860.0
2025-12-22,DEEPINDS,449.0,463.0,444.55,453.85,102481.0
2025-12-19,DELHIVERY,403.0,407.45,399.5,405.95,2827513.0
2025-12-22,DELHIVERY,408.0,413.1,404.0,409.15,3395628.0
2025-12-19,DELPHIFX,249.85,255.0,243.02,253.05,117409.0
2025-12-22,DELPHIFX,253.0,253.0,245.0,245.0,47609.0
2025-12-19,DELTACORP,69.0,70.0,68.89,69.29,633040.0
2025-12-22,DELTACORP,69.69,71.2,69.49,70.81,743280.0
2025-12-19,DELTAMAGNT,73.1,73.1,67.0,67.56,5927.0
2025-12-22,DELTAMAGNT,67.89,70.29,67.89,68.96,4973.0
2025-12-19,DEN,31.0,31.41,30.75,31.25,193111.0
2025-12-22,DEN,31.3,33.01,31.25,31.94,569196.0
2025-12-19,DENORA,682.0,718.0,682.0,701.3,1654.0
2025-12-22,DENORA,700.95,712.9,698.0,698.1,2147.0
2025-12-19,DENTA,340.05,341.1,331.0,336.55,465275.0
2025-12-22,DENTA,338.5,347.6,338.1,339.6,208087.0
2025-12-19,DEVIT,34.5,35.93,34.5,35.54,104214.0
2025-12-22,DEVIT,35.54,41.7,35.54,38.77,414066.0
2025-12-19,DEVYANI,126.39,131.63,126.12,130.86,1258340.0
2025-12-22,DEVYANI,131.71,140.15,131.1,138.01,6592007.0
2025-12-19,DGCONTENT,31.31,32.99,30.62,32.5,6055.0
2025-12-22,DGCONTENT,31.33,33.21,31.33,32.55,3139.0
2025-12-19,DHAMPURSUG,130.8,131.89,121.55,123.98,548151.0
2025-12-22,DHAMPURSUG,126.0,126.17,125.0,125.77,111787.0
2025-12-19,DHANBANK,24.37,24.69,24.24,24.52,298492.0
2025-12-22,DHANBANK,24.59,24.86,24.57,24.63,347425.0
2025-12-19,DHANUKA,1179.5,1189.2,1158.1,1181.6,37535.0
2025-12-22,DHANUKA,1195.7,1197.9,1182.8,1189.1,14575.0
2025-12-19,DHARMAJ,242.46,245.0,240.0,243.72,19065.0
2025-12-22,DHARMAJ,243.0,245.0,241.0,244.48,12938.0
2025-12-19,DHRUV,50.51,52.0,49.6,50.18,34484.0
2025-12-22,DHRUV,49.92,52.0,47.9,49.5,53232.0
2025-12-19,DHUNINV,1167.5,1274.1,1164.0,1251.9,5134.0
2025-12-22,DHUNINV,1260.0,1260.0,1238.0,1254.9,579.0
2025-12-19,DIACABS,141.0,145.1,139.93,140.77,1220219.0
2025-12-22,DIACABS,142.0,144.0,141.0,142.9,1140172.0
2025-12-19,DIAMINESQ,264.25,265.5,258.25,259.75,3457.0
2025-12-22,DIAMINESQ,262.35,263.0,259.1,259.1,2893.0
2025-12-19,DIAMONDYD,1088.8,1149.0,1086.0,1134.5,78656.0
2025-12-22,DIAMONDYD,1150.9,1208.6,1150.9,1166.0,254861.0
2025-12-19,DICIND,490.6,493.05,475.05,484.35,1932.0
2025-12-22,DICIND,484.35,507.75,472.4,492.15,1522.0
2025-12-19,DIFFNKG,308.85,324.95,308.1,322.2,174218.0
2025-12-22,DIFFNKG,324.95,334.7,322.8,331.4,281382.0
2025-12-19,DIGIDRIVE,25.99,26.83,25.1,25.59,18219.0
2025-12-22,DIGIDRIVE,25.59,27.6,25.58,26.95,66699.0
2025-09-01,DIGISPICE,26.0,26.0,25.38,25.6,45481.0
2025-09-02,DIGISPICE,26.65,26.65,24.95,25.26,88926.0
2025-09-03,DIGISPICE,25.14,25.69,24.75,24.92,83555.0
2025-09-04,DIGISPICE,24.99,25.4,24.52,24.68,90894.0
2025-09-05,DIGISPICE,25.0,25.11,24.37,24.75,49041.0
2025-09-08,DIGISPICE,25.0,25.35,24.41,25.1,62949.0
2025-09-09,DIGISPICE,25.6,28.0,24.8,26.63,233568.0
2025-09-10,DIGISPICE,27.4,27.5,25.75,26.59,284439.0
2025-09-11,DIGISPICE,27.4,27.57,26.5,26.69,291572.0
2025-09-12,DIGISPICE,27.02,27.02,25.8,26.03,94143.0
2025-09-15,DIGISPICE,26.93,31.23,26.01,31.23,1112445.0
2025-09-16,DIGISPICE,34.19,35.5,31.61,32.57,2219353.0
2025-09-17,DIGISPICE,33.51,33.89,31.02,31.27,540571.0
2025-09-18,DIGISPICE,31.26,31.49,29.29,30.12,398701.0
2025-09-19,DIGISPICE,29.5,30.98,29.5,29.91,56750.0
2025-09-22,DIGISPICE,29.9,31.0,29.0,29.04,100898.0
2025-09-23,DIGISPICE,29.04,29.75,27.75,28.13,56196.0
2025-09-24,DIGISPICE,28.0,29.53,27.99,29.03,108855.0
2025-09-25,DIGISPICE,28.25,29.79,27.7,28.21,147668.0
2025-09-26,DIGISPICE,28.18,28.75,26.79,26.92,147887.0
2025-09-29,DIGISPICE,26.8,26.97,25.6,26.47,124204.0
2025-09-30,DIGISPICE,26.01,26.9,25.2,26.74,82304.0
2025-10-01,DIGISPICE,26.49,27.46,26.22,26.78,89216.0
2025-10-03,DIGISPICE,27.55,27.86,26.5,27.6,60589.0
2025-10-06,DIGISPICE,27.99,28.98,26.7,27.61,92936.0
2025-10-07,DIGISPICE,28.49,28.49,26.56,27.68,82628.0
2025-10-08,DIGISPICE,28.09,28.09,27.25,27.68,44937.0
2025-10-09,DIGISPICE,28.39,28.39,26.62,27.05,58856.0
2025-10-10,DIGISPICE,27.59,27.95,26.25,26.75,70913.0
2025-10-13,DIGISPICE,26.75,27.24,26.05,26.29,55222.0
2025-10-14,DIGISPICE,26.0,26.84,25.55,25.76,66674.0
2025-10-15,DIGISPICE,25.78,26.9,25.14,26.5,67482.0
2025-10-16,DIGISPICE,27.45,27.45,26.02,26.53,50246.0
2025-10-17,DIGISPICE,26.53,26.98,26.09,26.14,64375.0
2025-10-20,DIGISPICE,26.74,26.74,25.45,25.52,37313.0
2025-10-21,DIGISPICE,25.18,26.5,25.18,25.94,34188.0
2025-10-23,DIGISPICE,26.06,26.8,25.7,26.13,91918.0
2025-10-24,DIGISPICE,26.48,26.48,26.13,26.16,20111.0
2025-10-27,DIGISPICE,25.75,26.76,25.25,26.08,34538.0
2025-10-28,DIGISPICE,25.9,26.49,25.35,25.81,72181.0
2025-10-29,DIGISPICE,25.56,26.28,25.56,25.98,30428.0
2025-10-30,DIGISPICE,25.61,26.5,25.61,26.07,34507.0
2025-10-31,DIGISPICE,25.55,26.29,25.3,25.39,71052.0
2025-11-03,DIGISPICE,25.89,26.15,25.4,26.01,161054.0
2025-11-04,DIGISPICE,25.59,26.14,25.59,26.09,32157.0
2025-11-06,DIGISPICE,26.04,26.14,25.01,25.11,33460.0
2025-11-07,DIGISPICE,25.0,25.69,24.53,25.21,29659.0
2025-11-10,DIGISPICE,25.7,25.99,24.55,25.76,57771.0
2025-11-11,DIGISPICE,25.77,25.77,24.8,25.09,21587.0
2025-11-12,DIGISPICE,25.49,26.34,25.05,25.12,67615.0
2025-11-13,DIGISPICE,25.0,25.9,23.89,24.06,127340.0
2025-11-14,DIGISPICE,24.06,24.19,23.63,23.85,32550.0
2025-11-17,DIGISPICE,23.21,24.19,23.21,23.98,52222.0
2025-11-18,DIGISPICE,23.7,23.84,23.25,23.56,27907.0
2025-11-19,DIGISPICE,23.38,23.38,22.9,23.17,88963.0
2025-11-20,DIGISPICE,22.99,23.95,22.61,23.49,33578.0
2025-11-21,DIGISPICE,24.27,24.27,23.0,23.06,37414.0
2025-11-24,DIGISPICE,23.79,23.79,22.55,22.99,40226.0
2025-11-25,DIGISPICE,22.99,23.98,22.42,22.94,33261.0
2025-11-26,DIGISPICE,22.99,23.48,22.7,23.0,19990.0
2025-11-27,DIGISPICE,22.62,24.15,22.62,23.91,53472.0
2025-11-28,DIGISPICE,23.91,25.1,23.8,25.1,92076.0
2025-12-01,DIGISPICE,25.1,26.35,25.1,26.35,246961.0
2025-12-02,DIGISPICE,26.4,26.7,25.11,26.33,171576.0
2025-12-03,DIGISPICE,25.73,25.87,25.01,25.1,68674.0
2025-12-04,DIGISPICE,24.9,25.63,24.21,24.69,29171.0
2025-12-05,DIGISPICE,24.69,25.49,24.69,25.35,35025.0
2025-12-08,DIGISPICE,25.1,25.23,24.1,24.37,45373.0
2025-12-09,DIGISPICE,24.37,24.75,23.55,23.95,34527.0
2025-12-10,DIGISPICE,23.99,24.94,23.75,23.9,49231.0
2025-12-11,DIGISPICE,23.53,24.79,23.53,23.67,15708.0
2025-12-12,DIGISPICE,23.67,24.5,23.57,23.96,63241.0
2025-12-15,DIGISPICE,24.4,24.5,23.71,24.4,47420.0
2025-12-16,DIGISPICE,24.1,24.71,24.1,24.57,23316.0
2025-12-17,DIGISPICE,24.9,24.9,24.11,24.52,32066.0
2025-12-18,DIGISPICE,24.1,24.94,24.1,24.64,17749.0
2025-12-19,DIGISPICE,24.24,25.39,24.24,25.32,99889.0
2025-12-22,DIGISPICE,26.5,26.75,25.0,25.2,174056.0
2025-12-19,DIGITIDE,135.24,137.5,132.49,134.05,303206.0
2025-12-22,DIGITIDE,135.12,139.36,133.64,137.99,166193.0
2025-12-19,DIGJAMLMTD,50.07,51.54,47.01,51.54,13494.0
2025-12-22,DIGJAMLMTD,51.54,53.99,50.0,51.0,19302.0
2025-12-19,DIL,1.73,1.88,1.71,1.81,351223.0
2025-12-22,DIL,1.86,1.86,1.76,1.82,205979.0
2025-12-19,DISHTV,3.96,3.99,3.89,3.95,2317713.0
2025-12-22,DISHTV,3.99,4.01,3.94,3.95,1781710.0
2025-12-19,DIVGIITTS,593.65,603.7,583.05,587.3,3654.0
2025-12-22,DIVGIITTS,600.0,600.0,574.0,583.05,5872.0
2025-12-19,DIVISLAB,6410.0,6598.0,6408.5,6478.5,785205.0
2025-12-22,DIVISLAB,6500.0,6543.0,6450.5,6512.5,243266.0
2025-12-19,DIXON,13295.0,13380.0,13089.0,13268.0,585596.0
2025-12-22,DIXON,13240.0,13445.0,12825.0,12838.0,479512.0
2025-12-19,DJML,68.8,72.4,68.5,72.21,311694.0
2025-12-22,DJML,73.3,73.3,70.11,70.14,131270.0
2025-12-19,DLF,679.2,694.65,679.2,691.2,1311420.0
2025-12-22,DLF,695.0,696.0,690.25,691.8,889272.0
2025-12-19,DLINKINDIA,415.0,416.0,409.5,414.95,34859.0
2025-12-22,DLINKINDIA,417.0,423.9,417.0,421.4,35638.0
2025-12-19,DMART,3796.1,3830.0,3756.4,3819.5,265092.0
2025-12-22,DMART,3826.9,3868.0,3815.7,3818.6,196220.0
2025-12-19,DMCC,256.0,262.4,255.1,257.8,8481.0
2025-12-22,DMCC,262.95,262.95,257.0,259.0,9862.0
2025-12-19,DNAMEDIA,4.05,4.09,3.96,4.0,32712.0
2025-12-22,DNAMEDIA,3.92,4.14,3.92,4.05,37210.0
2025-12-19,DODLA,1213.0,1254.7,1204.6,1225.5,48906.0
2025-12-22,DODLA,1225.5,1251.9,1215.6,1238.0,26866.0
2025-12-19,DOLATALGO,83.36,86.82,82.53,86.12,608547.0
2025-12-22,DOLATALGO,86.55,91.5,86.25,88.71,1055859.0
2025-12-19,DOLLAR,362.0,366.0,359.1,363.35,19714.0
2025-12-22,DOLLAR,360.2,368.75,360.2,366.4,30988.0
2025-12-19,DOLPHIN,417.75,421.25,390.1,406.5,9622.0
2025-12-22,DOLPHIN,406.55,420.0,406.55,420.0,5287.0
2025-12-19,DOMS,2525.0,2599.9,2525.0,2589.4,24441.0
2025-12-22,DOMS,2602.0,2602.0,2566.6,2578.8,11618.0
2025-12-19,DONEAR,98.28,98.28,95.52,96.55,15522.0
2025-12-22,DONEAR,98.0,98.0,96.35,97.1,8787.0
2025-12-19,DPABHUSHAN,1409.3,1445.8,1409.3,1439.2,3148.0
2025-12-22,DPABHUSHAN,1446.4,1509.9,1446.4,1479.5,9937.0
2025-12-19,DPSCLTD,10.04,10.25,10.01,10.08,89278.0
2025-12-22,DPSCLTD,10.1,10.25,10.01,10.09,104105.0
2025-12-19,DPWIRES,194.53,198.16,193.0,195.39,8505.0
2025-12-22,DPWIRES,195.4,218.3,195.0,212.58,92421.0
2025-12-19,DRCSYSTEMS,17.0,17.39,16.92,16.98,21468.0
2025-12-22,DRCSYSTEMS,17.58,18.5,17.04,17.2,64943.0
2025-12-19,DREAMFOLKS,109.56,112.0,108.43,111.29,81487.0
2025-12-22,DREAMFOLKS,111.72,113.45,111.51,112.33,76528.0
2025-12-19,DREDGECORP,946.7,949.15,930.0,940.3,154286.0
2025-12-22,DREDGECORP,952.3,988.0,948.4,955.05,504253.0
2025-12-19,DRREDDY,1277.0,1292.9,1268.9,1278.2,1209487.0
2025-12-22,DRREDDY,1278.2,1286.3,1276.7,1282.7,543651.0
2025-12-19,DSSL,956.3,974.0,941.6,967.5,29264.0
2025-12-22,DSSL,967.5,989.3,964.5,977.45,38975.0
2025-12-19,DTIL,159.6,163.99,159.6,160.47,1909.0
2025-12-22,DTIL,160.5,161.9,160.5,160.99,945.0
2025-12-19,DUCON,3.5,3.56,3.49,3.51,196798.0
2025-12-22,DUCON,3.51,3.66,3.51,3.59,489037.0
2025-12-19,DVL,273.25,282.0,273.25,281.45,6820.0
2025-12-22,DVL,282.55,284.25,281.45,281.45,9258.0
2025-12-19,DWARKESH,38.5,38.91,36.25,37.02,1747890.0
2025-12-22,DWARKESH,37.11,37.82,37.1,37.2,463814.0
2025-12-19,DYCL,329.1,335.6,329.1,333.7,56560.0
2025-12-22,DYCL,340.25,356.0,334.0,348.9,181368.0
2025-12-19,DYNAMATECH,9001.0,9550.0,8951.0,9515.5,39350.0
2025-12-22,DYNAMATECH,9515.0,9912.0,9426.5,9754.0,40169.0
2025-12-19,DYNPRO,268.55,268.9,260.3,262.8,9379.0
2025-12-22,DYNPRO,260.0,268.75,260.0,267.35,7070.0
2025-12-19,E2E,2009.9,2085.0,2002.1,2063.2,78269.0
2025-12-22,E2E,2095.0,2143.0,2066.2,2077.5,82001.0
2025-12-19,EASEMYTRIP,7.63,7.7,7.5,7.52,11141825.0
2025-12-22,EASEMYTRIP,7.56,7.63,7.52,7.58,8504566.0
2025-12-19,EBGNG,289.0,302.75,289.0,301.2,61306.0
2025-12-22,EBGNG,302.95,311.55,302.0,309.5,71324.0
2025-12-19,ECLERX,4496.9,4555.0,4450.0,4524.5,45561.0
2025-12-22,ECLERX,4545.0,4670.0,4525.5,4651.2,68256.0
2025-12-19,ECOSMOBLTY,219.22,222.25,215.3,217.95,161431.0
2025-12-22,ECOSMOBLTY,219.69,220.92,217.21,218.97,55242.0
2025-12-19,EDELWEISS,105.1,107.66,105.0,106.82,1682830.0
2025-12-22,EDELWEISS,107.18,109.45,107.18,108.54,3449475.0
2025-12-19,EFCIL,300.0,311.0,298.2,308.0,513780.0
2025-12-22,EFCIL,311.7,312.0,300.4,307.15,193550.0
2025-12-19,EICHERMOT,7075.0,7242.0,7075.0,7217.0,423435.0
2025-12-22,EICHERMOT,7238.0,7289.0,7213.0,7285.5,202423.0
2025-12-19,EIDPARRY,1026.8,1027.8,992.2,1000.2,355619.0
2025-12-22,EIDPARRY,1001.0,1049.5,999.7,1037.0,224682.0
2025-12-19,EIEL,199.34,202.56,197.94,201.62,431301.0
2025-12-22,EIEL,201.65,209.7,201.65,205.49,496460.0
2025-12-19,EIFFL,236.42,243.5,234.98,237.3,31991.0
2025-12-22,EIFFL,237.31,260.94,237.31,249.28,60273.0
2025-12-19,EIHAHOTELS,357.0,359.8,352.05,356.25,8138.0
2025-12-22,EIHAHOTELS,359.8,370.0,355.0,360.0,13677.0
2025-12-19,EIHOTEL,360.3,368.0,359.55,366.85,1227273.0
2025-12-22,EIHOTEL,366.5,369.35,364.65,368.3,90007.0
2025-12-19,EIMCOELECO,1540.3,1575.0,1540.1,1564.8,6942.0
2025-12-22,EIMCOELECO,1552.0,1587.0,1550.0,1572.6,19808.0
2025-12-19,EKC,116.3,116.39,114.11,115.41,150023.0
2025-12-22,EKC,115.41,117.3,115.41,116.5,212672.0
2025-12-19,ELDEHSG,993.75,996.5,920.0,941.95,2144.0
2025-12-22,ELDEHSG,941.95,943.9,905.0,920.9,2011.0
2025-12-19,ELECON,471.3,484.95,470.0,482.8,298741.0
2025-12-22,ELECON,483.0,493.8,482.85,488.5,247765.0
2025-12-19,ELECTCAST,74.33,74.35,72.5,73.45,1102079.0
2025-12-22,ELECTCAST,73.97,76.35,73.81,75.3,861839.0
2025-12-19,ELECTHERM,785.6,796.95,780.25,786.75,4141.0
2025-12-22,ELECTHERM,790.7,860.0,790.6,823.6,40565.0
2025-12-19,ELGIEQUIP,470.3,473.0,467.0,470.6,204090.0
2025-12-22,ELGIEQUIP,474.6,477.05,469.7,473.7,275841.0
2025-12-19,ELGIRUBCO,48.2,48.88,46.6,47.46,199731.0
2025-12-22,ELGIRUBCO,48.3,49.5,46.47,46.99,67681.0
2025-12-19,ELIN,166.5,169.72,163.22,164.94,58147.0
2025-12-22,ELIN,166.77,170.0,165.59,167.1,39083.0
2025-12-19,ELLEN,342.0,349.75,340.85,348.6,49916.0
2025-12-22,ELLEN,350.35,355.45,348.0,348.9,50227.0
2025-12-19,EMAMILTD,532.0,532.0,516.3,519.25,664682.0
2025-12-22,EMAMILTD,524.0,526.3,520.1,524.0,170117.0
2025-12-19,EMAMIPAP,84.87,86.99,84.87,86.17,9470.0
2025-12-22,EMAMIPAP,87.98,89.89,85.22,86.9,20649.0
2025-12-19,EMAMIREAL,83.22,84.87,81.68,84.2,35639.0
2025-12-22,EMAMIREAL,85.75,86.9,83.0,84.17,18435.0
2025-12-19,EMCURE,1391.8,1406.1,1380.0,1385.0,43615.0
2025-12-22,EMCURE,1405.0,1405.0,1374.2,1380.2,110612.0
2025-12-19,EMIL,105.5,106.62,102.8,104.27,1128635.0
2025-12-22,EMIL,105.0,107.54,104.16,105.4,1224791.0
2025-12-19,EMMBI,99.14,99.5,97.6,98.65,7965.0
2025-12-22,EMMBI,99.0,102.9,98.5,100.52,7157.0
2025-12-19,EMSLIMITED,451.0,451.0,441.6,447.6,124767.0
2025-12-22,EMSLIMITED,454.3,454.3,443.0,445.8,92658.0
2025-12-19,EMUDHRA,580.9,594.35,580.55,592.9,27659.0
2025-12-22,EMUDHRA,592.9,603.9,590.05,598.15,25230.0
2025-12-19,ENDURANCE,2601.0,2705.0,2600.1,2695.8,84949.0
2025-12-22,ENDURANCE,2706.6,2720.0,2642.7,2656.1,84090.0
2025-12-19,ENGINERSIN,194.49,200.0,194.4,199.22,1533185.0
2025-12-22,ENGINERSIN,200.0,203.31,198.13,198.7,922615.0
2025-12-19,ENIL,118.95,118.95,110.85,112.41,34756.0
2025-12-22,ENIL,112.35,115.38,112.07,114.75,19318.0
2025-12-19,ENRIN,2860.0,2875.0,2702.0,2747.0,4395833.0
2025-12-22,ENRIN,2722.0,2722.0,2576.5,2617.9,4631168.0
2025-12-19,ENTERO,970.0,981.0,960.0,964.8,82189.0
2025-12-22,ENTERO,970.0,970.3,956.0,968.0,88131.0
2025-12-19,EPACK,301.0,302.75,282.6,288.0,3321663.0
2025-12-22,EPACK,288.0,292.5,278.85,282.0,2080027.0
2025-12-19,EPIGRAL,1439.8,1443.1,1373.9,1389.1,66796.0
2025-12-22,EPIGRAL,1389.1,1407.9,1316.4,1337.0,266199.0
2025-12-19,EPL,209.59,214.35,207.75,213.1,447114.0
2025-12-22,EPL,215.59,217.7,213.11,214.25,638741.0
2025-12-19,EQUITASBNK,58.0,58.96,57.93,58.81,3941282.0
2025-12-22,EQUITASBNK,59.56,62.0,58.99,61.7,4028191.0
2025-12-19,ERIS,1554.8,1582.4,1552.5,1571.6,36657.0
2025-12-22,ERIS,1565.1,1583.5,1557.3,1567.2,22348.0
2025-12-19,ESABINDIA,6193.0,6210.0,6113.0,6156.0,7180.0
2025-12-22,ESABINDIA,6228.5,6328.5,6163.5,6244.0,7385.0
2025-12-19,ESAFSFB,25.47,26.0,25.19,25.71,192084.0
2025-12-22,ESAFSFB,25.71,26.99,25.71,26.6,279665.0
2025-12-19,ESCORTS,3667.9,3685.4,3590.1,3615.8,125821.0
2025-12-22,ESCORTS,3630.0,3653.9,3542.1,3627.5,183077.0
2025-12-19,ESSENTIA,1.54,1.58,1.54,1.54,946884.0
2025-12-22,ESSENTIA,1.54,1.57,1.54,1.55,1413870.0
2025-12-19,ESTER,105.3,106.8,105.3,106.28,23262.0
2025-12-22,ESTER,106.0,108.21,106.0,107.45,42845.0
2025-12-19,ETERNAL,286.9,288.35,285.25,286.05,17783844.0
2025-12-22,ETERNAL,286.0,287.9,285.2,286.7,12869498.0
2025-12-19,ETHOSLTD,2875.0,2990.0,2873.6,2947.7,17663.0
2025-12-22,ETHOSLTD,2954.8,3078.3,2939.6,3050.0,19668.0
2025-12-19,EUREKAFORB,629.25,644.0,625.1,640.45,102678.0
2025-12-22,EUREKAFORB,643.6,643.65,630.0,631.9,67595.0
2025-12-19,EUROBOND,183.38,187.56,179.5,182.14,3805.0
2025-12-22,EUROBOND,181.19,185.0,170.7,182.51,8776.0
2025-12-19,EVEREADY,327.4,335.0,324.9,331.75,51489.0
2025-12-22,EVEREADY,332.6,334.7,329.75,330.3,27061.0
2025-12-19,EVERESTIND,500.0,511.1,498.1,506.0,9089.0
2025-12-22,EVERESTIND,500.0,517.0,500.0,508.0,9904.0
2025-12-19,EXCEL,1.42,1.42,1.3,1.4,23977682.0
2025-12-22,EXCEL,1.46,1.46,1.4,1.44,4923315.0
2025-12-19,EXCELINDUS,933.85,944.95,925.0,941.65,9580.0
2025-12-22,EXCELINDUS,950.0,951.25,932.7,936.25,6876.0
2025-12-19,EXICOM,115.52,123.5,115.13,119.81,1341020.0
2025-12-22,EXICOM,120.4,122.42,119.5,120.29,252587.0
2025-12-19,EXIDEIND,359.05,364.0,358.05,363.25,1661778.0
2025-12-22,EXIDEIND,363.95,369.1,363.6,366.1,1058935.0
2025-12-19,EXPLEOSOL,1038.6,1060.0,1024.4,1029.4,14781.0
2025-12-22,EXPLEOSOL,1031.4,1054.0,1031.4,1037.3,7909.0
2025-12-19,FACT,851.6,870.0,844.0,863.05,132379.0
2025-12-22,FACT,868.6,876.55,865.05,871.25,98220.0
2025-12-19,FAIRCHEMOR,675.8,685.0,675.7,683.05,8763.0
2025-12-22,FAIRCHEMOR,689.4,694.9,683.0,688.75,7467.0
2025-12-19,FAZE3Q,437.25,449.45,435.0,444.05,20339.0
2025-12-22,FAZE3Q,444.1,454.0,441.0,446.25,23181.0
2025-12-19,FCL,24.3,24.34,23.91,24.01,1200149.0
2025-12-22,FCL,24.16,24.88,24.1,24.59,1859400.0
2025-12-19,FCSSOFT,1.87,1.94,1.87,1.92,1552051.0
2025-12-22,FCSSOFT,1.94,2.06,1.91,1.98,2690021.0
2025-12-19,FDC,415.0,417.4,408.15,411.0,44583.0
2025-12-22,FDC,412.05,418.6,409.95,412.7,45231.0
2025-12-19,FEDERALBNK,265.4,268.25,265.1,267.85,7746013.0
2025-12-22,FEDERALBNK,267.85,271.1,267.85,269.0,6723268.0
2025-12-19,FEDFINA,139.2,142.9,138.0,141.23,404355.0
2025-12-22,FEDFINA,144.4,148.5,142.6,148.08,1297017.0
2025-12-19,FIBERWEB,35.99,38.0,35.1,35.84,25788.0
2025-12-22,FIBERWEB,35.21,36.35,35.21,36.35,14004.0
2025-12-19,FIEMIND,2350.0,2427.0,2325.4,2408.6,146572.0
2025-12-22,FIEMIND,2428.0,2445.0,2370.0,2395.3,70142.0
2025-12-19,FILATEX,49.62,51.3,49.62,50.87,674686.0
2025-12-22,FILATEX,51.0,51.55,49.89,50.05,1194275.0
